,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3296,0.0053996086120605465,0.0014162016444657557,0.000807952880859375,0.00030237324416677186,0.1,entropy,9,log2,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 9}",0.31133467586669866,0.33942211665106536,0.3296342573721317,0.34992710611188255,0.3131121455425747,0.3286860603088706,0.014906115345502357,240,0.8366201887530397,0.8688690963738359,0.8401656141831935,0.8481012658227848,0.9374690909223261,0.8662450512110359,0.037327512387972404
4695,0.01187891960144043,0.006563138768305003,0.0008646488189697265,5.651065542579715e-05,0.2,entropy,5,0.3,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 16}",0.33505481671702403,0.33942211665106536,0.32995600879804493,0.3764037045814055,0.3900119595344697,0.3541697212564019,0.024282468356570303,124,0.7414068601603494,0.7371359765401085,0.7323423142236494,0.5024580596090413,0.6379984664057681,0.6702683353877832,0.0922895260467433
2848,0.020748281478881837,0.014361836571193854,0.0011861324310302734,0.0005022390448524047,0.1,entropy,4,1.0,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 17}",0.33505481671702403,0.31750031750047625,0.38100038100057154,0.34992710611188255,0.31006201860620214,0.3387089279872313,0.025291174838092508,179,0.935340022296544,0.967907557062632,0.8375500894631422,0.8746600606137805,0.9374690909223261,0.910585364071685,0.04742602755489564
3185,0.012497472763061523,0.007610571531784123,0.0008927345275878906,2.893014698129824e-05,0.1,entropy,8,sqrt,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 18}",0.33942211665106536,0.31750031750047625,0.31133467586669866,0.3764037045814055,0.3638034375544995,0.3416928504308291,0.025321039090712642,164,0.9362510162412889,0.8689171745273689,0.8720241785838646,0.8160072126881579,0.905367127487688,0.8797133419056736,0.04022132940740944
104,0.007698583602905274,0.0005491514214801471,0.0013177871704101562,0.000877727983900196,0.0,gini,3,sqrt,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 9}",0.32995600879804493,0.33942211665106536,0.3574523428645487,0.34992710611188255,0.28005601680560194,0.33136271824622865,0.027293278866374372,229,0.8020178132913013,0.9024259485450467,0.7384348581018784,0.8469967210205018,0.813626458968844,0.8207003599855145,0.053920795349894426
4871,0.02351384162902832,0.011969010969008941,0.0010837554931640626,3.856802078367712e-05,0.2,entropy,7,1.0,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 24}",0.3296342573721317,0.31133467586669866,0.38100038100057154,0.34992710611188255,0.2656844656620286,0.3275161772026626,0.038606469902348346,246,0.6727894818758737,0.8095656586160156,0.7006075922912068,0.779874079596446,0.7075989859741492,0.7340871596707382,0.05171722328211306
55,0.008498620986938477,0.006683391001474653,0.0006623268127441406,3.2288601342305113e-05,0.0,gini,2,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 8}",0.33505481671702403,0.3427101402346148,0.3296342573721317,0.34992710611188255,0.22454435656953592,0.3163741354010378,0.04642605725985629,312,0.8395399337976711,0.8020178132913013,0.7327599966159025,0.6566765114907575,0.7430064572087409,0.7548001424808747,0.06271115797034545
4887,0.008062458038330078,0.00010920763991699075,0.0008217334747314453,2.3965325143268692e-05,0.2,entropy,7,0.3,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 16}",0.31133467586669866,0.33942211665106536,0.21997067253202995,0.34992710611188255,0.2656844656620286,0.297267807364741,0.04841532577987216,476,0.7002473771964275,0.6992305404317226,0.6996567378933167,0.5119496893275852,0.6415273616269628,0.6505223412952029,0.07285951731947203
223,0.005686521530151367,0.003960372482902591,0.0006086826324462891,3.565294563658645e-05,0.0,gini,4,log2,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 8}",0.32995600879804493,0.22450662753346864,0.37975988512484343,0.34992710611188255,0.3137254901960784,0.3195750235528636,0.05238978582693615,293,0.9024397572846347,0.8397170405438027,0.8706800445930881,0.7446185272035959,0.8760208877910617,0.8466952514832367,0.05479245612308384
1399,0.006348180770874024,0.0026531156723927276,0.003930330276489258,0.0066313104450884215,0.0,entropy,7,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 8}",0.4762504762507144,0.3427101402346148,0.3296342573721317,0.34992710611188255,0.36166967464852723,0.37203833092357413,0.05313160029992009,74,0.9030927117473757,0.9686366035843892,0.8698664698574322,0.9060002175986097,0.8738356614935513,0.9042863328562716,0.035375951804419103
