,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2365,0.023920536041259766,0.0004902712496236431,0.0021018028259277345,0.00020008092840246623,0.1,gini,8,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 14}",0.3429971702850177,0.3858718165706449,0.35979603906462737,0.25930372530182266,0.2857738033247041,0.32674851090936335,0.0470732388694294,11,0.7389810269328754,0.7379815473102708,0.8547484966451181,0.8098285472954035,0.7418081356339957,0.7766695507635328,0.04759904525418069
4674,0.04383749961853027,0.0012894304919036448,0.0028025150299072266,0.0002450091496108039,0.2,entropy,5,1.0,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 19}",0.3078967686872781,0.2618174690443214,0.14391841562585095,0.25930372530182266,0.3146266024828463,0.2575125962284239,0.061197961542656554,85,0.8840722384080201,0.9431253429790923,0.8845771144278607,0.7354617474870456,0.7700459014991121,0.8434564689602262,0.07787991261003377
2457,0.017615127563476562,0.0005835109007337787,0.0019017696380615235,0.00020022423501840918,0.1,gini,9,1.0,10,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 10}",0.1782560239768452,0.3582488604159193,0.21437323142813605,0.25930372530182266,0.3689323936863109,0.2758228469618068,0.07619928734865214,50,0.7673973011309008,0.8296126564830545,0.70710756644151,0.7354617474870456,0.5463418558827645,0.717184225485055,0.09464061198219938
917,0.011509943008422851,0.0004476610223093848,0.0016013622283935548,0.00020020015895315458,0.0,entropy,2,1.0,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 6}",0.19802950859533489,0.18190171877724975,0.3382352941176471,0.1909571848992503,0.3689323936863109,0.25561122001515857,0.08074319084981373,90,0.7188448986949684,0.7997410623558625,0.7851726183248969,0.7463258770904402,0.6823324971526108,0.7464833907237558,0.04292431506312618
1783,0.012811040878295899,0.00024497021602970347,0.0016011238098144532,0.0002003193752903384,0.1,gini,2,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 8}",0.18635857052124727,0.3360858403966819,0.320844473959874,0.20225995873897262,0.404145188432738,0.28993880640990277,0.08311949509336995,33,0.7062681411811828,0.7962938999894401,0.7677070536382457,0.6732242037888478,0.6253381911553448,0.7137662979506123,0.06203196603008425
5063,0.05474696159362793,0.0007488762197502497,0.0032027721405029296,0.0002452037711521282,0.2,entropy,9,1.0,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 24}",0.1782560239768452,0.3078967686872781,0.20021335868095166,0.25930372530182266,0.42866070498705616,0.27486611632679075,0.08932248505157815,52,0.9423075476955445,0.9172061212785081,0.8846525798654769,0.8878573937276274,0.7700459014991121,0.8804139088132537,0.0590575283442064
2738,0.00690608024597168,0.000200057107861526,0.0012009143829345703,0.00024518445505355003,0.1,entropy,3,1.0,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 3}",0.21437323142813605,0.3150630189063022,0.39471871210422066,0.37272727272727274,0.15731330124142315,0.290839107281471,0.09138885367623271,32,0.8258369291204958,0.7172036426093839,0.6757367684209464,0.7773636970283333,0.7821173681038546,0.7556516810566027,0.05284403125469017
5150,0.03663139343261719,0.001909667086571335,0.0024022579193115233,0.00020012858370130188,0.2,entropy,10,1.0,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 15}",0.21437323142813605,0.2289220045071188,0.320844473959874,0.25930372530182266,0.47193990372426947,0.2990766677842442,0.09384430892614294,26,0.8560271281069476,0.856302882360677,0.8550360207451617,0.865240306333037,0.773979724750704,0.8413172124593054,0.03386977795302214
4481,0.03863301277160645,0.0005834537574852112,0.0026023387908935547,0.00020039083700957178,0.2,entropy,3,1.0,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 18}",0.1782560239768452,0.3001225239993905,0.31575448897533626,0.25930372530182266,0.47193990372426947,0.3050753331955328,0.09608385594336136,20,0.8544908817998658,0.8550360207451617,0.8874486658391738,0.7592854715160465,0.7111083032643166,0.8134738686329129,0.06677899345508988
1986,0.032327795028686525,0.0005105103016894448,0.002902507781982422,0.0002003908937421167,0.1,gini,4,1.0,19,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 19}",0.2970442628930023,0.4208127057650866,0.33585830663992433,0.11818181818181818,0.14288690166235204,0.26295679902843666,0.1155609342546491,72,0.74036175232218,0.7397825656106246,0.8072196660122155,0.7269920172881398,0.6809441707548157,0.7390600343975952,0.04042534488820097
1884,0.02111811637878418,0.00019993790572619738,0.0021016597747802734,0.00020015281605634082,0.1,gini,3,1.0,13,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 13}",0.37477711736515446,0.5821543981758689,0.25,0.25930372530182266,0.3146266024828463,0.35617236866513846,0.12148758863247588,5,0.7669004668602164,0.7133806312317117,0.7381004665147255,0.7121564119627334,0.48113662127371226,0.6823349195686199,0.10256221611585056
342,0.01181015968322754,0.00040029289734583946,0.0016013145446777343,0.0002002240078992451,0.0,gini,5,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 7}",0.1782560239768452,0.4821266923466007,0.22794117647058823,0.23636363636363636,0.1304372986874877,0.25102496556903164,0.1216491087325886,98,0.9443344625757857,0.9422345192429125,0.9716704601766637,0.9441838305340038,0.9717997311582242,0.954844600737518,0.013810975159346825
2370,0.0325282096862793,0.0006328244491984815,0.002502155303955078,4.862803948967729e-07,0.1,gini,8,1.0,19,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 19}",0.19802950859533489,0.3157210656122699,0.19802950859533489,0.25930372530182266,0.5388602512436507,0.3019888118696826,0.12628043686480303,24,0.8842499658946592,0.6149597539686524,0.7955954912539451,0.7839565841390006,0.8296678369074696,0.7816859264327454,0.09035252557400934
532,0.008607292175292968,0.00020020015895315458,0.001300954818725586,0.00024510643331571234,0.0,gini,7,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 5}",0.23766353784131744,0.48126671093981094,0.34558823529411764,0.11818181818181818,0.18976802881914742,0.27449366621524235,0.12710453619050585,55,0.9431253429790923,0.9422885572139303,0.9422345192429125,0.9728046898043764,0.9173429531663586,0.943559212481334,0.017584924316311954
925,0.026322460174560545,0.0009282819168760285,0.002402067184448242,0.00020015258885613553,0.0,entropy,2,1.0,14,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 14}",0.1782560239768452,0.11195276887997478,0.39471871210422066,0.25930372530182266,0.47193990372426947,0.28323422679742655,0.1333934426905137,40,0.8872351795341169,0.9162020642218266,0.8609811195309254,0.7587671595646678,0.714292514654465,0.8274956075012003,0.07758539969907802
3161,0.029024744033813478,0.002795343210029585,0.0026024341583251952,0.00019998561784543656,0.1,entropy,7,0.3,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 18}",0.3078967686872781,0.1782560239768452,0.15831025718843605,0.1909571848992503,0.5163977794943223,0.2703636028492264,0.13363135274808208,62,0.9713965267755107,0.9716704601766637,0.9714252023393066,0.9725642952307465,0.9430741880027456,0.9660261345049946,0.011483804707712954
2755,0.042536354064941405,0.0008952420317586957,0.0028023719787597656,0.00040036441581632896,0.1,entropy,3,1.0,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 20}",0.05671782581081439,0.22794117647058823,0.47058823529411764,0.25930372530182266,0.3689323936863109,0.2766966713127308,0.13940708187285245,49,0.9422885572139303,0.9715871758366806,0.9716704601766637,0.8956372860559975,0.943050193050193,0.9448467344666931,0.027806132814284505
2172,0.022719526290893556,0.0007489271957858376,0.0022020816802978517,0.0002452429828816602,0.1,gini,6,1.0,13,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 13}",0.3429971702850177,0.6014167670256413,0.29979422214287604,0.11818181818181818,0.28373076085276344,0.3292241476976233,0.1560468851211532,10,0.6322118626780964,0.7978154806900569,0.7972416858765142,0.8324383568829568,0.7716092377440004,0.7662633247743249,0.06976059854918491
94,0.03332843780517578,0.005157757102985767,0.0031024932861328123,0.00020029558310715907,0.0,gini,2,0.3,23,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 23}",0.21437323142813605,0.04950737714883372,0.29979422214287604,0.33086205126864726,0.5388602512436507,0.28667942664642876,0.1594979858203807,37,0.8282313033897766,0.7081632665646289,0.797409661952844,0.888864667729289,0.7994232868523525,0.8044184372977782,0.05837353985888327
127,0.009608268737792969,0.00020015241845581234,0.0018015861511230468,0.0002451648221064515,0.0,gini,3,log2,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 8}",0.20625716183134754,0.10054995831748047,0.3773251759756397,0.20225995873897262,0.5532833351724882,0.2879351180071857,0.15970283549708203,36,0.8547484966451181,0.736122559747965,0.7967875232511272,0.8031185388743471,0.8284362817123027,0.803842680046172,0.039579190789001385
4859,0.02852458953857422,0.0008371693305898589,0.0022017955780029297,0.0002451843623177694,0.2,entropy,7,1.0,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 12}",0.3107907802540305,0.4485294117647059,0.2819419372173005,-0.01818181818181818,0.3913118960624632,0.2828784414233364,0.16162630582467902,41,0.9150937248321981,0.9715871758366806,0.7441339853145734,0.834437459526769,0.6497581833368321,0.8230021057694106,0.1156916537594316
2080,0.029625415802001953,0.0008007884180851925,0.002502107620239258,1.9073486328125e-07,0.1,gini,5,1.0,17,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 17}",0.21437323142813605,0.19802950859533489,0.5900655040659889,0.10186932065428747,0.3689323936863109,0.2946539916860117,0.17072343906756132,28,0.70710756644151,0.7397825656106246,0.8544908817998658,0.7768433671387485,0.6591355867770435,0.7474719935535584,0.06604158548689723
