,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3012,0.009760904312133788,0.00492279796116174,0.0011286735534667969,0.0006858710385097106,0.1,entropy,6,log2,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 13}",0.40004734568283135,0.26111648393354675,0.24618298195866545,0.4402448337309984,0.37052413631667824,0.34362315632454404,0.07687007087755568,1,0.913923452448446,0.8514619678318248,0.8194440561946105,0.885497302137398,0.8520094578853801,0.864467247299532,0.03237159552016527
4980,0.010124588012695312,0.003750400732197826,0.0007944107055664062,3.0132184799312414e-05,0.2,entropy,8,0.3,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 13}",0.13055824196677338,0.296078262731896,0.40004734568283135,0.4402448337309984,0.22643141663797003,0.2986720201500938,0.11296680305336879,7,0.7322014926805404,0.6720294712292443,0.5048764077569603,0.7217969936446109,0.6531307588359954,0.6568070248294702,0.08153057345465127
2740,0.005767345428466797,0.0021476359601049896,0.0008061408996582031,0.0004820421902057571,0.1,entropy,3,1.0,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 5}",0.13055824196677338,0.296078262731896,0.2884526489088942,0.20754716981132076,0.5207556439232954,0.28867839346843593,0.1307661400878833,10,0.7350399946199365,0.6734902763561924,0.8257335076679921,0.797673773345209,0.7291730439608931,0.7522221191900446,0.05384229833703719
911,0.015061569213867188,0.005335961923001165,0.001073312759399414,3.501407167938886e-05,0.0,entropy,2,log2,24,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'n_estimators': 24}",0.0251259453814803,0.38969154998823285,0.39167472590032015,0.31344533564348614,0.22662980454966827,0.2693134722926375,0.13627928905591466,19,0.6227917837680788,0.7656774367685238,0.6664054054739922,0.6675975406912334,0.5314541132681211,0.6507852559939898,0.07582929684649793
1372,0.0037201881408691407,0.001443347716160386,0.0008187770843505859,0.0005527962995000064,0.0,entropy,7,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 5}",0.09231861823449955,0.2884526489088942,0.39167472590032015,0.17843660678658244,0.5146168559953864,0.2930998911651366,0.14984602027106841,9,0.9414665343956051,0.9117532540881473,0.8864005383168224,0.8277618550742438,0.9709479327319012,0.907666022921344,0.04899117679461627
999,0.009532976150512695,0.002968255384906504,0.000852203369140625,3.784975854504431e-05,0.0,entropy,3,log2,16,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 16}",-0.027835110713445205,0.25347238853226545,0.39167472590032015,0.29690930646974306,0.3852706677344361,0.2598983955846639,0.153156703799241,22,0.8066230257550981,0.8227549364626892,0.8593746627029837,0.8616341951290851,0.8548141777095352,0.8410401995518783,0.022221072726398682
980,0.01333789825439453,0.005734852118562968,0.0016501426696777343,0.001123695758637307,0.0,entropy,3,sqrt,21,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 21}",0.25347238853226545,0.11134044285378082,0.16826404519685495,0.4402448337309984,0.5096604336174617,0.29659642878627224,0.15406479042744267,8,0.913923452448446,0.8567401629898405,0.8843686050422063,0.890181838989575,0.8286392157270426,0.874770655039422,0.029379500052026903
3298,0.008558559417724609,0.004524333694471142,0.0007285594940185547,3.779288705535433e-05,0.1,entropy,9,log2,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 11}",0.2695690340429192,0.04934637712198267,0.5539117094069973,0.15091812456908593,0.23917230155373026,0.25258350933894314,0.16906107480562058,26,0.8256054954125155,0.8803227678538528,0.7924156417605628,0.8883062632157402,0.7957526670244616,0.8364805670534265,0.04080879321607864
1420,0.007880401611328126,0.004964865672188084,0.0012781143188476563,0.0007476192839641789,0.0,entropy,7,0.3,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 5}",0.13055824196677338,0.15075567228888181,0.30483638224685217,0.20754716981132076,0.6404447607135402,0.28682844540547364,0.18686384399748673,11,0.8216514788687704,0.9407461457972747,0.9109307394607866,0.913870679762047,0.8816059090214606,0.8937609905820677,0.04063085618922127
2858,0.002787017822265625,0.001562034780227497,0.0007571697235107422,0.0005629314273993074,0.1,entropy,4,0.3,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 3}",0.09304842103984708,0.24618298195866545,0.4039816339161795,0.20604084592303354,0.6416453469769177,0.31817984596292864,0.1899656492140085,3,0.6578803262980285,0.7590575352067106,0.729757008874247,0.6165864016122602,0.5178790275671906,0.6562320599116873,0.08566802560183943
