,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3308,0.028524494171142577,0.0028484656752533356,0.0033028125762939453,0.0006005764102216465,0.1,entropy,9,log2,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 21}",0.44556639433950346,0.296078262731896,0.4039816339161795,0.29245283018867924,0.37052413631667824,0.3617206514985873,0.06000092473355094,16,0.9103926857192964,0.9135755569015536,0.9418759918739414,0.9143291778242709,0.7961812053755722,0.8952709235389268,0.05082863167662318
55,0.01030874252319336,0.0004003048085115577,0.0016013145446777343,0.00020010479155872665,0.0,gini,2,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 8}",0.17367720073019352,0.296078262731896,0.20935894733965593,0.3434014098717226,0.24428495910091938,0.2533601559548775,0.06049810404369356,291,0.6425160394838871,0.7059327718951575,0.7646903656841152,0.5900300943095037,0.6708978517722721,0.6748134246289872,0.05880976824604782
3373,0.02161865234375,0.006229330903510972,0.002402067184448242,0.0002001525320560439,0.1,entropy,10,sqrt,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 14}",0.3078967686872781,0.296078262731896,0.28486131135931214,0.29690930646974306,0.13018891098082386,0.26318691204581063,0.06689732429540397,229,0.9407461457972747,0.9135755569015536,0.9712490823305877,0.8867033397908689,0.8533738823856406,0.913129601441185,0.041011802501119764
1561,0.002902364730834961,0.0002003193185375387,0.0014014720916748046,0.00020029563986668407,0.0,entropy,9,log2,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 2}",0.2728525781658746,0.4345240946267408,0.26111648393354675,0.20604084592303354,0.3129493890633537,0.29749667834250987,0.0765641150728503,97,0.7340943912265621,0.6854206752393699,0.6710628762165451,0.7700062870398688,0.7145190835691149,0.7150206626582921,0.03520205629155538
4481,0.02842421531677246,0.0010688183952070973,0.002802419662475586,0.0002451259039751712,0.2,entropy,3,1.0,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 18}",0.4213324203089069,0.296078262731896,0.38969154998823285,0.20754716981132076,0.23288900389583278,0.3095076813472379,0.08412008317339704,72,0.7999214301416991,0.7608262996880375,0.6681346920376331,0.7700062870398688,0.7336376596078648,0.7465052737030207,0.04453807078192017
5146,0.01841564178466797,0.0010687067573758,0.0021018505096435545,0.00037449545168106573,0.2,entropy,10,1.0,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 11}",0.1782560239768452,0.296078262731896,0.13434332265596974,0.29690930646974306,0.37052413631667824,0.25522221043022647,0.0862983944992344,276,0.7276036924704209,0.7075134601984284,0.7632344166595397,0.7415078244142699,0.6493444209915904,0.7178407629468498,0.03876707477249695
1419,0.0055046558380126955,9.536743164062499e-08,0.0012011528015136719,0.0002451843159498659,0.0,entropy,7,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 4}",0.4716211091418993,0.5222329678670935,0.3582488604159193,0.3558350347521794,0.2818672605010608,0.39796104653563047,0.08683172347201137,3,0.7900246136197594,0.8540253818798905,0.7436325044442493,0.9155537708536575,0.883014995746155,0.8372502533087424,0.062452864458465054
3141,0.03563051223754883,0.0004903101909430217,0.003002643585205078,2.611744678045111e-07,0.1,entropy,7,1.0,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 22}",0.2741752908499247,0.4345240946267408,0.1875916198442167,0.20754716981132076,0.23288900389583278,0.26734543580560716,0.08845236046758626,207,0.9706673470702183,0.9712490823305877,0.9708427648403896,0.9721760690511059,0.8868104333563923,0.9543491393297387,0.03377338563906108
2721,0.013211345672607422,0.0005101829500433979,0.00170135498046875,0.0002452816228792512,0.1,entropy,3,log2,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 10}",0.37477711736515446,0.4345240946267408,0.1885247624942171,0.3434014098717226,0.23288900389583278,0.3148232776507335,0.09099889918999046,59,0.7904177229192836,0.8234597006850343,0.8518593937664486,0.8568487074016475,0.8249306342312461,0.829503231800732,0.023802029052491628
5069,0.008355140686035156,0.0002974033393939374,0.001901531219482422,0.0008005381109787134,0.2,entropy,9,0.3,6,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 6}",0.44556639433950346,0.25347238853226545,0.20935894733965593,0.17843660678658244,0.22662980454966827,0.26269282830953505,0.09462759964148122,233,0.7724430195110311,0.5433011864691005,0.7336081990668477,0.7159359091956394,0.5753822567733289,0.6681341142031896,0.09125610338285048
