,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4377,0.009183216094970702,0.006502259782774457,0.0006974220275878906,2.3849200071873746e-05,0.2,entropy,2,1.0,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 10}",0.2728525781658746,0.24618298195866545,0.24618298195866545,0.25930372530182266,0.3105186718611104,0.2670081878492277,0.023891656539614822,195,0.6472997552268404,0.6429424293615472,0.7015432774222854,0.8106285075425478,0.5173731530284003,0.6639574245163242,0.09500648351550796
4955,0.012739086151123047,0.009441913215674006,0.0007442474365234375,4.498791173499637e-05,0.2,entropy,8,1.0,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 12}",0.3429971702850177,0.296078262731896,0.2763853991962833,0.3434014098717226,0.20584674239815456,0.2929417968966148,0.05083544666369577,97,0.8535750109974356,0.7353217619668235,0.7933931873331038,0.7369764910566554,0.5951648835873865,0.742886266988281,0.08569329186663117
4773,0.016299009323120117,0.0027632409646222785,0.001594209671020508,0.0011169859958318877,0.2,entropy,6,1.0,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 22}",0.18190171877724975,0.296078262731896,0.296078262731896,0.29690930646974306,0.37582301400141443,0.28935811294243985,0.06191994365662037,105,0.7999214301416991,0.76500678583608,0.8528623790850735,0.7986621448747852,0.6211072875785066,0.7675120055032288,0.07841684234272973
4669,0.01313161849975586,0.0047637691721869255,0.0008036613464355469,2.8439409203887104e-05,0.2,entropy,5,1.0,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 14}",0.18190171877724975,0.296078262731896,0.296078262731896,0.3434014098717226,0.15032920560056579,0.25355777194266604,0.07413311057082625,270,0.8259905149599193,0.6990014319114686,0.8240027875403159,0.745370876954816,0.6450892819272562,0.7478909786587552,0.07050854212974264
3233,0.013189983367919923,0.002736899073779202,0.000927877426147461,3.067490140218457e-05,0.1,entropy,8,1.0,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 18}",0.37477711736515446,0.4345240946267408,0.20935894733965593,0.29690930646974306,0.23288900389583278,0.3096916939394254,0.08479144210529233,61,0.9706438315267223,0.9421061219124428,0.9413241748133583,0.9454757578040066,0.9426918396740167,0.9484483451461093,0.011185623316600167
2687,0.014640617370605468,0.004554554974194734,0.0016166210174560548,0.0011060019158110194,0.1,entropy,2,0.3,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 24}",0.18190171877724975,0.296078262731896,0.38969154998823285,0.4343722427630694,0.23288900389583278,0.30698655563125615,0.09415188135729113,64,0.6737797125343509,0.7359377243223197,0.762858396031035,0.7396501642265544,0.672601577834988,0.7169655149898496,0.036915760920814465
2964,0.006774377822875976,2.0211034186324663e-05,0.0007393836975097656,6.179412193237832e-06,0.1,entropy,5,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 13}",0.44556639433950346,0.25347238853226545,0.16826404519685495,0.20754716981132076,0.2603778219616477,0.26704556396831847,0.0952850713484135,193,0.9103926857192964,0.882108554271954,0.9708427648403896,0.9159066436498053,0.8536647643696961,0.9065830825702281,0.03906430485600859
931,0.012638330459594727,0.003065421603185713,0.001791238784790039,0.0015074685831464605,0.0,entropy,2,1.0,20,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 20}",0.2970442628930023,0.296078262731896,0.11134044285378082,0.42452830188679247,0.3105186718611104,0.2879019884453164,0.10050141881416084,109,0.881764605156202,0.730048421877367,0.6399882982930573,0.7476062762002088,0.6478096280544484,0.7294434459162566,0.08740514127558087
3319,0.006867170333862305,0.0017066689022052172,0.0010751247406005859,0.0008779109071245056,0.1,entropy,9,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 8}",0.3429971702850177,0.40004734568283135,0.4220811446494876,0.20754716981132076,0.5114564359960938,0.3768258532849502,0.10051101967335845,11,0.8804552952951078,0.7917343538435433,0.9715018992394766,0.9432807136327895,0.8539024176475918,0.8881749359317018,0.06405468567518319
5086,0.016559743881225587,0.003976107507456154,0.0010603904724121095,3.656834289979877e-05,0.2,entropy,9,0.3,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 23}",0.18635857052124727,0.25347238853226545,0.38969154998823285,0.46084037168961867,0.23288900389583278,0.3046503769254394,0.10333358427710074,72,0.8272907846765156,0.6397872133007808,0.7658086483616222,0.6438988379251178,0.6450892819272562,0.7043749532382586,0.07775104888175359
2742,0.008364057540893555,0.004451822757971186,0.0009146690368652344,0.0005944285292450418,0.1,entropy,3,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 7}",0.3429971702850177,0.296078262731896,0.4478110755198991,0.1303116728289208,0.22662980454966827,0.28876559718308037,0.10701262135593465,108,0.7663603188137591,0.6697086558929003,0.7611718335981327,0.8597079263588209,0.7067973637952182,0.7527492196917663,0.06434854415227141
5050,0.009917640686035156,0.002832056556972165,0.0010875701904296876,0.0007064962231156959,0.2,entropy,9,1.0,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 11}",0.3078967686872781,0.40004734568283135,0.24618298195866545,0.3434014098717226,0.08233869695926183,0.2759734406319519,0.1089420480894822,153,0.788778519521548,0.7932590275674174,0.6999601957129945,0.7762377369038305,0.5867540880301474,0.7289979135471876,0.078754437959127
4664,0.006879377365112305,0.0011472084598780972,0.000948953628540039,0.0005692869626314539,0.2,entropy,5,1.0,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 9}",0.17367720073019352,0.24618298195866545,0.13466054463872648,0.45600466178793286,0.2603778219616477,0.25418064221543324,0.11099654075555977,265,0.7629563060025978,0.6990014319114686,0.7006695898799626,0.6807412203018334,0.684492996723974,0.7055723089639673,0.02973569089307715
882,0.009952592849731445,0.0030490770576027276,0.0009184837341308594,1.8169685792455388e-05,0.0,entropy,2,sqrt,19,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 19}",0.036563621206356534,0.296078262731896,0.296078262731896,0.31344533564348614,0.37052413631667824,0.2625379237260626,0.11624704794386477,217,0.7729132087602043,0.745072748715239,0.5555912804604037,0.7228601954197215,0.6639370415027284,0.6920748949716595,0.07708547986381693
1231,0.006642913818359375,0.002696158723825623,0.000978994369506836,0.0006470361763602198,0.0,entropy,5,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 8}",0.3217979514674192,0.24618298195866545,0.045454545454545456,0.25930372530182266,0.39498005644879824,0.2535438521262502,0.11666305333718745,271,0.9706438315267223,0.9708427648403896,0.9715018992394766,0.9454757578040066,0.9126803755862705,0.9542289257993731,0.023007496013025427
677,0.004706954956054688,0.0029511944834031355,0.0008303642272949219,0.0005324954234682744,0.0,gini,9,sqrt,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 6}",0.4294349668533089,0.13466054463872648,0.15075567228888181,0.37669950321611845,0.2603778219616477,0.2703857017917367,0.1178406661485634,181,0.9709901832329761,0.9412360688956434,0.8843464260218037,0.885849741164107,0.9162149954558666,0.9197274829540794,0.033173308113444835
908,0.012864828109741211,0.004685268826286136,0.0009822368621826172,3.271999458697198e-05,0.0,entropy,2,log2,21,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'n_estimators': 21}",0.18190171877724975,0.296078262731896,0.38969154998823285,0.29690930646974306,0.5439115309192039,0.34169847377726514,0.12067786202559348,22,0.689150869354745,0.6297927146000161,0.5934464683842937,0.6496928593325171,0.7470146162898623,0.6618195055922869,0.052636210805311105
4869,0.01669301986694336,0.0027338680224820275,0.0014848709106445312,0.000910152025850752,0.2,entropy,7,1.0,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 22}",0.05671782581081439,0.38969154998823285,0.19738550848793068,0.25930372530182266,0.37052413631667824,0.25472454918109577,0.12177112353020095,263,0.9108572388495335,0.7321599140592249,0.9130289222599186,0.7719124971725098,0.6411343454267298,0.7938185835535834,0.10535966629093958
4390,0.016437816619873046,0.004266579158821588,0.0010402202606201172,2.1577605872874457e-05,0.2,entropy,2,1.0,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 23}",0.3429971702850177,0.38969154998823285,0.296078262731896,0.20754716981132076,0.0388148339826388,0.2550257973598212,0.12374209716731367,256,0.7014104565614981,0.7608262996880375,0.5659115541193235,0.8005902107849011,0.6003222915907435,0.6858121625489008,0.09025419861914843
1107,0.002772235870361328,9.275292947088522e-05,0.0005013465881347657,8.134791607717943e-06,0.0,entropy,4,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 4}",0.2289220045071188,0.40004734568283135,0.33585830663992433,0.45600466178793286,0.10919492538753907,0.3060054488010693,0.12402505786934478,68,0.7904177229192836,0.7611718335981327,0.8521254556506019,0.8024356636116773,0.6491495004169884,0.7710600352393367,0.06766196501269658
2837,0.005116176605224609,0.0012219793327966483,0.00083160400390625,0.0005118316170693281,0.1,entropy,4,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 6}",0.44556639433950346,0.40004734568283135,0.13466054463872648,0.3844806779921202,0.1877696334380122,0.3105049192182387,0.12467321727787743,59,0.8213056678787188,0.9119262811590247,0.8237082066869301,0.8574397438060524,0.8837438423645321,0.8596247483790516,0.034872066667497516
3128,0.00606389045715332,7.306996974867676e-05,0.0006496429443359375,7.039447338115259e-06,0.1,entropy,7,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 9}",0.37130532861625287,0.4345240946267408,0.13466054463872648,0.17843660678658244,0.4125347256243004,0.3062922600585206,0.12470932425528973,67,0.9432441628893062,0.9708427648403896,0.9117163645426561,0.8582884563188179,0.9127127852268342,0.9193609067636007,0.037558680443462215
919,0.004662942886352539,7.577682120515444e-05,0.0009503841400146484,0.0006617713237003154,0.0,entropy,2,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 8}",0.4716211091418993,0.38969154998823285,0.13434332265596974,0.45600466178793286,0.27209737222028324,0.3447516031588636,0.1265250925320272,21,0.6742521814286426,0.6709755556845503,0.6590678824721378,0.6947763445091565,0.5991889552262077,0.6596521838641389,0.032345722328379796
933,0.017070245742797852,0.004695479989250537,0.001058053970336914,3.6052925650851114e-05,0.0,entropy,2,1.0,22,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 22}",0.3429971702850177,0.24618298195866545,0.11134044285378082,0.32377847216476696,0.5045928417743044,0.3057783818073071,0.12852560425705747,69,0.8055662136999411,0.7318007973731124,0.6746254278343314,0.7994054326331208,0.6892198933204681,0.7401235529721948,0.054309369951299404
2759,0.015043020248413086,0.00033495477004592697,0.0012961864471435548,0.00037655488317355423,0.1,entropy,3,1.0,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 24}",0.44556639433950346,0.296078262731896,0.04934637712198267,0.32377847216476696,0.2603778219616477,0.27502946566395936,0.12887970255392098,159,0.9705325214501839,0.8827151080664312,0.9712490823305877,0.9454757578040066,0.828979893683038,0.9197904726668493,0.055684148213762476
2704,0.008783960342407226,0.0011902872486861346,0.001308774948120117,0.000836110245243617,0.1,entropy,3,sqrt,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 17}",0.1782560239768452,0.296078262731896,0.4086412526209334,0.4766563309782377,0.5439115309192039,0.3807086802454232,0.13020809218126542,8,0.881764605156202,0.7336081990668477,0.9119504071933912,0.834393805574662,0.7120019288367758,0.8147437891655758,0.07932958257021626
5143,0.006551694869995117,0.0020744891863026783,0.0010038375854492187,0.0007446818065466702,0.2,entropy,10,1.0,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 8}",0.3078967686872781,0.40004734568283135,0.24618298195866545,0.5835803609922536,0.5439115309192039,0.4163237976480465,0.13055468457644095,3,0.7582787154548521,0.6990014319114686,0.7013303068131457,0.6607534289651396,0.6403094504846859,0.6919346667258583,0.040440530572265716
953,0.011936712265014648,0.004108997842302795,0.0015790939331054687,0.001317430769432059,0.0,entropy,2,0.3,18,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 18}",0.18190171877724975,0.25347238853226545,0.13466054463872648,0.3434014098717226,0.5045928417743044,0.28360578071885373,0.13103222451807045,127,0.6482064673084718,0.7321599140592249,0.7917343538435433,0.7715748265840863,0.6432857332020789,0.717392258999481,0.061577645732035245
2373,0.015283775329589844,0.002991581126544479,0.0016290664672851563,0.001203209357094165,0.1,gini,8,1.0,22,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 22}",0.036563621206356534,0.296078262731896,0.4020151261036848,0.20754716981132076,0.37582301400141443,0.2636054387709345,0.1322838058689976,210,0.61537157111995,0.6039765679022064,0.7629036422735888,0.8012520831354052,0.6078368964957251,0.6782681521853751,0.0857018023584539
3353,0.01464982032775879,0.006917067187812301,0.001117706298828125,0.0003896461351237448,0.1,entropy,9,0.3,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 18}",0.036563621206356534,0.4345240946267408,0.3207514512928874,0.32377847216476696,0.23288900389583278,0.2697013286373169,0.13297017300333047,183,0.9414665343956051,0.8614016786127097,0.9712490823305877,0.9721760690511059,0.9715641480920129,0.9435715024964042,0.042718072776013825
2820,0.008462858200073243,0.0012918287129738825,0.0013265609741210938,0.0010677359537699816,0.1,entropy,4,log2,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 13}",0.18190171877724975,0.04934637712198267,0.4264014327112209,0.3611730459561101,0.23288900389583278,0.2503423156924792,0.13316783709049823,292,0.9414665343956051,0.8518593937664486,0.8533283911252145,0.9198047569221103,0.8547558343366861,0.884242982109213,0.03850474094845219
3416,0.008691978454589844,0.0030842738309134494,0.0009257793426513672,0.0005080231900544963,0.1,entropy,10,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 9}",0.3217979514674192,0.24618298195866545,0.4478110755198991,0.4716981132075472,0.6348401892428032,0.42446606227926686,0.1336852477127098,2,0.9705325214501839,0.8240027875403159,0.912585280918154,0.943813501679871,0.8558200092986181,0.9013508201774286,0.054352871334676284
2991,0.011801338195800782,0.0046655437283121244,0.0017287731170654297,0.001710348131957849,0.1,entropy,6,sqrt,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 16}",0.3107907802540305,0.40004734568283135,0.0,0.29690930646974306,0.2603778219616477,0.2536250508736505,0.13487194086489157,268,0.9103926857192964,0.9436853723733581,0.8284770332599063,0.9159066436498053,0.8550862088402541,0.8907095887685241,0.04235720881138669
2968,0.010473060607910156,0.003149763570634681,0.0008755207061767578,2.4937899563752395e-05,0.1,entropy,5,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 17}",0.036563621206356534,0.296078262731896,0.38969154998823285,0.16757831697804315,0.3844806779921202,0.25487848577932976,0.13561077515813033,261,0.9709901832329761,0.9413241748133583,0.9708427648403896,0.8568487074016475,0.9139861894319782,0.9307984039440699,0.04261673377891025
291,0.0029508113861083985,0.0017258969312998543,0.0009617805480957031,0.0005907302094835541,0.0,gini,5,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 4}",0.06482037235521644,0.41932960851120765,0.296078262731896,0.18641790821607795,0.4125347256243004,0.2758361754877397,0.135801249419752,155,0.8581673334711841,0.825147627955313,0.8858457749772246,0.7128576150700808,0.8629219794261699,0.8289880661799944,0.06121563492812911
4668,0.011025428771972656,0.004441309786407504,0.0009325504302978516,0.00034212727495172703,0.2,entropy,5,1.0,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 13}",0.37477711736515446,0.296078262731896,0.0,0.3611730459561101,0.2603778219616477,0.2584812496029617,0.13586759928403497,237,0.7932299063234446,0.7945758060452286,0.7339302455875027,0.7261793546302123,0.7345718535010575,0.7564974332174892,0.030686909099291736
4621,0.010239553451538087,0.0040079030731586885,0.0007984161376953125,2.9475865486583285e-05,0.2,entropy,5,sqrt,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 14}",0.036563621206356534,0.4345240946267408,0.296078262731896,0.2823419577959951,0.37582301400141443,0.2850661900724806,0.1359828520382133,120,0.7107295059207929,0.7000029585986386,0.6014837660529784,0.6566426955681658,0.5839356075050511,0.6505589067291253,0.05089059086094715
3119,0.013247013092041016,0.002033954568818567,0.0016550064086914063,0.0011481263627818768,0.1,entropy,7,log2,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 24}",0.036563621206356534,0.296078262731896,0.24618298195866545,0.4343722427630694,0.37052413631667824,0.2767442489953331,0.13611449649497642,151,0.9127599670344201,0.7938409317912891,0.8847299822034718,0.9432807136327895,0.8551523670123528,0.8779527923348647,0.05122474303142522
2069,0.004092359542846679,0.0004345109001041754,0.0009821414947509765,0.0007818038096733603,0.1,gini,5,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 6}",0.19802950859533489,0.40004734568283135,0.0251259453814803,0.29690930646974306,0.37582301400141443,0.2591870240261608,0.13666995660895234,233,0.6982594048281451,0.6158392080222591,0.7608262996880375,0.6196049020255383,0.5765500878408693,0.6542159804809698,0.06634497371382031
3084,0.007954549789428712,0.0028148606736574278,0.0007634639739990234,2.801043911529118e-05,0.1,entropy,7,sqrt,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 13}",0.37477711736515446,0.0251259453814803,0.39167472590032015,0.32377847216476696,0.37052413631667824,0.29717607942568003,0.13787734799989412,90,0.9127599670344201,0.9113510793034191,0.911777247893143,0.8860534004149647,0.8536647643696961,0.8951212918031285,0.023033975169555635
2931,0.0044152259826660155,0.002718615072656078,0.0007520198822021484,0.0004795017750419091,0.1,entropy,5,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 4}",0.46573787123862104,0.24618298195866545,0.11195276887997478,0.4807619738204116,0.37052413631667824,0.3350319464428702,0.13945567980563803,29,0.8812691914022518,0.7956674300443308,0.8518593937664486,0.8282245102961401,0.8240256084801918,0.8362092267978726,0.028744257420297604
46,0.01621899604797363,0.006648815787552336,0.001206684112548828,0.00024608107277668056,0.0,gini,2,log2,23,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'n_estimators': 23}",0.023782574707724703,0.296078262731896,0.4345240946267408,0.274981157418816,0.37052413631667824,0.27997804516037117,0.14000241498113725,143,0.6226005396942269,0.638534774313699,0.6297927146000161,0.681196783579968,0.6834292260080529,0.6511108076391926,0.025981143922076476
1022,0.013449001312255859,0.004017676995231819,0.000870656967163086,4.115670984051645e-05,0.0,entropy,3,1.0,15,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 15}",0.04950737714883372,0.4345240946267408,0.26111648393354675,0.3611730459561101,0.42018290340800896,0.3053007810146481,0.14170447726588736,70,0.9108572388495335,0.8517850977197995,0.9712490823305877,0.82882608719714,0.8833991672341279,0.8892233346662378,0.04955727818168784
5053,0.009947538375854492,0.0012507135247212713,0.001151895523071289,0.0007041803966636264,0.2,entropy,9,1.0,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 14}",0.44556639433950346,0.40004734568283135,0.16826404519685495,0.06868028197434452,0.20584674239815456,0.2576809619183378,0.14280934932335657,240,0.7615216905267922,0.6067343358478792,0.7315461116840895,0.7816847635749661,0.6536020417951626,0.7070177886857779,0.06641909968236609
555,0.003094053268432617,0.0019308047121224675,0.0012993335723876954,0.0009996657990865383,0.0,gini,7,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 4}",0.37477711736515446,0.4020151261036848,0.026650089544451305,0.17374889710522776,0.34407069330646306,0.2642523846849963,0.1429762104467457,207,0.8512014194808355,0.8065929172421039,0.8214832630362361,0.7842865588063966,0.7644217032692936,0.8055971723669731,0.02994217174879874
4984,0.010627412796020507,0.0035432000296376784,0.0008769989013671875,1.559600150814791e-05,0.2,entropy,8,0.3,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 17}",0.18635857052124727,0.25347238853226545,0.296078262731896,0.06868028197434452,0.5045928417743044,0.2618364691068115,0.1436518990808297,223,0.6025455930660872,0.6989208150533994,0.6708706390602652,0.7406227951797906,0.6800524286618845,0.6786024542042854,0.044957508827462585
3325,0.011669397354125977,0.003015669922024274,0.0017405509948730468,0.0018768067377732645,0.1,entropy,9,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 14}",0.2970442628930023,0.40004734568283135,0.0657372256983028,0.20754716981132076,0.4742596042872869,0.2889271216745488,0.14366499052153306,106,0.9705325214501839,0.9131371100178342,0.9413241748133583,0.9147812103520175,0.8833991672341279,0.9246348367735043,0.029376193012204125
1179,0.002082347869873047,1.6147821246171216e-05,0.0004889965057373047,4.2435828135084135e-06,0.0,entropy,5,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 4}",0.5693348372115877,0.16701066428067124,0.4419799999392736,0.28200469287884816,0.23288900389583278,0.3386438396412427,0.14679695058072878,26,0.8512014194808355,0.8541746067810597,0.8526872236831677,0.8588739344410048,0.8582980997914702,0.8550470568355074,0.0030441150036425316
385,0.002245378494262695,0.0020987170704143653,0.0017606258392333985,0.0026651126852770776,0.0,gini,6,sqrt,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 2}",0.5118906968889915,0.2261335084333227,0.30483638224685217,0.09913144821476802,0.13287350086318347,0.2549731073294236,0.14732253940921386,258,0.7667959988648082,0.5477387715948074,0.7310161188790809,0.582023061855105,0.745679845203616,0.6746507592794835,0.09099392610110214
957,0.014294672012329101,0.0034853920687509792,0.0011754989624023437,0.0002571822262632298,0.0,entropy,2,0.3,22,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 22}",0.036563621206356534,0.296078262731896,0.4345240946267408,0.4343722427630694,0.23288900389583278,0.2868854450447791,0.14779084233818793,112,0.7979986094996551,0.7374807170042443,0.7059327718951575,0.7401621279569076,0.8302665426307665,0.7623681537973461,0.045115773303649104
1044,0.007317018508911133,0.002020966127121663,0.0009354591369628906,0.00034549557373927324,0.0,entropy,3,0.3,13,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 13}",0.1782560239768452,0.4345240946267408,0.4020151261036848,0.3611730459561101,0.0388148339826388,0.2829566249292039,0.1508859589339361,129,0.884969787769591,0.8540253818798905,0.8019867394152138,0.8276480321121222,0.8556650334929993,0.8448589949339634,0.028085285668492752
2553,0.00607452392578125,0.00011309564168747383,0.0006711959838867187,3.907156071781444e-06,0.1,gini,10,1.0,10,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 10}",0.036563621206356534,0.296078262731896,0.4419799999392736,0.45600466178793286,0.2603778219616477,0.29820087352542135,0.15196289895206444,88,0.61537157111995,0.7049628078015394,0.7611902578692169,0.7527152905530295,0.6845014972966967,0.7037482849280865,0.05268720022682166
769,0.0011692523956298828,4.8264636507804286e-05,0.00041513442993164064,1.3934745022013149e-06,0.0,gini,10,sqrt,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 2}",0.15458673560021058,0.40004734568283135,0.21541010921383227,0.16037735849056603,0.544943370302051,0.2950729838578982,0.15341466533645062,94,0.8222923559207034,0.8216924036630805,0.7472244030288526,0.6626775353372688,0.5820973095537176,0.7271968015007246,0.09337053752762618
4606,0.013144350051879883,0.003065294472754296,0.001234149932861328,0.00039589746712666627,0.2,entropy,4,0.3,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 23}",0.036563621206356534,0.296078262731896,0.5222329678670935,0.29690930646974306,0.2603778219616477,0.2824323960473474,0.1541674177885452,131,0.7621564711655484,0.6691969169902656,0.6616907951236934,0.85729267035375,0.7091678468374045,0.7319009400941324,0.07213395272285239
