,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1465,0.002802419662475586,0.00024522355860661754,0.001100778579711914,0.00020015281605634082,0.0,entropy,8,log2,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 2}",0.2728525781658746,0.2763853991962833,0.30151134457776363,0.22715834743293495,0.2603778219616477,0.2676570982669008,0.02425870122001975,125,0.7919345067437202,0.6107192377350573,0.7189768334586991,0.6494839659349387,0.8536647643696961,0.7249558616484223,0.0892568009759707
4659,0.012910938262939453,0.009316122876075495,0.0012012004852294921,0.0002451453823632284,0.2,entropy,5,1.0,4,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 4}",0.2156143862717941,0.296078262731896,0.4345240946267408,0.32377847216476696,0.27209737222028324,0.30841851760309624,0.07241913979738523,47,0.7582787154548521,0.6055166508296732,0.6488500034144666,0.6811177984797299,0.73324343478736,0.6854013205932163,0.055382109719318014
3050,0.0059051513671875,0.0025596126753846113,0.0013009071350097655,0.00024526227582950095,0.1,entropy,6,0.3,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 3}",0.3429971702850177,0.28426762180748055,0.33585830663992433,0.276432802575278,0.11274690420042432,0.270460561101625,0.0832325957303037,114,0.7900246136197594,0.7027959485485519,0.7627765506961643,0.7112446140081528,0.795028313477113,0.7523740080699483,0.03871635779079168
2269,0.02181868553161621,0.0002450286280006979,0.002301788330078125,0.00024526218312314495,0.1,gini,7,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 14}",0.3429971702850177,0.296078262731896,0.26111648393354675,0.1303116728289208,0.37052413631667824,0.2802055452192119,0.08388652392178171,89,0.7312621621044462,0.7442703664707224,0.7646903656841152,0.7698340049705763,0.6119820038498177,0.7244077806159355,0.05790904707001673
1371,0.005504798889160156,0.0005479875691014757,0.0014010906219482423,0.0002001049051859962,0.0,entropy,7,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 4}",0.29979422214287604,0.4345240946267408,0.2763853991962833,0.15464773480452965,0.3129493890633537,0.29566016796675665,0.08928070420306318,60,0.8844181828381452,0.8847299822034718,0.8917198809220747,0.9721760690511059,0.9419615839384129,0.9150011397906421,0.03574777010308456
1683,0.0074062347412109375,0.00020015247525593619,0.0013010025024414063,0.0002451453823632284,0.0,entropy,10,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 4}",0.2475368857441686,0.2995211489365769,0.26111648393354675,0.23791547571544325,0.5045928417743044,0.31013656722080796,0.09946205765342579,46,0.8335138594401583,0.8845757139181563,0.7228942745697472,0.8588739344410048,0.828979893683038,0.825767535210421,0.05515010080463778
57,0.02131814956665039,0.008624948121737681,0.0022019386291503907,0.00040035250642402915,0.0,gini,2,1.0,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 10}",0.17327582002091801,0.4345240946267408,0.15990053726670783,0.3611730459561101,0.24428495910091938,0.27463169139427923,0.10715611154855456,101,0.7014048568552714,0.7637394917206497,0.794106100382214,0.6804758648073093,0.763915496029118,0.7407283619589125,0.04264513971164271
225,0.012210464477539063,0.0009280865074103987,0.004103612899780273,0.003763264968100834,0.0,gini,4,log2,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 10}",0.17367720073019352,0.09231861823449955,0.41944420553685274,0.32377847216476696,0.37052413631667824,0.2759485265965982,0.12329041070663085,97,0.9706673470702183,0.8847299822034718,0.9417733229798148,0.9719378133349947,0.8858740277995462,0.9309964986776091,0.03884001885915689
1661,0.00830698013305664,0.00024528176192775084,0.0017015457153320313,0.0002452232804435336,0.0,entropy,10,log2,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 6}",0.3429971702850177,0.4039816339161795,0.26111648393354675,0.4709505049669338,0.10919492538753907,0.31764814369784333,0.12509694755069375,36,0.8805475889050282,0.9172061212785081,0.9425306924499327,0.9180332137310203,0.8837700967652802,0.9084175426259538,0.023313679007430598
2606,0.021718931198120118,0.004701030497150106,0.0026020050048828126,0.0002004387475964283,0.1,entropy,2,sqrt,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 15}",0.18190171877724975,0.296078262731896,0.24618298195866545,0.17843660678658244,0.5207556439232954,0.28467104283553785,0.1258528376609986,79,0.7644875560484289,0.5835114129644497,0.7010609783835259,0.7732126056644504,0.6196412722377643,0.6883827650597238,0.07598969862714824
1006,0.028124189376831053,0.0007356047791620374,0.003302764892578125,0.000245048067727345,0.0,entropy,3,log2,23,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 23}",0.4213324203089069,0.296078262731896,0.07242068243779014,0.274981157418816,0.42519520276218714,0.29800154513191923,0.12869273032519501,55,0.9127599670344201,0.9137482416990038,0.8817946924743395,0.8887192090878848,0.8539959170137139,0.8902036054618725,0.022122609682929655
1493,0.01130976676940918,0.00024500914961080386,0.0015013694763183593,2.78041453115716e-07,0.0,entropy,8,1.0,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 6}",0.3429971702850177,0.4345240946267408,0.3181818181818182,0.08655446791269229,0.4463705908003462,0.325725628361323,0.12957651982239035,28,0.8816040586850046,0.885333824827884,0.9436853723733581,0.9719378133349947,0.8833991672341279,0.913192047291074,0.03752973537805525
2600,0.013111257553100586,0.001935478974279089,0.0019015789031982422,0.00037446998101107613,0.1,entropy,2,sqrt,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 9}",0.17367720073019352,0.5539117094069973,0.3258930709700556,0.2823419577959951,0.23288900389583278,0.3137425885598149,0.13036138651038795,41,0.6449277399500709,0.7624660880425034,0.6740782689135125,0.6461003960607533,0.6099599154951864,0.6675064816924052,0.05165296232990446
