,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2372,0.021964168548583983,0.004569472307879565,0.0010450363159179687,3.440947594896731e-05,0.1,gini,8,1.0,21,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 21}",0.2970442628930023,0.296078262731896,0.24618298195866545,0.31722063428725766,0.2603778219616477,0.28338079276649386,0.026099290520296862,122,0.7295323582202455,0.7356864868813493,0.686623657724682,0.8079684169620571,0.6403094504846859,0.720024074054604,0.0557493230715128
2276,0.017082643508911134,0.003555698351752335,0.0016308307647705078,0.0012827655388242512,0.1,gini,7,1.0,21,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 21}",0.25928148942086576,0.296078262731896,0.24618298195866545,0.31722063428725766,0.23288900389583278,0.2703304744589035,0.0315235812433314,180,0.7703752475066946,0.6121035201267596,0.7945758060452286,0.748759587687379,0.7722365230309908,0.7396101368794106,0.06538172169324093
3068,0.015472412109375,0.004839564678441945,0.001190042495727539,0.00039242529475076086,0.1,entropy,6,0.3,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 21}",0.17149858514250885,0.296078262731896,0.2763853991962833,0.32377847216476696,0.3105186718611104,0.2756518782193131,0.05440137137917112,150,0.9705325214501839,0.8817946924743395,0.9708427648403896,0.9721760690511059,0.8593100351337187,0.9309312165899474,0.049812296715315674
4412,0.012118959426879882,0.0022850230390096494,0.002790212631225586,0.003563503600004145,0.2,entropy,2,0.3,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 21}",0.25928148942086576,0.296078262731896,0.296078262731896,0.4343722427630694,0.28886325786964756,0.31493470310347493,0.061242888594013334,50,0.6226005396942269,0.6031622653259295,0.6297927146000161,0.7227663101476568,0.6800524286618845,0.6516748516859427,0.04367355473926018
3274,0.008539056777954102,0.005744922918220834,0.0007204055786132812,4.6576666688637174e-05,0.1,entropy,9,sqrt,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 11}",0.17327582002091801,0.25051599642100686,0.4020151261036848,0.29690930646974306,0.23288900389583278,0.2711210505822371,0.0764960651834462,175,0.9121040924160386,0.8517850977197995,0.8847981298307889,0.9437361950144473,0.8830433338062373,0.8950933697574623,0.030926658056797438
4788,0.01038498878479004,0.0036414547754594797,0.0007956027984619141,3.558336390001269e-05,0.2,entropy,6,0.3,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 13}",0.18190171877724975,0.296078262731896,0.13055824196677338,0.32382421004777023,0.37052413631667824,0.2605773139680735,0.08993731076045447,224,0.7131865153462462,0.5571002221685714,0.701999646994552,0.5986923613010297,0.7050311805283802,0.655201985267756,0.06457936062840779
2745,0.009937000274658204,0.004665033903774878,0.0011552333831787109,0.0008701861201710436,0.1,entropy,3,1.0,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 10}",0.29979422214287604,0.4345240946267408,0.24618298195866545,0.20754716981132076,0.16676935716727037,0.27096356514137465,0.09281745855554902,176,0.941166888794039,0.8269923328825178,0.9119262811590247,0.9148219458182969,0.8612896736086837,0.8912394244525125,0.041234716928211235
976,0.010786771774291992,0.003571944862867023,0.0008824825286865235,3.9429156862607164e-05,0.0,entropy,3,sqrt,17,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 17}",0.25928148942086576,0.4345240946267408,0.2763853991962833,0.17843660678658244,0.42519520276218714,0.31476455855853186,0.09967338152900183,52,0.8864005383168224,0.8817946924743395,0.8226943259879183,0.9718096482468942,0.9715641480920129,0.9068526706235975,0.05750791808914488
4375,0.005515670776367188,7.811468841444149e-05,0.0006193637847900391,1.1289465887850908e-05,0.2,entropy,2,1.0,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 8}",0.23766353784131744,0.38969154998823285,0.11134044285378082,0.29690930646974306,0.37052413631667824,0.2812257946939505,0.10074094442847255,128,0.6283030425435451,0.76500678583608,0.7921357792710234,0.749334566456102,0.6739013686594185,0.7217363085532338,0.06100498371901368
1134,0.006654024124145508,0.005484702635112455,0.000609445571899414,4.45768533742351e-05,0.0,entropy,4,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 7}",0.17149858514250885,0.40004734568283135,0.1523179489612356,0.37669950321611845,0.37052413631667824,0.29421750386387446,0.1086474615318411,89,0.8510530886089318,0.8847981298307889,0.9172061212785081,0.9198047569221103,0.8564256797975345,0.8858575552875749,0.029030513830961384
