,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
206,0.018015480041503905,0.00031658190332957734,0.00270228385925293,0.0004002809631042733,0.0,gini,4,sqrt,15,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 15}",0.39285714285714285,0.33942211665106536,0.31133467586669866,0.3764037045814055,0.39053938137319943,0.3621114042659023,0.031783014619880624,24,0.8375500894631422,0.933804358978755,0.8683325963286448,0.9370977609493786,0.9055276433827363,0.8964624898205316,0.038444191459270825
213,0.025822257995605467,0.0010780263204163527,0.0030025482177734376,1.9073486328124998e-07,0.0,gini,4,sqrt,22,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 22}",0.39285714285714285,0.49813548138671787,0.3733643283161719,0.3764037045814055,0.2656844656620286,0.38128902456069336,0.07380785464127713,12,0.9024397572846347,0.8674665452966515,0.8683325963286448,0.904926424978735,0.8718992204470815,0.8830129088671494,0.01696065856387248
604,0.006505584716796875,0.00031628025322153093,0.0014014244079589844,0.00020027171997793705,0.0,gini,8,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 5}",0.39285714285714285,0.38854919337165644,0.22450662753346864,0.3605894301939455,0.2193817272381392,0.31717682423887056,0.07855931060339164,86,0.9021987310230968,0.8310327217476966,0.9018962816295099,0.8047940841307826,0.936248170689365,0.8752339978440901,0.04914516812983789
463,0.011009597778320312,0.0008952686738764767,0.0020017147064208983,0.0003165064387324431,0.0,gini,6,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 8}",0.14285714285714285,0.33942211665106536,0.25806451612903225,0.3764037045814055,0.32539568672798425,0.288428633389326,0.08224299361248752,145,0.9389263425418455,0.9375840142535408,0.8657311625787029,0.9364431667772632,0.9683004053829937,0.9293970183068693,0.03398322481127245
163,0.03523020744323731,0.006909597927202167,0.002602243423461914,0.00020020010216655938,0.0,gini,3,1.0,20,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 20}",0.39285714285714285,0.22450662753346864,0.33942211665106536,0.3605894301939455,0.17647058823529413,0.2987691810941833,0.08342520193979652,116,0.8720241785838646,0.9007223872682951,0.8683325963286448,0.9037978111540832,0.9681218127178343,0.9025997572105444,0.035797217579902306
69,0.029825687408447266,0.0006787322286741392,0.002902507781982422,0.0002002716064453125,0.0,gini,2,1.0,22,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 22}",0.39285714285714285,0.31750031750047625,0.33942211665106536,0.554051251343814,0.3715802678087692,0.3950822192322535,0.08360077075211782,7,0.7405082099981001,0.8674665452966515,0.8004376265179424,0.8061700915346629,0.7080992087639056,0.7845363364222525,0.05546061725585469
150,0.010909509658813477,0.0006636435072700174,0.0018013954162597657,0.00024520386388056847,0.0,gini,3,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 7}",0.4008918628686366,0.22450662753346864,0.15875015875023812,0.3764037045814055,0.2744302150984869,0.2869965137664472,0.09107779272149549,147,0.8688690963738359,0.933804358978755,0.8662571126873275,0.7769729186492285,0.9039727364152199,0.8699752446208734,0.05271520841877412
3158,0.0236203670501709,0.0007354555378810936,0.00220184326171875,0.0002451453823632284,0.1,entropy,7,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 15}",0.39285714285714285,0.33942211665106536,0.20377359689625746,0.3764037045814055,0.17149858514250885,0.296791029225676,0.09136161682250746,123,0.9024397572846347,0.9670691615059425,0.8318340668071289,0.8736902278339034,0.904205545176504,0.8958477517216228,0.04421426055383077
4469,0.011910104751586914,0.0008610293814514924,0.0015012741088867188,9.536743164062499e-08,0.2,entropy,3,1.0,6,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 6}",0.39285714285714285,0.19145989526687088,0.2333141313143457,0.3764037045814055,0.17149858514250885,0.27310669183245473,0.09336412369920016,203,0.6387636038813456,0.6889638972539815,0.7616843814045382,0.7706048167635623,0.6423382790846305,0.7004709956776116,0.056542832803421685
432,0.0022955894470214843,0.00040523468297808514,0.0010073661804199218,1.2731998592934961e-05,0.0,gini,6,1.0,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 1}",0.39285714285714285,0.22450662753346864,0.3427101402346148,0.3812675250152699,0.14161029600925518,0.2965903463299503,0.09775421689774574,124,0.6285045167909482,0.693396969956911,0.6955950456497426,0.7037822910318082,0.6562789997148876,0.6755115646288596,0.028642702402605354
