,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
851,0.007070016860961914,0.00255834639380364,0.0010185718536376953,0.0005932247587330333,0.0,gini,10,0.3,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 12}",0.18344984642633572,0.36293309315564887,0.32995600879804493,0.3764037045814055,0.45009002700900314,0.3405665359940876,0.0878387136105929,2,0.967907557062632,0.9359301528240508,0.967907557062632,0.9370977609493786,0.9683004053829937,0.9554286866563375,0.015448891320060562
316,0.0034285068511962892,0.0012481765397809627,0.0014238357543945312,0.0016565223568918977,0.0,gini,5,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 5}",0.19287918745261487,0.3592106040535498,0.32995600879804493,0.5346670861496433,0.14161029600925518,0.3116646364926216,0.13809688447319998,3,0.8020178132913013,0.8652899341580494,0.7634518348510223,0.8734549701059562,0.8374001717802734,0.8283229448373206,0.040953815230743276
675,0.002002429962158203,2.9275393930657744e-05,0.0004754066467285156,7.996091391088327e-06,0.0,gini,9,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 4}",0.39285714285714285,0.4786497381671772,0.32995600879804493,0.2857142857142857,-0.018712029714127994,0.2936930291645045,0.1691260420523431,8,0.8689171745273689,0.7979922858722935,0.8674285714285714,0.8707473917001425,0.8697883071273115,0.8549747461311377,0.028512130011300794
463,0.00960536003112793,0.011475023823300406,0.0021696567535400392,0.002322970362380597,0.0,gini,6,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 8}",0.33071891388307384,0.29838709677419356,0.11879774082787287,0.554051251343814,0.048751494941808714,0.2701412995541526,0.1771951757231634,14,0.935340022296544,0.9018962816295099,0.8683325963286448,0.871266230497206,0.9366496721285885,0.9026969605760987,0.02962363080532428
847,0.005341911315917968,0.002926338989707111,0.002021980285644531,0.002804688360762435,0.0,gini,10,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 8}",0.23385358667337133,-0.02592379236826063,0.3296342573721317,0.5346670861496433,0.3137254901960784,0.27719132560459286,0.18118261942161687,12,0.9049725810507373,0.933804358978755,0.9345219395023615,0.8065934007325706,0.9359473601695463,0.9031679280867941,0.04965088559799337
530,0.0018313407897949218,3.676578379539171e-05,0.00044760704040527346,2.081764216703708e-06,0.0,gini,7,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 3}",0.3800032533116954,0.08980265101338746,0.21997067253202995,0.5346670861496433,0.048751494941808714,0.25463903158971296,0.18160093868522567,21,0.8406953471862643,0.8312649655804357,0.6903125081331044,0.7718822332320442,0.7380476090266817,0.7744405326317061,0.05661665995443451
1472,0.0042288780212402345,2.3978509295623835e-05,0.000618743896484375,5.702940516558096e-06,0.0,entropy,8,log2,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 9}",0.125,0.15875015875023812,0.36114822400537044,0.554051251343814,0.059172633541393856,0.25162445352816326,0.18174405861793408,25,0.935340022296544,0.9672891899519285,0.967907557062632,0.9061751029291132,0.9366496721285885,0.9426723088737612,0.023086312857411122
700,0.002457427978515625,4.5282059362335595e-05,0.00050811767578125,4.743031883548051e-06,0.0,gini,9,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 5}",0.39285714285714285,0.15875015875023812,0.1466471150213533,0.5555305062116314,0.048751494941808714,0.2605072835564349,0.18585712340517818,17,0.8715322769435566,0.9339937756983903,0.8652899341580494,0.9061751029291132,0.9363479830294015,0.9026678145517021,0.029981655414879276
555,0.0020357608795166016,3.0452539758052177e-05,0.00047998428344726564,2.802407313330672e-06,0.0,gini,7,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 4}",0.4107142857142857,0.2333141313143457,0.31133467586669866,0.554051251343814,-0.010677035543974553,0.29974746173903394,0.18862400317375913,6,0.9024397572846347,0.8652899341580494,0.8310327217476966,0.9061456881770588,0.8033584238808258,0.8616533050496532,0.039980608313991604
391,0.003725290298461914,4.60257788853373e-05,0.0005978584289550781,5.09703013098252e-06,0.0,gini,6,sqrt,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 8}",0.125,0.4786497381671772,0.33505481671702403,0.554051251343814,0.048751494941808714,0.30830146023396476,0.19549570200672872,4,0.9355283656723576,0.8995063718126838,0.9337142857142857,0.9683547976650891,0.9681218127178343,0.94104512671645,0.025646087784737436
2787,0.0024998664855957033,0.0007650916529308069,0.0004979610443115234,3.0411820146999048e-05,0.1,entropy,4,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 4}",0.3800032533116954,0.264544131657298,0.0,0.564340965749947,0.059172633541393856,0.2536121968520668,0.20725465705017862,23,0.6632022714834693,0.8321246992798106,0.6886521954304791,0.738956414718115,0.7699487932741765,0.7385768748372101,0.0598487112968677
3172,0.0057564258575439455,0.005558883006924377,0.0008263587951660156,0.0005669785906181899,0.1,entropy,8,sqrt,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 5}",-0.14285714285714285,0.3427101402346148,0.33942211665106536,0.554051251343814,0.18203641092364128,0.2550725552591985,0.23145875595541743,20,0.5963280430217008,0.6902176987048532,0.614822209428343,0.6400488571170487,0.8718992204470815,0.6826632057438055,0.09973914320555059
2767,0.005380678176879883,0.0027603654681537413,0.0006113529205322265,2.5310307942432855e-05,0.1,entropy,3,0.3,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 8}",0.4331298431636419,0.0,0.33942211665106536,0.554051251343814,-0.021110016546037454,0.2610986389224968,0.23210547601862774,16,0.6686997410910202,0.6414906110627283,0.6508975499378363,0.5742002535856373,0.7341901804378587,0.6538956672230161,0.051343164171925235
3073,0.002323341369628906,0.0013981713123568688,0.0006525516510009766,0.0004117527377860156,0.1,entropy,7,sqrt,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 2}",-0.086710996952412,0.492552054996952,0.2880092164423916,0.5421047417431508,0.049019607843137254,0.2569949248146439,0.24459114812316604,19,0.6993648475033555,0.5907829687195055,0.6026784828858396,0.6443522970854262,0.7370204403465175,0.654839807308129,0.05598250772715418
288,0.0006804466247558594,1.1853983778625539e-05,0.00037136077880859373,4.864206478617322e-06,0.0,gini,5,sqrt,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 1}",0.7353134546731595,0.21997067253202995,0.04800153607373193,0.45009002700900314,0.026052505285945306,0.29588563911477395,0.26716860935965364,7,0.7463744281946848,0.5996895057759337,0.6579411607857215,0.6730792615373089,0.7244939402378889,0.6803156593063076,0.05170888071296855
2978,0.0027723789215087892,0.0014400214104336158,0.0012029647827148438,0.001468879862604734,0.1,entropy,6,sqrt,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 3}",-0.013103560459023979,0.3592106040535498,0.0,0.7087447421053412,0.39053938137319943,0.2890782334146133,0.2706336838074592,11,0.602621594713992,0.7620820171961197,0.6958785771167807,0.7097856628823972,0.6690179615075255,0.687877162683363,0.05229636084076313
3316,0.005590915679931641,0.0045130447550209545,0.0007563591003417969,0.0004524244325338237,0.1,entropy,9,1.0,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 5}",-0.16964285714285715,0.07034685744158127,0.5397505397508097,0.5421047417431508,0.2882799596873129,0.2541678482959995,0.27533050507832374,22,0.8383500557413601,0.8652899341580494,0.7641394557548453,0.7389909075185489,0.8697352567522763,0.815301121985016,0.053728902168201795
250,0.00923471450805664,0.004469406317062158,0.0007761001586914062,0.0001378809417894257,0.0,gini,4,1.0,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 11}",-0.10022296571715915,0.19145989526687088,0.49493401319706737,0.7087447421053412,0.03000600180060021,0.26498433733054416,0.29792522089463497,15,0.935340022296544,0.9021134070436059,0.8998552473449543,0.8707473917001425,0.9028413084609113,0.9021794753692316,0.02046187762778791
