,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2907,0.005404472351074219,0.00020027171997793705,0.0015014171600341796,1.9073486328124998e-07,0.1,entropy,5,log2,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 4}",0.40103836090490547,0.33942211665106536,0.3296342573721317,0.3764037045814055,0.2868599887857916,0.3466716856590599,0.03939542517292986,4,0.773776932854027,0.6414906110627283,0.7332395322404621,0.6736600664687803,0.6673342128137538,0.6979002710879503,0.048394322729285046
1120,0.03272829055786133,0.0067034471378982835,0.003002643585205078,0.00044760767791481574,0.0,entropy,4,1.0,17,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 17}",0.5636214801906779,0.33942211665106536,0.31133467586669866,0.3764037045814055,0.40594951522653155,0.3993462985032758,0.0881966594550691,1,0.8740153421998172,0.9670691615059425,0.900937462695559,0.9370977609493786,0.9039727364152199,0.9166184927531834,0.03220406402164907
3206,0.02482142448425293,0.010365507388139225,0.0024343490600585937,0.000225086362874414,0.1,entropy,8,log2,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 15}",0.125,0.31133467586669866,0.31133467586669866,0.3764037045814055,0.1700340102034012,0.2588214133036408,0.09500763581947579,75,0.8720241785838646,0.9670691615059425,0.86539239573202,0.8715897421152395,0.8718992204470815,0.8895949396768297,0.03881771617471345
243,0.00560450553894043,0.00020015338405572576,0.0013011932373046876,0.0002451065724635967,0.0,gini,4,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 4}",0.3740403378435813,0.31750031750047625,0.27419354838709675,0.15848577035006547,0.46078431372549017,0.317000857561342,0.1008830338857276,14,0.8406953471862643,0.8674029471913139,0.9022981552263626,0.7734315606332334,0.7688777504743622,0.8305411521423073,0.052296936144341055
627,0.00540456771850586,0.00020020010216655938,0.0019016265869140625,0.0010686665521357913,0.0,gini,8,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 4}",0.2826344261497258,0.31133467586669866,0.3733643283161719,0.22587697572631282,0.0660848048043191,0.2518590421726456,0.10434092664881894,90,0.7373639428074461,0.8036420774175239,0.8359235311216594,0.8715897421152395,0.8708775869418566,0.823879376080745,0.050049257683988845
1086,0.008907747268676759,0.0003744700113704745,0.0018015861511230468,0.0002450677007499157,0.0,entropy,4,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 7}",0.4107142857142857,0.12453387034667947,0.31133467586669866,0.4225771273642583,0.22454435656953592,0.2987408631722916,0.11303563132425809,27,0.8054187388877883,0.7662565345715275,0.834404865555095,0.8088552915766739,0.837558730456175,0.8104988322094518,0.025650052622546795
1014,0.01150979995727539,0.0015824567297634746,0.0018014907836914062,0.00024508697038669384,0.0,entropy,3,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 7}",0.39285714285714285,0.08485552916276634,0.17511819922894495,0.3764037045814055,0.2882799596873129,0.26350290710351454,0.11816916090458358,66,0.7414068601603494,0.8703377507239692,0.7254549435930212,0.8080540660030063,0.7749337529122048,0.7840374746785101,0.05168499646308763
1305,0.015613460540771484,0.0008007109363745125,0.0018015384674072265,0.00024532057191756966,0.0,entropy,6,1.0,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 10}",0.19642857142857142,0.08485552916276634,0.3296342573721317,0.3764037045814055,0.46078431372549017,0.28962127525407305,0.13344879567484938,40,0.9686366035843892,0.9670691615059425,0.9345219395023615,0.9364431667772632,0.9681218127178343,0.9549585368175582,0.015921695957404374
2900,0.029425287246704103,0.0024801282105976277,0.0028023719787597656,0.0002450870167730141,0.1,entropy,5,sqrt,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 21}",0.39285714285714285,0.31133467586669866,0.02060214108575823,0.3764037045814055,0.2193817272381392,0.26411587832582895,0.13617089884236824,64,0.8095656586160156,0.8321246992798106,0.8359235311216594,0.845120231242295,0.837558730456175,0.8320585701431911,0.01201442565862808
975,0.025922250747680665,0.013585282884069669,0.0025022029876708984,1.5078914929239175e-07,0.0,entropy,3,sqrt,16,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 16}",0.39285714285714285,0.08485552916276634,0.36293309315564887,0.3764037045814055,0.09356014857063996,0.2621219236655207,0.14152834452751747,68,0.7687806751780015,0.834404865555095,0.7332395322404621,0.7405908534108916,0.8074562015490112,0.7768944255866923,0.03880980511885895
