,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2681,0.008585786819458008,0.00023734746656422863,0.0008961677551269532,3.1030853566757734e-05,0.1,entropy,2,0.3,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 18}",0.31133467586669866,0.31750031750047625,0.31133467586669866,0.34992710611188255,0.31693284552319373,0.32140592417378994,0.014502276374231803,929,0.808316643039752,0.7153291179597616,0.7126981564665051,0.6954998588802885,0.8096802404356732,0.7483048033563962,0.050023907224640334
4988,0.01421527862548828,0.0047206858731275265,0.0009890556335449218,4.335721671780826e-05,0.2,entropy,8,0.3,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 21}",0.31133467586669866,0.33505481671702403,0.31133467586669866,0.34992710611188255,0.3000495990744895,0.3215401747273587,0.018213251644997663,925,0.8069313373257421,0.6785934599984461,0.6486676330379416,0.5806876151554543,0.7175947012472815,0.6864949493529732,0.07504751758641648
3402,0.012427425384521485,0.0037531613624314235,0.003269672393798828,0.0027118298165912593,0.1,entropy,10,log2,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 19}",0.33942211665106536,0.31750031750047625,0.33942211665106536,0.3764037045814055,0.3706246583305506,0.34867458274291263,0.02188040715893717,591,0.8719793117036336,0.8743317530694076,0.80684713006965,0.8507803248185002,0.8760208877910617,0.8559918814904506,0.026212503973871634
3437,0.006764984130859375,0.0043269481691561714,0.0005646228790283203,2.6134156600958032e-05,0.1,entropy,10,0.3,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 6}",0.32995600879804493,0.38854919337165644,0.3592106040535498,0.34992710611188255,0.32605565837568895,0.35073971414216454,0.02255321726149389,562,0.8402311770388523,0.7742738556633347,0.9071347033673757,0.9094770131784531,0.8738356614935513,0.8609904821483134,0.05019154019000569
2972,0.01469593048095703,0.00493360330982672,0.0016875743865966796,0.001157497086532415,0.1,entropy,5,0.3,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 21}",0.32995600879804493,0.3427101402346148,0.3733643283161719,0.34992710611188255,0.2857142857142857,0.3363343738349999,0.028981743076304627,726,0.9377575981974762,0.9059462470773064,0.8397975173797819,0.8774318517552931,0.9058953058678026,0.8933657040555321,0.03289176043528283
3448,0.010139560699462891,0.002138428284424951,0.0031441211700439452,0.004521084115936059,0.1,entropy,10,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 17}",0.31133467586669866,0.3592106040535498,0.37975988512484343,0.38399085873473177,0.30631873731649006,0.34812295221926276,0.033200325074621895,597,0.9364089549280081,0.9377575981974762,0.8725315423268727,0.9701555497102559,0.9381779463633502,0.9310063183051925,0.0318689888668862
2854,0.021179008483886718,0.014063783005665432,0.001069355010986328,5.9820813149858855e-05,0.1,entropy,4,1.0,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 23}",0.26804385337361925,0.3592106040535498,0.25923792368260634,0.34992710611188255,0.3436215967445456,0.31600821679324065,0.043134400211552695,997,0.9066302956516019,0.8729820799941924,0.9045032988925795,0.8799633909719778,0.9368799484870068,0.9001918027994718,0.022608055568581958
1206,0.005571126937866211,0.001587901759427524,0.0021145820617675783,0.002849800847750653,0.0,entropy,5,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 7}",0.33505481671702403,0.24608103457202238,0.2880092164423916,0.32377847216476696,0.37424059428255985,0.313432826835753,0.043485057875400454,1033,0.9692682434155006,0.9066302956516019,0.9073066182706772,0.9697814366141521,0.9688622498696908,0.9443697687643244,0.03054018169200244
629,0.0048944950103759766,0.0024582588768689846,0.0005854129791259766,3.997323365991668e-05,0.0,gini,8,1.0,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 6}",0.33505481671702403,0.38854919337165644,0.3733643283161719,0.40303193587902664,0.27028123880866767,0.35405630261850934,0.047624552081728215,534,0.8393902001821715,0.9042718428653901,0.9686366035843892,0.9400410840517137,0.9368799484870068,0.9178439358341342,0.04421350157859383
4949,0.003894186019897461,0.00013297470891144875,0.0005385875701904297,6.14916597809894e-06,0.2,entropy,8,1.0,6,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 6}",0.33505481671702403,0.3388226069985336,0.22450662753346864,0.38635623073303615,0.3079736598731197,0.31854278837103644,0.053361197720668774,966,0.6747153429271132,0.5975635333026997,0.6385266451636488,0.7825884343734656,0.8117021276595745,0.7010192166853003,0.0827097790472622
