,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3117,0.029125070571899413,0.0010208054285311215,0.0031026363372802734,0.00020022395111941386,0.1,entropy,7,log2,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 22}",0.3296342573721317,0.31750031750047625,0.3296342573721317,0.3764037045814055,0.31693284552319373,0.3340210764698678,0.021907618049642134,254,0.8719757659163301,0.9059462470773064,0.9059462470773064,0.8478360146926791,0.8417315104302984,0.8746871570387841,0.027454222081734543
95,0.02752366065979004,0.00031635565677727925,0.003002452850341797,2.78041453115716e-07,0.0,gini,2,0.3,24,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 24}",0.31133467586669866,0.33942211665106536,0.31133467586669866,0.3764037045814055,0.3335621924974955,0.3344114730926727,0.023892477779499446,250,0.7161850747834603,0.6785934599984461,0.7491822633288682,0.6637127510117046,0.7175947012472815,0.7050536500739522,0.030455648679692623
1053,0.028824853897094726,0.0006789220687214593,0.0029024600982666014,0.00020024778587730886,0.0,entropy,3,0.3,22,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 22}",0.33505481671702403,0.32995600879804493,0.31133467586669866,0.3764037045814055,0.3000495990744895,0.33055976100753254,0.026163757699608665,267,0.9073066182706772,0.8772288291493412,0.8743317530694076,0.8799633909719778,0.9078927822450009,0.889344674741281,0.015012353073495788
2708,0.02652287483215332,0.00031658191769386466,0.002702188491821289,0.0002451259039751712,0.1,entropy,3,sqrt,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 21}",0.31133467586669866,0.33942211665106536,0.33942211665106536,0.3764037045814055,0.3000495990744895,0.33332644256494487,0.02653658268564946,257,0.9073066182706772,0.8091351078994604,0.814739783612829,0.8218761485708886,0.813626458968844,0.8333368234645399,0.03721007661581025
326,0.017314910888671875,0.0004003048653116896,0.0023020267486572265,0.00024535950550605163,0.0,gini,5,log2,15,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 15}",0.22450662753346864,0.33505481671702403,0.31133467586669866,0.34992710611188255,0.32071349029490925,0.3083073433047966,0.043893665099700746,453,0.9686366035843892,0.9686366035843892,0.9377575981974762,0.9697814366141521,0.9688622498696908,0.9627348983700195,0.012495790574513619
235,0.02352004051208496,0.0006330128559133171,0.0029025554656982424,0.0002001762390136719,0.0,gini,4,log2,20,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 20}",0.22450662753346864,0.33942211665106536,0.31133467586669866,0.34992710611188255,0.30240736837950305,0.3055195789085236,0.044108978757637265,472,0.9370272860815253,0.9059462470773064,0.9059462470773064,0.9400410840517137,0.9381779463633502,0.9254277621302404,0.015935646764224362
745,0.002902364730834961,0.00020020015895315458,0.0012011051177978516,0.0002452233731645966,0.0,gini,9,0.3,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 2}",0.3296342573721317,0.36293309315564887,0.33942211665106536,0.3764037045814055,0.22416326513328616,0.3265112873787075,0.0537910054600402,299,0.526115076567236,0.739172316556939,0.8433156150066481,0.6615701550312039,0.813626458968844,0.7167599244261742,0.11427436485464075
204,0.016814422607421876,0.0014011621586783832,0.0021016597747802734,0.00020003327311717456,0.0,gini,4,sqrt,13,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 13}",0.22450662753346864,0.32995600879804493,0.20377359689625746,0.1865117742382477,0.3335621924974955,0.25566203999270287,0.06329748346894833,1007,0.9364089549280081,0.8772288291493412,0.9059462470773064,0.9094770131784531,0.8760208877910617,0.9010163864248341,0.022535050341432515
334,0.026823139190673827,0.001289730266158132,0.003102731704711914,0.00020005739199728656,0.0,gini,5,log2,23,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 23}",0.31133467586669866,0.4841503155153184,0.3427101402346148,0.34992710611188255,0.3000495990744895,0.3576343673606008,0.06595162854660504,139,0.9686366035843892,0.9370272860815253,0.9377575981974762,0.9400410840517137,0.9687760344424214,0.9504477212715052,0.014941271070628028
3015,0.020517683029174803,0.0005482052411024801,0.0024019718170166016,0.00020022395111941386,0.1,entropy,6,log2,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 16}",0.31133467586669866,0.19145989526687088,0.19145989526687088,0.34992710611188255,0.31693284552319373,0.27222288360710334,0.06724876170556195,808,0.8772288291493412,0.814739783612829,0.9056728844715738,0.8181431081967242,0.9368799484870068,0.8705329107834949,0.04803987289774005
1448,0.011710023880004883,0.001436425133888362,0.001901721954345703,0.00020020010216655938,0.0,entropy,8,sqrt,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 9}",0.15875015875023812,0.33505481671702403,0.31133467586669866,0.34992710611188255,0.30240736837950305,0.29149482516506925,0.0684772284157417,605,0.9045032988925795,0.9073066182706772,0.9686366035843892,0.9697814366141521,0.9687760344424214,0.943800798360844,0.03095704070932308
1062,0.008907747268676759,0.0003745337606780547,0.0017014026641845703,0.0002452427510974719,0.0,entropy,4,sqrt,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 7}",0.5047524566010766,0.31750031750047625,0.4762504762507144,0.38399085873473177,0.4652421051992354,0.42954724285724694,0.06890723764235104,29,0.9686366035843892,0.808316643039752,0.8752436456040713,0.7906272104391806,0.8411015002058563,0.8567851205746498,0.0629658792262221
3111,0.031126928329467774,0.00934283083721222,0.004904031753540039,0.0045687775442859015,0.1,entropy,7,log2,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 16}",0.15875015875023812,0.31133467586669866,0.33942211665106536,0.34992710611188255,0.3000495990744895,0.29189673129087484,0.06899057816434095,597,0.9073066182706772,0.8428573381699552,0.8114592439363886,0.8460765652832073,0.8734031982403823,0.8562205927801221,0.032218256156313976
2986,0.014612531661987305,0.0005835844881932985,0.0033030033111572264,0.002602243425646315,0.1,entropy,6,sqrt,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 11}",0.5047524566010766,0.4762504762507144,0.3427101402346148,0.3764037045814055,0.33881546358946923,0.40778644825145616,0.06937799232573515,45,0.9377575981974762,0.8725315423268727,0.9377575981974762,0.9094770131784531,0.9065698227812462,0.9128187149363048,0.024154368951785205
134,0.017815065383911134,0.0014009577907893212,0.0023020267486572265,0.0002450675151899575,0.0,gini,3,log2,15,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 15}",0.31133467586669866,0.33942211665106536,0.31133467586669866,0.14580296087995107,0.31693284552319373,0.28496545495752146,0.07034815341284675,666,0.8729820799941924,0.8433156150066481,0.8428573381699552,0.7593706051757783,0.813626458968844,0.8264304194630835,0.03842647702180387
415,0.009407901763916015,0.00020010473474506768,0.0017017364501953126,0.00024506751518995744,0.0,gini,6,log2,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 8}",0.4762504762507144,0.264544131657298,0.3296342573721317,0.3605894301939455,0.31693284552319373,0.3495902281994566,0.07051437418414036,166,0.9374021493874131,0.8725692050867976,0.9377575981974762,0.9400410840517137,0.9687760344424214,0.9313092142331645,0.031651547691009405
1706,0.004203605651855469,0.0002452427510974719,0.0013012409210205079,0.00024534003485027076,0.0,entropy,10,0.3,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 3}",0.29699435206968217,0.31750031750047625,0.2880092164423916,0.3436215967445456,0.13957263155977062,0.27713962286337324,0.07139450112646034,741,0.8076552599639819,0.7782030552023045,0.750004040032835,0.8460765652832073,0.8417315104302984,0.8047340861825255,0.03683969813079951
