,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
239,0.039433860778808595,0.008704483892648949,0.0039034366607666017,0.0010686486947115222,0.0,gini,4,log2,24,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 24}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.21790048222764163,0.3883678186903087,0.3249069301742293,0.05676219902147556,73,0.9670691615059425,0.9670691615059425,0.900937462695559,0.9380086085197582,0.9681218127178343,0.9482412413890072,0.02625479964629528
3002,0.004403924942016602,0.00020008115568404485,0.0034029483795166016,0.004558047278885178,0.1,entropy,6,log2,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 3}",0.33942211665106536,0.14053906994293958,0.28516171605086693,0.25053336554642197,0.2744302150984869,0.25801729665795614,0.06555927255699423,312,0.6206192125804917,0.7672328166381889,0.8036420774175239,0.711581793068292,0.6672743157379677,0.7140700430884928,0.06599775607458219
247,0.014212226867675782,0.0006789150557967457,0.001901721954345703,0.0002003193185375387,0.0,gini,4,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 8}",0.33942211665106536,0.33942211665106536,0.26305214040457564,0.33756997551928847,0.17149858514250885,0.2901929868737007,0.06620661604369092,161,0.967907557062632,0.966998441107814,0.9670691615059425,0.9374457158121396,0.8721441375112533,0.9423130025999562,0.03694503919271974
146,0.005304479598999023,0.0002453011630556119,0.0013012409210205079,0.0002449508536664041,0.0,gini,3,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 3}",0.33942211665106536,0.32995600879804493,0.36293309315564887,0.3488372093023256,0.1700340102034012,0.3102364876220972,0.07094271362241279,102,0.7674570423055568,0.7282868842113565,0.8027652839148496,0.6801038430549697,0.7398219865503233,0.7436870080074112,0.0408660697496037
847,0.011509895324707031,0.001049733085845024,0.0020018577575683593,0.0003165066614319081,0.0,gini,10,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 8}",0.33942211665106536,0.19145989526687088,0.25923792368260634,0.3488372093023256,0.17149858514250885,0.2620911460090754,0.07308746138801632,294,0.9670691615059425,0.967907557062632,0.9339937756983903,0.9690510285166632,0.9359473601695463,0.9547937765906347,0.016209583551734994
2647,0.01791539192199707,0.003868699790744235,0.0019015789031982422,0.00020012858370130188,0.1,entropy,2,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 8}",0.31133467586669866,0.32995600879804493,0.38854919337165644,0.24399771253216748,0.17149858514250885,0.2890672351422153,0.07472354390914741,164,0.7714170968739269,0.8014632045468768,0.7329069784679489,0.6945493503743886,0.7795904193920328,0.7559854099310348,0.03786968880073368
2770,0.023720312118530273,0.007756319575847371,0.0021019458770751955,0.00037421511820075334,0.1,entropy,3,0.3,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 11}",0.33942211665106536,0.1466471150213533,0.3502363984578899,0.21790048222764163,0.2656844656620286,0.26397811560399576,0.07619043546364983,279,0.9345219395023615,0.900937462695559,0.8674665452966515,0.8171820104182481,0.904205545176504,0.8848627006178649,0.03995468849563948
160,0.02772383689880371,0.0011234396523487847,0.002602243423461914,0.00020031943204312203,0.0,gini,3,1.0,17,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 17}",0.33942211665106536,0.33942211665106536,0.17434741848535126,0.21790048222764163,0.3883678186903087,0.29189199054108644,0.08138461883599843,156,0.966998441107814,0.900937462695559,0.9022981552263626,0.9380086085197582,0.9055276433827363,0.922754062186446,0.026005475952879324
1686,0.015813350677490234,0.0007489016990934863,0.0016017436981201171,0.00020012869731506297,0.0,entropy,10,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 7}",0.33942211665106536,0.31133467586669866,0.2222502222503334,0.46456538905166156,0.2656844656620286,0.3206513738963575,0.08228551883529121,82,0.9345219395023615,0.9030307898762963,0.933804358978755,0.969288362653633,0.9359473601695463,0.9353185622361184,0.020975082314456384
3224,0.020217418670654297,0.0006789080126576127,0.0018013477325439452,0.00024526218312314495,0.1,entropy,8,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 9}",0.33942211665106536,0.31750031750047625,0.3427101402346148,0.11599633400095508,0.2193817272381392,0.2670021271250501,0.08785997655993913,264,0.9675455113447796,0.9339937756983903,0.966998441107814,0.9380380821090624,0.9359473601695463,0.9485046340859185,0.015377742061746625
