,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2072,0.008672666549682618,0.00281157716187472,0.0006647109985351562,2.133013653406624e-05,0.1,gini,5,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 9}",0.33942211665106536,0.33942211665106536,0.31750031750047625,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,149,0.7320420890535713,0.6253920429404838,0.5867785254257987,0.8430180961065158,0.5510407457393157,0.667654299853137,0.10660577722257462
3275,0.0070477485656738285,0.0014657385134228974,0.0007292747497558594,2.352040066198706e-05,0.1,entropy,9,sqrt,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 12}",0.33942211665106536,0.33942211665106536,0.32995600879804493,0.44410268115970425,0.3883678186903087,0.3682541483900377,0.043097283582288946,93,0.8677635287711418,0.8340416037736947,0.9342439169288062,0.9073553699010074,0.9681218127178343,0.902305246418497,0.0473929488125747
56,0.007988452911376953,0.003970908776238403,0.0009363651275634766,0.0005608592343825148,0.0,gini,2,1.0,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 9}",0.33942211665106536,0.33942211665106536,0.31750031750047625,0.44410268115970425,0.3883678186903087,0.365763010130524,0.04553032893682965,99,0.7689999286749426,0.7685635067075867,0.661359606193892,0.779833366833607,0.5553568649403737,0.7068226546700804,0.08719780334252722
5155,0.022804117202758788,0.0038134630221189534,0.0015702247619628906,0.0011520478898739115,0.2,entropy,10,1.0,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 20}",0.33942211665106536,0.33942211665106536,0.31750031750047625,0.44410268115970425,0.3883678186903087,0.365763010130524,0.04553032893682965,99,0.8677635287711418,0.8312649655804357,0.7668672413486304,0.8770362737837162,0.8396704255169991,0.8365204870001847,0.0387473196121726
3400,0.010319995880126952,0.003593310244281569,0.0010732650756835938,0.0004035226273915782,0.1,entropy,10,log2,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 17}",0.33942211665106536,0.33942211665106536,0.3733643283161719,0.33756997551928847,0.2193817272381392,0.32183205287514605,0.05294931072581271,260,0.966998441107814,0.933804358978755,0.9345219395023615,0.7527009506687509,0.9680450648275534,0.9112141510170468,0.08064942029544477
4771,0.021765947341918945,0.00389232168930121,0.0009903907775878906,3.212092039557326e-05,0.2,entropy,6,1.0,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 20}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.21790048222764163,0.3883678186903087,0.3249069301742293,0.05676219902147556,249,0.8004376265179424,0.8005913484651556,0.7670397642886579,0.7849581299519468,0.7416879357027342,0.7789429609852874,0.022344925978570667
2171,0.013580417633056641,0.0044623792866316314,0.0007657527923583985,3.093471646524255e-05,0.1,gini,6,1.0,12,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 12}",0.33942211665106536,0.33942211665106536,0.3592106040535498,0.21790048222764163,0.3883678186903087,0.3288646276547261,0.05830518115089567,237,0.6249285673464723,0.8004376265179424,0.5867785254257987,0.810048495212002,0.6402111216198046,0.692480867224404,0.09374991585475684
5062,0.027323818206787108,0.0056715955011992555,0.0010863780975341798,2.932281016732722e-05,0.2,entropy,9,1.0,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 23}",0.33942211665106536,0.49813548138671787,0.4786497381671772,0.44410268115970425,0.3883678186903087,0.4297355672109947,0.05855829285849045,21,0.9016830932146291,0.8004376265179424,0.8683325963286448,0.8144059106881566,0.8073677849769422,0.838445402345263,0.03970026799520001
4480,0.01931629180908203,0.005115378538258701,0.0009128093719482422,2.911191410574175e-05,0.2,entropy,3,1.0,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 17}",0.33942211665106536,0.33942211665106536,0.3733643283161719,0.21790048222764163,0.3883678186903087,0.33169537250725056,0.0600279105724223,220,0.9007223872682951,0.7320420890535713,0.7685635067075867,0.8770362737837162,0.7416879357027342,0.8040104385031807,0.07071915766452577
68,0.01647815704345703,0.0037066044397673363,0.001007413864135742,2.2677404705355603e-05,0.0,gini,2,1.0,21,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 21}",0.33942211665106536,0.49813548138671787,0.33942211665106536,0.44410268115970425,0.3883678186903087,0.4018900429077723,0.061696718592818334,37,0.7670397642886579,0.661359606193892,0.6975509659594981,0.7200953658826207,0.742801660800851,0.7177694726251039,0.03647037950857482
