,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2841,0.011084270477294923,0.002938261129592547,0.0007008075714111328,2.1630018886087936e-05,0.1,entropy,4,1.0,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 10}",0.33942211665106536,0.33942211665106536,0.08485552916276634,0.21790048222764163,0.3638034375544995,0.2690807364494076,0.10528680360235414,173,0.9680881624446643,0.966998441107814,0.8677635287711418,0.9690510285166632,0.8718992204470815,0.928760076257473,0.04813723604917441
1278,0.003511190414428711,2.391232567118138e-05,0.0005777359008789062,9.78783042411603e-06,0.0,entropy,6,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 7}",0.1466471150213533,0.33942211665106536,0.3296342573721317,0.46456538905166156,0.16699314428937317,0.28945240447711706,0.11846158187843224,104,0.8683325963286448,0.9345219395023615,0.9339937756983903,0.9384097251090634,0.8697352567522763,0.9089986586781471,0.03266970439198132
2755,0.023286104202270508,0.004309824794868768,0.0010165691375732422,4.596532129661033e-05,0.1,entropy,3,1.0,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 20}",0.1466471150213533,0.15875015875023812,0.31133467586669866,0.44410268115970425,0.3900119595344697,0.2901693180664928,0.11998468560747372,102,0.933804358978755,0.9670691615059425,0.9342439169288062,0.9691169433036153,0.9039727364152199,0.9416414234264678,0.02423446603104677
2717,0.0031462669372558593,7.5114128078355e-05,0.000547027587890625,4.892172633621447e-06,0.1,entropy,3,log2,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 6}",0.12453387034667947,0.49813548138671787,0.33942211665106536,0.2669258885993638,0.4077862096248241,0.3273607133217301,0.12694002960766257,38,0.8005913484651556,0.7685635067075867,0.8340416037736947,0.8456127642266124,0.633423386430329,0.7764465219206756,0.07642237158264899
3054,0.005515146255493164,0.0020708193301734886,0.0008769989013671875,0.0005722518464283843,0.1,entropy,6,0.3,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 7}",0.31133467586669866,0.15875015875023812,0.5047524566010766,0.20691022044226628,0.17149858514250885,0.27064921936055775,0.12874357465289132,167,0.9332524064602489,0.933804358978755,0.8683325963286448,0.811076885443067,0.836418092401923,0.8765768679225276,0.04991602021669792
2906,0.001739358901977539,5.898392768468804e-05,0.0004489421844482422,2.261837239385876e-06,0.1,entropy,5,log2,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 3}",0.33942211665106536,0.15875015875023812,0.12453387034667947,0.4528120578009407,0.3900119595344697,0.29310603261667867,0.1292362391336351,95,0.8312959876877806,0.7675167044306993,0.7018509521879035,0.7767732927438031,0.598633453173852,0.7352140780448077,0.07971163856746198
3343,0.00611114501953125,0.0017737972668416745,0.00093231201171875,0.0005995165823845727,0.1,entropy,9,0.3,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 8}",0.15875015875023812,0.33942211665106536,0.17434741848535126,0.5026507806708054,0.3900119595344697,0.313036486818386,0.13085406680613385,58,0.9345219395023615,0.7961189954348767,0.8674665452966515,0.8762435938512099,0.9359473601695463,0.8820596868509292,0.05155338679122922
632,0.009214115142822266,0.0028240394828351126,0.0006847858428955078,3.308658931857442e-05,0.0,gini,8,1.0,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 9}",0.2333141313143457,0.04786497381671772,0.32995600879804493,0.44410268115970425,0.3715802678087692,0.28536361257951637,0.13691941954835432,118,0.9339937756983903,0.9670691615059425,0.8652899341580494,0.9386685945715587,0.9681218127178343,0.934628655730355,0.03741326093176381
2889,0.007472896575927734,0.0025341774743248826,0.0010034561157226563,0.0005904367714333052,0.1,entropy,5,sqrt,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 10}",0.0,0.33942211665106536,0.26305214040457564,0.33756997551928847,0.3900119595344697,0.26601123842187985,0.1390372065035952,189,0.9345219395023615,0.8674665452966515,0.834404865555095,0.9380086085197582,0.9048602441042702,0.8958524405956272,0.03983761211237951
3371,0.007452774047851563,0.00226447375590576,0.0007404327392578125,3.047903428278848e-05,0.1,entropy,10,sqrt,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 12}",0.0,0.33942211665106536,0.33942211665106536,0.21790048222764163,0.3883678186903087,0.2570225068440162,0.1403011647643556,230,0.9670691615059425,0.8005913484651556,0.8677635287711418,0.9690510285166632,0.8400625389022855,0.8889075212322378,0.06806595457107484
4964,0.024140071868896485,0.003543951776933181,0.0018658161163330079,0.0010726414873526123,0.2,entropy,8,1.0,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 21}",0.0,0.33942211665106536,0.3733643283161719,0.24399771253216748,0.3883678186903087,0.2690303952379427,0.14358688898131058,174,0.834404865555095,0.8657311625787029,0.966998441107814,0.8770362737837162,0.8073677849769422,0.870307705600454,0.05415858978998179
3273,0.008524036407470703,0.003958159840696716,0.0009835720062255859,0.0006027087680920584,0.1,entropy,9,sqrt,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 10}",0.0,0.33942211665106536,0.3733643283161719,0.24399771253216748,0.3900119595344697,0.2693592234067749,0.14386142711666555,171,0.8674665452966515,0.9007223872682951,0.9007223872682951,0.9690510285166632,0.904205545176504,0.9084335787052817,0.03313479821038712
4958,0.020462608337402342,0.004664862855465391,0.0008639812469482422,1.761163040774847e-05,0.2,entropy,8,1.0,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 15}",0.12453387034667947,0.33942211665106536,0.08485552916276634,0.44410268115970425,0.3883678186903087,0.2762564032021048,0.14448894173713983,144,0.8004376265179424,0.933804358978755,0.834404865555095,0.7515846001619603,0.7080992087639056,0.8056661319955317,0.07709315648602336
1659,0.0033103466033935548,0.0014606325704680301,0.0007526397705078125,0.0004745122115374929,0.0,entropy,10,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 4}",0.33942211665106536,-0.02592379236826063,0.33505481671702403,0.2669258885993638,0.3638034375544995,0.2558564934307384,0.14452044250941376,235,0.8307399378891107,0.9339937756983903,0.8704812555304817,0.8448548087853984,0.8708961786514843,0.8701931913109731,0.03541097167532533
1709,0.0042879581451416016,0.0011374347775146587,0.0008209705352783203,0.0005329465932430612,0.0,entropy,10,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 6}",0.0,0.31133467586669866,0.31750031750047625,0.44410268115970425,0.18203641092364128,0.25099481709010407,0.15040491168485837,264,0.9337142857142857,0.9670691615059425,0.8998552473449543,0.9073553699010074,0.8721441375112533,0.9160276403954887,0.03218872690182992
1180,0.002634906768798828,4.540120810233079e-05,0.0005266666412353516,4.792154131470151e-06,0.0,entropy,5,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 5}",0.3296342573721317,0.12453387034667947,0.32995600879804493,0.46456538905166156,0.048751494941808714,0.2594882041020653,0.15137071372094624,216,0.9007223872682951,0.9007223872682951,0.8703377507239692,0.9081914422543728,0.8396704255169991,0.8839288786063862,0.025675845801490193
69,0.018334102630615235,0.005537231134938921,0.0010297775268554687,2.448845496475835e-05,0.0,gini,2,1.0,22,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 22}",0.33942211665106536,0.33942211665106536,0.0,0.44410268115970425,0.3883678186903087,0.3022629466304287,0.1559852916288829,72,0.8019671896137316,0.6974201199053696,0.5867785254257987,0.8171820104182481,0.7080992087639056,0.7222894108254106,0.08310980377467622
