,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1203,0.0031291484832763673,5.484510433570286e-05,0.000496673583984375,7.344530669971525e-06,0.0,entropy,5,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 4}",0.3582488604159193,0.28426762180748055,0.11134044285378082,0.31722063428725766,0.23288900389583278,0.26079331265205424,0.08526133982679888,33,0.799346546045944,0.8219037871033776,0.7639052291795039,0.8262903219858634,0.8270167806012152,0.8076925329831809,0.02411741079723214
677,0.004003047943115234,0.002106591136328039,0.0016495704650878907,0.0021583196200696763,0.0,gini,9,sqrt,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 6}",0.39167472590032015,0.13055824196677338,0.20935894733965593,0.20604084592303354,0.5073610689019095,0.2889987660063385,0.1389621278951569,11,0.8819840902880954,0.8507692432779841,0.8813649655362419,0.9154779100845515,0.9118119186801518,0.888281625573405,0.023613515397406873
2986,0.006462812423706055,0.0010083681596683807,0.0007389068603515625,3.636782957000258e-05,0.1,entropy,6,sqrt,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 11}",0.09231861823449955,0.3181818181818182,0.5276448530110863,0.29690930646974306,0.37582301400141443,0.32217552197971233,0.14041668484212017,3,0.910848460067827,0.820098677187906,0.8507692432779841,0.9151310745855582,0.8223392708295202,0.8638373451897591,0.04158612301999106
139,0.009794235229492188,0.001945227582317949,0.0013994216918945313,0.0008954282814020213,0.0,gini,3,log2,20,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 20}",0.09231861823449955,0.24618298195866545,0.26932108927745296,0.28038607704602214,0.5439115309192039,0.2864240594871688,0.1455507014142945,13,0.8843686050422063,0.8272907846765156,0.8209398453755542,0.7971253479900436,0.8041889290635933,0.8267827024295826,0.030791461716197118
2883,0.002247905731201172,3.286048123659231e-05,0.0004907131195068359,8.151544817488899e-06,0.1,entropy,5,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 4}",0.2695690340429192,0.0480754414848157,0.1875916198442167,0.29690930646974306,0.5096604336174617,0.26236116709183127,0.15093794214783338,32,0.7944708278351904,0.7613600314205888,0.6806830580013281,0.6810209393751435,0.7068791340763476,0.7248827981417196,0.045551496192806636
2824,0.009201431274414062,0.0013129475120236375,0.0013245582580566407,0.0008362104091603024,0.1,entropy,4,log2,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 17}",0.2763853991962833,0.15075567228888181,0.5539117094069973,0.10760132246823234,0.3852706677344361,0.29478495421896617,0.16214501489617514,9,0.8256054954125155,0.8506258386564451,0.8523138031829566,0.9140427001368623,0.8519491109184884,0.8589073896614534,0.029357778303372842
981,0.010940837860107421,0.0007316695605104213,0.0015464305877685546,0.0009671607031518113,0.0,entropy,3,sqrt,22,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 22}",0.04934637712198267,0.11134044285378082,0.39167472590032015,0.19735447059034314,0.5045928417743044,0.25086177164814627,0.17154907794486182,37,0.8843686050422063,0.8272907846765156,0.8567401629898405,0.8883062632157402,0.8286392157270426,0.8570690063302691,0.026138622473679214
3342,0.003996562957763672,4.4561038362680765e-05,0.000575113296508789,2.913783286562384e-06,0.1,entropy,9,0.3,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 7}",0.15075567228888181,0.4020151261036848,0.4039816339161795,-0.01023825194723252,0.45566118843288356,0.28043507375887944,0.18003187626711134,17,0.7610072770724332,0.7350399946199365,0.7911026843787589,0.890181838989575,0.8569460059712765,0.8068555602063961,0.05824090506929393
2810,0.0018265724182128906,9.926787667844097e-05,0.0004757881164550781,1.8205315480556266e-05,0.1,entropy,4,log2,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 3}",-0.06154574548966636,0.4220811446494876,0.16826404519685495,0.29690930646974306,0.42519520276218714,0.25018079071772126,0.18234424414393216,38,0.5989420639238221,0.7395257618027898,0.6096935070648591,0.678655633027441,0.6817172057074321,0.6617068343052688,0.05174604299904549
171,0.0025557518005371095,0.0007379412773346713,0.0005446434020996094,5.0119328200277955e-05,0.0,gini,3,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 4}",0.2884526489088942,0.04934637712198267,0.2763853991962833,0.6240896334821995,0.08233869695926183,0.2641225511337243,0.20469138039325094,28,0.7638469477986444,0.729973178526634,0.6107983522519832,0.8662010266797397,0.6066075127455265,0.7154854036005055,0.098058867479466
