,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
795,0.0020351409912109375,1.7017809800677778e-05,0.0004896163940429687,3.4831967101573322e-06,0.0,gini,10,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 4}",0.264544131657298,0.32995600879804493,0.3903354341487251,0.3084435454322494,0.3131121455425747,0.3212782531157784,0.04072928496250005,478,0.8652899341580494,0.8140874673231926,0.9342439169288062,0.8742350904030926,0.8753403583302672,0.8726393534286817,0.0381766980713012
54,0.004145002365112305,0.0008047523886539881,0.0005896568298339843,2.785537223583715e-05,0.0,gini,2,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 7}",0.33942211665106536,0.33942211665106536,0.3427101402346148,0.44410268115970425,0.3883678186903087,0.3708049746773517,0.041085507283122234,152,0.7282464856450217,0.6530565753774282,0.6147840280677568,0.71960590073516,0.6340471271026031,0.669948023385594,0.04578619275248697
2921,0.009954166412353516,0.0026777188478404055,0.0009009838104248047,3.055406415904146e-05,0.1,entropy,5,log2,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 18}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.21790048222764163,0.2669258885993638,0.3006185441560403,0.049989247889483675,671,0.8674665452966515,0.9007223872682951,0.9007223872682951,0.9691169433036153,0.9359473601695463,0.9147951246612805,0.03474004993590453
1611,0.0033661365509033204,0.0014827310251026376,0.0007874965667724609,0.0005570027080621614,0.0,entropy,9,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 4}",0.3296342573721317,0.4762504762507144,0.33505481671702403,0.3488372093023256,0.39430368715782044,0.3768160893600032,0.05467350412191403,133,0.8674665452966515,0.8674665452966515,0.8340416037736947,0.8739918266774612,0.9117581989448107,0.8709449439978538,0.024742919424262294
4574,0.010293340682983399,0.001337611945485162,0.0008247852325439453,2.349922021263599e-05,0.2,entropy,4,1.0,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 15}",0.33942211665106536,0.33942211665106536,0.31750031750047625,0.21790048222764163,0.39053938137319943,0.3209568828806896,0.05684403816169048,480,0.8677635287711418,0.6975509659594981,0.6245016710395349,0.8134354003084738,0.6299367142511453,0.7266376560659588,0.09806041757909019
1144,0.010010766983032226,0.003449782730743825,0.000865936279296875,2.034592129916825e-05,0.0,entropy,4,0.3,17,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 17}",0.4762504762507144,0.33942211665106536,0.4816466835729722,0.3488372093023256,0.3900119595344697,0.40723368906230945,0.06100124070054178,63,0.900937462695559,0.9670691615059425,0.9345219395023615,0.9691169433036153,0.9681218127178343,0.9479534639450625,0.02687368700557212
3100,0.00406794548034668,0.002730619972510458,0.0007843017578125,0.0005065494704230304,0.1,entropy,7,log2,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 5}",0.33942211665106536,0.31133467586669866,0.3502363984578899,0.24399771253216748,0.45923114679577626,0.34084441006071947,0.06979363729418316,315,0.834404865555095,0.7975050380494695,0.6692421740223835,0.8739918266774612,0.8045103438239523,0.7959308496256723,0.06884747251137788
2799,0.010315656661987305,0.0031592925353522887,0.0012282848358154297,0.0007432467438664306,0.1,entropy,4,sqrt,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 16}",0.33942211665106536,0.33942211665106536,0.19145989526687088,0.24399771253216748,0.3900119595344697,0.30086276012712776,0.07228256800039551,668,0.8692624709367612,0.8677635287711418,0.8348663415890378,0.9386685945715587,0.870704170152948,0.8762530212042895,0.03394198011650392
52,0.0027362346649169923,1.5436272766360716e-05,0.0005223274230957032,7.729175860721168e-06,0.0,gini,2,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 5}",0.3296342573721317,0.49813548138671787,0.27419354838709675,0.44410268115970425,0.3883678186903087,0.38688675739919187,0.07953583114541751,105,0.7602967287667441,0.6922988644679972,0.6529710531741751,0.6789483360559364,0.6392648163654238,0.6847559597660554,0.04213491687583521
130,0.00592656135559082,0.001960396098452553,0.0007032871246337891,3.276860200294912e-05,0.0,gini,3,log2,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 11}",0.33942211665106536,0.33942211665106536,0.49813548138671787,0.21790048222764163,0.3883678186903087,0.3566496031213598,0.0904092805815266,222,0.7320420890535713,0.699454637990666,0.699454637990666,0.8142721158180253,0.8032182404652686,0.7496883442636394,0.04978906335797831
3249,0.006545448303222656,0.0025229915444526406,0.0009926795959472657,0.0006521628893939445,0.1,entropy,8,0.3,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 10}",0.4762504762507144,0.33942211665106536,0.4816466835729722,0.33756997551928847,0.574114834451484,0.4418008172891049,0.09124356187754533,18,0.9007223872682951,0.933804358978755,0.8674665452966515,0.9062574755263487,0.9028413084609113,0.9022184151061923,0.021091725439521293
3197,0.003127861022949219,8.586133303886257e-05,0.000543212890625,6.552998729147504e-06,0.1,entropy,8,log2,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 6}",0.20377359689625746,0.33942211665106536,0.3733643283161719,0.44410268115970425,0.46078431372549017,0.3642894073497378,0.09181229479269847,179,0.9007223872682951,0.7602967287667441,0.7962015883176063,0.8770362737837162,0.8043761873609058,0.8277266330994536,0.05262258935874158
316,0.004551458358764649,0.003270952915000387,0.0007691383361816406,0.00045896972288234105,0.0,gini,5,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 5}",0.14053906994293958,0.33942211665106536,0.3296342573721317,0.33756997551928847,0.42008402520840293,0.3134498889387656,0.09250649632794153,555,0.9351736571736333,0.8036420774175239,0.966998441107814,0.8114678470758809,0.9366496721285885,0.890786338980688,0.06894564429443627
148,0.004725742340087891,0.0036551953012109242,0.0007836818695068359,0.0005171350533389812,0.0,gini,3,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 5}",0.3427101402346148,0.33942211665106536,0.19145989526687088,0.18340630783632506,0.4206670706315453,0.2955331061240843,0.09296674564407638,729,0.7961189954348767,0.7714170968739269,0.7630231460290884,0.8419647924193143,0.7351288272680552,0.7815305716050525,0.0359528752824265
