,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3242,0.002248525619506836,0.0007696381728553907,0.0007214069366455079,0.00042918569125760287,0.1,entropy,8,0.3,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 3}",0.31750031750047625,0.31750031750047625,0.32995600879804493,0.25053336554642197,0.39053938137319943,0.32120587814372376,0.044510146826800635,218,0.900937462695559,0.7615924684653126,0.8312959876877806,0.8099618583955627,0.7768314507948982,0.8161238456078227,0.04894706734503517
107,0.005373191833496094,2.0555166227876426e-05,0.0007123947143554688,1.4064675525429367e-06,0.0,gini,3,sqrt,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 12}",0.31133467586669866,0.33942211665106536,0.3733643283161719,0.21790048222764163,0.2669258885993638,0.3017894983321882,0.05455844383691189,341,0.8703377507239692,0.8036420774175239,0.8014632045468768,0.8770362737837162,0.7018104991229447,0.8108579611190061,0.06316501220616386
128,0.0040820598602294925,2.7606194783120825e-05,0.0006301403045654297,2.5898886898041285e-06,0.0,gini,3,log2,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 9}",0.33942211665106536,0.33942211665106536,0.3733643283161719,0.476873817559482,0.2656844656620286,0.3589533689679626,0.0686657642546636,81,0.7356222633157008,0.9007223872682951,0.6627689951679255,0.8788689527431562,0.6275324882076176,0.7611030173405391,0.1109254875990581
179,0.007979536056518554,0.004857486660150865,0.0007550716400146484,5.9971064573329125e-05,0.0,gini,3,0.3,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 12}",0.33942211665106536,0.33942211665106536,0.31750031750047625,0.21790048222764163,0.45923114679577626,0.33469523596520495,0.07679916615441011,161,0.7668672413486304,0.7332395322404621,0.7668672413486304,0.9086028924839914,0.8400625389022855,0.8031278892648,0.06325060674822716
3373,0.00866694450378418,0.003625904511511353,0.0007771968841552735,3.794689159244807e-05,0.1,entropy,10,sqrt,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 14}",0.33942211665106536,0.33942211665106536,0.3733643283161719,0.21790048222764163,0.45923114679577626,0.34586803812834405,0.07754487159241308,121,0.9022981552263626,0.8014632045468768,0.834404865555095,0.8424263622307109,0.8073677849769422,0.8375920745071974,0.035886511234589656
2908,0.00340118408203125,0.0015235713527551415,0.0005328178405761719,2.9333586465463796e-05,0.1,entropy,5,log2,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 5}",0.20377359689625746,0.33942211665106536,0.33942211665106536,0.44410268115970425,0.2656844656620286,0.3184809954040242,0.08075039303369665,247,0.834404865555095,0.8674665452966515,0.6975509659594981,0.7123179523598165,0.734231087540833,0.7691942833423788,0.0685564942429964
3190,0.01420750617980957,0.0036688164718829148,0.001036834716796875,1.9677492900755867e-05,0.1,entropy,8,sqrt,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 23}",0.33942211665106536,0.33942211665106536,0.49813548138671787,0.44410268115970425,0.2656844656620286,0.37735337230211624,0.08293526768343328,40,0.966998441107814,0.8340416037736947,0.9007223872682951,0.9691169433036153,0.8718992204470815,0.9085557191801001,0.05299174840795899
700,0.00246734619140625,2.383871057717442e-05,0.0005242347717285157,6.693407877108226e-06,0.0,gini,9,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 5}",0.33942211665106536,0.33942211665106536,0.12453387034667947,0.3488372093023256,0.28005601680560194,0.28645426595134754,0.08457182762779789,450,0.8715759103595854,0.9359301528240508,0.8998181563304131,0.8778693086108695,0.9359473601695463,0.9042281776588931,0.02753735860212575
277,0.008305501937866212,0.0025065812833660293,0.001295185089111328,0.0007165774626410893,0.0,gini,4,0.3,14,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 14}",0.1466471150213533,0.33942211665106536,0.3427101402346148,0.3488372093023256,0.4206670706315453,0.3196567303681809,0.0915522215948749,239,0.966998441107814,0.8683325963286448,0.8674665452966515,0.9386685945715587,0.904205545176504,0.9091343444962346,0.0391044928635786
3112,0.011632204055786133,0.004104143564630277,0.0008884429931640625,2.698561306997797e-05,0.1,entropy,7,log2,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 17}",0.33942211665106536,0.33942211665106536,0.3733643283161719,0.11599633400095508,0.2656844656620286,0.2867778722562572,0.09235942065584082,447,0.900937462695559,0.8004376265179424,0.6975509659594981,0.9073553699010074,0.8400625389022855,0.8292687927952584,0.07685211614476063
