,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
135,0.020217370986938477,0.0039225008907239735,0.002502155303955078,2.78041453115716e-07,0.0,gini,3,log2,16,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 16}",0.33942211665106536,0.31133467586669866,0.3733643283161719,0.3488372093023256,0.3883678186903087,0.35226522976531405,0.026834962299036196,296,0.8674665452966515,0.8312649655804357,0.6922988644679972,0.9086028924839914,0.8083962679916913,0.8216059071641535,0.07302023945734691
2843,0.019016313552856445,0.00031658186023671164,0.0020017147064208983,9.536743164062499e-08,0.1,entropy,4,1.0,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 12}",0.31133467586669866,0.33505481671702403,0.3157210656122699,0.33756997551928847,0.3900119595344697,0.3379384986499502,0.028005265493282375,383,0.8995063718126838,0.9345219395023615,0.9345219395023615,0.8739918266774612,0.9366496721285885,0.9158383499246913,0.02509633115744267
2699,0.015513277053833008,0.0003164310782926659,0.00220184326171875,0.0002452427047406079,0.1,entropy,3,sqrt,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 12}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.46456538905166156,0.3900119595344697,0.37456873970786553,0.04907900827973889,176,0.7332395322404621,0.7973483953602708,0.7332395322404621,0.9073553699010074,0.8074562015490112,0.7957278062582427,0.06389125653701933
3351,0.02231917381286621,0.0024227684982633265,0.002401924133300781,0.00019996174046715132,0.1,entropy,9,0.3,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 16}",0.31133467586669866,0.33942211665106536,0.33942211665106536,0.46456538905166156,0.3883678186903087,0.3686224233821599,0.054003953816566946,202,0.9345219395023615,0.8674665452966515,0.900937462695559,0.9380086085197582,0.841549781645663,0.8964968675319988,0.03755207445689569
3028,0.00860738754272461,0.00037441905269112156,0.0014012813568115234,0.00020008098522288512,0.1,entropy,6,1.0,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 5}",0.33942211665106536,0.31750031750047625,0.3157210656122699,0.18604651162790697,0.28005601680560194,0.2877492056394641,0.05429597860497489,888,0.933804358978755,0.7056346121897692,0.8008121186842375,0.7459582629928673,0.9039727364152199,0.8180364178521697,0.08821946479861986
979,0.02479724884033203,0.0010031805188401108,0.0028023719787597656,0.0002451843159498659,0.0,entropy,3,sqrt,20,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 20}",0.33942211665106536,0.31133467586669866,0.21997067253202995,0.3488372093023256,0.3883678186903087,0.32158649860848565,0.056482441864495504,513,0.8683325963286448,0.9022981552263626,0.834404865555095,0.9073553699010074,0.8747003885378916,0.8774182751098003,0.02628812639578998
3002,0.0042035579681396484,0.00024508706315932554,0.0012009143829345703,0.00024508697038669384,0.1,entropy,6,log2,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 3}",0.31133467586669866,0.33942211665106536,0.3296342573721317,0.2669258885993638,0.18203641092364128,0.28587066988258014,0.05757062221851288,913,0.6925037474164529,0.7387702578396416,0.8318340668071289,0.7203503371671348,0.6275324882076176,0.7221981794875951,0.06654536571697964
2985,0.01281118392944336,0.00024508697038669384,0.002301931381225586,0.0006004571985673023,0.1,entropy,6,sqrt,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 10}",0.49813548138671787,0.33942211665106536,0.3427101402346148,0.44410268115970425,0.3900119595344697,0.40287647579331437,0.060968545271878456,95,0.966998441107814,0.9345219395023615,0.7967755093373439,0.8770362737837162,0.7746025729354854,0.8699869473333441,0.07494502208249208
822,0.010008573532104492,0.0008374542918006604,0.0018015861511230468,0.0004004717263507137,0.0,gini,10,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 7}",0.31133467586669866,0.33942211665106536,0.49813548138671787,0.33756997551928847,0.3638034375544995,0.37005313739565393,0.06615953227165189,197,0.8995063718126838,0.8358276752630068,0.966998441107814,0.7774927791379214,0.9039727364152199,0.8767596007473291,0.06469983470252741
387,0.005004405975341797,2.132480599880018e-07,0.001401233673095703,0.00020005710786152598,0.0,gini,6,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 4}",0.36293309315564887,0.19145989526687088,0.27419354838709675,0.39783003135777617,0.3131121455425747,0.30790574274199345,0.07188552155913673,665,0.760908882160932,0.86539239573202,0.8816867289651686,0.8099972746072236,0.8721441375112533,0.8380258837953194,0.04593884083702826
3058,0.015012884140014648,0.0005481617517781479,0.0020017147064208983,1.784161275279017e-07,0.1,entropy,6,0.3,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 11}",0.49813548138671787,0.31133467586669866,0.33505481671702403,0.29643507578021855,0.4023739080814782,0.3686667915664275,0.07420575241427778,201,0.9670691615059425,0.8677635287711418,0.9022981552263626,0.8770362737837162,0.837558730456175,0.8903451699486675,0.043595665305679515
1372,0.006605815887451172,0.00037436805063411786,0.0015013694763183593,1.784161275279017e-07,0.0,entropy,7,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 5}",0.19145989526687088,0.33942211665106536,0.36293309315564887,0.3142093443338309,0.42008402520840293,0.32562169492316384,0.07567741294975372,480,0.967907557062632,0.9341737427768751,0.933804358978755,0.819733380004812,0.7699765365080723,0.8851191150662293,0.07637230302850259
2775,0.021418333053588867,0.001114572672396207,0.0026023387908935547,0.00020015247525593619,0.1,entropy,3,0.3,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 16}",0.33942211665106536,0.33942211665106536,0.17434741848535126,0.24399771253216748,0.3900119595344697,0.29744026477082386,0.07759178518689101,781,0.8359235311216594,0.8657311625787029,0.7685635067075867,0.8440565796133916,0.904205545176504,0.8436960650395688,0.04439005808911044
3331,0.033428621292114255,0.004569032409151214,0.0026021957397460937,0.00020022395111941386,0.1,entropy,9,1.0,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 20}",0.3427101402346148,0.33942211665106536,0.18548387096774194,0.33756997551928847,0.45009002700900314,0.33105522607634275,0.08439026851890315,428,0.933804358978755,0.9342439169288062,0.9022981552263626,0.8788689527431562,0.9359473601695463,0.9170325488093252,0.02284231738093042
151,0.011109352111816406,0.0014640456297172564,0.0018015861511230468,0.0002451650075927603,0.0,gini,3,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 8}",0.33505481671702403,0.31133467586669866,0.1555427542095638,0.4164043862150075,0.2744302150984869,0.2985533696213562,0.0853446451116483,764,0.8995063718126838,0.8674665452966515,0.8027652839148496,0.9691169433036153,0.9366496721285885,0.8951009632912778,0.05746930810664615
3031,0.014112281799316406,0.0013577070275457412,0.0018013477325439452,0.0002451649148496235,0.1,entropy,6,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 8}",0.3427101402346148,0.31133467586669866,0.5019578060538687,0.5287705633524583,0.3900119595344697,0.414957029008422,0.08614187983272231,61,0.762518296926991,0.9670691615059425,0.9672891899519285,0.9380086085197582,0.9359473601695463,0.9141665234148333,0.07702044051523484
924,0.018215513229370116,0.0002452037711521282,0.0021019458770751955,0.00020024784265038184,0.0,entropy,2,1.0,13,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 13}",0.17511819922894495,0.33942211665106536,0.37975988512484343,0.21790048222764163,0.39053938137319943,0.300548012921139,0.08768969782966146,734,0.7025486405639385,0.6627689951679255,0.7700971948014055,0.7548111825383681,0.8137087231244173,0.740786947239211,0.05276802844322516
3355,0.027123260498046874,0.0010206464447529346,0.0027024269104003905,0.00024532057191756966,0.1,entropy,9,0.3,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 20}",0.17511819922894495,0.33942211665106536,0.3502363984578899,0.3488372093023256,0.45009002700900314,0.3327407901298458,0.08857263200725267,414,0.9337142857142857,0.8359235311216594,0.7965408745352337,0.9086028924839914,0.9365921068703068,0.8822747381450954,0.05619306909619742
3292,0.006806039810180664,0.0002451064796983492,0.0016012191772460938,0.00020003327311717456,0.1,entropy,9,log2,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 5}",0.33942211665106536,0.33942211665106536,0.3296342573721317,0.3488372093023256,0.5606421918308002,0.3835915783614776,0.08873337712775918,142,0.8664895404512049,0.7616843814045382,0.8014632045468768,0.6461784145914442,0.8105143688046718,0.7772659819597472,0.07359149515127529
424,0.020817899703979494,0.0008130727752810043,0.002502107620239258,1.1680077279964343e-07,0.0,gini,6,log2,17,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 17}",0.33942211665106536,0.5132649025747366,0.33942211665106536,0.2386980188146657,0.3883678186903087,0.3638349946763683,0.0891990995283952,228,0.9345219395023615,0.9670691615059425,0.9332524064602489,0.9380086085197582,0.9359473601695463,0.9417598952315714,0.012752898051193663
4663,0.013111257553100586,0.00037469943384604187,0.0018016338348388673,0.00024530111670978654,0.2,entropy,5,1.0,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 8}",0.33942211665106536,0.33942211665106536,0.19572034031470317,0.40303193587902664,0.17149858514250885,0.28981901892767387,0.09010259212693421,859,0.8674665452966515,0.6183178999837488,0.657278852948703,0.7451607623942105,0.6638897749961001,0.7104227671238827,0.08870442841178108
2883,0.008407163619995116,0.005309510723867039,0.0014011859893798828,0.00020027177674422517,0.1,entropy,5,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 4}",0.31750031750047625,0.33942211665106536,0.3733643283161719,0.4164043862150075,0.5716619504750294,0.40367061983155006,0.09039347149861188,91,0.9670691615059425,0.8014632045468768,0.7654274190229778,0.779833366833607,0.7696229455186999,0.8166832194856208,0.0762198379943938
2913,0.0191164493560791,0.010551301986735285,0.0018013954162597657,0.0002452037711521282,0.1,entropy,5,log2,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 10}",0.31133467586669866,0.33942211665106536,0.19572034031470317,0.476873817559482,0.3715802678087692,0.3389862436401437,0.09095633204360372,378,0.8014632045468768,0.8674665452966515,0.7973483953602708,0.9086028924839914,0.8030750044734493,0.835591208432248,0.04479124921017296
