,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4383,0.022719478607177733,0.00040049554336807623,0.002502155303955078,9.536743164062499e-08,0.2,entropy,2,1.0,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 16}",0.3429971702850177,0.3107907802540305,0.35979603906462737,0.25930372530182266,0.3146266024828463,0.31750286347766893,0.03429033975841931,11,0.7123784817154915,0.5500767524638944,0.7367001007080245,0.7016660595464083,0.5654659891677095,0.6532574767203057,0.07893663631749641
54,0.009107732772827148,0.0003745719504227334,0.001601266860961914,0.00020024778587730884,0.0,gini,2,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 7}",0.37477711736515446,0.3107907802540305,0.2462960915359445,0.25930372530182266,0.26943012562182533,0.2921195680157555,0.04663124694186052,33,0.7410540440528929,0.6799935688976555,0.6889997370459942,0.7368642904608751,0.6579319388287433,0.7009687158572322,0.03265180924065033
4377,0.0147125244140625,0.00040020944108330085,0.0019017696380615235,0.0002001047347450677,0.2,entropy,2,1.0,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 10}",0.23766353784131744,0.17149858514250885,0.27941176470588236,0.25930372530182266,0.3146266024828463,0.2525008430948755,0.04777362935422932,81,0.6853191622900494,0.736122559747965,0.6921605094753787,0.6097246893339714,0.6156703855734144,0.6677994612841558,0.04828781636713033
4384,0.024120616912841796,0.000490456268688126,0.002402067184448242,0.00020003332995113015,0.2,entropy,2,1.0,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 17}",0.3429971702850177,0.18190171877724975,0.22390553775994956,0.25930372530182266,0.3146266024828463,0.2645469509213772,0.05860351302359544,58,0.776671534096228,0.6170288122852537,0.7374594462322586,0.6668962814521626,0.5983711511027959,0.6792854450337397,0.06847593360605794
4385,0.028624582290649413,0.005467363976871135,0.002502107620239258,1.1680077279964343e-07,0.2,entropy,2,1.0,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 18}",0.19802950859533489,0.2970442628930023,0.17149858514250885,0.25930372530182266,0.3689323936863109,0.2589616951237959,0.07057829759579683,70,0.7396073418549256,0.5654975475278949,0.8299654515178355,0.6901379583041479,0.5858717368869243,0.6822160072183456,0.09807327683868544
4663,0.01301116943359375,0.0003161299243929613,0.0016014575958251953,0.00020015258885613553,0.2,entropy,5,1.0,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 8}",0.1782560239768452,0.17149858514250885,0.35979603906462737,0.23636363636363636,0.3146266024828463,0.2521081774060928,0.0744381172872357,84,0.7670298436963523,0.71210155666389,0.7080422193536678,0.752424443186851,0.5557862079057998,0.6990768541613122,0.07516089940151381
64,0.02061753273010254,0.0005835517751427491,0.00270233154296875,0.0004003763589283707,0.0,gini,2,1.0,17,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 17}",0.3473299378728699,0.18190171877724975,0.3382352941176471,0.25930372530182266,0.14288690166235204,0.25393151554638826,0.08170489692470352,77,0.8258369291204958,0.6752213949893114,0.8866803585448431,0.6901379583041479,0.6184356539000263,0.7392624589717649,0.10034018862027613
71,0.030026006698608398,0.0014844020646612663,0.0031024932861328123,0.00020017640939371784,0.0,gini,2,1.0,24,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 24}",0.19802950859533489,0.18190171877724975,0.3382352941176471,0.25930372530182266,0.42866070498705616,0.2812261903558221,0.09192889317362234,40,0.7707172659371339,0.7078386390398513,0.7443369966075296,0.7368642904608751,0.714292514654465,0.734809941339971,0.022506608085925552
4760,0.01471257209777832,0.0006789783235546093,0.0019014835357666015,0.0002003193752903384,0.2,entropy,6,1.0,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 9}",0.3473299378728699,0.17149858514250885,0.2819419372173005,0.25930372530182266,0.47193990372426947,0.30640281785175427,0.10009332360921736,17,0.6947158817135886,0.5621062639491884,0.7706137910030159,0.752424443186851,0.6225123572552018,0.6804745474215691,0.07858161662573171
2686,0.028924846649169923,0.0005835845661164321,0.0032027244567871095,0.0002452427047406079,0.1,entropy,2,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 23}",0.21437323142813605,0.4287464628562721,0.18635857052124727,0.11818181818181818,0.3146266024828463,0.252457337094064,0.10843637253888443,82,0.8001649612100942,0.7978154806900569,0.797410142307969,0.7374316775354527,0.6944501495926897,0.7654544822672524,0.04266171262290492
