,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
5150,0.020310211181640624,0.004996490432553882,0.0013128757476806641,0.0008017848098413569,0.2,entropy,10,1.0,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 15}",0.37477711736515446,0.40004734568283135,0.4345240946267408,0.3611730459561101,0.37052413631667824,0.388209147989503,0.026492818288577476,11,0.8512014194808355,0.9117163645426561,0.8845430245067767,0.9437361950144473,0.8300646024720131,0.8842523212033457,0.04079549091384058
2677,0.010598421096801758,0.0040322994887270055,0.0008011817932128906,2.6828860382126223e-05,0.1,entropy,2,0.3,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 14}",0.4294349668533089,0.4020151261036848,0.24618298195866545,0.32382421004777023,0.37052413631667824,0.3543962842560215,0.06450307917058445,27,0.8237449582037206,0.7922161499297914,0.7611902578692169,0.7592299686012753,0.6791577028770536,0.7631078074962115,0.048146639221840495
4475,0.01244959831237793,0.002709134150162005,0.0010201454162597657,0.00047721900909433,0.2,entropy,3,1.0,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 12}",0.3001225239993905,0.20935894733965593,0.3454246398538787,0.23791547571544325,0.4134053154015559,0.3012453804619849,0.07346660765252591,110,0.7893554485865886,0.911777247893143,0.8528623790850735,0.8588739344410048,0.7046676405674738,0.8235073301146567,0.0709835428952807
4501,0.009276866912841797,0.0018674170723560798,0.0008205413818359375,2.5152696813140645e-05,0.2,entropy,3,0.3,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 14}",0.17367720073019352,0.40004734568283135,0.24618298195866545,0.29690930646974306,0.23288900389583278,0.2699411677474532,0.07597231551961398,224,0.82409991388037,0.7353217619668235,0.7299212782096307,0.8885566374026995,0.7739739921266208,0.7903747167172288,0.05955083256247539
2634,0.011818885803222656,0.003883593099546461,0.0009287834167480469,2.366025425395433e-05,0.1,entropy,2,log2,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'n_estimators': 19}",0.25928148942086576,0.4345240946267408,0.296078262731896,0.4343722427630694,0.42519520276218714,0.36989025846095186,0.07625825390510405,19,0.5932492973122807,0.6594211686956587,0.7642797481175221,0.7455735697979294,0.5704938546632049,0.6666035277173192,0.07803385192579257
5142,0.006854581832885742,0.0001323592417963615,0.0006121635437011719,1.4669699685406018e-05,0.2,entropy,10,1.0,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 7}",0.4294349668533089,0.26111648393354675,0.26111648393354675,0.45600466178793286,0.3105186718611104,0.34363825367388917,0.08331131654997774,39,0.7726283262164567,0.882108554271954,0.8252054615045424,0.7995730677805524,0.6412807466650872,0.7841592312877186,0.08007955092697806
2841,0.013341379165649415,0.004798229340179734,0.0008183956146240234,0.00022954514867605332,0.1,entropy,4,1.0,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 10}",0.2728525781658746,0.15990053726670783,0.24618298195866545,0.3434014098717226,0.4134053154015559,0.2871485645329053,0.0862319713025436,146,0.9166498840337055,0.9412360688956434,0.9709319850840605,0.9198047569221103,0.8837700967652802,0.9264785583401599,0.028841104074405478
2702,0.008167219161987305,0.0007097849221654097,0.0008490085601806641,2.0749814259874815e-05,0.1,entropy,3,sqrt,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 15}",0.1782560239768452,0.2763853991962833,0.296078262731896,0.1303116728289208,0.37582301400141443,0.25137087454707197,0.08730856053221843,322,0.9414665343956051,0.8245364059487296,0.7611902578692169,0.8887192090878848,0.8539959170137139,0.8539816648630302,0.0605600001047736
70,0.017186689376831054,0.002341828539034198,0.0026863574981689452,0.003193573715057971,0.0,gini,2,1.0,23,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 23}",0.17149858514250885,0.4345240946267408,0.24618298195866545,0.32382421004777023,0.2603778219616477,0.2872815387474666,0.08812982557582295,144,0.8506258386564451,0.7938409317912891,0.7010609783835259,0.834119873667391,0.7062547071616609,0.7771804659320625,0.06283077222560447
2686,0.015560340881347657,0.003921957709842105,0.0015482902526855469,0.00097753295651428,0.1,entropy,2,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 23}",0.18190171877724975,0.40004734568283135,0.4345240946267408,0.274981157418816,0.22662980454966827,0.30361682421106123,0.09797665887214711,98,0.8229444301760996,0.7963885293295432,0.7647385709071176,0.7774302128616334,0.8539959170137139,0.8030995320576215,0.032124062099690306
2745,0.013229799270629884,0.0045783911257222375,0.0012944698333740234,0.0010594210579314353,0.1,entropy,3,1.0,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 10}",0.3107907802540305,0.26111648393354675,0.07034685744158127,0.3611730459561101,0.2603778219616477,0.2527609979093833,0.0985123104983363,311,0.9705325214501839,0.9130289222599186,0.9410969220719043,0.9437361950144473,0.8833991672341279,0.9303587456061164,0.02971101354763106
1885,0.011674165725708008,0.0025989135295840385,0.0008829116821289062,0.00016788619020736512,0.1,gini,3,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 14}",0.3107907802540305,0.296078262731896,0.38969154998823285,0.29690930646974306,0.08233869695926183,0.2751617192806329,0.10244773241356012,199,0.728687405555287,0.7434796519500386,0.8287426648647119,0.7776550055889531,0.6427348478285237,0.7442599151575029,0.061323760851978805
2663,0.028763961791992188,0.008258476495774733,0.001146984100341797,1.6513580590110852e-05,0.1,entropy,2,1.0,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 24}",0.1782560239768452,0.25347238853226545,0.4039816339161795,0.1303116728289208,0.37582301400141443,0.2683689466511251,0.10708803356984231,231,0.8507692432779841,0.911777247893143,0.8525149684251249,0.8887192090878848,0.7352432401747895,0.8478047817717853,0.06077424013720928
2168,0.007761383056640625,0.0010634171736355592,0.0009933948516845704,0.0006663895522703935,0.1,gini,6,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 9}",0.3078967686872781,0.07242068243779014,0.4020151261036848,0.274981157418816,0.2603778219616477,0.26353831132184335,0.10752709096969294,251,0.7316820449751128,0.6465046869555892,0.6681495140421687,0.834393805574662,0.6520164283247659,0.7065492959744597,0.07075253449314958
4799,0.018232250213623048,0.003925766199914182,0.0014486312866210938,0.0007374880091890932,0.2,entropy,6,0.3,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 24}",0.25928148942086576,0.40004734568283135,0.24618298195866545,0.1303116728289208,0.42519520276218714,0.29220373853069415,0.10837693354318509,132,0.8562653210170197,0.8228880384395103,0.8249085221315468,0.8612859534777659,0.6724885455260798,0.8075672761183845,0.06933816251388361
