,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4784,0.014012336730957031,0.0003165065321225604,0.0017012596130371095,0.0002449702624381317,0.2,entropy,6,0.3,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 9}",0.17367720073019352,0.296078262731896,0.296078262731896,0.274981157418816,0.23288900389583278,0.25474077750172686,0.04663915058878011,173,0.8198867117766483,0.7353217619668235,0.7161725440191877,0.8592285266715827,0.7694394903937991,0.7800098069656083,0.053008909039697454
2643,0.008006763458251954,4.1019083342755444e-07,0.0015012264251708985,1.9073486328124998e-07,0.1,entropy,2,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 4}",0.3217979514674192,0.26932108927745296,0.20935894733965593,0.45600466178793286,0.3499394620768628,0.3212844223898647,0.08270237949226865,29,0.8211554028794842,0.667524659356449,0.762858396031035,0.7120342875665537,0.7720584631729835,0.7471262418013012,0.0527584878648213
4756,0.011509895324707031,0.0004473944552657017,0.001501178741455078,2.431401974483864e-07,0.2,entropy,6,1.0,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 5}",0.3473299378728699,0.2763853991962833,0.15075567228888181,0.16037735849056603,0.39056673294247163,0.26508302015821456,0.09661519494955118,130,0.7593089891270065,0.7613836647999705,0.7912816951512459,0.8309535229261846,0.6402915362181213,0.7566438816445058,0.06370107933216564
3389,0.008907794952392578,0.0018290962546736206,0.001501321792602539,0.0003165064602840111,0.1,entropy,10,log2,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 6}",0.3217979514674192,0.44411739409784406,0.1442263244544471,0.31344533564348614,0.25930092236677876,0.296577585605995,0.09725126151576641,49,0.8201829321229652,0.8829725016829373,0.8541746067810597,0.9148219458182969,0.8536343240102352,0.8651572620830988,0.031812106963212385
3218,0.007406377792358398,0.00037445723591825625,0.00120086669921875,0.00024532057191756966,0.1,entropy,8,1.0,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 3}",0.16721401351498466,0.4086412526209334,0.22390553775994956,0.35203403078909745,0.17466675292187459,0.26529231752136795,0.09758919430917141,128,0.8229888549435997,0.885764334881576,0.8540253818798905,0.8290236297052446,0.7346960767032533,0.8252996556227128,0.050416983413608146
1035,0.006005287170410156,2.611744678045111e-07,0.00120086669921875,0.0002452232340829889,0.0,entropy,3,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 4}",0.4312287725435882,0.19738550848793068,0.16826404519685495,0.16757831697804315,0.3105186718611104,0.2549950630135055,0.10259045689124427,171,0.8295684196486646,0.7158372009959755,0.7933931873331038,0.8568487074016475,0.6731302790699828,0.7737555588898749,0.06911608543097804
2274,0.03342900276184082,0.0008610238227197916,0.002802276611328125,0.00024500910320974145,0.1,gini,7,1.0,19,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 19}",0.25928148942086576,0.296078262731896,0.04934637712198267,0.274981157418816,0.37582301400141443,0.25110206013899494,0.10855472823600718,185,0.8206491027342455,0.7029893096866227,0.883451974013384,0.8592285266715827,0.7977816447571661,0.8128201115726001,0.06243853716021566
1794,0.02972559928894043,0.00196648994190491,0.002602291107177734,0.00020017629580703665,0.1,gini,2,1.0,19,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 19}",0.38052119532359524,0.296078262731896,0.13466054463872648,0.1303116728289208,0.37582301400141443,0.2634789379049106,0.11109500111734479,136,0.9109307394607866,0.6728599925979691,0.7967406178859148,0.7715748265840863,0.733184198356952,0.7770580749771417,0.0788942535618744
1685,0.013911771774291991,0.000583649955542427,0.0016016006469726563,0.00020020010216655938,0.0,entropy,10,1.0,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 6}",0.320844473959874,0.2763853991962833,0.4220811446494876,0.06868028197434452,0.2818672605010608,0.27397171205621007,0.1151921843420749,103,0.9706673470702183,0.8845757139181563,0.9130289222599186,0.8890151609310953,0.8564256797975345,0.9027425647953844,0.03842737336983772
4405,0.019817066192626954,0.0011234396321097202,0.0024022579193115233,0.00020012858370130188,0.2,entropy,2,0.3,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 14}",0.3217979514674192,0.4345240946267408,0.07242068243779014,0.32382421004777023,0.23288900389583278,0.2770911884951106,0.12067447042772758,91,0.6960239298291157,0.7096721981417735,0.7353217619668235,0.861912678879377,0.7679680546043794,0.7541797246842938,0.05918639474340234
