,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
956,0.012975025177001952,0.005157864685800233,0.0010027885437011719,4.183441068371947e-05,0.0,entropy,2,0.3,21,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 21}",0.40004734568283135,0.296078262731896,0.296078262731896,0.10760132246823234,0.22643141663797003,0.26524732205056517,0.0963650101179504,37,0.7130998292845335,0.6821072564012503,0.5872387094978538,0.6916979067923601,0.7377724751037471,0.682383235415949,0.05128507988007054
1006,0.01029658317565918,0.00010370534019920295,0.0010223865509033203,9.476231285672067e-06,0.0,entropy,3,log2,23,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 23}",0.09231861823449955,0.38969154998823285,0.38969154998823285,0.32382421004777023,0.23288900389583278,0.28568298643091367,0.11248759843237627,16,0.8864005383168224,0.8843686050422063,0.7980589446390886,0.8585953394460528,0.8339799740470714,0.8522806802982483,0.033192128623871595
337,0.0014361858367919922,6.74894567582854e-05,0.00042324066162109376,3.2001422377705606e-06,0.0,gini,5,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 2}",0.25347238853226545,0.13466054463872648,0.11980845957463075,0.32966535347685366,0.4134053154015559,0.25020241232480644,0.11252799246037636,60,0.7010350913062613,0.7035305196103606,0.7073241102399237,0.501820944544151,0.6713521674551577,0.6570125666311709,0.07864250474931499
1046,0.010509157180786132,0.0037317734391847943,0.0012514591217041016,0.0008486369650010602,0.0,entropy,3,0.3,15,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 15}",0.3258930709700556,0.15075567228888181,0.24618298195866545,0.4402448337309984,0.09703708495659699,0.2520227287810396,0.12263283199219359,54,0.8066230257550981,0.8864005383168224,0.8535617707524477,0.7997766518062157,0.8308442309184033,0.8354412435097973,0.031776684960791
845,0.0030586719512939453,3.0232002301851592e-05,0.0005467891693115235,7.352575404127648e-06,0.0,gini,10,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 6}",0.26932108927745296,0.1875916198442167,0.09304842103984708,0.4807619738204116,0.25107861403444603,0.2563603436032749,0.1280249121527449,47,0.9706673470702183,0.9404626035847402,0.8256054954125155,0.9427503638038043,0.8815087459118174,0.912198911156619,0.052136535097169034
106,0.004979228973388672,4.952146157254499e-05,0.0006808280944824219,6.33242618600236e-06,0.0,gini,3,sqrt,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 11}",0.296078262731896,0.11134044285378082,0.5428101483418094,0.31722063428725766,0.3687409228350686,0.3272380822099625,0.13847517883625787,1,0.8804552952951078,0.8514619678318248,0.8514548632818617,0.7418304432045979,0.7674924050276196,0.8185389949282023,0.053834860515142274
3241,0.0013278007507324218,2.3480247992604817e-05,0.0004271984100341797,8.962001847442751e-06,0.1,entropy,8,0.3,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 2}",0.1005037815259212,0.30483638224685217,0.44411739409784406,0.33962264150943394,0.06798894136490048,0.2514138281489903,0.1443523187439217,56,0.7322014926805404,0.7665494696295125,0.5695299500724,0.6483048162514513,0.6675841915611386,0.6768339840390085,0.06859745935375647
94,0.010670185089111328,0.0006379139015243254,0.0010634899139404298,2.2766964509150497e-05,0.0,gini,2,0.3,23,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 23}",-0.027835110713445205,0.24618298195866545,0.25051599642100686,0.4766563309782377,0.3687409228350686,0.2628522242959067,0.16843621071828074,39,0.7010350913062613,0.6320054113334778,0.7729132087602043,0.742144959553103,0.619366032121089,0.6934929406148271,0.06001166019378249
2614,0.011919021606445312,0.0019615904381478193,0.0010557174682617188,3.7612448354770064e-05,0.1,entropy,2,sqrt,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 23}",0.25347238853226545,0.25347238853226545,0.24618298195866545,-0.02171861213815347,0.5207556439232954,0.25043295816166766,0.1715676952259485,58,0.6523304324374241,0.7131865153462462,0.7999214301416991,0.7234815333505761,0.6744386872175632,0.7126717196987017,0.050660566082872976
3300,0.007801055908203125,0.0017879002538421101,0.0011997699737548828,0.0008244224248690458,0.1,entropy,9,log2,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 13}",0.09231861823449955,0.4020151261036848,0.39167472590032015,-0.01023825194723252,0.37582301400141443,0.2503186464585373,0.17412559583809112,59,0.9706673470702183,0.8499496757448591,0.912506212744366,0.9439197888747337,0.8535011104860978,0.9061088269840549,0.048082886773604706
