,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3403,0.015586042404174804,0.0074867057721694575,0.0009691238403320313,3.333136076625426e-05,0.1,entropy,10,log2,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 20}",0.31133467586669866,0.36293309315564887,0.33942211665106536,0.3764037045814055,0.3335621924974955,0.3447311565504628,0.02281542188819871,651,0.9364089549280081,0.9059462470773064,0.9377575981974762,0.9393734634316081,0.9065698227812462,0.925211217283129,0.01550490815443682
3370,0.009976387023925781,0.008878464363817022,0.0007100582122802734,4.4449152668818045e-05,0.1,entropy,10,sqrt,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 11}",0.33942211665106536,0.33505481671702403,0.3427101402346148,0.3764037045814055,0.3000495990744895,0.33872807545171985,0.024270595081436145,716,0.8719757659163301,0.8417801443219116,0.8407036087205843,0.8780756148676363,0.8760208877910617,0.8617112043235048,0.016831449277435448
183,0.00868673324584961,0.00264309020107577,0.0008405685424804687,2.5176640710262054e-05,0.0,gini,3,0.3,16,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 16}",0.31133467586669866,0.31750031750047625,0.37975988512484343,0.38399085873473177,0.30240736837950305,0.3389986211212506,0.03536148410761866,714,0.9377575981974762,0.7796079627217021,0.8752436456040713,0.9094770131784531,0.9065698227812462,0.8817312084965897,0.05476675739867048
2558,0.015317058563232422,0.006605420874290725,0.0014849662780761718,0.0012147525257237852,0.1,gini,10,1.0,15,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 15}",0.33505481671702403,0.3592106040535498,0.264544131657298,0.38635623073303615,0.4008918628686366,0.3492115292059089,0.04799905822614946,593,0.762113155638983,0.6017640937581207,0.7081319227915026,0.6527400927115276,0.6754759525704525,0.6800450434941172,0.05369989169517222
4967,0.021410274505615234,0.004589313717094193,0.0016849040985107422,0.0011886760093994348,0.2,entropy,8,1.0,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 24}",0.33505481671702403,0.3592106040535498,0.36293309315564887,0.34992710611188255,0.21714975905384482,0.32485507581839,0.054705236315075983,882,0.8742366237166314,0.8114592439363886,0.7550453712330535,0.7585591343023873,0.8140962914746634,0.802679332932625,0.043688593198452495
1887,0.012418651580810547,0.004147666912761884,0.0008526802062988281,3.299961191015431e-05,0.1,gini,3,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 16}",0.22450662753346864,0.3592106040535498,0.3951612903225806,0.34992710611188255,0.30631873731649006,0.3270248730675943,0.05855209584463944,857,0.6237962641054604,0.6440422797496258,0.7741010433544033,0.7554505420425566,0.6953077260048881,0.6985395710513866,0.05918674890649738
147,0.00721287727355957,0.009484828644377274,0.0005258560180664062,6.43234768734828e-05,0.0,gini,3,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 4}",0.26305214040457564,0.24695729028681546,0.36293309315564887,0.38399085873473177,0.37424059428255985,0.3262347953728663,0.058760625159510374,865,0.8407346730029559,0.8154455768591139,0.8069313373257421,0.8145119717144221,0.8083139797386315,0.8171875077281732,0.012235933465790643
2278,0.019468212127685548,0.004252075205111426,0.0016801834106445312,0.0012024565285018334,0.1,gini,7,1.0,23,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 23}",0.22450662753346864,0.31750031750047625,0.36293309315564887,0.38635623073303615,0.3964124835860459,0.3375417505017352,0.06272469216680107,736,0.7372853503948215,0.7491822633288682,0.6034102304284177,0.6208782824336797,0.7165428486099525,0.6854597950391479,0.0610172110070012
2966,0.01094355583190918,0.0060580131488512014,0.000853586196899414,6.56368383438386e-05,0.1,entropy,5,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 15}",0.19572034031470317,0.33505481671702403,0.38885688552390946,0.34992710611188255,0.31693284552319373,0.31729839883814254,0.06524093481021999,980,0.9686366035843892,0.9059462470773064,0.8725315423268727,0.819891591749923,0.9381779463633502,0.9010367862203683,0.05171149853832408
3420,0.010512828826904297,0.0023792917231764653,0.0016833782196044923,0.0016149745028733184,0.1,entropy,10,1.0,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 13}",0.2408233417864861,0.4242776458138317,0.26305214040457564,0.35714285714285715,0.33054727530363,0.3231686520902761,0.06607036311017807,907,0.9045032988925795,0.8725315423268727,0.8719793117036336,0.9390495867768595,0.9372340425531915,0.9050595564506274,0.02947271088776649
