,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3311,0.030426216125488282,0.0009703067392649183,0.003002643585205078,1.5078914929239175e-07,0.1,entropy,9,log2,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 24}",0.36293309315564887,0.32995600879804493,0.31750031750047625,0.34992710611188255,0.3000495990744895,0.3320732249281084,0.022420782270892295,277,0.9686366035843892,0.9686366035843892,0.9364089549280081,0.9400410840517137,0.9688622498696908,0.9565170992036383,0.01497974672238235
2730,0.02382049560546875,0.0006789009895402725,0.0027024269104003905,0.00024512595035412386,0.1,entropy,3,log2,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 19}",0.31133467586669866,0.33942211665106536,0.31750031750047625,0.3764037045814055,0.3335621924974955,0.3356446014194282,0.022803938511243592,255,0.9073066182706772,0.8084791907621792,0.7438965968142551,0.7566774248380804,0.8457654219322106,0.8124250505234805,0.059889245796604776
2994,0.025121688842773438,0.001241903397365087,0.002602100372314453,0.00020027177674422517,0.1,entropy,6,sqrt,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 19}",0.33505481671702403,0.32995600879804493,0.3296342573721317,0.38399085873473177,0.31693284552319373,0.3391137574290252,0.023221315017015343,233,0.9686366035843892,0.8752436456040713,0.9045032988925795,0.877801013309782,0.9688622498696908,0.9190093622521026,0.04188595310249777
4692,0.017314958572387695,0.0002451259039751712,0.002201747894287109,0.0002452233731645966,0.2,entropy,5,0.3,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 13}",0.31133467586669866,0.31133467586669866,0.31750031750047625,0.3764037045814055,0.30240736837950305,0.32379614843895643,0.02674041495660376,346,0.80684713006965,0.7060694782684235,0.7415872837667483,0.585050200477599,0.6021025877772421,0.6883313360719325,0.08402287912525906
3196,0.006805849075317383,0.0002450480213336519,0.0014011859893798828,0.00020003321628320284,0.1,entropy,8,log2,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 5}",0.2408233417864861,0.3427101402346148,0.264544131657298,0.34992710611188255,0.31622776601683794,0.30284649716142387,0.04312469162850668,530,0.845860350827296,0.6367929904878306,0.7731075158927693,0.7343016031603796,0.818241168921883,0.7616607258580317,0.07316067976124008
1469,0.011910200119018555,0.007844936072369224,0.0019015789031982422,0.0005836744396285315,0.0,entropy,8,log2,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 6}",0.33942211665106536,0.31133467586669866,0.33505481671702403,0.3764037045814055,0.4652421051992354,0.36549148380308577,0.05405224414232234,126,0.9370272860815253,0.8474704447706353,0.8752436456040713,0.9697814366141521,0.9374690909223261,0.913398380798542,0.04498677539122265
127,0.00980839729309082,0.000678971267676582,0.0015014171600341796,1.1680077279964343e-07,0.0,gini,3,log2,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 8}",0.31133467586669866,0.33942211665106536,0.2333141313143457,0.38635623073303615,0.37424059428255985,0.32893354976954114,0.05461299507466354,299,0.8400179129110783,0.8743317530694076,0.8084791907621792,0.8507803248185002,0.7790414726005718,0.8305301308323474,0.033334655721441536
2923,0.025121641159057618,0.0003744954820383992,0.0029025554656982424,0.00020017623901367188,0.1,entropy,5,log2,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 20}",0.33505481671702403,0.31133467586669866,0.3296342573721317,0.3764037045814055,0.4687050089150529,0.36422649269046253,0.05640779831240636,137,0.9686366035843892,0.8752436456040713,0.9686366035843892,0.8774318517552931,0.8740242185876922,0.912794584623167,0.045607892612915465
3080,0.01181015968322754,0.0004004122201980704,0.0017014026641845703,0.00024495090007850074,0.1,entropy,7,sqrt,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 9}",0.4762504762507144,0.32995600879804493,0.3296342573721317,0.34992710611188255,0.31622776601683794,0.36039912290992226,0.05891615758834727,150,0.8397975173797819,0.8407036087205843,0.8729820799941924,0.9080963560148672,0.9078927822450009,0.8738944688708854,0.030300898166424214
3162,0.026622867584228514,0.0011584678395650657,0.003102540969848633,0.00120079518666301,0.1,entropy,7,0.3,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 19}",0.20377359689625746,0.33505481671702403,0.31750031750047625,0.38399085873473177,0.32071349029490925,0.3122066160286797,0.05921676721808179,450,0.9073066182706772,0.9377575981974762,0.9377575981974762,0.9697814366141521,0.9374690909223261,0.9380144684404215,0.019761284018397912
