,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
415,0.010509061813354491,0.0006330882459977321,0.0016014575958251953,0.00020027166321163282,0.0,gini,6,log2,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 8}",0.33505481671702403,0.31133467586669866,0.31133467586669866,0.18571428571428572,0.1988529196671015,0.2684582747663617,0.06293384482957395,13,0.8706800445930881,0.9362510162412889,0.869780116657943,0.9386685945715587,0.9073650591001919,0.9045489662328141,0.03011005196126209
124,0.00640559196472168,0.000374482719598458,0.001501321792602539,1.5078914929239175e-07,0.0,gini,3,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 5}",0.31750031750047625,0.0648370535579001,0.3296342573721317,0.38635623073303615,0.1700340102034012,0.2536723738733891,0.11840893047362344,22,0.7688049900984275,0.7094535118387894,0.7683908524743355,0.6426310633203968,0.7424000888656662,0.7263361013195231,0.04716315409024496
3210,0.026222372055053712,0.0014010974516262507,0.002802467346191406,0.00024526227582950095,0.1,entropy,8,log2,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 19}",0.15875015875023812,0.06350006350009525,0.33942211665106536,0.3764037045814055,0.3900119595344697,0.2656176006034548,0.13074155643135968,14,0.7740245758837895,0.8740153421998172,0.7671016057334461,0.9073553699010074,0.8457654219322106,0.8336524631300541,0.05512260117575694
2980,0.0072062969207763675,0.0002451064333157123,0.001501321792602539,2.611744678045111e-07,0.1,entropy,6,sqrt,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 5}",0.11879774082787287,0.19572034031470317,0.33942211665106536,0.5346670861496433,0.2193817272381392,0.2815978022362848,0.14500851854067728,9,0.7815173007411068,0.7731190708507311,0.836288749657063,0.6112977595031396,0.8083673389181614,0.7621180439340403,0.07859313306859009
1706,0.007806825637817383,0.0033583261821370836,0.002101755142211914,0.0014640879932150844,0.0,entropy,10,0.3,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 3}",0.31750031750047625,0.27419354838709675,0.20377359689625746,0.554051251343814,0.11744739098372006,0.29339322102227294,0.14688839330420658,6,0.8022098270753141,0.9051562866273132,0.8391662776410229,0.8755274261603375,0.9073650591001919,0.865884975320836,0.04030936221291346
681,0.012610721588134765,0.0007357086100835619,0.0020019054412841798,1.1680077279964343e-07,0.0,gini,9,sqrt,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 10}",0.33505481671702403,0.31133467586669866,0.3296342573721317,0.554051251343814,0.08084520834544433,0.32218404192902256,0.14989710250370508,2,0.9686366035843892,0.968079532195698,0.9049725810507373,0.9386685945715587,0.9688622498696908,0.9498439122544149,0.02524172869285351
2960,0.013812065124511719,0.0011235330881760961,0.001901531219482422,0.0002001048483723695,0.1,entropy,5,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 9}",0.22450662753346864,0.33942211665106536,0.49493401319706737,0.0,0.2223243229499719,0.25623741606631467,0.1623023808273625,21,0.9049822963973558,0.8366201887530397,0.9049725810507373,0.810048495212002,0.8430930707706122,0.8599433264367494,0.03840191827650608
770,0.00440373420715332,0.000490154472046309,0.001501321792602539,0.0003165064602840111,0.0,gini,10,sqrt,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 3}",0.17434741848535126,0.5176187278928747,0.17434741848535126,0.3764037045814055,0.5699704467430112,0.36253754323759874,0.16619380242940165,1,0.8359456117845957,0.8020178132913013,0.7705870364216296,0.6846032141759512,0.8442642871053739,0.7874835925557704,0.057712605240845774
583,0.010108566284179688,0.0004902517847608632,0.001901865005493164,0.00020039095047464555,0.0,gini,8,sqrt,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 8}",0.49813548138671787,0.33942211665106536,0.36293309315564887,0.0,0.2193817272381392,0.2839744836863143,0.1673245747146778,8,0.9362510162412889,0.9349424733454217,0.967907557062632,0.8741052259436339,0.9374690909223261,0.9301350727030604,0.03059545061645077
1066,0.01621408462524414,0.0018617543647865974,0.0021019458770751955,0.00020012869731506297,0.0,entropy,4,sqrt,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 11}",0.0,0.19572034031470317,0.4841503155153184,0.3764037045814055,0.4164043862150075,0.2945357493252869,0.17551285033019515,4,0.9049725810507373,0.8391662776410229,0.8095656586160156,0.8788689527431562,0.87513795741095,0.8615422854923764,0.03338712846002658
199,0.009708499908447266,0.0005103699861037272,0.001801443099975586,0.0002451453823632284,0.0,gini,4,sqrt,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 8}",0.33505481671702403,0.08485552916276634,0.33942211665106536,0.554051251343814,-0.032031106631923656,0.2562705214485492,0.20702436783954506,20,0.8406953471862643,0.8711367333074906,0.9362510162412889,0.8099972746072236,0.9051803131264025,0.8726521368937339,0.04483762778708662
1372,0.006805849075317383,0.00040040017593981613,0.0014010429382324218,0.0002004387475964283,0.0,entropy,7,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 5}",0.49813548138671787,0.3733643283161719,0.3733643283161719,-0.014285714285714285,0.020874143036171647,0.25029051335390384,0.2070526055086937,24,0.8696674499469106,0.8720241785838646,0.9024397572846347,0.8448770136803653,0.9063091935763865,0.8790635186144323,0.022783023822910108
305,0.022118902206420897,0.0010687692759979717,0.002502155303955078,2.3360154559928684e-07,0.0,gini,5,sqrt,18,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 18}",0.33942211665106536,0.33942211665106536,0.12453387034667947,0.5857142857142857,-0.12187873735452177,0.25344273040171483,0.2377700546952241,23,0.9024397572846347,0.967907557062632,0.9362510162412889,0.9386685945715587,0.9688622498696908,0.9428258350059611,0.024488911138779008
1302,0.013611698150634765,0.0005834945384781951,0.0016014575958251953,0.00020027166321163282,0.0,entropy,6,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 7}",0.12453387034667947,0.3733643283161719,0.3502363984578899,0.7002186247515697,-0.15534712747612348,0.27860121887923744,0.2842255435341244,10,0.9349424733454217,0.9362510162412889,0.8376177824220522,0.9380380821090624,0.9381779463633502,0.9170054600962351,0.039711904022848146
