,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1297,0.001719045639038086,2.6308018276348218e-05,0.00042586326599121095,3.3358158936295893e-06,0.0,entropy,6,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 2}",0.3574523428645487,0.31133467586669866,0.32995600879804493,0.38635623073303615,0.25966340373807684,0.32895253240008104,0.042941362258930214,78,0.8034819234735756,0.5895815791653845,0.6619865452199712,0.7100129865365102,0.8412380404590867,0.7212602149709056,0.09179784219552424
2645,0.004093265533447266,4.544100503499778e-05,0.0005356788635253907,4.73583565442472e-06,0.1,entropy,2,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 6}",0.38100038100057154,0.3502363984578899,0.3296342573721317,0.34992710611188255,0.22485600745729664,0.32713083007995447,0.05370637298884296,82,0.7820234281053703,0.6688215804643555,0.7771224730252168,0.7169866092626653,0.7098714998640274,0.730965118144327,0.04298746594943715
4855,0.00627293586730957,0.00016168117178647675,0.0006175041198730469,5.9918530816840245e-06,0.2,entropy,7,1.0,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 8}",0.38100038100057154,0.4841503155153184,0.37975988512484343,0.38635623073303615,0.3137254901960784,0.3889984605139696,0.054545756021920334,9,0.6472306275904586,0.5973387161339774,0.7529021532810173,0.7148937885492768,0.6803633690279931,0.6785457309165446,0.05371885627047545
1163,0.005790567398071289,7.026573733404852e-05,0.0007123947143554688,1.0616455666427008e-05,0.0,entropy,5,sqrt,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 12}",0.33942211665106536,0.33942211665106536,0.3296342573721317,0.38399085873473177,0.49047531817192297,0.37658893351618344,0.05998730410755142,15,0.935340022296544,0.9678270479082078,0.935340022296544,0.905840403107616,0.9688622498696908,0.9426419490957205,0.02359145367266651
3127,0.019336605072021486,0.026136716864320588,0.0006378650665283203,4.676666576215345e-05,0.1,entropy,7,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 8}",0.21997067253202995,0.17511819922894495,0.21997067253202995,0.34992710611188255,0.2868599887857916,0.2503693278381358,0.061244115467524146,530,0.9024397572846347,0.9355283656723576,0.9349424733454217,0.8438594496620645,0.8738356614935513,0.898121141491606,0.03551866293008698
2559,0.01055922508239746,0.0001827727215023563,0.0008184432983398438,9.463025326847779e-06,0.1,gini,10,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 16}",0.19572034031470317,0.31133467586669866,0.3296342573721317,0.3605894301939455,0.22454435656953592,0.284364612063403,0.0632822532913851,237,0.6737905883638254,0.6977992421289982,0.7335878739464908,0.6076995283506773,0.6376078334653745,0.6700970132510732,0.04418402041192268
246,0.0064293861389160155,0.003452238872664097,0.0006075859069824219,3.346622410059514e-05,0.0,gini,4,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 7}",0.3296342573721317,0.4147806778921701,0.38100038100057154,0.34992710611188255,0.22454435656953592,0.33997735578925836,0.0645122935886322,58,0.9362510162412889,0.935340022296544,0.9049822963973558,0.8788689527431562,0.8749719543763672,0.9060828484109426,0.026365870491203622
2720,0.008140897750854493,0.004877637570742188,0.0006638050079345703,6.454029248718928e-05,0.1,entropy,3,log2,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 9}",0.33942211665106536,0.5132649025747366,0.3296342573721317,0.3764037045814055,0.39053938137319943,0.3898528725105077,0.06569843730670677,7,0.8740153421998172,0.8406953471862643,0.661154412367543,0.6182193877373825,0.6805839302138481,0.734933683940971,0.10251706263724576
4790,0.014907169342041015,0.00864438996127146,0.0012865066528320312,0.0009279933739670448,0.2,entropy,6,0.3,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 15}",0.31133467586669866,0.31133467586669866,0.1466471150213533,0.34992710611188255,0.2669258885993638,0.2772338922931994,0.0703835087990659,293,0.7100685823024286,0.807391492223792,0.6621259005917959,0.5355718393496145,0.709474652910256,0.6849264934755773,0.08838449233383178
3012,0.006458854675292969,0.00014588751615786545,0.0007909297943115235,6.56334087785925e-05,0.1,entropy,6,log2,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 13}",0.20377359689625746,0.31750031750047625,0.32995600879804493,0.3764037045814055,0.20211302086361083,0.285949329727959,0.07056263077968744,224,0.9362510162412889,0.9049725810507373,0.9355861219715368,0.9073553699010074,0.9368799484870068,0.9242090075303155,0.014758635821619905
