,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2647,0.016113805770874023,0.0014978161451778707,0.001601266860961914,0.00037453369996959056,0.1,entropy,2,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 8}",0.32995600879804493,0.37975988512484343,0.3951612903225806,0.34992710611188255,0.3386481059780782,0.3586904792670859,0.024812106526830646,760,0.8179782687226786,0.7820040969200145,0.8084791907621792,0.7325385898436422,0.8457654219322106,0.797353113636145,0.03828695082586833
152,0.014612293243408203,0.00020034315329881506,0.0016015052795410156,0.00020024778587730886,0.0,gini,3,1.0,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 9}",0.3296342573721317,0.3733643283161719,0.38854919337165644,0.38635623073303615,0.30240736837950305,0.3560622756344999,0.034204601410893945,792,0.9686366035843892,0.9370272860815253,0.7730097233132945,0.9094770131784531,0.8411015002058563,0.8858504252727037,0.07037944070692566
2941,0.030526208877563476,0.000707561327345839,0.002101755142211914,0.00020034315329881506,0.1,entropy,5,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 14}",0.33505481671702403,0.38854919337165644,0.27419354838709675,0.38399085873473177,0.3386481059780782,0.3440873046377174,0.04138951814718357,913,0.9686366035843892,0.9377575981974762,0.9370272860815253,0.8454512221584002,0.9374690909223261,0.9252683601888234,0.0417005786367598
5082,0.02892475128173828,0.0007353971413599141,0.002802324295043945,0.0002452427510974719,0.2,entropy,9,0.3,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 19}",0.33942211665106536,0.3592106040535498,0.3592106040535498,0.38635623073303615,0.4652421051992354,0.38188833213808737,0.04427132652479876,552,0.8108318295002351,0.7796079627217021,0.7410080875041801,0.6898009379314135,0.7425907046499061,0.7527679044614874,0.040739454299709765
4579,0.04263648986816406,0.0012420109513851493,0.0026024341583251952,0.00020022395111941386,0.2,entropy,4,1.0,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 20}",0.32995600879804493,0.3733643283161719,0.25923792368260634,0.38635623073303615,0.3386481059780782,0.33751251950158745,0.04439901594274778,972,0.779626019930474,0.8752436456040713,0.6356208492129528,0.6921923850160597,0.8734031982403823,0.771217219600788,0.09588063371091303
1049,0.025622129440307617,0.0007354230907888963,0.0026021480560302736,0.0002002478426503818,0.0,entropy,3,0.3,18,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 18}",0.32995600879804493,0.38885688552390946,0.264544131657298,0.3764037045814055,0.31693284552319373,0.3353387152167703,0.044564897696433146,997,0.9377575981974762,0.9377575981974762,0.8448609511435157,0.9400410840517137,0.9688622498696908,0.9258558962919745,0.042176410838114964
2745,0.021518564224243163,0.0011411801480381298,0.001801443099975586,0.0002451453823632284,0.1,entropy,3,1.0,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 10}",0.4762504762507144,0.5176187278928747,0.4242776458138317,0.38635623073303615,0.4648348401006841,0.45386758415822825,0.044986287202509044,90,0.8069313373257421,0.937576703612534,0.8062488580374704,0.8152318997056595,0.8740242185876922,0.8480026034538197,0.051390246263712594
955,0.026122522354125977,0.000490329644212903,0.002802324295043945,0.00024514538236322837,0.0,entropy,2,0.3,20,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 20}",0.33942211665106536,0.33942211665106536,0.3427101402346148,0.4374088826398532,0.3000495990744895,0.35180257105021767,0.04559832078640128,840,0.7848212698277288,0.8448609511435157,0.7848212698277288,0.6746318727570388,0.749210883469417,0.7676692494050859,0.055755909378285375
2465,0.03022603988647461,0.0014011281048429095,0.0026021957397460937,0.0002002240646790603,0.1,gini,9,1.0,18,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 18}",0.49813548138671787,0.4762504762507144,0.38854919337165644,0.5346670861496433,0.48349377841522817,0.47621920311479204,0.04823987835125702,38,0.7834167608341956,0.8084791907621792,0.7515782097395317,0.7245857715535958,0.746843010092449,0.7629805885963903,0.029503754317340168
4581,0.049442386627197264,0.002559560466931091,0.0031027793884277344,0.0004902712728122015,0.2,entropy,4,1.0,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 22}",0.49813548138671787,0.492552054996952,0.38854919337165644,0.5346670861496433,0.4648348401006841,0.47574773120113073,0.048944383203641126,42,0.8105456416124318,0.80684713006965,0.814739783612829,0.819891591749923,0.7749442844085321,0.8053936862906731,0.01583262464215413
