,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4764,0.027123403549194337,0.004569128507547522,0.002101707458496094,0.00020012858370130188,0.2,entropy,6,1.0,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 13}",0.39285714285714285,0.33505481671702403,0.33942211665106536,0.3605894301939455,0.4023739080814782,0.3660594829001312,0.027340856379581478,47,0.8095656586160156,0.7294794036065193,0.7685635067075867,0.6387157030213814,0.7008827238344253,0.7294413991571858,0.05830469547620731
260,0.03152718544006348,0.0024311319878406053,0.00320281982421875,0.0002451650075927603,0.0,gini,4,1.0,21,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 21}",0.4008918628686366,0.31133467586669866,0.3296342573721317,0.38399085873473177,0.2744302150984869,0.34005637398813715,0.046629486048260074,101,0.9049725810507373,0.933804358978755,0.8683325963286448,0.841304568233097,0.9681218127178343,0.9033071834618136,0.045169311417314374
5159,0.041335678100585936,0.0007489909033621315,0.003402900695800781,0.0004902128898227447,0.2,entropy,10,1.0,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 24}",0.39285714285714285,0.49813548138671787,0.32995600879804493,0.3764037045814055,0.3883678186903087,0.397144031262724,0.05520699925014454,14,0.7785710866527176,0.7332395322404621,0.6975509659594981,0.7196383255875327,0.7039684195478337,0.7265936659976088,0.028808251452362738
1687,0.015012884140014648,0.0024311908710000396,0.002602243423461914,0.0017161704431385104,0.0,entropy,10,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 8}",0.411877235523957,0.31133467586669866,0.32995600879804493,0.3605894301939455,0.22454435656953592,0.32766034139043637,0.06177623153956463,141,0.8720241785838646,0.9670691615059425,0.933804358978755,0.9035253397504245,0.9680450648275534,0.928893620729308,0.03712682579612378
163,0.028624629974365233,0.005008609923764875,0.0030025482177734376,0.0005480747005481135,0.0,gini,3,1.0,20,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 20}",0.18344984642633572,0.31133467586669866,0.33942211665106536,0.3764037045814055,0.2882799596873129,0.2997780606425636,0.06517845593384343,252,0.8720241785838646,0.933804358978755,0.9022981552263626,0.841304568233097,0.8747003885378916,0.8848263299119943,0.031191939721841904
3134,0.02602219581604004,0.0013049528553012598,0.004003667831420898,0.0035101512759784636,0.1,entropy,7,1.0,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 15}",0.2820380374088831,0.33942211665106536,0.3427101402346148,0.15848577035006547,0.2744302150984869,0.27941725594862316,0.06672740934599058,378,0.9024397572846347,0.9345157057779773,0.8683325963286448,0.8715897421152395,0.936248170689365,0.9026251944391722,0.02928045497744531
69,0.028178882598876954,0.0009373295905101736,0.0031156063079833983,0.00019536818515182152,0.0,gini,2,1.0,22,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 22}",0.4008918628686366,0.4762504762507144,0.33942211665106536,0.3764037045814055,0.2744302150984869,0.3734796750900618,0.06677204260755357,28,0.7714799074469669,0.8677635287711418,0.7663472682754342,0.7099081899662504,0.6655843040393231,0.7562166396998232,0.06802499279404804
252,0.017815113067626953,0.00024508706315932554,0.0021018028259277345,0.0002003193185375387,0.0,gini,4,1.0,13,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 13}",0.4008918628686366,0.31750031750047625,0.19572034031470317,0.3605894301939455,0.27345140881161467,0.3096306719378753,0.07109407016797208,212,0.8688690963738359,0.900937462695559,0.8683325963286448,0.9061751029291132,0.9366496721285885,0.8961927860911482,0.025619103913880566
2917,0.017615270614624024,0.0003744317869386425,0.003703022003173828,0.0029111709653998016,0.1,entropy,5,log2,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 14}",0.3800032533116954,0.31133467586669866,0.32995600879804493,0.18571428571428572,0.2193817272381392,0.2852779901857728,0.07197666345228522,339,0.8406953471862643,0.8005913484651556,0.8027652839148496,0.8736902278339034,0.8400625389022855,0.8315609492604917,0.027272318864154686
2654,0.02261948585510254,0.0007354879835418416,0.002301931381225586,0.0002452816228792512,0.1,entropy,2,1.0,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 15}",0.2820380374088831,0.19145989526687088,0.33942211665106536,0.3764037045814055,0.3883678186903087,0.3155383145197067,0.07224526431556996,187,0.7733974881181306,0.7607574885099264,0.6245016710395349,0.7196383255875327,0.7088398582741854,0.717426966305862,0.05239078640556742
123,0.005004358291625976,0.00031650647465172226,0.001501178741455078,1.1680077279964343e-07,0.0,gini,3,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 4}",0.33071891388307384,0.31750031750047625,0.33942211665106536,0.14580296087995107,0.23183953503110719,0.2730567687891347,0.07429253445909385,430,0.6996567378933167,0.7605691098280839,0.6975509659594981,0.7784829598797693,0.7050961895808826,0.7282711926283102,0.03424610091257283
54,0.009407997131347656,0.0005833964371533677,0.002902650833129883,0.0014641368887778217,0.0,gini,2,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 7}",0.42882464657199776,0.33505481671702403,0.49813548138671787,0.3605894301939455,0.2744302150984869,0.3794069179936344,0.07730446112445055,26,0.6686997410910202,0.8014632045468768,0.6925037474164529,0.7046215989773171,0.7768314507948982,0.7288239485653131,0.051187914279376176
2853,0.03723187446594238,0.0018070667492146853,0.003002643585205078,1.5078914929239175e-07,0.1,entropy,4,1.0,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 22}",0.2820380374088831,0.33942211665106536,0.3296342573721317,0.14580296087995107,0.36166967464852723,0.2917134093921117,0.07744864403784488,297,0.9049725810507373,0.8652899341580494,0.9022981552263626,0.8715572630576441,0.9681218127178343,0.9024479492421256,0.0364812420999581
3005,0.008307075500488282,0.0005103512744441632,0.0020017623901367188,0.0006330882747297355,0.1,entropy,6,log2,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 6}",0.39285714285714285,0.31133467586669866,0.20377359689625746,0.3605894301939455,0.4265755807408262,0.33902608531097417,0.07757283613287083,104,0.8032113862602399,0.901267465327993,0.6878953408767935,0.8426765713727793,0.7393531370197378,0.7948807801715086,0.07510148707984358
