,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3276,0.00789194107055664,0.0029509463769509044,0.0007564067840576172,3.330720349876368e-05,0.1,entropy,9,sqrt,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 13}",0.33071891388307384,0.15875015875023812,0.31133467586669866,0.3764037045814055,0.22485600745729664,0.28041269210774256,0.07821697608183513,13,0.869780116657943,0.933804358978755,0.900937462695559,0.7734315606332334,0.8701954144085714,0.8696297826748124,0.053577957287671334
336,0.0021301746368408204,0.0008668791945474891,0.0019992828369140626,0.0018618654570825342,0.0,gini,5,1.0,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 1}",0.19094065395649332,0.38100038100057154,0.37975988512484343,0.2000400120040014,0.16135874369200778,0.26261993515558346,0.09699865243265804,22,0.6650669519963689,0.621619502226881,0.6797067275827388,0.5658395685144476,0.7200915404441729,0.6504648581529218,0.05274405590044387
1661,0.0032280921936035157,0.0005817662218116579,0.0010066509246826171,0.0009432863530826215,0.0,entropy,10,log2,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 6}",0.07587212233336049,0.33942211665106536,0.31133467586669866,0.3764037045814055,0.39053938137319943,0.29871440016114587,0.11484121692500605,6,0.8034819234735756,0.9345219395023615,0.7714170968739269,0.8725701943844493,0.9353894565800831,0.8634761221628793,0.06689679512731596
3246,0.003726625442504883,5.897621749833348e-05,0.0005725383758544922,5.3196736408979694e-06,0.1,entropy,8,0.3,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 7}",0.23385358667337133,0.1466471150213533,0.4841503155153184,0.3764037045814055,0.39053938137319943,0.3263188206329296,0.12031234191661742,3,0.7711204372317738,0.8309666351336269,0.7607574885099264,0.7707317807134826,0.8720316365115254,0.801121595620067,0.04329395288094878
2910,0.003532123565673828,5.196461875043813e-05,0.0005705356597900391,7.407109279904807e-06,0.1,entropy,5,log2,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 7}",0.40103836090490547,0.04786497381671772,0.3296342573721317,0.34992710611188255,0.18203641092364128,0.26210022182585574,0.12952618990538445,23,0.742290136146206,0.7254549435930212,0.7754251804824988,0.7707317807134826,0.7356287799865212,0.7499061641843461,0.019721238640915486
1659,0.002060556411743164,1.0542954755531223e-05,0.000473785400390625,2.7450252465485104e-06,0.0,entropy,10,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 4}",0.28931878117892235,0.12453387034667947,0.19572034031470317,0.554051251343814,0.4164043862150075,0.31600572587982534,0.15400506592307334,5,0.9355861219715368,0.6545570292433357,0.79953888741122,0.8084542913930083,0.8050846350242088,0.800644193008662,0.08903114114931826
1546,0.009497642517089844,0.008377782743949758,0.0014772415161132812,0.0015893542788883999,0.0,entropy,9,sqrt,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 11}",0.40103836090490547,0.19145989526687088,0.12453387034667947,0.554051251343814,0.16699314428937317,0.28761530443032857,0.16385605018977026,9,0.935340022296544,0.933804358978755,0.9670691615059425,0.9683547976650891,0.9366496721285885,0.948243602514984,0.015926551414819846
1159,0.0051346302032470705,0.002335434530596822,0.0006295680999755859,2.9905940169286362e-05,0.0,entropy,5,sqrt,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 8}",0.23385358667337133,0.17511819922894495,0.29699435206968217,0.7087447421053412,0.27377990561789334,0.3376981571390466,0.19007043345509944,1,0.8730732807358935,0.933804358978755,0.9022981552263626,0.9035253397504245,0.9037834952558377,0.9032969259894547,0.019211760281370144
389,0.004684925079345703,0.0030190737695051525,0.000765228271484375,0.0003953398359134989,0.0,gini,6,sqrt,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 6}",0.3800032533116954,0.17511819922894495,0.6222446596173303,0.38571428571428573,0.048751494941808714,0.32236637856281297,0.19688020772824105,4,0.8688690963738359,0.900937462695559,0.8995063718126838,0.8381881011365533,0.9366496721285885,0.888830140829444,0.03319739810425551
1303,0.010484790802001953,0.010390373285379048,0.0010091304779052735,0.0007752980184791895,0.0,entropy,6,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 8}",0.07587212233336049,0.17511819922894495,0.4762504762507144,0.554051251343814,0.026893123948667965,0.2616370346211004,0.21385220063508323,24,0.935340022296544,0.9332524064602489,0.8312649655804357,0.9037978111540832,0.9363479830294015,0.9080006377041426,0.04023603581238963
3290,0.0016945838928222657,2.214630127925605e-05,0.00044403076171875,3.070327764893579e-06,0.1,entropy,9,log2,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 3}",0.5765566601970551,0.4786497381671772,0.264544131657298,0.0,0.12666009927622474,0.28928212585955104,0.2140695171662519,8,0.7355505577767922,0.6510309284828716,0.8102212165776073,0.6326187843074594,0.6743308978118308,0.7007504769913122,0.06481796612686545
2955,0.0022260665893554686,2.965697129338274e-05,0.0004805088043212891,5.529255320574099e-06,0.1,entropy,5,0.3,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 4}",0.38575837490522974,-0.1796053020267749,0.4242776458138317,0.5346670861496433,0.17647058823529413,0.2683136786154448,0.2522414398650943,18,0.7715041577286401,0.8730076687981266,0.6595352777112972,0.8410159962146118,0.8043761873609058,0.7898878575627163,0.07356990794566595
148,0.0063822269439697266,0.005020050683274393,0.0008951663970947265,0.0004062756852705942,0.0,gini,3,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 5}",0.16964285714285715,0.0,0.04120428217151646,0.7002186247515697,0.4023739080814782,0.2626879344294843,0.25987020672961264,21,0.8720241785838646,0.8657311625787029,0.7270874191649266,0.7389909075185489,0.8032286312252215,0.801412459814253,0.060904631498801036
3272,0.006198501586914063,0.0033492924466285365,0.00092315673828125,0.000585937395226201,0.1,entropy,9,sqrt,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 9}",0.23385358667337133,0.5184758473652127,0.49813548138671787,0.554051251343814,-0.15534712747612348,0.32983380785859845,0.26787962864528064,2,0.773776932854027,0.7316479725662941,0.9337142857142857,0.8042894127782024,0.8073677849769422,0.8101592777779503,0.06752153404880908
317,0.0042359352111816405,0.0017045877624351222,0.0008105754852294922,0.0005000848969023424,0.0,gini,5,log2,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 6}",0.472455591261534,-0.23147611520013575,0.6221710168382552,0.25053336554642197,0.2669258885993638,0.2761219494090878,0.2886839082266912,14,0.8039734764095122,0.9339937756983903,0.7962015883176063,0.9067779332903816,0.9683004053829937,0.8818494358197769,0.0695908774793978
1187,0.011013221740722657,0.010752177243090208,0.0007377147674560546,5.204550343564549e-05,0.0,entropy,5,log2,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 12}",0.40103836090490547,-0.16971105832553268,0.15875015875023812,0.7087447421053412,0.2193817272381392,0.2636407861346183,0.28905029122215037,20,0.9024397572846347,0.9670691615059425,0.8310327217476966,0.9052267600173319,0.8701954144085714,0.8951927629928355,0.044857095346419996
1131,0.017249584197998047,0.030135795204581317,0.0006375312805175781,0.00030279523742167587,0.0,entropy,4,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 4}",0.24608103457202238,-0.04242776458138317,0.6592685147442634,0.5916079783099616,-0.08531511614816524,0.27384292937933974,0.3096190835541639,15,0.6653638741964027,0.9359301528240508,0.8342501409830909,0.8077429568252855,0.8043761873609058,0.8095326624379471,0.0864889716738154
