,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
672,0.0007193565368652343,2.030699369012714e-05,0.00038270950317382814,7.03460067974473e-06,0.0,gini,9,sqrt,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 1}",0.3574523428645487,0.3466592690178669,0.35173428720790634,0.29318435529479453,0.32539568672798425,0.33488518822262014,0.02349811775148303,62,0.7979922858722935,0.621609247329384,0.6945289071956637,0.7510548523206751,0.7560149049733462,0.7242400395382725,0.06096540165010071
461,0.0031326770782470702,3.331129918388936e-05,0.0005387306213378906,3.1723112828216357e-06,0.0,gini,6,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 6}",0.3296342573721317,0.33942211665106536,0.3427101402346148,0.18604651162790697,0.28005601680560194,0.29557380853826415,0.0592311618890865,155,0.8998181563304131,0.966998441107814,0.8664895404512049,0.9697814366141521,0.936248170689365,0.9278671490385898,0.0397800549867247
3051,0.003425788879394531,0.0017703720974324853,0.0007406234741210938,0.00044989593710036976,0.1,entropy,6,0.3,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 4}",0.31750031750047625,0.33942211665106536,0.4816466835729722,0.45238386663396574,0.3638034375544995,0.3909512843825958,0.06447778353324074,17,0.834404865555095,0.966998441107814,0.7724466522642095,0.8755274261603375,0.772440171383858,0.8443635112942628,0.07273883647918629
3375,0.008044719696044922,6.351499586069419e-05,0.0008275508880615234,8.531255095786234e-06,0.1,entropy,10,sqrt,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 16}",0.33942211665106536,0.33942211665106536,0.19145989526687088,0.44410268115970425,0.3900119595344697,0.34088375385263514,0.08414212955376774,56,0.8683325963286448,0.9342439169288062,0.9022981552263626,0.9691169433036153,0.8083962679916913,0.896477575955824,0.05529395994700736
510,0.0037894248962402344,0.000832047133869708,0.0005756378173828125,1.0401828550616301e-05,0.0,gini,7,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 7}",0.33942211665106536,0.12453387034667947,0.33505481671702403,0.18604651162790697,0.28005601680560194,0.25302266642965554,0.08475861813734384,364,0.9670691615059425,0.9670691615059425,0.9670691615059425,0.9697814366141521,0.9683004053829937,0.9678578653029947,0.0010735110013378505
4756,0.0050141334533691405,0.0015925053468578338,0.0008464336395263671,0.0005718179509118211,0.2,entropy,6,1.0,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 5}",0.15875015875023812,0.33942211665106536,0.19145989526687088,0.24399771253216748,0.3900119595344697,0.2647283685469623,0.08752661812715255,296,0.7263641943918967,0.7634518348510223,0.5428137634489743,0.7526682888890602,0.6757372291007109,0.6922070621363329,0.08060732020908296
1447,0.006094551086425782,0.0040768753305557475,0.0006218433380126953,2.9901682208404918e-05,0.0,entropy,8,sqrt,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 8}",0.33942211665106536,0.33942211665106536,0.15875015875023812,0.16757831697804315,0.3638034375544995,0.27379522931698236,0.09081041235560398,241,0.933804358978755,0.9007223872682951,0.966998441107814,0.9071562920948255,0.9680450648275534,0.9353453088554486,0.028519946401437308
5049,0.008257722854614258,0.0015139660917650366,0.0009899616241455078,0.0006105757726187672,0.2,entropy,9,1.0,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 10}",0.3592106040535498,0.33942211665106536,0.08485552916276634,0.24399771253216748,0.4023739080814782,0.28597197409620545,0.11311930688364986,189,0.8340416037736947,0.8005913484651556,0.6568078078269192,0.7548111825383681,0.6125517439439175,0.731760737309611,0.0843315806080175
390,0.0034113407135009767,2.4502378406745083e-05,0.0005738258361816407,4.461422592436244e-06,0.0,gini,6,sqrt,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 7}",0.49813548138671787,0.33942211665106536,0.25923792368260634,0.20198929081169423,0.45923114679577626,0.35160319186557204,0.11324268568275758,38,0.8995063718126838,0.9670691615059425,0.9670691615059425,0.9380086085197582,0.9027338483326127,0.934877430335388,0.029552465322955638
244,0.004379177093505859,0.002166273306833638,0.0005494117736816406,3.304402376578881e-05,0.0,gini,4,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 5}",0.10780719313589705,0.31750031750047625,0.24608103457202238,0.25053336554642197,0.45923114679577626,0.2762306115101188,0.11412990654853859,224,0.8312959876877806,0.8359235311216594,0.8674665452966515,0.8741052259436339,0.7701067311461319,0.8357796042391715,0.036894349988136836
1320,0.0023987293243408203,0.0021020560207496175,0.0007785320281982422,0.00044029560415941916,0.0,entropy,6,0.3,1,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 1}",0.20377359689625746,0.2160069123317937,0.5161290322580645,0.2669258885993638,0.35552856456843185,0.31167279893078226,0.11534484398421134,105,0.7282610845166382,0.68139077373233,0.6982135048619896,0.5993807108782421,0.700964301129788,0.6816420750237976,0.043791067440959876
2960,0.006718349456787109,0.0032363785164521803,0.0006579875946044922,3.467180002560273e-05,0.1,entropy,5,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 9}",0.1466471150213533,0.49813548138671787,0.33942211665106536,0.21790048222764163,0.28005601680560194,0.296432242418476,0.11950173924272423,151,0.967907557062632,0.8674029471913139,0.8340416037736947,0.9086028924839914,0.9031028178967162,0.8962115636816697,0.04480265657318602
286,0.013250350952148438,0.0028683352762816023,0.0011301994323730468,0.00015367394125304998,0.0,gini,4,0.3,23,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 23}",0.1466471150213533,0.33942211665106536,0.15875015875023812,0.46456538905166156,0.3900119595344697,0.2998793478017576,0.12665431347869857,145,0.9670691615059425,0.933804358978755,0.9670691615059425,0.9691169433036153,0.9681218127178343,0.9610362876024178,0.013637233842377385
2822,0.00895519256591797,0.0022063033760529836,0.001188039779663086,0.0007307469475081547,0.1,entropy,4,log2,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 15}",0.1466471150213533,0.33942211665106536,0.12453387034667947,0.44410268115970425,0.3883678186903087,0.2886147203738222,0.1294495302461214,180,0.8312649655804357,0.7356222633157008,0.8359235311216594,0.9380086085197582,0.8718992204470815,0.8425437177969272,0.06569402628568698
298,0.006251478195190429,0.002021609708821628,0.0010118961334228515,0.0006220868334284528,0.0,gini,5,sqrt,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 11}",0.33942211665106536,0.33942211665106536,0.33505481671702403,0.21790048222764163,0.6251156015916666,0.3713830267676926,0.13512945600552384,25,0.9670691615059425,0.9345219395023615,0.9016830932146291,0.9690510285166632,0.9359473601695463,0.9416545165818284,0.02480980862047516
2911,0.006197118759155273,0.0032044185285296746,0.0008926868438720703,0.000538497301298971,0.1,entropy,5,log2,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 8}",0.31750031750047625,0.12453387034667947,0.08485552916276634,0.46456538905166156,0.2656844656620286,0.25142791434472245,0.13699989251534017,370,0.9670691615059425,0.8683325963286448,0.8340416037736947,0.9073553699010074,0.6997592774913106,0.85531160180012,0.08946148966115916
437,0.005292558670043945,0.0024992693309460697,0.0006462574005126953,0.0001865357830740646,0.0,gini,6,1.0,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 6}",0.12453387034667947,0.12453387034667947,0.4816466835729722,0.25053336554642197,0.3638034375544995,0.26901024547345054,0.13877193167492274,270,0.9342439169288062,0.9339937756983903,0.8312959876877806,0.9697814366141521,0.9039727364152199,0.9146575706688698,0.04660359123855633
2818,0.006461572647094726,0.0012777600557403509,0.0010455131530761718,0.0006744938445774397,0.1,entropy,4,log2,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 11}",0.19145989526687088,0.12453387034667947,0.3733643283161719,0.4687050089150529,0.45923114679577626,0.3234588499281103,0.14072383707350772,88,0.9342439169288062,0.933804358978755,0.8359235311216594,0.8770362737837162,0.7018104991229447,0.8565637159871763,0.08578348504453266
2988,0.008491420745849609,0.0029415564417283884,0.0007758617401123046,2.9858307704764285e-05,0.1,entropy,6,sqrt,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 13}",0.08485552916276634,0.33942211665106536,0.33942211665106536,0.5063549632789327,0.45009002700900314,0.3440289505505666,0.14478397324208606,48,0.9016830932146291,0.900937462695559,0.8004376265179424,0.9690510285166632,0.8721441375112533,0.8888506696912094,0.05447721291509662
