,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3108,0.019216537475585938,0.003205873109027557,0.004003190994262695,0.0037583500027842586,0.1,entropy,7,log2,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 13}",0.33942211665106536,0.33942211665106536,0.3296342573721317,0.44410268115970425,0.39053938137319943,0.3686241106414332,0.043365920404660724,121,0.9670691615059425,0.8677635287711418,0.8674665452966515,0.8770362737837162,0.8727597537215591,0.8904190526158022,0.03848708654207733
3246,0.009908390045166016,0.0002001285837013019,0.0017012596130371095,0.0002451648221064515,0.1,entropy,8,0.3,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 7}",0.31133467586669866,0.31133467586669866,0.31133467586669866,0.25053336554642197,0.4206670706315453,0.32104089275561265,0.05509867267041131,362,0.9007223872682951,0.8998552473449543,0.8692624709367612,0.9074346916031214,0.7749337529122048,0.8704417100130672,0.049545366594084136
3146,0.004603910446166992,0.0002002478426503818,0.0012009620666503906,0.0002452427510974719,0.1,entropy,7,0.3,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 3}",0.4762504762507144,0.33942211665106536,0.33942211665106536,0.29643507578021855,0.3883678186903087,0.36797952080467444,0.061462087113462495,124,0.7675167044306993,0.7975050380494695,0.6134383589318972,0.6476882659846523,0.6326112893423368,0.691751931347811,0.07549338803359217
61,0.01861605644226074,0.0008006572794384616,0.0023018836975097655,0.000245048067727345,0.0,gini,2,1.0,14,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 14}",0.33942211665106536,0.33942211665106536,0.17434741848535126,0.21790048222764163,0.22485600745729664,0.25918962829448405,0.06775883122338462,941,0.8683325963286448,0.7257637778399317,0.7294794036065193,0.7782832728779348,0.7452954315549094,0.769430896441588,0.05281168526214249
1658,0.004103422164916992,0.00020015241845581234,0.0014011383056640625,0.0002002478426503818,0.0,entropy,10,log2,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 3}",0.31133467586669866,0.15875015875023812,0.31133467586669866,0.3678403918973623,0.28005601680560194,0.2858631838373199,0.06958347618428996,673,0.9005714285714286,0.86539239573202,0.8309666351336269,0.7450328507252663,0.8708775869418566,0.8425681794208397,0.05354340387020152
205,0.03242778778076172,0.013012769342299635,0.004804086685180664,0.0026779688461042567,0.0,gini,4,sqrt,14,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 14}",0.33942211665106536,0.33942211665106536,0.19572034031470317,0.40303193587902664,0.28005601680560194,0.31153050526029247,0.06975820167612101,433,0.966998441107814,0.9337142857142857,0.7714170968739269,0.8469967210205018,0.836418092401923,0.8711089274236903,0.07048055523585457
2778,0.02572207450866699,0.0016628432612137193,0.00270228385925293,0.0002452427510974719,0.1,entropy,3,0.3,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 19}",0.33942211665106536,0.33942211665106536,0.21997067253202995,0.20691022044226628,0.39053938137319943,0.2992529015299253,0.07262671089124877,544,0.8703377507239692,0.9022981552263626,0.8014632045468768,0.8496033506710193,0.8441126480111987,0.8535630218358854,0.03309345638812783
3191,0.03242788314819336,0.002355654762457835,0.003102731704711914,0.00020029546958806073,0.1,entropy,8,sqrt,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 24}",0.33942211665106536,0.33942211665106536,0.20377359689625746,0.21790048222764163,0.3883678186903087,0.29777722622326774,0.07333788352414974,553,0.9670691615059425,0.900937462695559,0.9345219395023615,0.9380086085197582,0.8727597537215591,0.922659385189036,0.03258945296139008
846,0.00910778045654297,0.0003744954820383992,0.0017014503479003905,0.0002452037711521282,0.0,gini,10,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 7}",0.33942211665106536,0.31750031750047625,0.36114822400537044,0.5116279069767442,0.3131121455425747,0.3685621421352462,0.07355804836195329,122,0.9670691615059425,0.9007223872682951,0.966998441107814,0.8739918266774612,0.9681218127178343,0.9353807258554694,0.040113870460458695
148,0.007706499099731446,0.0006789150557967457,0.001601266860961914,0.00020024778587730886,0.0,gini,3,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 5}",0.15875015875023812,0.3427101402346148,0.3064516129032258,0.25053336554642197,0.3638034375544995,0.2844497429978,0.07365605357980966,688,0.8652899341580494,0.8323915065569777,0.8328404958444577,0.8770362737837162,0.8075296148676421,0.8430175650421686,0.025016840066050143
