,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4756,0.00394749641418457,7.945400650194527e-05,0.0005366802215576172,4.932441917795468e-06,0.2,entropy,6,1.0,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 5}",0.33942211665106536,0.3427101402346148,0.264544131657298,0.3488372093023256,0.2669258885993638,0.3124878972889335,0.03830041755368151,412,0.6903125081331044,0.6508975499378363,0.7668672413486304,0.6461980736389646,0.600919745242015,0.6710390236601101,0.05566682939888281
600,0.0007467269897460938,5.79040150201473e-05,0.0003876686096191406,2.9740268954301213e-06,0.0,gini,8,log2,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 1}",0.21997067253202993,0.2880092164423916,0.24695729028681546,0.18340630783632506,0.33006601980660233,0.25368190138083285,0.05125080389596343,968,0.7249366313385613,0.7173937224611283,0.7270874191649266,0.7454962276127751,0.5845045512814669,0.6998837103717717,0.058424555156007967
1070,0.010919618606567382,0.004748097921590132,0.0008389949798583984,2.7743154628536475e-05,0.0,entropy,4,sqrt,15,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 15}",0.33942211665106536,0.49813548138671787,0.3733643283161719,0.44410268115970425,0.3900119595344697,0.4090073134096258,0.05594436634301642,37,0.9007223872682951,0.9670691615059425,0.9007223872682951,0.8770362737837162,0.904205545176504,0.9099511510005506,0.03016358205727645
4506,0.010973072052001953,0.0021708830174364006,0.0012676715850830078,0.0006862909507616501,0.2,entropy,3,0.3,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 19}",0.33942211665106536,0.33942211665106536,0.31750031750047625,0.21790048222764163,0.3883678186903087,0.32052257034411147,0.056316587975497816,365,0.900937462695559,0.5917263354139386,0.5867785254257987,0.6887989230501167,0.6395477736130475,0.681557804039692,0.11575622272946294
578,0.0016709327697753905,6.29231032900366e-05,0.00046863555908203123,1.5896352032481868e-05,0.0,gini,8,sqrt,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 3}",0.15875015875023812,0.33505481671702403,0.25923792368260634,0.25053336554642197,0.31006201860620214,0.2627276566604985,0.06073542450063089,851,0.8697058573956361,0.8086453709181398,0.7607574885099264,0.9380380821090624,0.7704081580378516,0.8295109913941234,0.06640680666823613
5060,0.022133731842041017,0.007774560208632064,0.0016282558441162109,0.0012154877495499702,0.2,entropy,9,1.0,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 21}",0.33942211665106536,0.49813548138671787,0.49813548138671787,0.44410268115970425,0.3883678186903087,0.4336327158549028,0.06221797427376713,20,0.8652899341580494,0.7685635067075867,0.6249285673464723,0.8099618583955627,0.7107180706069358,0.7558923874429213,0.08275763318952471
699,0.002048015594482422,1.1376339308507272e-05,0.0004879951477050781,7.268287264031364e-06,0.0,gini,9,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 4}",0.29838709677419356,0.19145989526687088,0.21213882290691585,0.2386980188146657,0.3638034375544995,0.26089745426342914,0.06274855911985813,876,0.8384708659582389,0.8349180686531826,0.8998181563304131,0.8763235987398161,0.7080167338004347,0.8315094846964171,0.06630975529349475
172,0.0025676727294921876,3.739041886968884e-05,0.0005125522613525391,4.471603853035042e-06,0.0,gini,3,0.3,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 5}",0.33942211665106536,0.33942211665106536,0.31750031750047625,0.21790048222764163,0.18203641092364128,0.27925628879077796,0.06620981659495769,686,0.8998552473449543,0.8359235311216594,0.834404865555095,0.8456127642266124,0.6677841856303188,0.816716118775728,0.07824278622294106
4378,0.011542892456054688,0.0038119673336575277,0.0010739803314208985,0.000654975379927696,0.2,entropy,2,1.0,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 11}",0.33942211665106536,0.33942211665106536,0.19145989526687088,0.21790048222764163,0.17149858514250885,0.2519406391878304,0.07292954754890281,987,0.7670397642886579,0.6253920429404838,0.661359606193892,0.748274711537248,0.5291236494384451,0.6662379548797455,0.08646797532924418
1325,0.003946733474731445,0.001280057173983822,0.0008675575256347657,0.0005887353235735131,0.0,entropy,6,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 6}",0.49813548138671787,0.32995600879804493,0.33942211665106536,0.33756997551928847,0.27377990561789334,0.355772697594602,0.07517334920533617,173,0.9016830932146291,0.9024397572846347,0.900246330703576,0.9079224286400059,0.9681218127178343,0.9160826845121359,0.02614929610956196
