,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4476,0.02352008819580078,0.0004475011580445721,0.00220184326171875,0.00024524289016801114,0.2,entropy,3,1.0,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 13}",0.3001225239993905,0.320844473959874,0.39471871210422066,0.25930372530182266,0.26943012562182533,0.3088839121974266,0.04817099966499655,12,0.7978212975908832,0.7443369966075296,0.7676016198329715,0.7836826252989978,0.7119033914736836,0.7610691861608132,0.030338093375720875
4391,0.037632322311401366,0.0005836253769279653,0.003102731704711914,0.00020029546958806073,0.2,entropy,2,1.0,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 24}",0.3429971702850177,0.18190171877724975,0.25,0.25930372530182266,0.3146266024828463,0.2697658433693873,0.05584901757231762,33,0.8290262545139003,0.6858099702493771,0.7676016198329715,0.6668962814521626,0.5987020209342376,0.7096072293965298,0.08039247820955052
4767,0.028924894332885743,0.0003743425409258908,0.002502107620239258,3.2340669551493016e-07,0.2,entropy,6,1.0,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 16}",0.19802950859533489,0.18190171877724975,0.2819419372173005,0.25930372530182266,0.3689323936863109,0.25802185671560374,0.06673577433752928,41,0.7361685442384883,0.675448919506844,0.7706137910030159,0.7121564119627334,0.5219175268731149,0.6832610387168394,0.08643773260345299
2652,0.020917987823486327,0.0005835763062063653,0.002101755142211914,0.0001999856746929353,0.1,entropy,2,1.0,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 13}",0.19802950859533489,0.17367720073019352,0.39471871210422066,0.25930372530182266,0.3689323936863109,0.2789323080835765,0.08889959349238706,27,0.7515093939261365,0.8288491002905402,0.6687932334836272,0.7850960525237097,0.6661714822659731,0.7400838524979974,0.06415808787132031
4666,0.01991720199584961,0.0003744063119375731,0.0020017623901367188,2.132480599880018e-07,0.2,entropy,5,1.0,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 11}",0.3429971702850177,0.18190171877724975,0.22390553775994956,0.11818181818181818,0.42866070498705616,0.2591293899982183,0.11211219585909117,40,0.678281963358612,0.5891607943072585,0.7962938999894401,0.707526399075585,0.6809895739803291,0.690450526142245,0.06631982891266446
4570,0.01991724967956543,0.00037454649709624564,0.0020019054412841798,3.2340669551493016e-07,0.2,entropy,4,1.0,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 11}",0.1782560239768452,0.4287464628562721,0.4716211091418993,0.23636363636363636,0.3689323936863109,0.3367839252049928,0.11214903335096134,5,0.7367053801009589,0.8559339050341614,0.7183076503181222,0.7768433671387485,0.6788521964244533,0.7533284998032888,0.060216818150202675
5138,0.0063054561614990234,0.0004004836321977079,0.001301145553588867,0.00024506774713988324,0.2,entropy,10,1.0,3,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 3}",0.37477711736515446,0.320844473959874,0.05671782581081439,0.37272727272727274,0.4241838902989076,0.30985011603240464,0.13071962097036713,11,0.6529264848452926,0.5891607943072585,0.7080422193536678,0.6717279645419981,0.7164613838886777,0.667663769387379,0.04562466161421193
1797,0.030626392364501952,0.0008007168854137833,0.0029026031494140624,0.00019996174046715132,0.1,gini,2,1.0,22,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 22}",0.37477711736515446,0.04950737714883372,0.46573787123862104,0.25930372530182266,0.3689323936863109,0.30365169694814853,0.14293243198633185,13,0.7376681020999358,0.6762762864085734,0.7978212975908832,0.6668962814521626,0.5353560324942239,0.6828036000091557,0.08749356332811609
4380,0.02061762809753418,0.00020020015895315458,0.0020017147064208983,2.78041453115716e-07,0.2,entropy,2,1.0,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 13}",0.21437323142813605,0.1782560239768452,0.5900655040659889,0.25930372530182266,0.3146266024828463,0.31132501745112784,0.14664268138315067,10,0.6930657033797867,0.6225593402449714,0.7978212975908832,0.7242532502651038,0.48145601808439215,0.6638311219130275,0.10716613269580573
336,0.001901721954345703,0.00020008109886367442,0.0027022361755371094,0.0034031868147987,0.0,gini,5,1.0,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 1}",0.19802950859533489,0.4341624223410874,0.2662490689078243,0.0849411985729376,0.5019011475427825,0.2970566691919933,0.15264842449526705,17,0.5778795434772851,0.7707172659371339,0.6389087900768088,0.7492948732066248,0.6525452927315216,0.6778691530858748,0.07194377717847597
2078,0.022218990325927734,0.0004003405739594229,0.002301931381225586,0.0002450870167730141,0.1,gini,5,1.0,15,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 15}",-0.06482037235521644,0.3107907802540305,0.35979603906462737,0.25930372530182266,0.404145188432738,0.25384307213960045,0.1665148692532636,46,0.6498822598611741,0.7714379101259332,0.8547484966451181,0.7780685762236735,0.5884590436727452,0.7285192573057289,0.09594957784101625
1974,0.01080927848815918,0.0002451650075927603,0.001501178741455078,2.4314019744838644e-07,0.1,gini,4,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 7}",0.4950737714883372,0.023782574707724703,0.35979603906462737,0.10186932065428747,0.40037860869810504,0.2761800629226164,0.18133951186429528,29,0.6213840967347096,0.6488532559141411,0.6858099702493771,0.8029594260697701,0.6281596025031615,0.6774332702942318,0.06665314141460946
3442,0.015513229370117187,0.0003165065105709973,0.0020017623901367188,3.015782985847835e-07,0.1,entropy,10,0.3,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 11}",-0.030316953129541625,0.3107907802540305,0.22794117647058823,0.23636363636363636,0.5388602512436507,0.2567277782404728,0.18229623420835026,42,0.913760540435421,0.8288491002905402,0.8589708119909838,0.9441838305340038,0.8856231016917885,0.8862774769885474,0.04037961160745027
5149,0.025622034072875978,0.000735273846646024,0.0022018909454345702,0.0002452038175163527,0.2,entropy,10,1.0,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 14}",-0.08574929257125442,0.2970442628930023,0.2819419372173005,0.25930372530182266,0.5019011475427825,0.2508883560767307,0.1894718127013645,52,0.8569732127922326,0.6796556967268519,0.7677070536382457,0.6668962814521626,0.5497877578746969,0.7042040004968378,0.1031600029929
944,0.011610031127929688,0.00020027166321163282,0.0016014575958251953,0.00020015241845581234,0.0,entropy,2,0.3,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 9}",0.37477711736515446,0.06482037235521644,0.07893862224383406,0.37272727272727274,0.5715476066494082,0.2925621982681772,0.19417515890473463,20,0.776671534096228,0.5965385226079066,0.6199728100216152,0.7597052958880691,0.7102626556155117,0.6926301636458662,0.07264382230938995
1691,0.02081775665283203,0.0005103139025335182,0.0022019386291503907,0.0002451648684780419,0.0,entropy,10,1.0,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 12}",0.10054995831748047,0.4287464628562721,0.25,-0.01818181818181818,0.5019011475427825,0.25260315010694334,0.19474465678257544,48,0.9716704601766637,0.9443344625757857,0.9716704601766637,0.9723197696582305,0.9450884595196347,0.9610167224213957,0.013317435832608563
948,0.024120569229125977,0.009180725375072621,0.002802419662475586,0.0009280659254127823,0.0,entropy,2,0.3,13,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 13}",0.37477711736515446,-0.08574929257125442,0.4716211091418993,0.35032452487268534,0.3689323936863109,0.2959811704989591,0.195474508237752,19,0.736122559747965,0.7054629709811108,0.6799187142068337,0.7528119789297367,0.6329102588146631,0.7014452965360618,0.042467953786819695
2738,0.005304479598999023,0.0002452037711521282,0.0013010501861572266,0.00024528166922875984,0.1,entropy,3,1.0,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 3}",-0.03946931112191703,0.18190171877724975,0.5,0.11818181818181818,0.5019011475427825,0.25250307467598665,0.2152806318570921,49,0.7180065150026744,0.7122857359953141,0.7183076503181222,0.8199920911917256,0.6255118748279842,0.718820773467164,0.06162113131443218
932,0.03583073616027832,0.004929586929410001,0.0029026031494140624,0.00020020010216655938,0.0,entropy,2,1.0,21,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 21}",0.3429971702850177,-0.17149858514250885,0.5900655040659889,0.25930372530182266,0.3146266024828463,0.26709888339863336,0.24688271547412136,35,0.7269373090373726,0.7443369966075296,0.7155078938487277,0.7801002009156286,0.673484463364837,0.7280733727548191,0.034958338743693335
4988,0.029525232315063477,2.3360154559928682e-07,0.0029024600982666014,0.00020024778587730886,0.2,entropy,8,0.3,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 21}",-0.23766353784131744,0.3107907802540305,0.46573787123862104,0.37272727272727274,0.42866070498705616,0.2680506182731326,0.25822725691441256,34,0.6849775233785118,0.5851834231889396,0.8275352000993069,0.7050089076674748,0.5998568220994225,0.6805123752867311,0.08698121179892301
