,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2870,0.023420047760009766,0.006082884616442361,0.002602243423461914,0.0004904854094812158,0.1,entropy,4,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 15}",0.33942211665106536,0.33942211665106536,0.37975988512484343,0.33756997551928847,0.31006201860620214,0.34124722251049294,0.02225275844667146,264,0.8683325963286448,0.933804358978755,0.9345219395023615,0.9073553699010074,0.904205545176504,0.9096439619774545,0.02426553733900456
1069,0.017515134811401368,0.0011410965002097554,0.002802467346191406,0.000400412106628256,0.0,entropy,4,sqrt,14,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 14}",0.33942211665106536,0.33942211665106536,0.3733643283161719,0.3142093443338309,0.3883678186903087,0.3509571449284884,0.026526043737991667,215,0.9345219395023615,0.9670691615059425,0.933804358978755,0.9386685945715587,0.9055276433827363,0.935918339588271,0.01953433321971354
3063,0.021518421173095704,0.0005482052162168718,0.0027025222778320314,0.0006788236668129179,0.1,entropy,6,0.3,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 16}",0.33942211665106536,0.33942211665106536,0.3574523428645487,0.3488372093023256,0.45923114679577626,0.3688729864529562,0.04567530639353785,137,0.9670691615059425,0.933804358978755,0.7634518348510223,0.9073553699010074,0.904205545176504,0.8951772540826463,0.06963031265522612
733,0.019516706466674805,0.0007754947413187576,0.0023018836975097655,0.00024514556786424597,0.0,gini,9,1.0,14,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 14}",0.33942211665106536,0.33942211665106536,0.20021335868095166,0.33756997551928847,0.28005601680560194,0.2993367168615945,0.05453924486423829,598,0.9670691615059425,0.9341737427768751,0.9670691615059425,0.9691169433036153,0.9357997823721437,0.9546457582929039,0.01607713480752157
243,0.006205224990844726,0.0005102110265351877,0.0014012813568115234,0.00020020010216655938,0.0,gini,4,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 4}",0.3592106040535498,0.3592106040535498,0.2222502222503334,0.38041370603310753,0.33006601980660233,0.33023023123942863,0.056316630698113455,339,0.900246330703576,0.8664895404512049,0.8385801781925993,0.842629777698569,0.8444377413999387,0.8584767136891776,0.023034741354062745
1102,0.027723932266235353,0.0009807322977839583,0.003002452850341797,1.784161275279017e-07,0.0,entropy,4,log2,23,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 23}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.21790048222764163,0.3900119595344697,0.3252357583430615,0.05713243566607751,380,0.900937462695559,0.933804358978755,0.8703377507239692,0.9377637130801688,0.9366496721285885,0.9158985915214082,0.02656664444484809
113,0.02081785202026367,0.0002450676079699542,0.003603029251098633,0.0017159952426894082,0.0,gini,3,sqrt,18,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 18}",0.33942211665106536,0.33942211665106536,0.3502363984578899,0.21790048222764163,0.3900119595344697,0.32739861470442644,0.057828998835534134,360,0.9022981552263626,0.834404865555095,0.8359235311216594,0.8770362737837162,0.7053789060045448,0.8310083463382757,0.06785168917430748
157,0.01871633529663086,0.0002451844086856641,0.00220184326171875,0.0002450482069083716,0.0,gini,3,1.0,14,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 14}",0.31133467586669866,0.33942211665106536,0.3502363984578899,0.18604651162790697,0.3131121455425747,0.3000303696292271,0.05892978050120281,591,0.933804358978755,0.8677635287711418,0.9022981552263626,0.9386685945715587,0.8441126480111987,0.8973294571118033,0.03679729229867127
221,0.0074063301086425785,0.0002000809852228851,0.0019016265869140625,0.0005836826319263487,0.0,gini,4,log2,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 6}",0.3296342573721317,0.17511819922894495,0.32995600879804493,0.3142093443338309,0.32539568672798425,0.29486269929218734,0.060143001113843,637,0.8703377507239692,0.7613321763465712,0.7714170968739269,0.8171820104182481,0.6630928200599455,0.7766723708845322,0.06866948101525382
2696,0.012610721588134765,0.000583715341538599,0.0018016338348388673,0.00024510643331571234,0.1,entropy,3,sqrt,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 9}",0.31133467586669866,0.31133467586669866,0.20377359689625746,0.33756997551928847,0.3883678186903087,0.31047614856785033,0.06031267927196574,488,0.7278640288295682,0.706830481407009,0.8385801781925993,0.811076885443067,0.6819921094356165,0.753268736661572,0.060831065158306406
2789,0.0078067779541015625,0.00024537903021419204,0.001501178741455078,2.86102294921875e-07,0.1,entropy,4,sqrt,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 6}",0.33942211665106536,0.33942211665106536,0.33505481671702403,0.18604651162790697,0.3715802678087692,0.3143051658911662,0.0654568409464427,458,0.6014629412210074,0.7685635067075867,0.7980446234798166,0.8469967210205018,0.7344283111443071,0.7498992207146439,0.08290589612028766
