,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4950,0.00966796875,0.009276699615877857,0.0006229877471923828,4.55038582187416e-05,0.2,entropy,8,1.0,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 7}",0.33942211665106536,0.33942211665106536,0.3592106040535498,0.24399771253216748,0.2656844656620286,0.3095474031099753,0.04576494239632576,461,0.9337142857142857,0.7662565345715275,0.5728080978946087,0.728526677686492,0.5509361625474901,0.7104483516828809,0.13976983536729642
3390,0.004405546188354492,0.0015676409488128255,0.0005898475646972656,2.063278295655638e-05,0.1,entropy,10,log2,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 7}",0.33942211665106536,0.31750031750047625,0.36293309315564887,0.33756997551928847,0.4625936336302336,0.3640038272913425,0.05135500331205874,139,0.8354647979247412,0.8318340668071289,0.8692624709367612,0.875537521019921,0.8400625389022855,0.8504322791181675,0.018233484589937888
4699,0.01139373779296875,0.002055879016350842,0.0009442329406738281,2.1729652938920635e-05,0.2,entropy,5,0.3,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 20}",0.33942211665106536,0.33942211665106536,0.31750031750047625,0.21790048222764163,0.3883678186903087,0.32052257034411147,0.056316587975497816,377,0.6992986726287793,0.8340416037736947,0.5092424017022346,0.7161199324731525,0.6423382790846305,0.6802081779324983,0.10581327883469084
4966,0.017174768447875976,0.003300966638687453,0.0010414600372314453,1.766963182123837e-05,0.2,entropy,8,1.0,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 23}",0.33942211665106536,0.33942211665106536,0.3296342573721317,0.44410268115970425,0.2656844656620286,0.343653127499199,0.05727400227766065,228,0.8004376265179424,0.8683325963286448,0.7356222633157008,0.8494166650929672,0.8083962679916913,0.8124410838493892,0.045940460352366506
3371,0.010058784484863281,0.00381308261733952,0.0009409904479980469,0.00036976252497394023,0.1,entropy,10,sqrt,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 12}",0.31133467586669866,0.3296342573721317,0.31750031750047625,0.46456538905166156,0.3883678186903087,0.3622804916962553,0.05798148950102897,149,0.966998441107814,0.8674665452966515,0.9341737427768751,0.9073553699010074,0.841549781645663,0.9035087761456022,0.044997851999940316
4581,0.020105361938476562,0.00690687277407379,0.0011546611785888672,0.00025064835343600395,0.2,entropy,4,1.0,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 22}",0.33942211665106536,0.49813548138671787,0.4816466835729722,0.44410268115970425,0.3883678186903087,0.4303349562921537,0.059069010246942055,21,0.8005913484651556,0.6654006765012608,0.699454637990666,0.8142721158180253,0.6743149209659547,0.7308067399482125,0.06370022543077752
3314,0.0032016754150390623,0.001753846436961528,0.0005947113037109375,0.0002457810680484418,0.1,entropy,9,1.0,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 3}",0.3502363984578899,0.21997067253202995,0.29838709677419356,0.38714564455582035,0.3900119595344697,0.3291503543708807,0.06384166486919973,320,0.7306092703370802,0.6968182792419515,0.8319569157191878,0.676010741239713,0.7693502621309055,0.7409490937337677,0.055426492562817606
4487,0.018865013122558595,0.004211588145707659,0.0010753631591796874,1.6786158018730186e-05,0.2,entropy,3,1.0,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 24}",0.33942211665106536,0.33942211665106536,0.19145989526687088,0.33756997551928847,0.3883678186903087,0.3192483845557198,0.06671886359727344,387,0.8005913484651556,0.6654006765012608,0.6627689951679255,0.8156401887943034,0.6039698780851844,0.7096742174027659,0.08346060802677069
3077,0.004660749435424804,0.003028556930852127,0.00070648193359375,0.0003148681949199298,0.1,entropy,7,sqrt,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 6}",0.33942211665106536,0.33942211665106536,0.3427101402346148,0.25053336554642197,0.17149858514250885,0.28871726484513527,0.06819886160784172,671,0.8677635287711418,0.9341737427768751,0.9339937756983903,0.8099972746072236,0.8043761873609058,0.8700609018429073,0.05678955482897442
1419,0.0022229671478271483,2.7769122741728715e-05,0.000491189956665039,3.824816633254142e-06,0.0,entropy,7,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 4}",0.36293309315564887,0.3592106040535498,0.4786497381671772,0.32605565837568895,0.2656844656620286,0.35850671188281863,0.06946002497454219,161,0.9024397572846347,0.7645366824103793,0.866596902159757,0.9141967533208094,0.9357997823721437,0.8767139755095448,0.06040530988781297
