,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
507,0.0020359516143798827,2.245472706839016e-05,0.000493621826171875,5.5743059196703666e-06,0.0,gini,7,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 4}",0.21997067253202995,0.38885688552390946,0.2618174690443214,0.33756997551928847,0.42008402520840293,0.32565980556559043,0.07522990508118277,159,0.8457492969055094,0.9046809547609318,0.764242520705609,0.875537521019921,0.8384446836881421,0.8457309954160227,0.04702550129347347
2793,0.005986404418945312,0.0019167794570791863,0.0009227752685546875,0.00047488694974240125,0.1,entropy,4,sqrt,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 10}",0.33942211665106536,0.33942211665106536,0.1466471150213533,0.25053336554642197,0.18203641092364128,0.25161222495870944,0.07909587384747915,606,0.8703377507239692,0.8004376265179424,0.8683325963286448,0.8788689527431562,0.5789592225707816,0.7993872297768988,0.1137491924995284
337,0.0015185356140136718,0.00010945624292183649,0.0004390239715576172,2.2270694660581396e-05,0.0,gini,5,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 2}",0.38291979053374176,0.49813548138671787,0.33505481671702403,0.4622367258209525,0.5601120336112039,0.447691769613928,0.08034541928145152,6,0.5470107670062622,0.7796173072578007,0.6929859067175845,0.7080257379363584,0.811164071310447,0.7077607580456906,0.0915582163697919
1561,0.0011576175689697265,8.634045009774854e-06,0.0004162311553955078,2.7450252465485104e-06,0.0,entropy,9,log2,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 2}",0.33505481671702403,0.31750031750047625,0.25923792368260634,0.09803479521381729,0.29250896965085227,0.2604673645529552,0.08512174963716208,532,0.7509924435743588,0.5751111153777642,0.7357119508741239,0.7458932945140573,0.6512402863092619,0.6917898181299134,0.06873059721545184
3190,0.013278675079345704,0.0029398442339479878,0.0015343666076660157,0.0009801023001390823,0.1,entropy,8,sqrt,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 23}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.14177329711227843,0.3900119595344697,0.31001032131998885,0.08637027213695443,223,0.9345219395023615,0.933804358978755,0.933804358978755,0.9086028924839914,0.8718992204470815,0.9165265540781888,0.02439369714090142
1252,0.002557516098022461,2.095480951991618e-05,0.0005127429962158203,2.9417413359045374e-06,0.0,entropy,6,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 5}",0.33942211665106536,0.12453387034667947,0.27419354838709675,0.2669258885993638,0.3900119595344697,0.279017476703735,0.08944624884968672,391,0.933804358978755,0.9670691615059425,0.9006983614448522,0.905840403107616,0.9031028178967162,0.9221030205867763,0.02546572210578258
2715,0.0032674312591552735,0.0014951563136268902,0.0007602691650390625,0.0004898897514296881,0.1,entropy,3,log2,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 4}",0.33942211665106536,0.31750031750047625,0.33505481671702403,0.2669258885993638,0.5378624789733593,0.3593531236882577,0.09289531081756192,68,0.7320743086481952,0.5854062213370742,0.6253920429404838,0.8456127642266124,0.8369741309793852,0.7250918936263502,0.10634266939906517
1633,0.001163816452026367,1.3190905157330476e-05,0.0004097461700439453,6.455114233050156e-06,0.0,entropy,10,sqrt,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 2}",0.49813548138671787,0.21213882290691585,0.3733643283161719,0.3149996923832631,0.39430368715782044,0.3585884024301778,0.0941432438153286,73,0.7971348267102489,0.6957541696097193,0.7094774390922176,0.7247879990679758,0.6795739864608374,0.7213456841881999,0.040734504408582214
165,0.016036367416381835,0.0032786796038821813,0.0016149520874023438,0.0011120896714756257,0.0,gini,3,1.0,22,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 22}",0.33942211665106536,0.33942211665106536,0.31750031750047625,0.11599633400095508,0.3900119595344697,0.30047056886760637,0.09526055055493347,276,0.966998441107814,0.8014632045468768,0.6975509659594981,0.9386685945715587,0.8727597537215591,0.8554881919814614,0.09748301237757648
151,0.0046962261199951175,7.201687244422791e-05,0.0006083488464355469,4.343146338171273e-06,0.0,gini,3,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 8}",0.3733643283161719,0.33942211665106536,0.3592106040535498,0.39783003135777617,0.6053501480489778,0.4150354456855082,0.09704224102069994,17,0.9345157057779773,0.7980446234798166,0.7642753118559017,0.9384097251090634,0.8400625389022855,0.855061581025009,0.07067944884401921
1661,0.003954744338989258,0.0013679486709259909,0.0008980274200439453,0.0006529095744441743,0.0,entropy,10,log2,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 6}",0.17511819922894495,0.4762504762507144,0.33505481671702403,0.3488372093023256,0.28005601680560194,0.32306334366092215,0.09799161299976429,172,0.967907557062632,0.967907557062632,0.9342439169288062,0.9697814366141521,0.9360419503194157,0.9551764835975275,0.01638150070584021
3443,0.00863633155822754,0.004522708215713217,0.000727701187133789,2.0795458356874482e-05,0.1,entropy,10,0.3,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 12}",0.33942211665106536,0.33942211665106536,0.3733643283161719,0.11599633400095508,0.3883678186903087,0.31131454286191323,0.09951548353104099,217,0.9345219395023615,0.966998441107814,0.9007223872682951,0.9386685945715587,0.8396704255169991,0.9161163575934058,0.04362868348757323
