,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
675,0.0051043987274169925,0.00020010479155872665,0.0020018100738525392,0.0010008573688289988,0.0,gini,9,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 4}",0.15875015875023812,0.3427101402346148,0.33505481671702403,0.3764037045814055,0.2669258885993638,0.2959689417765292,0.07727184438552877,9,0.9020578987826354,0.773776932854027,0.7674583532832066,0.687807284642971,0.8404972029043781,0.7943195344934437,0.0724269467890443
2652,0.020517396926879882,0.0005482052369548787,0.0027024269104003905,0.0005103793372212612,0.1,entropy,2,1.0,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 13}",0.17511819922894495,0.17511819922894495,0.36114822400537044,0.34992710611188255,0.2193817272381392,0.2561386911626564,0.08282871892024254,38,0.7100685823024286,0.7441451759341274,0.5507049847013191,0.5750622058745802,0.7195065967560577,0.6598975091137026,0.08035929982568364
270,0.00860733985900879,0.00037443175657614493,0.001601409912109375,0.00020017640939371784,0.0,gini,4,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 7}",0.3574523428645487,0.29838709677419356,0.19572034031470317,0.34992710611188255,0.1458407513661945,0.26946552748630453,0.08458562571397259,29,0.9362510162412889,0.869780116657943,0.7101346181537301,0.7776566867810526,0.9381779463633502,0.8464000768394729,0.08981862147150098
3242,0.004704093933105469,0.0002451064796983492,0.0013012886047363281,0.00024528176192775084,0.1,entropy,8,0.3,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 3}",0.264544131657298,0.12453387034667947,0.24608103457202238,0.40303193587902664,0.2193817272381392,0.25151453993863315,0.08979245248410135,43,0.6020685042152166,0.7344420971645541,0.7673667941172609,0.8471973958049076,0.6759672262243571,0.7254084035052593,0.0828635427399077
248,0.013511562347412109,0.0013051905705631192,0.0017014503479003905,0.00024500919601185754,0.0,gini,4,1.0,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 9}",0.17511819922894495,0.33942211665106536,0.19572034031470317,0.34992710611188255,0.40594951522653155,0.29322745550662555,0.09111804846025133,10,0.9024397572846347,0.8032113862602399,0.869780116657943,0.7801634929490328,0.9065698227812462,0.8524329151866192,0.051726284845940135
2933,0.010709190368652343,0.0005102110265351877,0.0016011238098144532,0.00020020010216655938,0.1,entropy,5,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 6}",0.2333141313143457,0.08980265101338746,0.33505481671702403,0.38635623073303615,0.2744302150984869,0.26379160897525605,0.1014048769653092,32,0.9049725810507373,0.8353687407311664,0.805641191803947,0.6460899642341579,0.9049838625315924,0.81941126807032,0.09500309205424518
515,0.01501312255859375,0.0017903107975178615,0.0021015167236328124,0.00020010496199960679,0.0,gini,7,log2,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 12}",0.49813548138671787,0.33942211665106536,0.1466471150213533,0.266198568749975,0.18203641092364128,0.2864879385465505,0.1252788455211716,14,0.9349424733454217,0.903370687345072,0.9362510162412889,0.9377637130801688,0.9381779463633502,0.9301011672750603,0.013414368510804171
263,0.03332853317260742,0.0010781192926748128,0.003102874755859375,0.00020022395111941386,0.0,gini,4,1.0,24,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 24}",0.36293309315564887,0.31133467586669866,0.17511819922894495,0.40303193587902664,0.048751494941808714,0.2602338798144256,0.1307816369272462,34,0.9362510162412889,0.967907557062632,0.935340022296544,0.9073553699010074,0.9374690909223261,0.9368646112847596,0.019170425533644633
212,0.03122687339782715,0.00449404737260705,0.0030025959014892576,0.0003164311429627635,0.0,gini,4,sqrt,21,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 21}",0.49813548138671787,0.33505481671702403,0.3296342573721317,0.1865117742382477,0.11070186069251192,0.2920076380813266,0.1339840826785336,11,0.9024397572846347,0.967907557062632,0.8720241785838646,0.8438594496620645,0.9065698227812462,0.8985601530748883,0.04143571762022357
2898,0.024721193313598632,0.0007489208475002756,0.0029024124145507813,0.00037452098740041755,0.1,entropy,5,sqrt,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 19}",0.15875015875023812,0.04786497381671772,0.3733643283161719,0.34992710611188255,0.39053938137319943,0.2640891896736419,0.13649034966874468,31,0.8698664698574322,0.8720241785838646,0.8359456117845957,0.8152044617150268,0.9374690909223261,0.866101962572649,0.04157516627234038
