,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1519,0.0040934085845947266,5.1046748502544924e-05,0.0005847454071044922,4.639309444028965e-06,0.0,entropy,8,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 8}",0.31133467586669866,0.31750031750047625,0.3502363984578899,0.38399085873473177,0.32539568672798425,0.3376915874575562,0.02666292613225726,157,0.9362510162412889,0.9359347225627245,0.8688690963738359,0.8788689527431562,0.9688622498696908,0.9177572075581393,0.03791177162502484
3293,0.0030576705932617186,1.6996017540297483e-05,0.0005468368530273437,5.44847749980381e-06,0.1,entropy,9,log2,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 6}",0.33942211665106536,0.31750031750047625,0.3296342573721317,0.266198568749975,0.27789561413623565,0.3061301748819768,0.02891988593480852,322,0.6686997410910202,0.8712263641689095,0.802953934000978,0.843253947677388,0.841904176038904,0.8056076325954399,0.07182104832278609
2647,0.004873323440551758,5.745925349195658e-05,0.0006228923797607422,5.333687392504428e-05,0.1,entropy,2,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 8}",0.33505481671702403,0.31750031750047625,0.3427101402346148,0.34992710611188255,0.4164043862150075,0.352319353355801,0.033809409174062936,95,0.7100685823024286,0.8039734764095122,0.7459324808426978,0.5814502910876793,0.7507252248959188,0.7184300111076475,0.07476684869569193
3281,0.014440441131591797,0.01151695086634525,0.000897979736328125,4.040153194734577e-05,0.1,entropy,9,sqrt,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 18}",0.31133467586669866,0.33942211665106536,0.32995600879804493,0.34992710611188255,0.4164043862150075,0.3494088587285398,0.035823068187629224,107,0.9024397572846347,0.9049725810507373,0.8013677674242137,0.8494166650929672,0.9053832129542975,0.87271599676137,0.04153207162952168
3283,0.01195387840270996,0.004569533296930738,0.0009578704833984375,4.149129970612959e-05,0.1,entropy,9,sqrt,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 20}",0.31133467586669866,0.3733643283161719,0.3733643283161719,0.3764037045814055,0.27377990561789334,0.34164938853966825,0.04182053517136589,139,0.9036146215312901,0.9036146215312901,0.9020578987826354,0.8469967210205018,0.9368799484870068,0.8986327622705449,0.028949947885849703
1135,0.004099464416503907,1.764207270609728e-05,0.0005970001220703125,5.2234893560902225e-06,0.0,entropy,4,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 8}",0.33505481671702403,0.32995600879804493,0.2333141313143457,0.34992710611188255,0.27345140881161467,0.30434069435058236,0.043992142939625764,330,0.838791914063123,0.967907557062632,0.9362510162412889,0.8748650841110496,0.9078927822450009,0.9051416707446188,0.04524130499196104
3172,0.004964590072631836,0.0028105636458457487,0.001549100875854492,0.0009549205219399454,0.1,entropy,8,sqrt,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 5}",0.33505481671702403,0.3427101402346148,0.264544131657298,0.22587697572631282,0.3558350347521794,0.30480421981748584,0.05060926011480648,328,0.7701275978755472,0.8039734764095122,0.8095656586160156,0.8419529763609193,0.8404228593761092,0.8132085137276206,0.02653822284719511
4861,0.009273862838745118,0.00016773783882861678,0.0007659435272216797,9.916149438273918e-06,0.2,entropy,7,1.0,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 14}",0.4762504762507144,0.4786497381671772,0.5047524566010766,0.34992710611188255,0.46078431372549017,0.4540728181712682,0.053954930782424436,3,0.7815173007411068,0.8039734764095122,0.6200041966718005,0.6241474110039484,0.775533611282203,0.7210351992217141,0.08136513544039395
4675,0.026256704330444337,0.02317050613359706,0.0021807193756103516,0.0015052629797150593,0.2,entropy,5,1.0,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 20}",0.33505481671702403,0.32995600879804493,0.38100038100057154,0.34992710611188255,0.22119475133243585,0.3234266127919918,0.05412248436305318,207,0.7004787256569951,0.6655552239186713,0.7155438301547559,0.6566765114907575,0.7075989859741492,0.6891706554390657,0.023565135941793526
290,0.0016074180603027344,4.249392330989827e-05,0.0004410743713378906,2.5589767198560216e-06,0.0,gini,5,sqrt,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 3}",0.20377359689625746,0.32995600879804493,0.3427101402346148,0.3605894301939455,0.31006201860620214,0.309418238945813,0.05533506364270195,290,0.7013866328595801,0.8698664698574322,0.6999921977748028,0.6063768778863577,0.905367127487688,0.7565978611731722,0.11294325742898495
4678,0.014896011352539063,0.0002888896819989394,0.0010095596313476562,2.251035046696895e-05,0.2,entropy,5,1.0,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 23}",0.4762504762507144,0.3502363984578899,0.38100038100057154,0.34992710611188255,0.31006201860620214,0.3734952760854521,0.056098431242978405,52,0.773776932854027,0.8039734764095122,0.6724919602462782,0.7167108564644007,0.7750964471065862,0.7484099346161608,0.047352575670644555
2957,0.0032742977142333984,3.7345391855679106e-05,0.0005309581756591797,1.983321604069273e-06,0.1,entropy,5,0.3,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 6}",0.4786497381671772,0.3296342573721317,0.33942211665106536,0.38635623073303615,0.43775845730295665,0.3943641600452734,0.05702602752797524,28,0.7688049900984275,0.8359456117845957,0.8034041750942769,0.8093690425815587,0.9381779463633502,0.8311403531844418,0.05763526679946859
921,0.005898237228393555,0.0001801795943723795,0.000670766830444336,3.2221845372812106e-05,0.0,entropy,2,1.0,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 10}",0.33505481671702403,0.3502363984578899,0.19572034031470317,0.34992710611188255,0.3137254901960784,0.30893283035951563,0.0581530928564178,293,0.7688049900984275,0.7701275978755472,0.8406953471862643,0.7189546126754344,0.777795854164876,0.77527568040011,0.038798245667874126
447,0.012887859344482422,0.004995807342472283,0.000865030288696289,4.013326222788007e-05,0.0,gini,6,1.0,16,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 16}",0.20377359689625746,0.31133467586669866,0.3296342573721317,0.18571428571428572,0.22454435656953592,0.2510002344837819,0.058337086408843365,947,0.967907557062632,0.9049725810507373,0.9362510162412889,0.9691169433036153,0.9688622498696908,0.9494220695055929,0.025521581395828937
