,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1136,0.013111162185668945,0.0003744062512084437,0.0016016006469726563,0.00020020010216655938,0.0,entropy,4,0.3,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 9}",0.4008918628686366,0.33942211665106536,0.33505481671702403,0.21732537978733285,0.2223243229499719,0.3030036997948061,0.0718130963259774,40,0.9686366035843892,0.933804358978755,0.9022981552263626,0.9364431667772632,0.9680450648275534,0.9418454698788647,0.024746789934195858
2848,0.03873324394226074,0.0007489017142739614,0.002697324752807617,0.0002495679591482838,0.1,entropy,4,1.0,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 17}",0.39285714285714285,0.49813548138671787,0.33942211665106536,0.3764037045814055,0.2744302150984869,0.3762497321149637,0.07328772473046515,4,0.9355283656723576,0.9342439169288062,0.9670691615059425,0.9370977609493786,0.9681218127178343,0.9484122035548639,0.015692679881518075
1241,0.027523565292358398,0.0013796541150530035,0.002402210235595703,0.0002001047347450677,0.0,entropy,5,0.3,18,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 18}",0.14285714285714285,0.33942211665106536,0.33942211665106536,0.3764037045814055,0.2193817272381392,0.28349736159576366,0.08806501089409392,78,0.935340022296544,0.9670691615059425,0.9670691615059425,0.9683547976650891,0.9353894565800831,0.9546445199107202,0.015748880884964355
340,0.009207916259765626,0.0002451259039751712,0.0014010906219482423,0.0002001047347450677,0.0,gini,5,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 5}",0.18344984642633572,0.19145989526687088,0.31133467586669866,0.38635623073303615,0.39053938137319943,0.29262800593322813,0.09041727068849505,59,0.9038611199011745,0.9012368886003262,0.7253241393292599,0.8381881011365533,0.9039727364152199,0.8545165970765067,0.06931217527908108
818,0.005204439163208008,0.00040024524913824327,0.0013011932373046876,0.0002453011630556119,0.0,gini,10,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 3}",0.32732683535398854,0.25923792368260634,0.3427101402346148,0.554051251343814,0.3715802678087692,0.3709812836847586,0.09869804330003863,6,0.8022098270753141,0.8369719575066374,0.7685635067075867,0.8715897421152395,0.8032286312252215,0.8165127329259999,0.035020638430466475
4473,0.02432084083557129,0.0035044061398187658,0.0019016742706298828,0.00020017635260038527,0.2,entropy,3,1.0,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 10}",0.39285714285714285,0.33942211665106536,0.11879774082787287,0.3764037045814055,0.2744302150984869,0.3003821840031947,0.09950017149787793,44,0.6071266891376277,0.8359235311216594,0.6253920429404838,0.677233592514242,0.699183665432212,0.688971904229245,0.08071912619695978
248,0.015313053131103515,0.0006005843530380566,0.0022019863128662108,0.0004003286752172009,0.0,gini,4,1.0,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 9}",0.18344984642633572,0.31750031750047625,0.2333141313143457,0.38635623073303615,0.46078431372549017,0.31628096793993676,0.1003203359586784,29,0.9049725810507373,0.9680881624446643,0.9345219395023615,0.8050516166230218,0.9359473601695463,0.9097163319580662,0.05601403647277326
5145,0.024521064758300782,0.0030686980754716544,0.001901721954345703,0.00020020015895315458,0.2,entropy,10,1.0,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 10}",0.39285714285714285,0.33942211665106536,0.12453387034667947,0.3764037045814055,0.3883678186903087,0.3243169306253203,0.10164127783043725,18,0.6780488212727607,0.8312959876877806,0.6968589438418564,0.7099081899662504,0.8404066614744338,0.7513037208486163,0.06983151267794994
243,0.006906032562255859,0.00020015247525593619,0.001401233673095703,0.00020017629580703662,0.0,gini,4,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 4}",0.4008918628686366,0.36293309315564887,0.1774193548387097,0.09803479521381729,0.2744302150984869,0.26274186423505985,0.11284384893846924,136,0.8128296039390981,0.7654274190229778,0.7990343761034719,0.8065934007325706,0.8385356296403145,0.8044840858876867,0.023616634289887358
2896,0.0231198787689209,0.0014641466863297432,0.002502250671386719,4.1019083342755444e-07,0.1,entropy,5,sqrt,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 17}",0.3800032533116954,0.33942211665106536,0.08485552916276634,0.3764037045814055,0.17149858514250885,0.27043663776988824,0.12018481178246652,109,0.8020178132913013,0.9670691615059425,0.8674665452966515,0.8736902278339034,0.9359473601695463,0.889238221619469,0.05755439941011632
395,0.014912939071655274,0.0011148381742866348,0.0020017623901367188,5.001110306597479e-07,0.0,gini,6,sqrt,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 12}",0.5842216489184007,0.31750031750047625,0.31133467586669866,0.3764037045814055,0.2193817272381392,0.361768414821024,0.12204657171168157,8,0.9355283656723576,0.9670691615059425,0.9345219395023615,0.9683547976650891,0.9681218127178343,0.9547192154127171,0.016089117777839744
3424,0.04433798789978027,0.0064522677863198,0.0028023719787597656,0.0002451844086856641,0.1,entropy,10,1.0,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 17}",0.5765566601970551,0.31750031750047625,0.33942211665106536,0.3764037045814055,0.18203641092364128,0.3583838419707287,0.127321263030525,9,0.9362510162412889,0.9337142857142857,0.9345219395023615,0.9370977609493786,0.9681218127178343,0.9419413630250298,0.013145258614341765
1250,0.004103899002075195,0.00020015241845581234,0.0013010025024414063,0.0002451453823632284,0.0,entropy,6,sqrt,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 3}",0.11879774082787287,0.31133467586669866,0.31750031750047625,0.45009002700900314,0.11070186069251192,0.26168492437931257,0.12983803092503274,140,0.7682766020379013,0.8008121186842375,0.764242520705609,0.7221265830495179,0.7345372604834558,0.7579990169921442,0.027621938038202207
3451,0.03022589683532715,0.0006789361211453321,0.0028025627136230467,0.0002452427047406079,0.1,entropy,10,0.3,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 20}",0.5765566601970551,0.31750031750047625,0.31750031750047625,0.3764037045814055,0.17149858514250885,0.3518919169843844,0.1311353445697634,13,0.8715322769435566,0.933804358978755,0.900937462695559,0.9370977609493786,0.9681218127178343,0.9222987344570168,0.03312003086286806
3151,0.012611055374145507,0.00020043857743937932,0.0018014907836914062,0.0002451844086856641,0.1,entropy,7,0.3,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 8}",0.472455591261534,0.33942211665106536,0.1466471150213533,0.14580296087995107,0.4023739080814782,0.30134033837907637,0.1334618319702695,42,0.8720241785838646,0.8328445480556538,0.8998552473449543,0.837932957920049,0.9366496721285885,0.875861320806622,0.038922125524620044
561,0.013611650466918946,0.00037452098740041755,0.0035027980804443358,0.0030024290212633084,0.0,gini,7,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 10}",0.39285714285714285,0.36293309315564887,0.33942211665106536,0.34992710611188255,0.020874143036171647,0.29320272036238226,0.13733904861554744,57,0.9024397572846347,0.966998441107814,0.9345219395023615,0.9061456881770588,0.9680450648275534,0.9356301781798845,0.02830851525034071
2647,0.016113758087158203,0.0004904659948405198,0.001901721954345703,0.00020008092840246623,0.1,entropy,2,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 8}",0.18344984642633572,0.49813548138671787,0.11879774082787287,0.3764037045814055,0.17149858514250885,0.26965707167296815,0.14382109665019013,113,0.7682766020379013,0.6692421740223835,0.7332395322404621,0.7713246443547763,0.7751618178975306,0.7434489541106108,0.040025118222793754
1233,0.01551356315612793,0.001762151951042101,0.0018015384674072265,0.0002451259039751712,0.0,entropy,5,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 10}",0.39285714285714285,0.08980265101338746,0.33942211665106536,0.3764037045814055,0.059172633541393856,0.251531649728879,0.14591019114576742,178,0.967907557062632,0.9670691615059425,0.9337142857142857,0.9067779332903816,0.8718992204470815,0.9294736316040648,0.036710982509487
1689,0.025922203063964845,0.004227398885068809,0.0020019054412841798,0.00031643111422049953,0.0,entropy,10,1.0,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 10}",0.125,0.49813548138671787,0.5132649025747366,0.3764037045814055,0.2669258885993638,0.3559459954284447,0.1460453618235546,12,0.9362510162412889,0.900937462695559,0.8684071751413462,0.904926424978735,0.9366496721285885,0.9094343502371036,0.025438376149447096
2074,0.020798349380493165,0.00097744879374065,0.0020018577575683593,2.431401974483864e-07,0.1,gini,5,1.0,11,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 11}",0.39285714285714285,0.33942211665106536,0.33942211665106536,0.0,0.3883678186903087,0.2920138389699164,0.1477975866394194,61,0.6024517144160209,0.6974201199053696,0.6524573820899215,0.6077326636195991,0.7042825182640584,0.6528688796589939,0.042912732660234966
3083,0.02041764259338379,0.006813265622433445,0.002101707458496094,0.00020012881092875952,0.1,entropy,7,sqrt,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 12}",0.39285714285714285,0.31133467586669866,0.0,0.3764037045814055,0.3883678186903087,0.2937926683991111,0.14980298160078384,56,0.8740153421998172,0.933804358978755,0.8004376265179424,0.8426765713727793,0.8050846350242088,0.8512037068187006,0.04923436640646232
967,0.010008478164672851,0.0003164311142204995,0.0018015384674072265,0.0002450287671927666,0.0,entropy,3,sqrt,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 8}",0.39285714285714285,0.3502363984578899,0.0,0.3764037045814055,0.39053938137319943,0.30200732545392756,0.15176356847769898,41,0.6770074299336731,0.8340416037736947,0.7356222633157008,0.7057014427843257,0.7768314507948982,0.7458408381204584,0.055124262439244745
4668,0.030125904083251952,0.0008608131824001247,0.0021018028259277345,0.00020020010216655938,0.2,entropy,5,1.0,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 13}",0.4008918628686366,0.49813548138671787,0.12453387034667947,0.14580296087995107,0.17149858514250885,0.26817255212489877,0.15195368237428244,119,0.8038388436693447,0.7973483953602708,0.8036420774175239,0.7400244804836521,0.8400625389022855,0.7969832671666154,0.03222297017784427
3078,0.009622859954833984,0.0003911910668035285,0.001586771011352539,0.0002094399186715229,0.1,entropy,7,sqrt,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 7}",0.39285714285714285,0.49813548138671787,0.12453387034667947,0.1865117742382477,0.11744739098372006,0.2638971319625016,0.15385475466295492,132,0.8740153421998172,0.900937462695559,0.9007223872682951,0.773327713864031,0.8727597537215591,0.8643525319498522,0.04713977581820891
2744,0.020217227935791015,0.0008130845315720782,0.001701498031616211,0.0002449701696212664,0.1,entropy,3,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 9}",0.39285714285714285,0.31750031750047625,0.33942211665106536,0.3605894301939455,-0.032031106631923656,0.2756675801141412,0.15584493248636458,99,0.8711367333074906,0.8674665452966515,0.8677635287711418,0.841304568233097,0.8766631990500353,0.8648669149316832,0.012237610658786991
1516,0.008907699584960937,0.0008610848083619235,0.001501321792602539,1.5078914929239175e-07,0.0,entropy,8,0.3,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 5}",0.3740403378435813,0.4786497381671772,0.33942211665106536,0.22587697572631282,0.020874143036171647,0.28777266228486165,0.15595494969491147,70,0.8706800445930881,0.8998181563304131,0.8674665452966515,0.8381881011365533,0.8369741309793852,0.8626253956672182,0.023352876862892107
1133,0.009107875823974609,0.0009703559008204845,0.0015633583068847656,0.0001243114928701629,0.0,entropy,4,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 6}",0.086710996952412,0.49813548138671787,0.492552054996952,0.25053336554642197,0.27789561413623565,0.3211655026037479,0.15653869872025986,22,0.8720241785838646,0.7967755093373439,0.933804358978755,0.9037978111540832,0.9055276433827363,0.8823859002873566,0.0470624529958456
247,0.015469646453857422,0.0016546074360628054,0.0015984535217285155,0.00011987477515445092,0.0,gini,4,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 8}",0.39285714285714285,0.19145989526687088,0.49813548138671787,0.3764037045814055,0.059172633541393856,0.30360577152670615,0.15711868817365637,39,0.8700606854724083,0.9339937756983903,0.86539239573202,0.9035952792387029,0.9681218127178343,0.9082327897718712,0.038895343879216296
4658,0.0076065540313720705,0.00020024789942343872,0.0012010574340820313,0.00024526227582950095,0.2,entropy,5,1.0,3,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 3}",0.472455591261534,0.04786497381671772,0.41935483870967744,0.15848577035006547,0.2669258885993638,0.2730174125474717,0.1581382014691025,103,0.5322910993571222,0.6608682676357821,0.7348571428571429,0.7366694772961826,0.7352745108044784,0.6799920995901416,0.07932206442654802
530,0.005804967880249023,0.0006788939529535662,0.0014013290405273438,0.0002001048483723695,0.0,gini,7,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 3}",0.5045195254634353,0.19145989526687088,0.4762504762507144,0.09905360646879091,0.27789561413623565,0.30983582351720945,0.1581504099496276,36,0.733210462401494,0.834404865555095,0.7621151139368406,0.8050516166230218,0.8365084691762664,0.7942581055385436,0.04067761568866307
