,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4375,0.00665435791015625,0.002816124081671378,0.0007022380828857422,0.00015001895684035093,0.2,entropy,2,1.0,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 8}",0.3217979514674192,0.24618298195866545,0.26111648393354675,0.31150447899069905,0.23288900389583278,0.27469818004923263,0.03554905993570901,179,0.7919615651308956,0.6833839918946302,0.7353217619668235,0.5435688069597605,0.656022298026998,0.6820516847958215,0.08339627616218694
2644,0.003341341018676758,1.0296370715556107e-05,0.0005236625671386719,3.1471252441406253e-06,0.1,entropy,2,1.0,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 5}",0.3217979514674192,0.40004734568283135,0.35173428720790634,0.25930372530182266,0.3105186718611104,0.32868039630421797,0.04650819736446958,48,0.677009657140396,0.5846210092958815,0.6577869805511396,0.6179444366041247,0.7520277643130379,0.6578779695809158,0.056906032865047605
1590,0.007775783538818359,0.0029348810890176442,0.0009070396423339844,0.000547858163648078,0.0,entropy,9,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 7}",0.2970442628930023,0.40004734568283135,0.33585830663992433,0.3434014098717226,0.2138817823256392,0.31804662148262397,0.06160463127831348,61,0.9419943722384388,0.8540253818798905,0.9172061212785081,0.8659223344442372,0.9712427922905553,0.9100782004263259,0.04450216970971379
4692,0.010584592819213867,0.004429227150135398,0.0007687568664550781,2.860132714687629e-05,0.2,entropy,5,0.3,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 13}",0.4213324203089069,0.25347238853226545,0.26932108927745296,0.274981157418816,0.37052413631667824,0.31792623837082395,0.06606120886981891,62,0.8547861759734404,0.7010609783835259,0.7945758060452286,0.7101441739024389,0.7025647077651771,0.7526263684139621,0.06191329059998212
4854,0.011729621887207031,0.00796914304235371,0.0008951663970947265,0.0005171640405952012,0.2,entropy,7,1.0,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 7}",0.37477711736515446,0.24618298195866545,0.19738550848793068,0.3611730459561101,0.37582301400141443,0.311068333553855,0.0746945159246568,78,0.6053761294075873,0.7623727907939132,0.8825585076381235,0.7712563214975289,0.6611797060303549,0.7365486910735015,0.0959969740249007
5150,0.012733173370361329,0.0034114880628717628,0.0008398056030273438,2.8186118292861462e-05,0.2,entropy,10,1.0,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 15}",0.2970442628930023,0.25347238853226545,0.35176323534072423,0.1303116728289208,0.3105186718611104,0.2686220462912047,0.07594060637730218,206,0.7897348169158432,0.8234597006850343,0.7055324379562834,0.9432807136327895,0.7088651680787494,0.7941745674537399,0.08745866907876772
935,0.01943035125732422,0.0059106923045120895,0.0015732765197753907,0.0009358159432950986,0.0,entropy,2,1.0,24,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 24}",0.1782560239768452,0.25347238853226545,0.26111648393354675,0.4343722427630694,0.23288900389583278,0.2720212286203119,0.08619056715464357,191,0.8544083886558919,0.7963885293295432,0.7071658307704916,0.8575227256510343,0.7366247060565837,0.7904220360927089,0.06075870857541145
2266,0.009854555130004883,0.0032637031599505643,0.0010737895965576172,0.000716513567239705,0.1,gini,7,1.0,11,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 11}",0.1782560239768452,0.296078262731896,0.40004734568283135,0.274981157418816,0.15032920560056579,0.2599383990821909,0.08927382252270509,249,0.6340514103360567,0.6425397743529646,0.6151887331121062,0.7455735697979294,0.7412161258888369,0.6757139226975787,0.05598302697231767
1396,0.005488061904907226,0.003519765292442821,0.0006442070007324219,0.00018788079912107348,0.0,entropy,7,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 5}",0.1782560239768452,0.40004734568283135,0.13055824196677338,0.29690930646974306,0.2603778219616477,0.2532297480115681,0.09400400360111344,284,0.8507692432779841,0.9421439690188876,0.9425306924499327,0.887018288098175,0.8269969581271475,0.8898918301944253,0.0468950633113078
1205,0.006045293807983398,0.002048890691808079,0.0008744239807128906,0.0005889704225980026,0.0,entropy,5,1.0,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 6}",0.37477711736515446,0.4020151261036848,0.1875916198442167,0.4716981132075472,0.3105186718611104,0.34932012967634274,0.09598213973957549,29,0.8206130165502974,0.9413241748133583,0.9127218649018354,0.9454757578040066,0.8536647643696961,0.8947599156878387,0.04949653038870617
