,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1513,0.0031026363372802734,0.00020010479155872665,0.0010008811950683594,1.5078914929239175e-07,0.0,entropy,8,0.3,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 2}",0.21437323142813605,0.25051599642100686,0.2763853991962833,0.276432802575278,0.2818672605010608,0.259914938024353,0.02525235650635069,136,0.7091926655667005,0.6666187054018661,0.7940206684704018,0.6990098809990098,0.742035224604527,0.7221754290085011,0.043238626743974225
3101,0.008207082748413086,0.0002449896789531912,0.001501321792602539,1.5078914929239175e-07,0.1,entropy,7,log2,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 6}",0.3429971702850177,0.296078262731896,0.25051599642100686,0.1535737792084878,0.24428495910091938,0.25749003354946554,0.06296367359909638,151,0.8209990144011785,0.911777247893143,0.8570288678003566,0.8010133516985021,0.7382232569451821,0.8258083477476724,0.05774849316091025
392,0.010809183120727539,0.00024528166922875984,0.002002048492431641,0.0003165064387324431,0.0,gini,6,sqrt,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 9}",0.4312287725435882,0.4345240946267408,0.26111648393354675,0.3611730459561101,0.39056673294247163,0.3757218260004915,0.06341159295161893,4,0.9109339718658971,0.8541946474730832,0.9709901832329761,0.9432807136327895,0.9431593783389038,0.9245117789087299,0.039972750120908035
153,0.013912105560302734,0.00037445723591825625,0.0021018505096435545,0.000200057107861526,0.0,gini,3,1.0,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 10}",0.4716211091418993,0.296078262731896,0.2695690340429192,0.29690930646974306,0.2603778219616477,0.31891110686962104,0.07770012661406218,31,0.9706438315267223,0.9421061219124428,0.9135755569015536,0.8886980651999604,0.9128416809334434,0.9255730512948246,0.02817981517771478
2605,0.01911649703979492,0.0013577562474321341,0.0026021957397460937,0.00019986637307281219,0.1,entropy,2,sqrt,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 14}",0.19802950859533489,0.24618298195866545,0.15075567228888181,0.3611730459561101,0.37052413631667824,0.2653330690231341,0.08749278454832914,115,0.6699321575258903,0.5598303911296728,0.7945758060452286,0.7135117072839191,0.6736055022690981,0.6822911128507617,0.07590440015556899
197,0.007706737518310547,0.000245398516306938,0.0016013145446777343,0.00020010479155872665,0.0,gini,4,sqrt,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 6}",0.3429971702850177,0.11980845957463075,0.296078262731896,0.1877696334380122,0.37052413631667824,0.26343553246924695,0.09509746102751684,122,0.9121040924160386,0.8518593937664486,0.885333824827884,0.8160809804798628,0.7938975049935895,0.8518551592967647,0.04333505871240069
1418,0.00440373420715332,0.00020022395111941386,0.0011010169982910156,0.00020027166321163282,0.0,entropy,7,0.3,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 3}",0.3429971702850177,0.25347238853226545,0.11195276887997478,0.1877696334380122,0.38714564455582035,0.2566675211382181,0.10017668025590895,156,0.8502379389605227,0.7362054222271152,0.8222071911539226,0.8574397438060524,0.8557667815091718,0.8243714155313571,0.04588286524739933
4856,0.016814279556274413,0.0006786408418733647,0.0020016193389892577,0.0003165065895933881,0.2,entropy,7,1.0,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 9}",0.4716211091418993,0.296078262731896,0.15990053726670783,0.31344533564348614,0.37052413631667824,0.3223138762201335,0.10174667569841787,27,0.8224014397349989,0.67065358578172,0.7999803169865276,0.7099128884886977,0.7335032057013731,0.7472902873386635,0.056352927215876
483,0.005304479598999023,0.00024530130209303517,0.0013014316558837891,0.00024520404933734384,0.0,gini,7,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 4}",0.37477711736515446,0.38969154998823285,0.2763853991962833,0.10186932065428747,0.2603778219616477,0.2806202418331212,0.1030937910344901,83,0.912265700804065,0.9113510793034191,0.9133821363143713,0.8587867103119787,0.8686774224019992,0.8928926098271667,0.024022656509432368
4415,0.0323277473449707,0.0015046702313402625,0.0034030914306640626,0.0005835844881932985,0.2,entropy,2,0.3,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 24}",0.18190171877724975,0.296078262731896,0.26111648393354675,0.4343722427630694,0.11274690420042432,0.25724312248123726,0.10904437675422597,153,0.7197727944363022,0.6708706390602652,0.6718951316581119,0.74275897166298,0.6078368964957251,0.6826268866626769,0.04656738915410721
5170,0.01651425361633301,0.0014503817689784921,0.002001523971557617,1.5078914929239175e-07,0.2,entropy,10,0.3,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 11}",0.5509731650193398,0.296078262731896,0.24618298195866545,0.274981157418816,0.28886325786964756,0.3314157649996729,0.11109851400508719,20,0.663735701189396,0.5390597126803397,0.7922161499297914,0.740876766526224,0.6439016167029394,0.675957989405738,0.08677389128273975
364,0.006605720520019532,0.0002001048483723695,0.0014010906219482423,0.0002003433235369104,0.0,gini,5,0.3,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 5}",0.2741752908499247,0.46193488543715594,0.13055824196677338,0.19622937706955576,0.23288900389583278,0.25915735984384847,0.11183197556733308,141,0.8604695686760396,0.9135755569015536,0.9413241748133583,0.8592150607504868,0.8551523670123528,0.8859473456307582,0.035048464017485834
2672,0.011910247802734374,0.0003744318476636303,0.0023020267486572265,0.000600528849558871,0.1,entropy,2,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 9}",0.3150630189063022,0.296078262731896,0.11195276887997478,0.45600466178793286,0.23288900389583278,0.2823975432403877,0.11215716078028241,77,0.851200596661576,0.6691040699736008,0.6999601957129945,0.4935641431866732,0.6714917559224893,0.6770641522914668,0.11367884404363386
4559,0.032928180694580075,0.0023767864631041545,0.002902364730834961,0.00020008092840246623,0.2,entropy,4,log2,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 24}",0.38052119532359524,0.296078262731896,0.296078262731896,0.4766563309782377,0.11274690420042432,0.31241619119320985,0.12001232860437852,39,0.7682512551797648,0.686623657724682,0.6396529280745851,0.6197848472947167,0.6727461759405174,0.6774117728428533,0.0511957636433599
2863,0.011009550094604493,0.00031658186741885633,0.00170135498046875,0.0002450870167730141,0.1,entropy,4,0.3,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 8}",0.18190171877724975,0.5539117094069973,0.2695690340429192,0.4343722427630694,0.3687409228350686,0.3616991255650609,0.1289121464492471,10,0.8864005383168224,0.8234597006850343,0.8570288678003566,0.8292022880690705,0.8842940283208751,0.8560770846384317,0.026467950701022973
5082,0.027323198318481446,0.0015697873835975212,0.002702474594116211,0.0002449896789531912,0.2,entropy,9,0.3,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 19}",0.036563621206356534,0.296078262731896,0.296078262731896,0.4343722427630694,0.23288900389583278,0.2591962786658102,0.1293557519153963,140,0.7394906791945404,0.6990014319114686,0.8230540940210181,0.6890356044632509,0.6097045275900032,0.7120572674360562,0.06964111250391536
956,0.02572188377380371,0.0006004254199428988,0.002802419662475586,0.00024522332680406946,0.0,entropy,2,0.3,21,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 21}",0.18190171877724975,0.4345240946267408,0.16826404519685495,0.4766563309782377,0.22662980454966827,0.29759519882575025,0.13111828809321951,58,0.7999214301416991,0.7353217619668235,0.7692356402308562,0.7410513023774391,0.7035246900687607,0.7498109649571159,0.03261123936727843
