,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4573,0.026623010635375977,0.0009703854199896032,0.0022017955780029297,0.00024518450142142724,0.2,entropy,4,1.0,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 14}",0.4008918628686366,0.33942211665106536,0.31133467586669866,0.3764037045814055,0.39053938137319943,0.3637183482682011,0.033455977864718274,21,0.7125218610348877,0.7973483953602708,0.7320364416587307,0.6727884812504098,0.8400625389022855,0.7509515436413169,0.06006250616882105
965,0.007706594467163086,0.0002450286743980629,0.0017014026641845703,0.00040028101990778896,0.0,entropy,3,sqrt,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 6}",0.33071891388307384,0.19145989526687088,0.32995600879804493,0.3764037045814055,0.3883678186903087,0.32338126824394076,0.07004990706505367,75,0.8054187388877883,0.8307399378891107,0.6510309284828716,0.8426765713727793,0.7107180706069358,0.7681168494478972,0.07466721770078148
3419,0.02231912612915039,0.0010777518280998674,0.0021018028259277345,0.00020020015895315458,0.1,entropy,10,1.0,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 12}",0.18344984642633572,0.33942211665106536,0.31133467586669866,0.3764037045814055,0.18627450980392157,0.27937697066588535,0.07988865120381029,220,0.9024397572846347,0.933804358978755,0.834404865555095,0.8715897421152395,0.9353894565800831,0.8955256361027615,0.038499001267838756
171,0.00810694694519043,0.003544123593642484,0.0013012409210205079,0.000245048067727345,0.0,gini,3,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 4}",0.4008918628686366,0.19145989526687088,0.33942211665106536,0.18571428571428572,0.2882799596873129,0.28115362403763433,0.08359052579088777,216,0.7022842467419662,0.8677635287711418,0.7980446234798166,0.7765612539970709,0.7053789060045448,0.7700065117989081,0.0618846787733109
3276,0.01841597557067871,0.0018563580969727035,0.002101612091064453,0.00020017663656688686,0.1,entropy,9,sqrt,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 13}",0.39285714285714285,0.33942211665106536,0.33942211665106536,0.15848577035006547,0.22454435656953592,0.290946300615775,0.08607048216236785,178,0.8406953471862643,0.900937462695559,0.8318340668071289,0.8755336174976779,0.9680450648275534,0.8834091118028367,0.04902440615448651
2929,0.005404615402221679,0.0018292345410564443,0.0011903762817382813,0.00023260532021966915,0.1,entropy,5,1.0,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 2}",0.2820380374088831,0.33942211665106536,0.32995600879804493,0.09803479521381729,0.28005601680560194,0.2659013949754825,0.08734784477178169,286,0.672365607705992,0.6124143104919704,0.6878953408767935,0.7034877069702333,0.7109221474548695,0.6774170226999718,0.035108228388266174
236,0.024420881271362306,0.000800776486952321,0.00291900634765625,0.00021082250452277574,0.0,gini,4,log2,21,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 21}",0.125,0.33942211665106536,0.31133467586669866,0.3764037045814055,0.39053938137319943,0.3085399756944738,0.09589351165448749,106,0.8740153421998172,0.9007223872682951,0.900937462695559,0.9037978111540832,0.9359473601695463,0.90308407269746,0.019675780398086488
3300,0.017815303802490235,0.001632443388738825,0.002402210235595703,0.00019998573154041786,0.1,entropy,9,log2,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 13}",0.4008918628686366,0.12453387034667947,0.33942211665106536,0.3764037045814055,0.31006201860620214,0.3102627146107978,0.09791198871042371,102,0.807391492223792,0.9007223872682951,0.7320364416587307,0.7450028172189599,0.837558730456175,0.8045423737651906,0.06188838544822961
109,0.017314910888671875,0.0012895859284604118,0.0022017955780029297,0.00024508706315932554,0.0,gini,3,sqrt,14,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 14}",0.39285714285714285,0.33942211665106536,0.11879774082787287,0.3764037045814055,0.2656844656620286,0.29863303411590303,0.10001654861266361,138,0.775742292388556,0.833198648823505,0.8014632045468768,0.6703760494499978,0.8396704255169991,0.7840901241451871,0.061324086781828366
2848,0.03783235549926758,0.00968619975091993,0.002402210235595703,0.00020010473474506768,0.1,entropy,4,1.0,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 17}",0.4008918628686366,0.33942211665106536,0.12453387034667947,0.38571428571428573,0.2744302150984869,0.30499847013583087,0.10039667632625669,118,0.9024397572846347,0.966998441107814,0.8683325963286448,0.8736902278339034,0.9681218127178343,0.9159165670545664,0.04373480976785607
