,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4952,0.015813541412353516,0.0010304656351065187,0.0019017696380615235,0.0003743935343117354,0.2,entropy,8,1.0,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 9}",0.3078967686872781,0.3107907802540305,0.3382352941176471,0.25930372530182266,0.3146266024828463,0.3061706341687249,0.025770053374929842,30,0.7683982538114661,0.620432476268233,0.6830424922285699,0.7121564119627334,0.6155186233378124,0.6799096515217629,0.05755630264661248
2655,0.023420190811157225,0.00020020015895315458,0.0025020599365234374,2.431401974483864e-07,0.1,entropy,2,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 16}",0.3429971702850177,0.17149858514250885,0.25,0.25930372530182266,0.3146266024828463,0.2676852166424391,0.05917815210052794,81,0.8095122382360618,0.7441339853145734,0.7137180464520149,0.7368642904608751,0.604040663327692,0.7216538447582435,0.06686052501047408
1991,0.03362894058227539,0.0002002716064453125,0.0030026912689208986,9.536743164062499e-08,0.1,gini,4,1.0,24,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 24}",0.18635857052124727,0.3107907802540305,0.25,0.25930372530182266,0.3689323936863109,0.27507709395268226,0.06137250341461075,73,0.7081632665646289,0.5855440897753441,0.7062795230948296,0.729256142312935,0.5734775252141411,0.6605441093923757,0.06676263728677459
924,0.01871600151062012,0.0007488953323750673,0.0021018028259277345,0.00020008087158203123,0.0,entropy,2,1.0,13,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 13}",0.37477711736515446,0.4287464628562721,0.2819419372173005,0.25930372530182266,0.3146266024828463,0.33187916904467923,0.06210004797182044,11,0.7767804134317378,0.6856471735554548,0.8024580003797697,0.7587671595646678,0.6843979318769902,0.741610135761724,0.048246997705526366
920,0.012810945510864258,0.00024508697038669384,0.0019015789031982422,0.0002002478426503818,0.0,entropy,2,1.0,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 9}",0.3429971702850177,0.17149858514250885,0.2819419372173005,0.35032452487268534,0.3146266024828463,0.29227776400007177,0.06501660490062453,47,0.6687932334836272,0.8024580003797697,0.744776119402985,0.7085799076584024,0.6318372739388214,0.7112889069727212,0.05926040823913196
58,0.014412164688110352,0.0005835599886441928,0.0020019054412841798,2.431401974483864e-07,0.0,gini,2,1.0,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 11}",0.3429971702850177,0.4312287725435882,0.20021335868095166,0.25930372530182266,0.3146266024828463,0.30967392585884534,0.07801194940320433,27,0.7691542288557214,0.6889997370459942,0.8866803585448431,0.7368642904608751,0.6687865064750609,0.7500970242764989,0.07686035168086663
2084,0.031326913833618165,0.002503979072573567,0.003202676773071289,0.0005103139025335182,0.1,gini,5,1.0,21,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 21}",0.3429971702850177,0.3107907802540305,0.25,0.11818181818181818,0.3146266024828463,0.26731927424074253,0.0804945180122364,82,0.70710756644151,0.5826065770649854,0.8250431865269054,0.7121564119627334,0.5603664535698264,0.6774560391131921,0.09651081444487727
4473,0.016113853454589842,0.0003745211391767111,0.0019015789031982422,0.0002000098220491218,0.2,entropy,3,1.0,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 10}",0.37477711736515446,0.3107907802540305,0.320844473959874,0.11818181818181818,0.3146266024828463,0.28784415844874467,0.08794943619530625,55,0.6154259594662322,0.826865671641791,0.7967192744767336,0.7481074682916098,0.623616482996294,0.7221469713745321,0.08751984174871184
2654,0.02241940498352051,0.0004903101909430217,0.002301788330078125,0.0002453595518408479,0.1,entropy,2,1.0,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 15}",0.3429971702850177,0.4287464628562721,0.14391841562585095,0.25930372530182266,0.3146266024828463,0.297918475310362,0.09448209341520511,41,0.7092342905246302,0.6930657033797867,0.8282345445714954,0.7234180434599364,0.7142982486207874,0.7336501661113273,0.04830865613755563
1680,0.0020018577575683593,1.1680077279964342e-07,0.0010007858276367188,1.9073486328124998e-07,0.0,entropy,10,1.0,1,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 1}",0.3147557901458535,0.320844473959874,0.20588235294117646,0.37272727272727274,0.5002975305232068,0.3429014840594767,0.0956201100029654,9,0.74754403187493,0.5063508717623277,0.6257458359910075,0.83550899003465,0.633160352010303,0.6696620163346436,0.1126963702751863
4888,0.02382030487060547,0.0010779244850588619,0.002502298355102539,1.1680077279964343e-07,0.2,entropy,7,0.3,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 17}",0.3078967686872781,0.3107907802540305,0.25,0.11818181818181818,0.42866070498705616,0.2831060144220366,0.10085950069089644,61,0.8559339050341614,0.6443814830822628,0.6814096365587543,0.8045525775052189,0.53934596702309,0.7051247138406975,0.11345840655605455
4955,0.020517492294311525,0.0003164310423648282,0.002101898193359375,0.0002001525320560439,0.2,entropy,8,1.0,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 12}",0.3429971702850177,0.3107907802540305,0.25,0.11818181818181818,0.42866070498705616,0.2901260947415845,0.10352695862738795,51,0.7441339853145734,0.6776957307694318,0.6801465731756938,0.6748612722200201,0.6791093924369539,0.6911893907833346,0.026531817077727334
