,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2650,0.008435869216918945,0.001447605029461562,0.0010614871978759765,0.0006887354998191171,0.1,entropy,2,1.0,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 11}",0.3107907802540305,0.17149858514250885,0.20215188501565998,0.46709936649691375,0.1304372986874877,0.25639558311932015,0.12113652650410776,32,0.5868121354467402,0.6791039190095945,0.6845261417398845,0.7746829608553245,0.6508222347909511,0.6751894783684989,0.06067250858053785
1208,0.00896596908569336,0.0034101643373396144,0.000664520263671875,3.4219968744100386e-05,0.0,entropy,5,1.0,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 9}",0.036563621206356534,0.2970442628930023,0.29979422214287604,0.337099931231621,0.404145188432738,0.2749294451813188,0.12528963722094433,18,0.9715871758366806,0.913760540435421,0.9422885572139303,0.9723197696582305,0.9720492087034346,0.9544010503695395,0.023350650698630734
3362,0.0017572402954101562,1.6561152427900454e-05,0.0004580974578857422,5.747025325756262e-06,0.1,entropy,10,sqrt,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 3}",0.37130532861625287,0.485071250072666,0.04950737714883372,0.3611730459561101,0.06666666666666667,0.2667447336921059,0.17592009203347736,25,0.769193951932272,0.6246273634291231,0.7078834335428102,0.6587526702881668,0.7102882351600724,0.6941491308704889,0.04932952968615711
2012,0.012566900253295899,0.002337809691135184,0.0010046005249023438,3.372240120131287e-05,0.1,gini,4,0.3,21,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 21}",0.08574929257125442,0.18190171877724975,0.485071250072666,0.09045340337332909,0.5217491947499509,0.27298497190889004,0.19159089752971048,21,0.7081632665646289,0.6471754570610099,0.6220816079188486,0.6909634979907082,0.6261462220467482,0.6589060103163888,0.03470102600263819
4958,0.0158477783203125,0.003618362258301474,0.0008687973022460938,3.649066257959973e-05,0.2,entropy,8,1.0,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 15}",0.19734655560958517,0.06482037235521644,0.3107907802540305,0.20225995873897262,0.6521864934374386,0.2854808320790487,0.1992476039919819,17,0.8851893041302497,0.8551283537466217,0.7367053801009589,0.8313928700350117,0.7769176049068525,0.8170667025839389,0.0535994578330809
2685,0.014362525939941407,0.0045495914372331225,0.0015225887298583984,0.0010349495554421765,0.1,entropy,2,0.3,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 22}",0.18190171877724975,0.2970442628930023,0.030316953129541625,0.19462473604038075,0.6454972243679028,0.26987697904161545,0.2062135701262821,22,0.7961876989565086,0.739055825044614,0.6791039190095945,0.8052598453670753,0.8274669289638337,0.7694148434683252,0.0537576555640816
277,0.00692601203918457,5.1745818276157845e-05,0.0007757663726806641,6.849546276284036e-06,0.0,gini,4,0.3,14,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 14}",0.036563621206356534,0.17149858514250885,0.04287464628562721,0.46709936649691375,0.5388602512436507,0.25137929407501136,0.21221750139875603,38,0.9715871758366806,0.9133862723457864,0.9138889614222846,0.9724875192874972,0.9181368650092948,0.9378973587803087,0.0279254600434104
3389,0.0038103103637695313,0.0006995799910770774,0.000985431671142578,0.0008166251332116707,0.1,entropy,10,log2,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 6}",0.44556639433950346,-0.0077005137954212185,0.07893862224383406,0.1909571848992503,0.5532833351724882,0.25220900457193096,0.2141775904559536,37,0.7423136169676993,0.8560271281069476,0.8600596340289964,0.8355256659561904,0.8337300587898537,0.8255312207699375,0.04292899055076882
4954,0.011519527435302735,0.003118452495129079,0.0008517265319824219,0.00024957665970727394,0.2,entropy,8,1.0,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 11}",0.25928148942086576,0.17149858514250885,0.5428706184749377,0.0,0.6227991553292184,0.31928996967350615,0.23216180912191037,5,0.678171473997045,0.7389810269328754,0.9130725117103143,0.7449429786612268,0.7701359439262845,0.7690607870455491,0.07808695240482395
4956,0.013490772247314453,0.0039768672918798235,0.0008120059967041016,2.201697149074877e-05,0.2,entropy,8,1.0,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 13}",0.4213324203089069,0.17149858514250885,0.3078967686872781,0.05838742081211422,0.7745966692414834,0.3467423728384583,0.24657287708836909,1,0.795723214418439,0.585348429261088,0.735752583094604,0.9159118380851374,0.8280367417693814,0.7721545613257299,0.11006006461665736
4428,0.0066089630126953125,0.000304062945187524,0.0007740974426269532,3.3911604698631596e-05,0.2,entropy,3,sqrt,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 13}",-0.08574929257125442,0.17149858514250885,0.3360858403966819,0.23115869750961876,0.6735753140545634,0.2653138289064237,0.2469410075668311,26,0.6454525547647046,0.6396737521235524,0.8094298249327613,0.6641281685302932,0.5571579489228212,0.6631684498548266,0.08185034021652834
435,0.003901958465576172,0.0018883519385839112,0.0006680011749267579,0.00033365224473961533,0.0,gini,6,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 4}",0.07426106572325057,0.1105140711413677,0.18635857052124727,0.6067798762169179,0.7050239879106326,0.3365875143026832,0.26504431719931293,3,0.8569732127922326,0.8563622521147783,0.9139628075038033,0.806789239490212,0.7729124303574028,0.8413999884516858,0.048208312387942404
4817,0.010521316528320312,0.002919957425048249,0.0008977413177490235,2.000421390190254e-05,0.2,entropy,7,sqrt,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 18}",0.036563621206356534,-0.08574929257125442,0.3078967686872781,0.6396021490668312,0.47193990372426947,0.2740506300226962,0.26824977259235766,19,0.6468187948923476,0.6463049097682035,0.7673500911000986,0.7741429704662274,0.5134974395135165,0.6696228411480787,0.09582689006838378
3074,0.0017546653747558595,1.3795847518964242e-05,0.00044994354248046876,4.646165811352458e-06,0.1,entropy,7,sqrt,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 3}",0.21639460572527427,-0.19802950859533489,0.6859943405700354,0.37272727272727274,0.3522819383711917,0.28587372975968783,0.2867192996850139,16,0.7710089344473707,0.6462900048566856,0.744776119402985,0.6941103213178363,0.7692012523849442,0.7250773264819645,0.04818936261799887
