,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
723,0.006605625152587891,0.0004903686087157774,0.001301145553588867,0.0002450676079699542,0.0,gini,9,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 4}",0.1782560239768452,0.2462960915359445,0.21437323142813605,0.25930372530182266,0.3689323936863109,0.25343229318581184,0.06419151667046798,52,0.8923248048987472,0.8269242128489154,0.7778860806419794,0.9204545454545454,0.8170041532656404,0.8469187594219655,0.05201806818204537
2930,0.006905937194824218,0.0010687022809821427,0.001501321792602539,0.0003164310567359638,0.1,entropy,5,1.0,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 3}",0.37477711736515446,0.3107907802540305,0.25,0.23115869750961876,0.3913118960624632,0.3116076982382534,0.06420490981081642,12,0.7075144845868026,0.6776875457834788,0.7373844599538325,0.802656971187873,0.6793761443018375,0.7209239211627649,0.04631771952721288
4382,0.026922988891601562,0.002711446006875136,0.0022019386291503907,0.00024526218312314495,0.2,entropy,2,1.0,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 15}",0.3429971702850177,0.18190171877724975,0.35979603906462737,0.25930372530182266,0.3146266024828463,0.29172505118231273,0.06465180175823262,20,0.7080422193536678,0.5816860703806459,0.7123784817154915,0.6539939913293991,0.6318248728466084,0.6575851271251624,0.048959950234705396
1009,0.0039031505584716797,0.0002002716064453125,0.0012012481689453124,0.0002452038175163527,0.0,entropy,3,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 2}",0.21437323142813605,0.3360858403966819,0.3582488604159193,0.14414999403128942,0.26943012562182533,0.26445761037877036,0.07865684381279947,40,0.5345057537996062,0.6752213949893114,0.6978215339461041,0.7466880433658584,0.6903867829570951,0.6689247018115949,0.0713454792594669
2645,0.01050882339477539,1.784161275279017e-07,0.0016014575958251953,0.00020027166321163282,0.1,entropy,2,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 6}",0.2970442628930023,0.18635857052124727,0.4716211091418993,0.25930372530182266,0.3146266024828463,0.3057908540681636,0.09389288609817319,16,0.7507240587543352,0.6785064846993268,0.6511310012579228,0.7234180434599364,0.5923088185008233,0.679217681334469,0.05551459602869925
2180,0.03272776603698731,0.0008728433703544649,0.0033029556274414063,0.0006006241034007743,0.1,gini,6,1.0,21,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 21}",0.3429971702850177,0.18190171877724975,0.35979603906462737,0.11818181818181818,0.3146266024828463,0.2635006697583119,0.09589818576751766,42,0.7412695706641735,0.5855440897753441,0.7706137910030159,0.8878573937276274,0.6289188038556406,0.7228407298051603,0.10726050760766082
4666,0.02131829261779785,0.0004002928973458395,0.0020017147064208983,1.7841612752790173e-07,0.2,entropy,5,1.0,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 11}",0.2970442628930023,0.18190171877724975,0.35979603906462737,0.25930372530182266,0.47193990372426947,0.3139971299521943,0.09774602368378922,11,0.8559339050341614,0.6748937403812812,0.594031094299372,0.6667358860042442,0.7396554432010285,0.7062500137840175,0.08793049309599553
5147,0.02332019805908203,0.0009804451604396747,0.0020016193389892577,1.1680077279964343e-07,0.2,entropy,10,1.0,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 12}",0.19802950859533489,0.3107907802540305,0.25,0.25930372530182266,0.5217491947499509,0.30797464178022776,0.11271675975181865,14,0.8258369291204958,0.7394224906827285,0.8845771144278607,0.6893176499094854,0.7722122264355163,0.7822732821152173,0.06773777405968101
5051,0.024721145629882812,0.0010304517516274902,0.00270233154296875,0.0008724768930079614,0.2,entropy,9,1.0,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 12}",0.19802950859533489,0.18190171877724975,0.39471871210422066,0.25930372530182266,0.5019011475427825,0.3071709624642821,0.12286575292394553,15,0.8547484966451181,0.7959693503530995,0.7415306759121384,0.7374316775354527,0.6155186233378124,0.7490397647567242,0.07924108948231522
4756,0.011710119247436524,0.0023173578490932128,0.0013012886047363281,0.0002451847332606816,0.2,entropy,6,1.0,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 5}",0.3429971702850177,0.4478110755198991,0.04950737714883372,0.25930372530182266,0.2608745973749754,0.2720987891261097,0.13094886090795757,29,0.7269373090373726,0.7102658741205989,0.6777568050320277,0.6672871263812364,0.6842009166614749,0.6932896062465421,0.022001648688772187
4958,0.029325199127197266,0.0005102484327175571,0.0028023719787597656,0.00136495353247081,0.2,entropy,8,1.0,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 15}",0.1782560239768452,0.2970442628930023,0.25,0.11818181818181818,0.5019011475427825,0.2690766505188896,0.131431342519872,34,0.9422885572139303,0.7991969025436724,0.8258369291204958,0.8352414601297353,0.739982866027792,0.8285093430071251,0.06587006767075304
3008,0.012911224365234375,0.0028203462231010325,0.0018013477325439452,0.0002451649148496235,0.1,entropy,6,log2,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 9}",0.3429971702850177,0.4208127057650866,0.3217979514674192,0.018018749253911177,0.25064020591380154,0.27085335653704723,0.13756583742612427,32,0.8549545837642579,0.8840722384080201,0.8274229834850373,0.8607121008286223,0.7407208345133175,0.833576548199851,0.04980607046052947
4469,0.011710071563720703,0.0006787252204879258,0.0015012741088867188,2.78041453115716e-07,0.2,entropy,3,1.0,6,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 6}",0.21437323142813605,0.3360858403966819,0.45588235294117646,-0.01818181818181818,0.3689323936863109,0.2714184000540974,0.16421951429421897,31,0.8074056177827872,0.5624776656613306,0.6809244063862722,0.7194705921421206,0.6445853290345437,0.6829727222014108,0.08100924171401433
4380,0.02332000732421875,0.002876584012018001,0.0027024269104003905,0.0006787814447388469,0.2,entropy,2,1.0,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 13}",-0.06482037235521644,0.44556639433950346,0.2819419372173005,0.25930372530182266,0.3689323936863109,0.2581848156379442,0.17451354465217706,47,0.7713721504829576,0.6154259594662322,0.6683432754108718,0.6555486952275628,0.6058927457901636,0.6633165652755577,0.05891115731923111
3051,0.006305408477783203,0.0004004599109947823,0.0012011528015136719,0.00024508697038669384,0.1,entropy,6,0.3,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 4}",0.1212678125181665,0.5850179393017045,0.1694113034992668,0.11818181818181818,0.25819888974716115,0.25041555264962345,0.17478325159031693,57,0.8288491002905402,0.7367053801009589,0.9140163561457211,0.7451851734935957,0.801446620760442,0.8052405261582516,0.064354722140587
52,0.006906270980834961,0.00020039157453140296,0.0016009807586669922,0.0004899794739182331,0.0,gini,2,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 5}",0.3217979514674192,-0.08574929257125442,0.3388226069985336,0.41286141192238524,0.3146266024828463,0.260471856059986,0.17659225759141026,46,0.7392025704582076,0.7224071711141135,0.556766125894655,0.6330169539713383,0.6211971633150952,0.654517996950682,0.06768813493821262
2655,0.02652277946472168,0.0003165818315081312,0.002502155303955078,9.536743164062499e-08,0.1,entropy,2,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 16}",-0.08574929257125442,0.4287464628562721,0.29979422214287604,0.25930372530182266,0.42866070498705616,0.2661511645433545,0.188605013843732,37,0.8024875621890547,0.7392025704582076,0.8269242128489154,0.6901379583041479,0.6579055489359578,0.7433315705472566,0.0642360885914409
995,0.014412498474121094,0.00037444466648809045,0.0020015716552734377,1.7841612752790173e-07,0.0,entropy,3,log2,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 12}",-0.1212678125181665,0.4287464628562721,0.22390553775994956,0.33086205126864726,0.3913118960624632,0.2507116270858331,0.19848234117615896,56,0.9715871758366806,0.8072196660122155,0.9133862723457864,0.8601479636488424,0.8570817409405826,0.8818845637568217,0.05603824232984857
724,0.007906866073608399,0.00020012869731506297,0.0013010025024414063,0.0002449508072542987,0.0,gini,9,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 5}",0.19802950859533489,0.6931032800836721,0.20625716183134754,0.23115423855882586,0.15731330124142315,0.2971714980621207,0.19938661960760454,19,0.9137588830533993,0.8866803585448431,0.8397730420514203,0.8884202365487207,0.914348644847267,0.8885962330091299,0.027143143508965007
920,0.014812803268432618,0.0002451648684780419,0.0018016338348388673,0.00024530120940142845,0.0,entropy,2,1.0,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 9}",-0.07426106572325057,0.18190171877724975,0.5144957554275266,0.25930372530182266,0.42866070498705616,0.2620201677540809,0.20543826514816146,43,0.8258369291204958,0.7381004665147255,0.5605083117117652,0.6047931816413462,0.6944501495926897,0.6847378077162045,0.09452510345469287
3050,0.005104494094848633,0.0007354620364024811,0.0012009143829345703,0.00024508697038669384,0.1,entropy,6,0.3,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 3}",0.17327582002091801,0.6931032800836721,0.22331490006721533,0.11818181818181818,0.3913118960624632,0.31983754288321736,0.20779696062242486,8,0.7687212810134074,0.8276317450579058,0.6246273634291231,0.7217421394172971,0.6227896006032155,0.7131024259041898,0.08033593185228352
4377,0.016814231872558594,0.0002452817155782597,0.0022020339965820312,0.00040042404263954166,0.2,entropy,2,1.0,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 10}",0.036563621206356534,0.023782574707724703,0.5144957554275266,0.25930372530182266,0.5019011475427825,0.26720936483724256,0.21389125843986406,36,0.7713721504829576,0.5819837489838797,0.6440788591638243,0.6668962814521626,0.5924250084898,0.6513512097145248,0.06779926896330754
