,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2847,0.027123260498046874,0.0007352219518000592,0.002502250671386719,3.1629798797182086e-07,0.1,entropy,4,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 16}",0.2618174690443214,0.296078262731896,0.20935894733965593,0.32377847216476696,0.24428495910091938,0.26706362207631196,0.03983627163270541,133,0.9404626035847402,0.9131371100178342,0.9410969220719043,0.9454757578040066,0.9127127852268342,0.9305770357410639,0.01451652048379
100,0.006605720520019532,0.0005837071652812122,0.001701498031616211,0.00040011413048225415,0.0,gini,3,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 5}",0.18190171877724975,0.296078262731896,0.31346775286392936,0.3611730459561101,0.27209737222028324,0.2849436305098937,0.05921349727151822,83,0.7944708278351904,0.761831389683859,0.7399920267599602,0.7396501642265544,0.825615763546798,0.7723120344104725,0.03332723882413261
3245,0.008707427978515625,0.00040047175473894344,0.0016014575958251953,0.00020015247525593619,0.1,entropy,8,0.3,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 6}",0.2835891290540719,0.296078262731896,0.25756371316446414,0.4381291446886951,0.3844806779921202,0.33196818552624946,0.06810632318078412,26,0.8514619678318248,0.7611902578692169,0.882108554271954,0.8599378323495371,0.7956294621244105,0.8300656148893888,0.04469515467410332
5149,0.024420881271362306,0.0013940045711125753,0.0023019790649414064,0.0004003286468188251,0.2,entropy,10,1.0,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 14}",0.3473299378728699,0.11134044285378082,0.26111648393354675,0.32377847216476696,0.23288900389583278,0.2552908681441594,0.08296896832360501,170,0.8259905149599193,0.6377553224087797,0.8216924036630805,0.717375727162588,0.737655018197989,0.7480937972784714,0.07030192097546814
2744,0.0152130126953125,0.0006788025410308325,0.0018016338348388673,0.0002451064796983492,0.1,entropy,3,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 9}",0.2835891290540719,0.296078262731896,0.08956221510397983,0.32377847216476696,0.2818672605010608,0.2549750679111551,0.08405563330622061,172,0.9166498840337055,0.8518593937664486,0.9127218649018354,0.8874667636757158,0.8581550529870717,0.8853705918729554,0.026812557304319855
86,0.01771512031555176,0.0002450676079699542,0.0024021148681640627,0.00020029552634761794,0.0,gini,2,0.3,15,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 15}",0.5509731650193398,0.296078262731896,0.4345240946267408,0.4343722427630694,0.3687409228350686,0.4169377375952229,0.08427180233757572,1,0.7287634795458102,0.73218110554633,0.6750997313741719,0.6537556830130664,0.7347848134723073,0.7049169625903371,0.033795331582104654
1488,0.0020018577575683593,1.9073486328125e-07,0.001100778579711914,0.00020027166321163282,0.0,entropy,8,1.0,1,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 1}",0.25,0.4264014327112209,0.2763853991962833,0.16707857132122517,0.24428495910091938,0.2728300724659297,0.08498966847320669,117,0.6642609211673022,0.7339836962791435,0.6726211902538991,0.7060704494034094,0.7956294621244105,0.714513143845633,0.04756145551275594
1663,0.010108518600463866,0.00020012858370130188,0.0018017292022705078,0.0002451843159498659,0.0,entropy,10,log2,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 8}",0.2728525781658746,0.24618298195866545,0.3181818181818182,0.5154835307167936,0.37582301400141443,0.3457047846049133,0.09560489238425451,14,0.9709901832329761,0.9712490823305877,0.9712490823305877,0.9721760690511059,0.9127127852268342,0.9596754404344183,0.023484797116593653
917,0.009308052062988282,0.0006787533231459344,0.001601409912109375,0.00020005710786152598,0.0,entropy,2,1.0,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 6}",0.44556639433950346,0.3454246398538787,0.20935894733965593,0.1877696334380122,0.23288900389583278,0.2842017237733766,0.09728348967044913,86,0.7322014926805404,0.7431980772818241,0.6132011337068761,0.7105981588953068,0.6146843842357999,0.6827766493600695,0.05717501102813668
162,0.03793258666992187,0.005126839246045716,0.00270233154296875,0.00024539846997949876,0.0,gini,3,1.0,19,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 19}",0.44556639433950346,0.296078262731896,0.15990053726670783,0.20754716981132076,0.23288900389583278,0.2683962736090522,0.09888402160246298,126,0.9705325214501839,0.9708427648403896,0.912585280918154,0.9437361950144473,0.9426918396740167,0.9480777203794382,0.021587195986587347
4978,0.014812612533569336,0.0004004956001411572,0.002101898193359375,0.00020015247525593619,0.2,entropy,8,0.3,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 11}",0.4294349668533089,0.296078262731896,0.24618298195866545,0.1303116728289208,0.37582301400141443,0.2955661796748411,0.10402886725844657,66,0.8213011302942418,0.730048421877367,0.6041283148353026,0.5943467456704222,0.7391257013915287,0.6977900628137725,0.08657628247074815
2556,0.020317506790161134,0.0016925844934971355,0.0022018909454345702,0.0002451065724635967,0.1,gini,10,1.0,13,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 13}",0.2462960915359445,0.296078262731896,0.5539117094069973,0.3611730459561101,0.37052413631667824,0.3655966491895252,0.10447185210552429,8,0.7708671428152893,0.6366626159127842,0.5383761167068357,0.7399370611869953,0.6196412722377643,0.6610968417719338,0.0844289893197895
137,0.020817947387695313,0.000510341936178389,0.0026023387908935547,0.0003742278958426174,0.0,gini,3,log2,18,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 18}",0.17367720073019352,0.296078262731896,0.4345240946267408,0.4343722427630694,0.23288900389583278,0.3143081609495465,0.10545684401515563,41,0.7979986094996551,0.7646903656841152,0.911777247893143,0.9164607928183127,0.7953688151819689,0.8372591662154388,0.06385650442572267
987,0.0072062969207763675,0.0034322129565063026,0.0014010906219482423,0.00020010479155872665,0.0,entropy,3,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 4}",0.44662980013443065,0.4264014327112209,0.17271231992693936,0.4716981132075472,0.3687409228350686,0.37723651776304135,0.10775707136679223,6,0.7581811969942366,0.6739708705510207,0.7013000671483607,0.6327350898285353,0.7934540995785281,0.7119282648201363,0.05763866202204261
2914,0.014712667465209961,0.0006787041820946352,0.0021018505096435545,0.00020005727834303074,0.1,entropy,5,log2,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 11}",0.44556639433950346,0.296078262731896,0.13466054463872648,0.20754716981132076,0.3687409228350686,0.29051865887130307,0.1107839806267011,72,0.9166498840337055,0.8230540940210181,0.8829725016829373,0.861912678879377,0.79457548510045,0.8558329287434976,0.043125742287561435
84,0.015513467788696288,0.00044771432479825686,0.002201700210571289,0.0002449701696212664,0.0,gini,2,0.3,13,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 13}",0.18190171877724975,0.296078262731896,0.5222329678670935,0.3434014098717226,0.28886325786964756,0.3264955234235219,0.11121845319431815,29,0.6130722482038848,0.7611902578692169,0.7013303068131457,0.6532892887809829,0.645302588982364,0.674836938129919,0.05159505849958177
3227,0.02081770896911621,0.0006005605545618729,0.002101755142211914,0.00020022429179815995,0.1,entropy,8,1.0,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 12}",0.44556639433950346,0.28426762180748055,0.11195276887997478,0.17843660678658244,0.24428495910091938,0.2529016701828921,0.1127735829089821,188,0.9706673470702183,0.9410969220719043,0.9418759918739414,0.8858262256895878,0.8564256797975345,0.9191784333006373,0.04170607960748123
64,0.02181868553161621,0.0005104261125121411,0.0026023387908935547,0.00020051016677143834,0.0,gini,2,1.0,17,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 17}",0.44556639433950346,0.296078262731896,0.2763853991962833,0.3611730459561101,0.09703708495659699,0.29524803743607797,0.11539998721728019,67,0.6969452671654037,0.7013303068131457,0.6989969289502015,0.7410513023774391,0.6714917559224893,0.7019631122457358,0.022319353123506403
958,0.027323484420776367,0.0004004240994227602,0.003002452850341797,2.7804145311571603e-07,0.0,entropy,2,0.3,23,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 23}",0.18190171877724975,0.296078262731896,0.4345240946267408,0.274981157418816,0.08233869695926183,0.2539647861027929,0.1178689923761107,176,0.8550742746468786,0.7311409860168415,0.7075134601984284,0.7726971559778274,0.7087313016610852,0.7550314357002123,0.055304721844230416
932,0.032527923583984375,0.0013049345862146387,0.003102540969848633,0.00020015264565621105,0.0,entropy,2,1.0,21,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 21}",0.18190171877724975,0.4345240946267408,0.2344895248052709,0.4716981132075472,0.23288900389583278,0.3111004910625283,0.1180708107799131,47,0.8843686050422063,0.6682982622782836,0.6761382560825373,0.8001161198193231,0.7933996943993914,0.7644641875243483,0.08189596878756993
696,0.0017016410827636718,0.0002452427974543271,0.0009006500244140625,0.00020010473474506765,0.0,gini,9,log2,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 1}",0.3329560459081458,0.4345240946267408,0.2344895248052709,0.07547169811320754,0.25930092236677876,0.2673484571640288,0.11850165600344882,132,0.4788249007393679,0.6540020263424519,0.7627765506961643,0.7994054326331208,0.6269268257111543,0.6643871472244519,0.11300874820510193
