,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
980,0.009543609619140626,6.072299823686923e-05,0.0009786128997802735,1.9684540196391135e-05,0.0,entropy,3,sqrt,21,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 21}",0.3107907802540305,0.296078262731896,0.24618298195866545,0.29690930646974306,0.23288900389583278,0.2765700670620335,0.030973284584479045,229,0.912506212744366,0.8222071911539226,0.885333824827884,0.7707564794226763,0.9419615839384129,0.8665530584174524,0.06211987731999905
5046,0.00508570671081543,0.00013601599189767632,0.0006032466888427734,1.662883705054362e-05,0.2,entropy,9,1.0,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 7}",0.3078967686872781,0.25347238853226545,0.25051599642100686,0.20754716981132076,0.37052413631667824,0.27799129195370986,0.05616957834731296,221,0.7014104565614981,0.6373711080648948,0.73218110554633,0.7446903126282757,0.678337398066599,0.6987980761735194,0.03852080037545867
4963,0.019606828689575195,0.00550047148952382,0.002019357681274414,0.0012474943379090849,0.2,entropy,8,1.0,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 20}",0.1782560239768452,0.25347238853226545,0.24618298195866545,0.32377847216476696,0.37052413631667824,0.27444280058984427,0.06656711363869094,239,0.9121040924160386,0.730048421877367,0.8240027875403159,0.8336970334882495,0.672601577834988,0.7944907826313917,0.0839652014633992
919,0.0048716068267822266,0.00011010179275964753,0.0006249427795410156,2.4236934324592453e-05,0.0,entropy,2,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 8}",0.3429971702850177,0.296078262731896,0.17588161767036212,0.25930372530182266,0.37052413631667824,0.28895698246115537,0.06824896908166714,172,0.7305770847863977,0.5729722983988156,0.7790642345258526,0.7261793546302123,0.6116048159171881,0.6840795576516931,0.07817149483581974
4953,0.009082794189453125,0.004326539682650673,0.0010227203369140626,0.000708752193428669,0.2,entropy,8,1.0,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 10}",0.17327582002091801,0.40004734568283135,0.26111648393354675,0.29690930646974306,0.2603778219616477,0.27834535561373736,0.07323287274546074,219,0.7937292307231476,0.5736416547064042,0.7033155105773403,0.7170916194626081,0.6411343454267298,0.6857824721792459,0.0741743769575474
4697,0.009395313262939454,6.991876762677304e-05,0.0008793830871582031,1.9049629550398046e-06,0.2,entropy,5,0.3,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 18}",0.1782560239768452,0.40004734568283135,0.26111648393354675,0.29690930646974306,0.37582301400141443,0.3024304348128762,0.08009012631985922,129,0.8212806980323163,0.6465046869555892,0.6677061659884543,0.7455735697979294,0.7690258306502616,0.7300181902849101,0.06472975323492379
4473,0.008558225631713868,0.0031360610813830326,0.0013521194458007812,0.0008200754271840013,0.2,entropy,3,1.0,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 10}",0.3429971702850177,0.4345240946267408,0.38969154998823285,0.25930372530182266,0.20584674239815456,0.3264726565199937,0.08367446181742186,68,0.7726283262164567,0.6097267691606588,0.791792947546456,0.7842865588063966,0.6051394302099135,0.7127148063879762,0.08619106146619715
1004,0.011401796340942382,0.004085073531727199,0.0009694099426269531,2.029556972427626e-05,0.0,entropy,3,log2,21,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 21}",0.18190171877724975,0.296078262731896,0.2763853991962833,0.1303116728289208,0.37052413631667824,0.25104023797020564,0.0852088306613216,386,0.9419943722384388,0.8540253818798905,0.9708427648403896,0.8282438825877178,0.9424604706003655,0.9075133744293604,0.05579510393275041
1797,0.013984012603759765,0.0028838446973094094,0.0015232563018798828,0.0009735603421716421,0.1,gini,2,1.0,22,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 22}",0.17149858514250885,0.25347238853226545,0.24618298195866545,0.4343722427630694,0.2603778219616477,0.27318080407163137,0.08672159355845563,245,0.7350815801148789,0.7000029585986386,0.7023772446952626,0.8013968889460179,0.6091859278759045,0.7096089200461406,0.06213410758331856
1213,0.010406970977783203,0.0014425266487291736,0.0011906623840332031,0.0007745657287244009,0.0,entropy,5,1.0,14,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 14}",0.3429971702850177,0.25347238853226545,0.4419799999392736,0.3611730459561101,0.5114564359960938,0.38221580814175216,0.08812566708726681,8,0.9420246494242202,0.9413241748133583,0.9715018992394766,0.9718096482468942,0.9712427922905553,0.959580632802901,0.014623147313852721
929,0.012592220306396484,0.0045399037455859876,0.000897979736328125,8.083198585669361e-06,0.0,entropy,2,1.0,18,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 18}",0.37477711736515446,0.25347238853226545,0.296078262731896,0.10186932065428747,0.2603778219616477,0.25731498224905025,0.08886781793431922,347,0.8504999711558862,0.7684914329231898,0.8540253818798905,0.8575227256510343,0.6820305294191249,0.8025140082058251,0.06878348281732835
3325,0.01323871612548828,0.004366078990529875,0.0008184909820556641,2.534827941764548e-05,0.1,entropy,9,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 14}",0.1782560239768452,0.40004734568283135,0.16826404519685495,0.32377847216476696,0.23288900389583278,0.2606469781834263,0.0888948016141644,320,0.9407461457972747,0.9708427648403896,0.9127218649018354,0.9718096482468942,0.9138754291608642,0.9419991705894517,0.025962638690532232
2643,0.0026348114013671877,3.6103028812349604e-05,0.0005008220672607422,4.58011957228112e-06,0.1,entropy,2,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 4}",0.20625716183134754,0.4345240946267408,0.1885247624942171,0.23791547571544325,0.23288900389583278,0.26002209971271634,0.08908242443587001,326,0.6352250929619526,0.6437537252526482,0.5861027995094193,0.7159359091956394,0.6718362684198143,0.6505707590678949,0.0428086532540459
3030,0.009734392166137695,0.005792910638255184,0.0006199359893798828,3.6551799880223474e-05,0.1,entropy,6,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 7}",0.44662980013443065,0.4345240946267408,0.20935894733965593,0.3335899410182448,0.27209737222028324,0.3392400310678711,0.09167417448067673,48,0.9407461457972747,0.8847981298307889,0.911777247893143,0.8867033397908689,0.912290371781998,0.9072630470188147,0.02046530709850265
59,0.0079376220703125,0.003225273518772286,0.000735330581665039,3.0724894152010164e-05,0.0,gini,2,1.0,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 12}",0.17149858514250885,0.296078262731896,0.24618298195866545,0.29690930646974306,0.45566118843288356,0.29326606494713936,0.09320675258670194,156,0.7688081691232732,0.6362664254766276,0.5467670391187767,0.7309911668314198,0.7345718535010575,0.683480930810231,0.08132421558384606
