,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
5145,0.009370708465576172,0.000191760026117644,0.0006731510162353516,3.179470649370127e-06,0.2,entropy,10,1.0,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 10}",0.3574523428645487,0.31750031750047625,0.32995600879804493,0.34992710611188255,0.35552856456843185,0.3420728679686768,0.015683759680260277,216,0.8021111069112485,0.8095656586160156,0.7379882070920386,0.748745191944612,0.8411015002058563,0.7879023329539543,0.03879701531043471
5153,0.01796107292175293,0.0033826370131300526,0.000899362564086914,4.9620491246930324e-05,0.2,entropy,10,1.0,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 18}",0.33505481671702403,0.3733643283161719,0.3427101402346148,0.34992710611188255,0.31006201860620214,0.34222368199717906,0.020567374452524968,213,0.8034819234735756,0.8711367333074906,0.8720241785838646,0.7548111825383681,0.8457654219322106,0.829443887967102,0.044859405463146776
929,0.015077590942382812,0.002671467150358938,0.0009261608123779297,5.719951405251071e-05,0.0,entropy,2,1.0,18,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 18}",0.33505481671702403,0.3733643283161719,0.3296342573721317,0.38635623073303615,0.35552856456843185,0.35598763954135915,0.021712186516917333,151,0.8375500894631422,0.8711367333074906,0.7379882070920386,0.7580044633426942,0.7785944708934676,0.7966547928197667,0.0499635391542337
2832,0.0012366771697998047,0.00010268984629362754,0.0003948211669921875,2.379173732655785e-05,0.1,entropy,4,1.0,1,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 1}",0.3296342573721317,0.37975988512484343,0.3296342573721317,0.266198568749975,0.2868599887857916,0.3184173914809747,0.039337546439924286,345,0.6285151406139282,0.6527724524378734,0.7673667941172609,0.6721611761690875,0.6826928129319313,0.6807016752540164,0.04709824511870325
534,0.012103605270385741,0.013494780459361616,0.0006213188171386719,5.573796026424542e-05,0.0,gini,7,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 7}",0.3296342573721317,0.31750031750047625,0.33942211665106536,0.253546276418555,0.22454435656953592,0.2929294649023529,0.04547547433753003,540,0.869780116657943,0.9362510162412889,0.935340022296544,0.9377637130801688,0.8738356614935513,0.9105941059538992,0.03170422663911893
782,0.012535476684570312,0.01094513760751308,0.004098749160766602,0.0066065391734133295,0.0,gini,10,sqrt,15,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 15}",0.31133467586669866,0.33942211665106536,0.33942211665106536,0.266198568749975,0.2193817272381392,0.2951518410313887,0.04639181149779529,519,0.9686366035843892,0.9678270479082078,0.967907557062632,0.9697814366141521,0.9688622498696908,0.9686029790078144,0.0007131332379129453
3204,0.0065819740295410155,1.4605079249367793e-05,0.0007931232452392578,7.698520782659022e-06,0.1,entropy,8,log2,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 13}",0.33942211665106536,0.31133467586669866,0.3296342573721317,0.34992710611188255,0.2193817272381392,0.3099399766479835,0.04702929622533543,420,0.8406953471862643,0.9359347225627245,0.8720241785838646,0.8142721158180253,0.9687760344424214,0.88634047971866,0.05785757216352365
2648,0.017276239395141602,0.020382507802522338,0.0006517887115478516,4.569891496696629e-05,0.1,entropy,2,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 9}",0.37975988512484343,0.31750031750047625,0.3296342573721317,0.4374088826398532,0.31006201860620214,0.35487307224870135,0.04790253553717582,153,0.7407499034908817,0.6992305404317226,0.8095656586160156,0.7246980901434306,0.6895703024590859,0.7327628990282273,0.04246767414013523
2266,0.009270238876342773,0.0015470079622622339,0.0007347583770751954,6.233346942366632e-05,0.1,gini,7,1.0,11,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 11}",0.33505481671702403,0.33942211665106536,0.3296342573721317,0.3764037045814055,0.22485600745729664,0.3210741805557846,0.05084225196594576,328,0.7034722280856263,0.7682611522860465,0.7785710866527176,0.6832133030998374,0.6091189409845672,0.7085273422217591,0.061680854713331984
4385,0.025281953811645507,0.01397385764213851,0.0009382724761962891,3.76540161604887e-05,0.2,entropy,2,1.0,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 18}",0.21997067253202995,0.31750031750047625,0.3296342573721317,0.3764037045814055,0.35552856456843185,0.319807503310895,0.05394145937463761,336,0.6758403653685552,0.7740245758837895,0.8095656586160156,0.8171820104182481,0.7763066131035903,0.7705838446780398,0.05042199212565153
