,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3402,0.023727941513061523,0.01183057842854613,0.0009752273559570313,3.045739259184582e-05,0.1,entropy,10,log2,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 19}",0.31133467586669866,0.33942211665106536,0.33942211665106536,0.3764037045814055,0.3335621924974955,0.34002896124954607,0.02092385999244331,501,0.9370272860815253,0.9059462470773064,0.9370272860815253,0.9400410840517137,0.9374690909223261,0.9315021988428793,0.012827129143584713
4689,0.007976150512695313,0.0036187456648607967,0.0007075309753417969,7.09306452366536e-05,0.2,entropy,5,0.3,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 10}",0.3296342573721317,0.31133467586669866,0.31133467586669866,0.3764037045814055,0.31693284552319373,0.32912803184202566,0.02456491441193601,605,0.8116198762437842,0.7413896404754329,0.747875415426019,0.7516877707217695,0.5402409799130715,0.7185627365560154,0.09266698302271296
4763,0.016768980026245116,0.0067897760447458155,0.002699470520019531,0.00305978896798127,0.2,entropy,6,1.0,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 12}",0.33505481671702403,0.3296342573721317,0.3733643283161719,0.3764037045814055,0.3086066999241838,0.3446127613821834,0.026265806749362988,463,0.8407346730029559,0.8428573381699552,0.7848212698277288,0.8513452873484866,0.8085417002831407,0.8256600537264533,0.02507415505941342
3223,0.008498954772949218,0.002316633593415844,0.0006280899047851563,2.5771537563564332e-05,0.1,entropy,8,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 8}",0.3296342573721317,0.3592106040535498,0.4080130566267214,0.3764037045814055,0.3086066999241838,0.35637366451159846,0.034849838878387,340,0.9692682434155006,0.9377575981974762,0.9046856382936725,0.9400410840517137,0.968997812415855,0.9441500752748437,0.023931242216267676
5073,0.007819890975952148,0.0033637735024179293,0.00071258544921875,4.627296183081362e-05,0.2,entropy,9,0.3,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 10}",0.31133467586669866,0.31133467586669866,0.3951612903225806,0.3764037045814055,0.2672612419124244,0.33229911770996157,0.04691653921707021,568,0.8076692855340375,0.6458319301513333,0.7396494272682126,0.7915480853458503,0.7814667830592525,0.7532331022717373,0.058220279467528536
726,0.0073719978332519535,0.003931250801677727,0.0005939006805419922,1.2300180634443e-05,0.0,gini,9,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 7}",0.3296342573721317,0.33505481671702403,0.2333141313143457,0.3764037045814055,0.3086066999241838,0.31660272198181816,0.04709009224612352,778,0.9686366035843892,0.9686366035843892,0.9377575981974762,0.9390495867768595,0.905608457003184,0.9439377698292596,0.023457578111980317
2966,0.010316991806030273,0.002149469427459269,0.002892589569091797,0.004072064236432563,0.1,entropy,5,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 15}",0.33942211665106536,0.3427101402346148,0.3427101402346148,0.3764037045814055,0.4772522177007578,0.3756996638804917,0.05254730180413374,195,0.9370272860815253,0.9370272860815253,0.9374021493874131,0.93959823993225,0.9374690909223261,0.937704810481008,0.0009643983781135923
934,0.021162128448486327,0.005925489082821342,0.001051187515258789,2.888980011092967e-05,0.0,entropy,2,1.0,23,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 23}",0.22450662753346864,0.33505481671702403,0.36293309315564887,0.3764037045814055,0.3086066999241838,0.3215009883823462,0.053830850867937916,713,0.7530229964943909,0.7802582005760774,0.7777542595226399,0.8769288130865481,0.840904482623226,0.8057737504605764,0.04586063340583138
2460,0.013057422637939454,0.004023415825284902,0.0007967948913574219,2.8041511759984153e-05,0.1,gini,9,1.0,13,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 13}",0.22450662753346864,0.33505481671702403,0.25923792368260634,0.3764037045814055,0.3086066999241838,0.3007619544877377,0.053848555804738754,990,0.7661936607432597,0.7742738556633347,0.8752436456040713,0.8146969074631806,0.6511990098087833,0.7763214158565259,0.0735128101977251
4474,0.012078189849853515,0.005680221566925055,0.0007174491882324218,4.445068725206799e-05,0.2,entropy,3,1.0,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 11}",0.2333141313143457,0.31750031750047625,0.36293309315564887,0.3764037045814055,0.2672612419124244,0.3114824976928602,0.054706405470771276,839,0.8475810981831801,0.7397228959466273,0.7414746548682688,0.88179229055638,0.8442642871053739,0.8109670453319661,0.05894138052507094
