,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3213,0.02892475128173828,0.0013202529719550543,0.003402996063232422,0.0007353971413599141,0.1,entropy,8,log2,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 22}",0.31133467586669866,0.3296342573721317,0.33942211665106536,0.34992710611188255,0.3335621924974955,0.33277606969985474,0.012716527303855453,136,0.937245261182688,0.9686366035843892,0.9374021493874131,0.9083140099433348,0.9381779463633502,0.937955194092235,0.019083019509135022
3382,0.030126047134399415,0.0014979818143135964,0.002902507781982422,0.00020027166321163282,0.1,entropy,10,sqrt,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 23}",0.31133467586669866,0.33942211665106536,0.36293309315564887,0.34992710611188255,0.3335621924974955,0.3394358368565582,0.017241594586648076,109,0.9073066182706772,0.9056728844715738,0.9685460669906262,0.9697814366141521,0.9368799484870068,0.9376373909668072,0.028038705715714932
1060,0.006505537033081055,0.00031650654649026833,0.0015012264251708985,1.9073486328125e-07,0.0,entropy,4,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 5}",0.33942211665106536,0.3296342573721317,0.31133467586669866,0.1865117742382477,0.30240736837950305,0.29386203850152925,0.05524086769871128,355,0.9686366035843892,0.8756174105080384,0.8392625741807886,0.7589170353433811,0.8752904242702869,0.8635448095773768,0.06762335457868522
991,0.009908676147460938,0.00037448278031518674,0.0018013954162597657,0.00024500919601185754,0.0,entropy,3,log2,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 8}",0.31133467586669866,0.31133467586669866,0.31750031750047625,0.3764037045814055,0.19920476822239894,0.3031556284075356,0.05746412052099029,278,0.8772288291493412,0.8062488580374704,0.8114592439363886,0.76152914344721,0.8779536787868661,0.8268839506714553,0.04489477335265053
1709,0.009908485412597656,0.0010685593924745003,0.001601409912109375,0.0003744318173011376,0.0,entropy,10,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 6}",0.31133467586669866,0.33942211665106536,0.24608103457202238,0.20999097578833345,0.3706246583305506,0.2954906922417341,0.05929187214555865,335,0.8752436456040713,0.8179782687226786,0.9377575981974762,0.9393734634316081,0.8740242185876922,0.8888754389087052,0.04554626055245024
2775,0.023520278930664062,0.0009494438922896964,0.002401924133300781,0.00020020015895315458,0.1,entropy,3,0.3,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 16}",0.4762504762507144,0.31133467586669866,0.31133467586669866,0.34992710611188255,0.3335621924974955,0.356481825318698,0.061626834846349954,69,0.9370272860815253,0.8752436456040713,0.9370272860815253,0.8791470008114756,0.87513795741095,0.9007166351979095,0.029682714899163028
2802,0.024721288681030275,0.0007491502168900002,0.00270228385925293,0.00024504806772734504,0.1,entropy,4,sqrt,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 19}",0.31133467586669866,0.33942211665106536,0.33942211665106536,0.3764037045814055,0.49099025303098287,0.37151457335624355,0.06321362709808286,42,0.9377575981974762,0.8743317530694076,0.9045032988925795,0.9094770131784531,0.8738356614935513,0.8999810649662935,0.02399649732204653
1540,0.006505537033081055,0.00044766099691364225,0.0015013694763183593,1.784161275279017e-07,0.0,entropy,9,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 5}",0.4762504762507144,0.3592106040535498,0.4841503155153184,0.3605894301939455,0.3335621924974955,0.40275260370220467,0.06401324346404495,14,0.8743317530694076,0.9059462470773064,0.9685460669906262,0.88179229055638,0.8728949934318986,0.9007022702251237,0.03593470801765972
2686,0.03222775459289551,0.00040042404263954166,0.0029024600982666014,0.00020024789942343872,0.1,entropy,2,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 23}",0.31133467586669866,0.49813548138671787,0.31133467586669866,0.3764037045814055,0.3335621924974955,0.36615414603980323,0.07013802162319124,50,0.9686366035843892,0.5842123260698683,0.747875415426019,0.736319470551309,0.777795854164876,0.7629679339592923,0.12280957694950484
4982,0.02231917381286621,0.000510304536849981,0.002602291107177734,0.0007354620364024811,0.2,entropy,8,0.3,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 15}",0.15875015875023812,0.33942211665106536,0.31133467586669866,0.34992710611188255,0.3335621924974955,0.29859924997547604,0.07105409488287971,316,0.8725315423268727,0.7212143561895439,0.7132012682007567,0.6550161043092311,0.6573218155181493,0.7238570173089108,0.07923464824952672
2803,0.0265228271484375,0.0006330505520778016,0.002902364730834961,0.00020008092840246623,0.1,entropy,4,sqrt,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 20}",0.4762504762507144,0.49813548138671787,0.31750031750047625,0.3764037045814055,0.3335621924974955,0.40037043444336196,0.07378480434726803,16,0.9073066182706772,0.9364089549280081,0.9056728844715738,0.8531863313660968,0.9065698227812462,0.9018289223635204,0.026941186480977014
80,0.011710214614868163,0.0011671526026722017,0.001601266860961914,0.0002002478426503818,0.0,gini,2,0.3,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 9}",0.33505481671702403,0.31750031750047625,0.1466471150213533,0.3605894301939455,0.3335621924974955,0.29867077438605893,0.07725396330513772,315,0.8428573381699552,0.7394817767116587,0.6870973804497911,0.8140198282659329,0.745160078759962,0.76572328047146,0.05581346311477096
4766,0.033228397369384766,0.0014365713116791972,0.002302074432373047,0.00024520386388056847,0.2,entropy,6,1.0,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 15}",0.33505481671702403,0.32995600879804493,0.31750031750047625,0.34992710611188255,0.1336306209562122,0.293213774016728,0.08046575127771158,359,0.8740535839384345,0.8433156150066481,0.7755187086720771,0.9393734634316081,0.7125632697051901,0.8289649281507916,0.0785300174739317
1706,0.004603862762451172,0.00020027183351049722,0.0013010025024414063,0.00024514547511375476,0.0,entropy,10,0.3,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 3}",0.33505481671702403,0.24608103457202238,0.31133467586669866,0.11712737024998898,0.3335621924974955,0.2686320179806459,0.08235731647155785,600,0.8450000761066637,0.8393902001821715,0.8731593365633623,0.8145119717144221,0.7763066131035903,0.8296736395340419,0.03255221263161766
1276,0.006605768203735351,0.0004903393867881656,0.0014011383056640625,0.00020012869731506297,0.0,entropy,6,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 5}",0.33942211665106536,0.4786497381671772,0.3502363984578899,0.5346670861496433,0.3335621924974955,0.40730750638465424,0.08320346797244817,10,0.8719757659163301,0.8399976187401541,0.9374021493874131,0.9697814366141521,0.8734031982403823,0.8985120337796862,0.04764521544507475
174,0.011810016632080079,0.005358059797067248,0.0017014503479003905,0.00024520386388056847,0.0,gini,3,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 7}",0.1466471150213533,0.31750031750047625,0.31133467586669866,0.41526976724996095,0.3000495990744895,0.29816029494259577,0.0862809856797334,319,0.9377575981974762,0.8752436456040713,0.8407036087205843,0.9390495867768595,0.9063091935763865,0.8998127265750755,0.037733476165680326
1090,0.013411617279052735,0.00037469937316442,0.0020016193389892577,1.9073486328125e-07,0.0,entropy,4,log2,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 11}",0.15875015875023812,0.33505481671702403,0.33942211665106536,0.14580296087995107,0.31693284552319373,0.2591925797042945,0.08771736599368192,695,0.9059462470773064,0.9059462470773064,0.9377575981974762,0.9697060993485439,0.9368799484870068,0.931247228037528,0.02380536291215823
131,0.013711977005004882,0.0002452427510974719,0.004103517532348633,0.003958032358278943,0.0,gini,3,log2,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 12}",0.31133467586669866,0.33505481671702403,0.31133467586669866,0.34992710611188255,0.1091089451179962,0.28335204393606006,0.08835397951672283,440,0.9377575981974762,0.8719757659163301,0.7777542595226399,0.8189205063211265,0.8738356614935513,0.8560487582902248,0.05432294846199637
2697,0.01421213150024414,0.0019147511184901247,0.0020016193389892577,0.00031650648183557755,0.1,entropy,3,sqrt,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 10}",0.31133467586669866,0.11879774082787287,0.33942211665106536,0.3764037045814055,0.30240736837950305,0.28967312126130906,0.08924901821442657,389,0.7802582005760774,0.7429473559328922,0.814739783612829,0.7862395618632718,0.813626458968844,0.7875622721907829,0.026319379692382384
2807,0.031026601791381836,3.015782985847835e-07,0.0030025959014892576,1.784161275279017e-07,0.1,entropy,4,sqrt,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 24}",0.31133467586669866,0.31750031750047625,0.31750031750047625,0.3764037045814055,0.11118739749916517,0.28678528258964436,0.09094567417745741,415,0.9686366035843892,0.9073066182706772,0.8743317530694076,0.8493794456607139,0.9063091935763865,0.9011927228323149,0.040045879760772285
3274,0.017314863204956055,0.004614748149956849,0.0019016265869140625,0.00020027166321163282,0.1,entropy,9,sqrt,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 11}",0.12453387034667947,0.31750031750047625,0.31133467586669866,0.3764037045814055,0.3706246583305506,0.30007944532516206,0.09170434616244502,305,0.9686366035843892,0.9370272860815253,0.9686366035843892,0.8248628215969663,0.7769483882540076,0.8952223406202556,0.07932988239456272
2363,0.020717763900756837,0.00040035259161407325,0.0020016193389892577,2.4314019744838644e-07,0.1,gini,8,1.0,12,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 12}",0.22450662753346864,0.33942211665106536,0.12453387034667947,0.3764037045814055,0.3335621924974955,0.27968570232202283,0.09267395385046527,476,0.8071440691715162,0.6486676330379416,0.7111776370040993,0.5755814586137112,0.750473587178917,0.6986088770012371,0.08032145834453508
1468,0.006805849075317383,0.00040016174316406247,0.0014010906219482423,0.00020034326679089465,0.0,entropy,8,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 5}",0.19572034031470317,0.36293309315564887,0.27419354838709675,0.3764037045814055,0.4687050089150529,0.3355911390707814,0.09323739034108608,120,0.9045032988925795,0.8407036087205843,0.9685460669906262,0.9092502163856326,0.9688622498696908,0.9183730881718226,0.04769618252021811
1072,0.021518468856811523,0.0010496648866730228,0.0026021957397460937,0.00020010479155872665,0.0,entropy,4,sqrt,17,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 17}",0.33942211665106536,0.33505481671702403,0.31133467586669866,0.3764037045814055,0.1091089451179962,0.2942648517868379,0.09489349779190319,348,0.9686366035843892,0.9686366035843892,0.9370272860815253,0.9393734634316081,0.9688622498696908,0.9565072413103206,0.014966122376662802
242,0.009908676147460938,0.008559633508342095,0.0013010978698730468,0.00024532061825971945,0.0,gini,4,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 3}",0.29699435206968217,0.15875015875023812,0.33942211665106536,0.41526976724996095,0.18340630783632506,0.27876854051145433,0.09606454995258484,488,0.8252596742490701,0.9042718428653901,0.8752436456040713,0.7819767578642748,0.8457654219322106,0.8465034685030034,0.04190160557585336
137,0.02061767578125,0.00037449545168106573,0.0025020122528076174,9.536743164062499e-08,0.0,gini,3,log2,18,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 18}",0.4762504762507144,0.33942211665106536,0.49813548138671787,0.554051251343814,0.30240736837950305,0.43405333880236296,0.09651149999431897,2,0.9073066182706772,0.8084791907621792,0.9370272860815253,0.8160891532327191,0.87533242999416,0.8688469356682521,0.050194456342443045
4787,0.018015432357788085,0.0005481616854112586,0.0020017623901367188,1.5078914929239175e-07,0.2,entropy,6,0.3,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 12}",0.31133467586669866,0.49813548138671787,0.31750031750047625,0.5346670861496433,0.3335621924974955,0.39903995068020626,0.09679143340965829,18,0.7764669494023287,0.5501380277202157,0.7445681567011465,0.7831778339977701,0.7431743952573893,0.71950507261577,0.08622350823747854
