,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2764,0.007606363296508789,0.00037445723591825625,0.0016013622283935548,0.0002003193752903384,0.1,entropy,3,0.3,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 5}",0.33942211665106536,0.33942211665106536,0.32995600879804493,0.3142093443338309,0.39053938137319943,0.3427097935614412,0.025628974779118106,226,0.7957487131995186,0.8318340668071289,0.7332395322404621,0.811688805487224,0.8385356296403145,0.8022093494749296,0.03764480868431867
1299,0.007706785202026367,0.0002451648684780419,0.0015012264251708985,0.0003165064459162992,0.0,entropy,6,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 4}",0.3427101402346148,0.25923792368260634,0.35921060405354976,0.24089383065593703,0.27136385947023145,0.2946832716193879,0.04725214994591337,548,0.900937462695559,0.818804037007884,0.8816867289651686,0.8211584591598688,0.8129732148200629,0.8471119805297086,0.03669598349102868
1279,0.010108518600463866,0.0004903589270005804,0.0017015457153320313,0.0002450285816033241,0.0,entropy,6,log2,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 8}",0.33942211665106536,0.31750031750047625,0.33942211665106536,0.46456538905166156,0.3900119595344697,0.37018437987774766,0.052856696669310844,130,0.9672891899519285,0.9332524064602489,0.966998441107814,0.9690510285166632,0.904205545176504,0.9481593222426318,0.025735105539919513
2797,0.018115472793579102,0.0005835272664270993,0.0022019863128662108,0.0002451259967330677,0.1,entropy,4,sqrt,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 14}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.44410268115970425,0.45923114679577626,0.3843200355817353,0.055196211226022564,84,0.966998441107814,0.900937462695559,0.9345219395023615,0.9073553699010074,0.9366496721285885,0.9292925770670661,0.023615498434507567
969,0.013211297988891601,0.0006789291016677621,0.0035030364990234373,0.0030191761150554774,0.0,entropy,3,sqrt,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 10}",0.33942211665106536,0.33942211665106536,0.24608103457202238,0.44410268115970425,0.2656844656620286,0.32694248293917716,0.06975544864023235,307,0.933804358978755,0.9345219395023615,0.9345219395023615,0.8456127642266124,0.7685404379545473,0.8834002880329275,0.06691501921284547
3375,0.021218061447143555,0.0002450870167730141,0.002602291107177734,0.00020017663656688684,0.1,entropy,10,sqrt,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 16}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.21790048222764163,0.17149858514250885,0.2815330834646693,0.07240182214691437,671,0.9670691615059425,0.900937462695559,0.933804358978755,0.8142721158180253,0.8400625389022855,0.8912291275801134,0.05691926616095602
3291,0.005504989624023437,0.0003166574145661579,0.0014009952545166015,0.00020005727834303074,0.1,entropy,9,log2,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 4}",0.1466471150213533,0.31750031750047625,0.3427101402346148,0.3084435454322494,0.2193817272381392,0.26693656908536656,0.07314666303542568,847,0.7967755093373439,0.7996876829863409,0.7244319066010189,0.7234214591750349,0.8073677849769422,0.7703368686153362,0.038052810604568665
2772,0.01821579933166504,0.0005100709406599305,0.0022016525268554687,0.0002450093816159842,0.1,entropy,3,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 13}",0.33942211665106536,0.33942211665106536,0.3502363984578899,0.21790048222764163,0.17149858514250885,0.28369593982603425,0.07423709967471742,651,0.9345219395023615,0.8683325963286448,0.8683325963286448,0.8788689527431562,0.841549781645663,0.8783211733096941,0.03069366308563664
273,0.01591348648071289,0.006348995758877053,0.002001667022705078,1.1680077279964342e-07,0.0,gini,4,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 10}",0.49813548138671787,0.4762504762507144,0.3296342573721317,0.4164043862150075,0.3131121455425747,0.4067073493534292,0.07481939057971018,38,0.966998441107814,0.9670691615059425,0.9670691615059425,0.9380086085197582,0.8705898380779445,0.9419470421434802,0.03740902614090024
5141,0.011910152435302735,0.00020024778587730886,0.0016013145446777343,0.00020022395111941386,0.2,entropy,10,1.0,6,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 6}",0.33942211665106536,0.49813548138671787,0.3574523428645487,0.26359345538478895,0.3131121455425747,0.3543431083659391,0.0785417617365568,187,0.7285898747408674,0.6126388564115012,0.7250071824837365,0.6814580331549093,0.6366584754915992,0.6768704844565228,0.046380578559816824
1684,0.009808492660522462,0.0005103886926223801,0.0016012191772460938,0.00020003321628320284,0.0,entropy,10,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 5}",0.31133467586669866,0.3427101402346148,0.11879774082787287,0.2386980188146657,0.3131121455425747,0.26493054425728535,0.0807061550471486,866,0.9341737427768751,0.9341737427768751,0.8998552473449543,0.9067878015644917,0.8400625389022855,0.9030106146730963,0.034435344730264654
4951,0.015613555908203125,0.0005836826319263487,0.0016013145446777343,0.0001999856746929353,0.2,entropy,8,1.0,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 8}",0.31133467586669866,0.33942211665106536,0.17434741848535126,0.18340630783632506,0.3715802678087692,0.2760181573296419,0.08162515458135763,732,0.8014632045468768,0.6553167297955147,0.6898995264739515,0.6846701769124001,0.5985808803617888,0.6859861036181064,0.06623034187381711
3152,0.02011737823486328,0.00913696849971101,0.0020017147064208983,1.784161275279017e-07,0.1,entropy,7,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 9}",0.31750031750047625,0.31133467586669866,0.21997067253202995,0.40303193587902664,0.45923114679577626,0.34221374971480156,0.08234022569868818,227,0.933804358978755,0.7663472682754342,0.8703377507239692,0.9690510285166632,0.9680450648275534,0.9015170942644749,0.07651444821349121
2860,0.007406187057495117,0.0002000094810050666,0.0013012409210205079,0.0002452427047406079,0.1,entropy,4,0.3,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 5}",0.33942211665106536,0.33942211665106536,0.1555427542095638,0.25053336554642197,0.3883678186903087,0.294657634349685,0.08257023358862171,549,0.834404865555095,0.8359235311216594,0.7633909408849451,0.8469967210205018,0.8083962679916913,0.8178224653147785,0.030018014007549998
243,0.007906866073608399,0.002802515035992127,0.001301145553588867,0.00024506751518995744,0.0,gini,4,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 4}",0.17511819922894495,0.36293309315564887,0.27419354838709675,0.2481702849716797,0.4164043862150075,0.29536390239167554,0.08526528579398318,542,0.9341737427768751,0.8664895404512049,0.902874325717846,0.8504019084894563,0.874503633969967,0.8856886302810698,0.02961424045607068
2858,0.004603672027587891,0.00020012869731506297,0.001301145553588867,0.00024506751518995744,0.1,entropy,4,0.3,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 3}",0.12453387034667947,0.2333141313143457,0.28516171605086693,0.2481702849716797,0.39053938137319943,0.25634387681135423,0.08580204646566282,955,0.7634518348510223,0.7674570423055568,0.7314799089126489,0.7791598184202858,0.6908560687898584,0.7464809346558744,0.031984604001343626
