,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3020,0.013606739044189454,0.004118962152435125,0.000993490219116211,2.396314289344957e-05,0.1,entropy,6,log2,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 21}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.44410268115970425,0.3883678186903087,0.3701473699606418,0.04155357115645659,187,0.933804358978755,0.933804358978755,0.900937462695559,0.9691169433036153,0.8727597537215591,0.9220845755356487,0.03276244403041708
184,0.012301063537597657,0.008371047589704599,0.0008656978607177734,2.7807416195097012e-05,0.0,gini,3,0.3,17,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 17}",0.33942211665106536,0.33942211665106536,0.31750031750047625,0.44410268115970425,0.3883678186903087,0.365763010130524,0.04553032893682965,207,0.8674665452966515,0.8014632045468768,0.834404865555095,0.8152044617150268,0.9681218127178343,0.8573321779662969,0.05966371911212686
5058,0.01776299476623535,0.0035307578874607237,0.0023908615112304688,0.0028892189065694443,0.2,entropy,9,1.0,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 19}",0.33942211665106536,0.33942211665106536,0.3733643283161719,0.24399771253216748,0.3883678186903087,0.33691481856815575,0.050243685501557715,350,0.933804358978755,0.6654006765012608,0.6654006765012608,0.8494166650929672,0.6743149209659547,0.7576674596080396,0.1126197924477505
1177,0.001192617416381836,1.4553613765054657e-05,0.00042090415954589846,1.411309107489466e-06,0.0,entropy,5,log2,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 2}",0.36293309315564887,0.33505481671702403,0.4242776458138317,0.46084037168961867,0.4625936336302336,0.4091399122012714,0.05173598423546443,75,0.658802685170519,0.8043327010330327,0.7282712863199238,0.5782445053701576,0.7668363968730875,0.707297514953344,0.08050718313449265
2700,0.007430648803710938,0.002073397615967027,0.000762939453125,2.0615143384680714e-05,0.1,entropy,3,sqrt,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 13}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.21790048222764163,0.3883678186903087,0.32052257034411147,0.056316587975497816,450,0.8005913484651556,0.7668672413486304,0.6654006765012608,0.7849581299519468,0.7693502621309055,0.7574335316795798,0.04758413692565086
5055,0.01575956344604492,0.00381643985226321,0.0008788585662841796,4.2648385803628637e-05,0.2,entropy,9,1.0,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 16}",0.33942211665106536,0.49813548138671787,0.3592106040535498,0.44410268115970425,0.3900119595344697,0.4061765685571014,0.05799669804709403,84,0.8674665452966515,0.8036420774175239,0.7320364416587307,0.7515846001619603,0.7417610826536774,0.7792981494377088,0.05055103179207985
747,0.002211332321166992,4.514592882315733e-05,0.000481414794921875,4.677867305156982e-06,0.0,gini,9,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 4}",0.1532258064516129,0.22450662753346864,0.33505481671702403,0.33756997551928847,0.2669258885993638,0.26345662296415157,0.06971235361505841,1001,0.9337142857142857,0.832973367632968,0.9339937756983903,0.8460219677236989,0.8818238074803664,0.8857054408499418,0.042443207066341845
2909,0.003161764144897461,4.976809521296035e-05,0.0005517959594726563,4.592513705381205e-06,0.1,entropy,5,log2,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 6}",0.33942211665106536,0.20377359689625746,0.33505481671702403,0.21790048222764163,0.3883678186903087,0.2969037662364594,0.07286114601286878,666,0.8307399378891107,0.7634518348510223,0.7333050528602478,0.8739918266774612,0.7768314507948982,0.7956640206145481,0.05029213980800386
2772,0.007978534698486328,0.0018065904662903458,0.0011116504669189454,0.0007103763820065055,0.1,entropy,3,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 13}",0.33942211665106536,0.33942211665106536,0.49813548138671787,0.44410268115970425,0.5286727237024551,0.4299510239102016,0.07872271559494459,36,0.8677635287711418,0.8014632045468768,0.8005913484651556,0.8152044617150268,0.9366496721285885,0.8443344431253579,0.05228954160209687
63,0.015343523025512696,0.005058362894281802,0.001318216323852539,0.0008617579301889253,0.0,gini,2,1.0,16,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 16}",0.33942211665106536,0.33942211665106536,0.4786497381671772,0.21790048222764163,0.3883678186903087,0.3527524544774517,0.08445002124482906,265,0.7320420890535713,0.7714170968739269,0.5867785254257987,0.8144059106881566,0.74317249797942,0.7295632240041747,0.0768490148487771
