,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2838,0.00567922592163086,0.00010504849217119681,0.0005950450897216797,1.4506668520708985e-05,0.1,entropy,4,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 7}",0.31133467586669866,0.31133467586669866,0.32995600879804493,0.3488372093023256,0.27345140881161467,0.3149827957290765,0.02498716504266056,163,0.9022981552263626,0.8674665452966515,0.8998552473449543,0.9073553699010074,0.8727597537215591,0.889947014298107,0.016459331832057222
3027,0.0034145355224609376,0.0001979198544131593,0.0009948253631591798,0.0010010526577480011,0.1,entropy,6,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 4}",0.19145989526687088,0.3296342573721317,0.31133467586669866,0.25053336554642197,0.17149858514250885,0.25089215583892643,0.06275233569562015,530,0.8307399378891107,0.8674665452966515,0.9043122285096512,0.969288362653633,0.7359926210002524,0.8615599390698598,0.07769824108341483
169,0.0012086868286132813,4.360638660545875e-05,0.00042452812194824217,1.0764909076550422e-05,0.0,gini,3,0.3,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 2}",0.2066885083751224,0.31750031750047625,0.30587915222875084,0.40303193587902664,0.3638034375544995,0.31938067030757517,0.06611545441075341,151,0.662505893695785,0.7250071824837365,0.5567867451653611,0.7342531489517308,0.6218095811449693,0.6600725102883166,0.06611686802036157
462,0.006006050109863281,0.0027267596260328333,0.0009062767028808593,0.0004884043180822102,0.0,gini,6,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 7}",0.33505481671702403,0.33942211665106536,0.33942211665106536,0.25053336554642197,0.1700340102034012,0.2868932851537956,0.067551792419209,290,0.9342439169288062,0.9022981552263626,0.8663189186302768,0.9065405324670324,0.9680450648275534,0.9154893176160062,0.034016634805918086
749,0.003269815444946289,6.215853569508529e-05,0.0005580425262451172,1.689915194193778e-06,0.0,gini,9,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 6}",0.3427101402346148,0.33942211665106536,0.15875015875023812,0.2364733848313912,0.19825441441295727,0.25512204297605334,0.07436049610002389,504,0.933804358978755,0.9337142857142857,0.966998441107814,0.9073553699010074,0.9037834952558377,0.92913119019154,0.022774827994606082
147,0.0044041633605957035,0.002049826755960112,0.0007546424865722656,0.0004688879072288244,0.0,gini,3,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 4}",0.22450662753346864,0.33505481671702403,0.32995600879804493,0.44410268115970425,0.2656844656620286,0.3198609199740541,0.074560458458596,147,0.8340473493684836,0.7320585466831696,0.8995471465684023,0.6063768778863577,0.8026407703952745,0.7749341381803376,0.10004028929310081
284,0.013056373596191407,0.003288356653023302,0.0014664649963378907,0.000912556489675759,0.0,gini,4,0.3,21,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 21}",0.15875015875023812,0.33942211665106536,0.33942211665106536,0.2669258885993638,0.39053938137319943,0.2990119324049864,0.08043148544208929,233,0.966998441107814,0.966998441107814,0.9670691615059425,0.9690510285166632,0.9048602441042702,0.9549954632685008,0.025079937233739923
1042,0.007356071472167968,0.0031676006430696284,0.0007157802581787109,4.5380620153750695e-05,0.0,entropy,3,0.3,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 11}",0.49813548138671787,0.33942211665106536,0.3733643283161719,0.24399771253216748,0.3900119595344697,0.36898631968411844,0.08202066139448949,34,0.9016830932146291,0.9345219395023615,0.7973483953602708,0.9380086085197582,0.841549781645663,0.8826223636485364,0.054923802064941754
435,0.004253196716308594,0.002480707644442819,0.0006052494049072265,0.00021342682554405059,0.0,gini,6,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 4}",0.3427101402346148,0.25923792368260634,0.33505481671702403,0.21790048222764163,0.45923114679577626,0.32282690193153263,0.08270924348465827,135,0.8679602885001796,0.966998441107814,0.900246330703576,0.7767732927438031,0.8155643514244115,0.8655085408959569,0.06615329361209428
3315,0.0035976886749267576,0.0002682951887889132,0.0007428646087646485,0.0004951076563007919,0.1,entropy,9,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 4}",0.17511819922894495,0.33942211665106536,0.15875015875023812,0.21790048222764163,0.3638034375544995,0.25099887888247796,0.08474284064923594,529,0.900246330703576,0.834404865555095,0.7621151139368406,0.8741052259436339,0.9395102570621278,0.8620763586402547,0.060589786289347254
2982,0.008905744552612305,0.009971237376670336,0.00400996208190918,0.0068301515797944265,0.1,entropy,6,sqrt,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 7}",0.12453387034667947,0.33942211665106536,0.33942211665106536,0.18604651162790697,0.2656844656620286,0.25102181618774916,0.08492962990541332,528,0.8307399378891107,0.7304311855877919,0.8677635287711418,0.9386685945715587,0.8718992204470815,0.8479004934533367,0.06826836779599683
702,0.004588937759399414,0.0017499853778460332,0.0008615970611572266,0.0005291683772121888,0.0,gini,9,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 7}",0.31133467586669866,0.17511819922894495,0.14053906994293958,0.3142093443338309,0.3900119595344697,0.2662426497813768,0.09354997820652423,408,0.933804358978755,0.9670691615059425,0.8307399378891107,0.9383017506472906,0.9059111098034359,0.915165263764907,0.046454284002960325
2864,0.0075171470642089845,0.003608522697938243,0.0009361743927001953,0.0005680528784110762,0.1,entropy,4,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 9}",0.33942211665106536,0.33942211665106536,0.3296342573721317,0.09291307781033231,0.2656844656620286,0.27341520682932463,0.09435591011881576,362,0.9007223872682951,0.8036420774175239,0.9680881624446643,0.8469967210205018,0.8083962679916913,0.8655691232285353,0.06195891199341135
1205,0.0075496196746826175,0.005263165578377028,0.0005968093872070312,6.682807702255696e-05,0.0,entropy,5,1.0,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 6}",0.12453387034667947,0.31750031750047625,0.3427101402346148,0.16757831697804315,0.3638034375544995,0.2632252165228627,0.09773764589571482,434,0.9670691615059425,0.900246330703576,0.9672891899519285,0.9691169433036153,0.9030681450783564,0.9413579541086838,0.03243557218206425
