,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
886,0.02672295570373535,0.0009281739017054872,0.0029024600982666014,0.0002002478426503818,0.0,entropy,2,sqrt,23,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 23}",0.3078967686872781,0.296078262731896,0.2763853991962833,0.4343722427630694,0.37052413631667824,0.337051361939041,0.05796710217135388,35,0.7911026843787589,0.6686871433944778,0.7473433094931882,0.7529904678537974,0.737655018197989,0.7395557246636423,0.03981003982441463
3268,0.006905889511108399,0.0002000812125043992,0.0013010025024414063,0.0002451453823632284,0.1,entropy,9,sqrt,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 5}",0.4244373438135827,0.296078262731896,0.2763853991962833,0.3434014098717226,0.25107861403444603,0.31827620592958616,0.06109757408840304,60,0.8844181828381452,0.794106100382214,0.730478204466488,0.7694463230601375,0.8869151283219229,0.8130727878137816,0.06265417065167096
2746,0.01671428680419922,0.0004005075166327353,0.002101898193359375,0.00020015247525593619,0.1,entropy,3,1.0,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 11}",0.3429971702850177,0.4345240946267408,0.28486131135931214,0.4709505049669338,0.37052413631667824,0.3807714435109365,0.06595796706825313,9,0.941208093551747,0.8236321089366462,0.9131371100178342,0.7776550055889531,0.9419615839384129,0.8795187804067186,0.06683474519016737
579,0.005304670333862305,0.000600528792765508,0.0014011859893798828,0.00020039083700957178,0.0,gini,8,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 4}",0.4244373438135827,0.2695690340429192,0.2175970699446223,0.3558350347521794,0.2603778219616477,0.3055632609029903,0.07447638262574054,82,0.8816040586850046,0.7632344166595397,0.9413241748133583,0.9147812103520175,0.8237044309650438,0.8649296582949928,0.06425072227552724
3146,0.004904270172119141,0.001320267434892901,0.0012009620666503906,0.000245048067727345,0.1,entropy,7,0.3,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 3}",0.2156143862717941,0.41932960851120765,0.24618298195866545,0.20754716981132076,0.36905087347884213,0.29154500400636596,0.08627267569098732,125,0.7610072770724332,0.7306312609340497,0.7646903656841152,0.7726396917148363,0.7633487671829441,0.7584634725176758,0.014454815366840375
1561,0.002902317047119141,0.00020017629580703665,0.0014010906219482423,0.00020034315329881506,0.0,entropy,9,log2,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 2}",0.4213324203089069,0.25347238853226545,0.19317278487334807,0.3434014098717226,0.20584674239815456,0.2834451491968795,0.08680625738845155,156,0.7913831163591993,0.7306312609340497,0.8240027875403159,0.8578140029431569,0.6214946983271566,0.7650651732207756,0.0831466144880676
2647,0.012010335922241211,0.0004475543881263879,0.0016014575958251953,0.0002001525320560439,0.1,entropy,2,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 8}",0.3429971702850177,0.296078262731896,0.296078262731896,0.08655446791269229,0.24428495910091938,0.2531986245524843,0.08898408164435073,320,0.7007088862661475,0.7999803169865276,0.7044616926477411,0.7724614448646574,0.7960174928376976,0.7547259667205543,0.04361613408123841
4988,0.028824853897094726,0.002016726828576441,0.002902650833129883,0.00020010479155872665,0.2,entropy,8,0.3,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 21}",0.17367720073019352,0.296078262731896,0.4345240946267408,0.23791547571544325,0.37052413631667824,0.3025438340241904,0.09259087230914735,90,0.6817066445555243,0.6679838204039458,0.670292132491896,0.7799132136829409,0.7091678468374045,0.7018127315943423,0.041703671682065666
679,0.01060938835144043,0.0007353582386895823,0.001601266860961914,0.00020012864050819048,0.0,gini,9,sqrt,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 8}",0.3429971702850177,0.296078262731896,0.15075567228888181,0.16037735849056603,0.39056673294247163,0.26815503934776663,0.09671019964088165,241,0.8528413143391023,0.9113510793034191,0.9113510793034191,0.9719378133349947,0.9715641480920129,0.9238090868745896,0.04459540071916766
339,0.005904960632324219,0.00037436802026645104,0.0015014171600341796,1.1680077279964342e-07,0.0,gini,5,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 4}",0.10054995831748047,0.4039816339161795,0.2763853991962833,0.29245283018867924,0.2818672605010608,0.27104741642393665,0.09730842124442127,222,0.8835976614752108,0.8524357319306887,0.7912816951512459,0.8597079263588209,0.853432928441224,0.8480911886714381,0.03056267658233774
2773,0.018015432357788085,0.00031650643873244304,0.0022018909454345702,0.0002451064796983492,0.1,entropy,3,0.3,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 14}",0.2289220045071188,0.40004734568283135,0.4039816339161795,0.29690930646974306,0.15032920560056579,0.29603789923528767,0.09818975596634444,112,0.8843686050422063,0.7921166676836285,0.8217890226331277,0.8276480321121222,0.8253102182512574,0.8302465091444684,0.02995240959573121
1711,0.010408926010131835,0.000583527246944404,0.002001667022705078,1.9073486328124998e-07,0.0,entropy,10,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 8}",0.2475368857441686,0.296078262731896,0.07034685744158127,0.37669950321611845,0.2603778219616477,0.2502078662190824,0.10056318622776043,340,0.9709901832329761,0.9421061219124428,0.9708427648403896,0.9440514502160917,0.9419615839384129,0.9539904208280626,0.013839841292388758
1393,0.0035029888153076173,0.00031658186741885633,0.001100921630859375,0.00020020021573973368,0.0,entropy,7,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 2}",0.2475368857441686,0.296078262731896,0.3553345272593507,0.30183624913817186,0.06175402271944637,0.25250798951860676,0.10130817389636036,324,0.8266535600144164,0.7641441582800551,0.6164585673019359,0.7799132136829409,0.7736081903041848,0.7521555379167066,0.07118715475015791
2907,0.006005191802978515,0.0007751561495364233,0.0013010978698730468,0.0002450285816033241,0.1,entropy,5,log2,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 4}",0.29979422214287604,0.296078262731896,0.20935894733965593,0.3129493890633537,0.5286727237024551,0.32937070899604737,0.10618562172258801,42,0.8507692432779841,0.7027959485485519,0.8065929172421039,0.7050273707434002,0.8552949801709291,0.7840960919965938,0.06764949952581631
1684,0.014112091064453125,0.008418018020039664,0.0015013694763183593,9.536743164062499e-08,0.0,entropy,10,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 5}",0.3078967686872781,0.28426762180748055,0.1314744513966056,0.4709505049669338,0.2896520413957854,0.29684827765081667,0.10769606848744329,108,0.8806533853698264,0.8827864209742614,0.8845757139181563,0.9432807136327895,0.8858740277995462,0.8954340523389159,0.023987627121543672
2864,0.011910009384155273,0.000200057107861526,0.0019016265869140625,0.00019991399990211333,0.1,entropy,4,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 9}",0.17327582002091801,0.296078262731896,0.24618298195866545,0.49560059129468786,0.23288900389583278,0.28880533198040004,0.11055093251349074,130,0.9407461457972747,0.7613835201025366,0.8817946924743395,0.9148219458182969,0.8536647643696961,0.8704822137124287,0.06199412185161295
1201,0.0036031246185302735,0.00020020021573973368,0.0010007381439208984,2.431401974483864e-07,0.0,entropy,5,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 2}",0.3429971702850177,0.5539117094069973,0.26111648393354675,0.23791547571544325,0.3499394620768628,0.34917606028357356,0.11143505207185951,28,0.6836485286736392,0.8065929172421039,0.8278875572814679,0.7369764910566554,0.5437934671058222,0.7197797922719378,0.10178034076010678
746,0.0038033008575439455,0.0002450285816033241,0.0015013694763183593,3.1629798797182086e-07,0.0,gini,9,0.3,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 3}",0.2475368857441686,0.2695690340429192,0.4220811446494876,0.058868813120866725,0.2818672605010608,0.2559846276117006,0.11607627528526498,301,0.914622155008549,0.6736238981043711,0.8240098239700433,0.814922596164021,0.8336114458705314,0.8121579838235032,0.07784466521571018
4474,0.01961679458618164,0.003429234578169202,0.002101707458496094,0.00020024784265038184,0.2,entropy,3,1.0,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 11}",0.3429971702850177,0.4345240946267408,0.1875916198442167,0.274981157418816,0.08233869695926183,0.26448654782681064,0.12188313379308664,254,0.7430638581346718,0.6367303829919291,0.6359887559742607,0.7739527564292905,0.6078368964957251,0.6795145300051755,0.06606020754130162
3276,0.018215370178222657,0.0017509578904933451,0.0023018836975097655,0.000600361850073176,0.1,entropy,9,sqrt,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 13}",0.04287464628562721,0.296078262731896,0.4086412526209334,0.3434014098717226,0.24428495910091938,0.26705610612221975,0.1244934510398632,244,0.9121040924160386,0.8817946924743395,0.9413241748133583,0.9159066436498053,0.8858227501830797,0.9073904707073241,0.021755689543285172
3358,0.039934206008911136,0.004502773662119927,0.0032027721405029296,0.0002452037711521282,0.1,entropy,9,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 23}",0.1782560239768452,0.296078262731896,0.11195276887997478,0.45600466178793286,0.37052413631667824,0.28256317073866544,0.12489165711317211,165,0.912506212744366,0.9421061219124428,0.9135755569015536,0.9721760690511059,0.9715641480920129,0.9423856217402962,0.02631248444806513
2990,0.02281951904296875,0.0040358703160184375,0.0026021480560302736,0.00020000936732358565,0.1,entropy,6,sqrt,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 15}",0.44662980013443065,0.296078262731896,0.11134044285378082,0.4716981132075472,0.37582301400141443,0.34031392658581383,0.12977782164971724,34,0.9706673470702183,0.7917343538435433,0.9421061219124428,0.857674125523016,0.8533738823856406,0.8831111661469722,0.06484991986360024
249,0.016313886642456053,0.005631561555913324,0.0019016265869140625,0.00020027166321163282,0.0,gini,4,1.0,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 10}",0.46573787123862104,0.296078262731896,0.3207514512928874,0.1303116728289208,0.11274690420042432,0.2651252324585499,0.13091344310342173,249,0.9706673470702183,0.912585280918154,0.9709901832329761,0.9430694130355826,0.9139945967236024,0.9422613641961067,0.02573937804722212
