,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
910,0.01063232421875,0.001209246871538108,0.0010444164276123048,5.642186630701017e-05,0.0,entropy,2,log2,23,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'n_estimators': 23}",0.3334864844249579,0.296078262731896,0.296078262731896,0.274981157418816,0.23917230155373026,0.28795929377225926,0.030832330549608582,147,0.8227549364626892,0.6453581551851753,0.7161725440191877,0.7819588105920356,0.5335053299516113,0.6999499552421399,0.10271685945021185
5052,0.009816932678222656,0.0029438193348701623,0.0007751941680908203,2.3298558277416107e-05,0.2,entropy,9,1.0,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 13}",0.3217979514674192,0.296078262731896,0.35176323534072423,0.3434014098717226,0.4134053154015559,0.3452892349626636,0.03913780056921462,22,0.7947460645757652,0.7315461116840895,0.791792947546456,0.7417656390812267,0.6166831700183718,0.7353067865811819,0.06457729633060177
142,0.009957981109619141,5.410292823066983e-05,0.001020193099975586,7.173190556008073e-06,0.0,gini,3,log2,23,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 23}",0.18190171877724975,0.296078262731896,0.24618298195866545,0.274981157418816,0.37052413631667824,0.2739336514406611,0.06174330592551698,199,0.912506212744366,0.8228880384395103,0.854594422092943,0.7698340049705763,0.8582980997914702,0.8436241556077733,0.04680893518615196
4390,0.014841651916503907,0.0029394046938778584,0.0015800952911376952,0.0010710433924482061,0.2,entropy,2,1.0,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 23}",0.3429971702850177,0.296078262731896,0.35176323534072423,0.32377847216476696,0.15032920560056579,0.2929892692245942,0.07384386218675218,131,0.6966701819331149,0.6048977781024427,0.7055324379562834,0.7989650395244011,0.5536800409602178,0.671949095695292,0.08527071181579438
3195,0.002158641815185547,1.8393804094301138e-05,0.00048232078552246094,5.800974397943706e-06,0.1,entropy,8,log2,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 4}",0.3217979514674192,0.1875916198442167,0.21320071635561044,0.20754716981132076,0.37582301400141443,0.2611920942959963,0.07404228223806109,259,0.7613600314205888,0.6811034084187244,0.6121281222769263,0.7724614448646574,0.7643273716492919,0.7182760757260378,0.06254949806251778
4960,0.012532997131347656,0.002061939140257364,0.0023761749267578124,0.002017508100801355,0.2,entropy,8,1.0,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 17}",0.44556639433950346,0.24618298195866545,0.35176323534072423,0.25930372530182266,0.23288900389583278,0.3071410681673097,0.08083362842821866,84,0.726787795765112,0.7952453748457482,0.7111173952751229,0.7719124971725098,0.7056073395385694,0.7421340805194123,0.03532508941069827
1491,0.004443836212158203,0.0019424017880003534,0.001130962371826172,0.0006909120086547227,0.0,entropy,8,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 4}",0.37477711736515446,0.4345240946267408,0.35176323534072423,0.5835803609922536,0.4125347256243004,0.4314359067898347,0.08132979711400794,1,0.9121040924160386,0.8525149684251249,0.7627765506961643,0.7719124971725098,0.9139945967236024,0.8426605410866881,0.06541376260605539
4666,0.00705423355102539,0.00012829565817554564,0.0007052898406982421,9.920505112082174e-06,0.2,entropy,5,1.0,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 11}",0.2835891290540719,0.5222329678670935,0.3454246398538787,0.3434014098717226,0.3105186718611104,0.3610333637015754,0.08377251817989737,15,0.774042935351377,0.7611902578692169,0.7096529263965546,0.7666216372802864,0.7038930106463802,0.7430801535087631,0.029979602651378476
4471,0.006423234939575195,0.0017777153146507204,0.0009187698364257812,0.0005520353192040232,0.2,entropy,3,1.0,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 8}",0.3429971702850177,0.25347238853226545,0.2462960915359445,0.1303116728289208,0.37052413631667824,0.2687202918997654,0.0845853019772113,225,0.7995971391632798,0.730704270804793,0.7328760226925075,0.7512435067625087,0.6402915362181213,0.730942495128242,0.05166620336728224
4374,0.004160547256469726,0.00010843098738789854,0.0006092548370361328,2.7529077403226193e-05,0.2,entropy,2,1.0,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 7}",0.3429971702850177,0.296078262731896,0.2727272727272727,0.3434014098717226,0.11274690420042432,0.27359020396326666,0.08493286285117257,203,0.6320054113334778,0.703494070956094,0.7426182252019625,0.6429695027653125,0.6093458522371138,0.6660866124987921,0.04933933238615305
3218,0.0021488189697265623,4.2570476862870704e-05,0.0004620075225830078,2.7861330333693586e-06,0.1,entropy,8,1.0,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 3}",0.37477711736515446,0.40004734568283135,0.22205869704892203,0.17843660678658244,0.30253169045376643,0.29557029146745134,0.08527824083906838,120,0.7889384366443618,0.8222071911539226,0.8589708119909838,0.9157239353200046,0.853432928441224,0.8478546607100993,0.042165954226255936
4389,0.014145278930664062,0.00285704092670922,0.001580667495727539,0.0011196653347659434,0.2,entropy,2,1.0,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 22}",0.3001225239993905,0.296078262731896,0.4020151261036848,0.20754716981132076,0.15032920560056579,0.2712184576493716,0.08628959102340275,217,0.8507692432779841,0.6990014319114686,0.6782816923932058,0.7136642095339959,0.6744465363703241,0.7232326226973957,0.06533752839036858
3313,0.0019754409790039063,0.0007706227938728802,0.000677490234375,0.00046155722624851084,0.1,entropy,9,1.0,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 2}",0.2728525781658746,0.296078262731896,0.11724476240263546,0.38895558795273394,0.2896520413957854,0.27295664652978513,0.08776707975707673,206,0.7265878298235222,0.64623476159013,0.6735660060126684,0.7107316158049355,0.7067973637952182,0.6927835154052949,0.028973619300799197
4770,0.014303827285766601,0.0033785292752706825,0.0013371944427490235,0.0008149970728951219,0.2,entropy,6,1.0,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 19}",0.3429971702850177,0.25347238853226545,0.13466054463872648,0.20754716981132076,0.37582301400141443,0.26290005745374895,0.08805150465273565,253,0.7889541217147865,0.6679838204039458,0.7152164830315609,0.7993682369790243,0.6166831700183718,0.7176411664295379,0.06989864060961333
2844,0.009839057922363281,0.002053113217593229,0.000836038589477539,8.581871373036718e-05,0.1,entropy,4,1.0,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 13}",0.3473299378728699,0.25347238853226545,0.20935894733965593,0.1341211667414373,0.37582301400141443,0.2640210908975286,0.0887842884183668,249,0.9415231339426009,0.8524357319306887,0.9436853723733581,0.9721760690511059,0.8839972694492602,0.9187635153494028,0.04381795704091342
4672,0.012113189697265625,0.0027875480018995096,0.000884389877319336,1.9534965623642725e-05,0.2,entropy,5,1.0,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 17}",0.19802950859533489,0.40004734568283135,0.19738550848793068,0.20754716981132076,0.37052413631667824,0.2747067337788192,0.09084010061223173,195,0.7615216905267922,0.6691040699736008,0.7629036422735888,0.7099128884886977,0.6134777639590601,0.7033840110443479,0.056962180686357694
2774,0.0076392173767089845,0.00035097992180725885,0.0008520126342773437,4.289191984277763e-05,0.1,entropy,3,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 15}",0.18190171877724975,0.4345240946267408,0.19738550848793068,0.20754716981132076,0.23288900389583278,0.250849499119815,0.09332333347595081,329,0.7687583033744863,0.8518593937664486,0.8240027875403159,0.8588739344410048,0.7938975049935895,0.819478384823169,0.034199173571416726
4859,0.009043407440185548,0.0014821471131738647,0.001446533203125,0.0008502842947038866,0.2,entropy,7,1.0,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 12}",0.17149858514250885,0.4345240946267408,0.3582488604159193,0.28373076085276344,0.4134053154015559,0.3322815232878977,0.09583031396181019,38,0.820098677187906,0.7912816951512459,0.7023984276289286,0.7506019165593547,0.6205875318613989,0.7369936496777668,0.07040743719238556
2741,0.006464338302612305,0.0030681409534876335,0.0012462615966796875,0.0003975619161668793,0.1,entropy,3,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 6}",0.2835891290540719,0.5539117094069973,0.38969154998823285,0.29690930646974306,0.37582301400141443,0.3799849417840919,0.09649432550799329,8,0.7642665259741463,0.7360183011198341,0.7917343538435433,0.830952420387138,0.7452049431851261,0.7736353089019576,0.0344207081845325
2834,0.0020928382873535156,3.389973496098728e-05,0.0004607200622558594,2.5925211370598197e-06,0.1,entropy,4,1.0,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 3}",0.2475368857441686,0.296078262731896,0.3181818181818182,0.5186074506036453,0.27345140881161467,0.33077116521462857,0.09680708548778913,39,0.7700202041687196,0.6533042930268269,0.7950218414998623,0.6528313305193796,0.6474051503327467,0.7037165639095071,0.06486062867287723
2699,0.008856534957885742,0.0037757802729733903,0.0010729312896728515,0.0006505834743935603,0.1,entropy,3,sqrt,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 12}",0.07893862224383406,0.296078262731896,0.26111648393354675,0.274981157418816,0.3852706677344361,0.2592770388125058,0.1000006719986744,275,0.7197727944363022,0.730048421877367,0.7938409317912891,0.7426503160436043,0.7087313016610852,0.7390087531619296,0.029620474363765074
