,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2269,0.026122426986694335,0.006754189282691864,0.006405448913574219,0.00830994961625613,0.1,gini,7,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 14}",0.39285714285714285,0.31133467586669866,0.4762504762507144,0.3764037045814055,0.3883678186903087,0.38904276364925405,0.05257087196834382,21,0.6743739190143843,0.661359606193892,0.5871115466274398,0.7076894333344789,0.7137104756023773,0.6688489961545144,0.04536244765962843
2933,0.014112186431884766,0.0024800666240893127,0.0016013145446777343,0.00020034315329881506,0.1,entropy,5,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 6}",0.2826344261497258,0.22450662753346864,0.3427101402346148,0.3764037045814055,0.2744302150984869,0.30013702271954035,0.05350927885502514,188,0.8428630139000459,0.7320585466831696,0.8309666351336269,0.9047546393567076,0.8368949297794429,0.8295075529705986,0.05548604045977374
3346,0.016113901138305665,0.0009703952798199937,0.00220184326171875,0.00024534008118874424,0.1,entropy,9,0.3,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 11}",0.40103836090490547,0.31133467586669866,0.32995600879804493,0.3605894301939455,0.18203641092364128,0.31699097733744713,0.07399676825248032,137,0.8095656586160156,0.933804358978755,0.8359235311216594,0.8377778216377042,0.8376095709923512,0.8509361882692972,0.042789661498111975
2775,0.02291979789733887,0.0043211580939359765,0.0024020195007324217,0.00020012858370130188,0.1,entropy,3,0.3,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 16}",0.39285714285714285,0.19145989526687088,0.3296342573721317,0.3764037045814055,0.39053938137319943,0.33617887629015003,0.0758576861368479,83,0.7476452043585791,0.900937462695559,0.8014632045468768,0.811826468589615,0.904205545176504,0.8332155770734267,0.060685789395620617
3365,0.012910985946655273,0.00855967979189771,0.0016015052795410156,0.00019989019359340296,0.1,entropy,10,sqrt,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 6}",0.4107142857142857,0.20377359689625746,0.31133467586669866,0.3764037045814055,0.23669053416557542,0.30778335944484453,0.07897893353201998,162,0.7220519896149458,0.8995063718126838,0.6964071058962976,0.7378218662443294,0.904205545176504,0.7919985757489522,0.09067932518026109
4756,0.009408283233642577,0.0003744317869386425,0.001656484603881836,0.00020299027832390836,0.2,entropy,6,1.0,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 5}",0.39285714285714285,0.19145989526687088,0.33505481671702403,0.3764037045814055,0.2193817272381392,0.30303145733211645,0.08236883731026058,179,0.6684754671637944,0.6571919484768944,0.7668672413486304,0.715741367145723,0.6268688510737037,0.6870289750417491,0.04909637777246015
3348,0.02041349411010742,0.0020858881448360808,0.0025063037872314455,0.00031661898974789503,0.1,entropy,9,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 13}",0.39285714285714285,0.4762504762507144,0.33942211665106536,0.3605894301939455,0.2193817272381392,0.35770017863820147,0.08338418857238664,41,0.8033756215602426,0.9007223872682951,0.8004376265179424,0.8736902278339034,0.8701954144085714,0.849684255517791,0.040426736908460846
1272,0.0039033889770507812,0.004309514588032696,0.0011008739471435546,0.00020022406467906027,0.0,entropy,6,log2,1,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 1}",0.38188130791298663,0.37975988512484343,0.3360107525161235,0.253546276418555,0.16135874369200778,0.30251139313290326,0.08451126914837662,180,0.6511397752508779,0.7314799089126489,0.5983918692058345,0.745615439373981,0.6622690941679926,0.677779217382267,0.05429197387207441
1384,0.022057580947875976,0.0020488002737147543,0.0025020122528076174,9.536743164062499e-08,0.0,entropy,7,log2,17,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 17}",0.39285714285714285,0.19145989526687088,0.20377359689625746,0.3764037045814055,0.22454435656953592,0.2778077392342425,0.08801309218422626,305,0.967907557062632,0.966998441107814,0.9670691615059425,0.9683547976650891,0.9681218127178343,0.9676903540118623,0.0005548770575065526
727,0.011810111999511718,0.00040014992433736965,0.0016013622283935548,0.00020031943204312203,0.0,gini,9,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 8}",0.38188130791298663,0.19145989526687088,0.3296342573721317,0.3764037045814055,0.17647058823529413,0.29116995067373774,0.08952193577017147,233,0.9049822963973558,0.933804358978755,0.900246330703576,0.9364431667772632,0.9680450648275534,0.9287042435369008,0.024520138291551315
2830,0.030426025390625,0.001394028542929059,0.003002643585205078,0.0,0.1,entropy,4,log2,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 23}",0.39285714285714285,0.33505481671702403,0.20377359689625746,0.3764037045814055,0.17149858514250885,0.2959175692388677,0.09096990524176936,208,0.9049725810507373,0.8019671896137316,0.9022981552263626,0.9061751029291132,0.7714982824817317,0.8573822622603352,0.05849770156694435
3423,0.03733205795288086,0.012607055348949764,0.002824735641479492,0.00038584599195067313,0.1,entropy,10,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 16}",0.39285714285714285,0.31750031750047625,0.12453387034667947,0.3764037045814055,0.2744302150984869,0.29714505007683817,0.09609126810077878,201,0.8712388766191159,0.933804358978755,0.967907557062632,0.9061751029291132,0.9681218127178343,0.9294495416614901,0.03721211887033368
4867,0.034609222412109376,0.0003822406370127517,0.002823066711425781,0.0002223345176800799,0.2,entropy,7,1.0,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 20}",0.42882464657199776,0.33942211665106536,0.33505481671702403,0.14580296087995107,0.3883678186903087,0.32749447190206943,0.09714381230764958,102,0.6264830519983926,0.8004376265179424,0.7244319066010189,0.6745791720658832,0.6704216661748835,0.6992706846716241,0.059342755825247305
3315,0.00980839729309082,0.004109705498764848,0.001301145553588867,0.0002451648684780419,0.1,entropy,9,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 4}",0.39285714285714285,0.19145989526687088,0.17511819922894495,0.15848577035006547,0.35552856456843185,0.25468991445429123,0.09883678150824178,432,0.8376177824220522,0.8369719575066374,0.8036420774175239,0.639101184456798,0.837725027876037,0.7910116059358097,0.07707520788986295
4478,0.024721240997314452,0.0002451064796983492,0.002402067184448242,0.00020003321628320284,0.2,entropy,3,1.0,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 15}",0.39285714285714285,0.33942211665106536,0.12453387034667947,0.3764037045814055,0.3883678186903087,0.3243169306253203,0.10164127783043725,114,0.6807876626320286,0.7320420890535713,0.5741155769112818,0.7405908534108916,0.6690179615075255,0.6793108287030597,0.059514691294570515
