,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
999,0.009279918670654298,0.002514789794730783,0.0008465766906738282,3.041361445171603e-05,0.0,entropy,3,log2,16,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 16}",0.25347238853226545,0.15075567228888181,0.26932108927745296,0.4766563309782377,0.23288900389583278,0.2766188969945341,0.10803503943627113,18,0.913923452448446,0.8567401629898405,0.913923452448446,0.9167832843356868,0.8252192692835159,0.8853179243011869,0.037563700935262734
3269,0.0032269954681396484,9.696340278464677e-06,0.0005472660064697266,4.229091310242028e-06,0.1,entropy,9,sqrt,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 6}",0.25051599642100686,0.15075567228888181,0.5,0.15091812456908593,0.25930092236677876,0.26229814312915073,0.12766926521978025,26,0.820098677187906,0.9119262811590247,0.7912801255450106,0.8585953394460528,0.7917327628499665,0.8347266372375921,0.04578110919372734
128,0.005225467681884766,0.002123656174552422,0.0010379791259765626,0.0008004426441318165,0.0,gini,3,log2,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 9}",0.04934637712198267,0.30483638224685217,0.38969154998823285,0.4343722427630694,0.42519520276218714,0.32068835097646486,0.14316766568161968,4,0.7729132087602043,0.8259905149599193,0.75971599398957,0.8640687629101375,0.801394844500375,0.8048166650240411,0.03747733429699861
194,0.0016070365905761718,5.235663311504672e-06,0.00045623779296875,3.849112714883912e-06,0.0,gini,4,sqrt,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 3}",0.25051599642100686,-0.02326210525996177,0.39167472590032015,0.3084246847506244,0.39056673294247163,0.26358400695089224,0.1529666606528784,24,0.6988513555504718,0.8198867117766483,0.695097173566424,0.8277618550742438,0.6141469525025038,0.7311488096940584,0.08153622066488296
4962,0.017502355575561523,0.004172662787807441,0.0009547233581542969,3.416151389550696e-05,0.2,entropy,8,1.0,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 19}",0.13055824196677338,0.0,0.4345240946267408,0.31722063428725766,0.3852706677344361,0.25351472772304157,0.16344447113827504,38,0.8209398453755542,0.7289894020822285,0.731908365562897,0.8601178569936412,0.7961540417932002,0.7876219023615042,0.050951573949394875
5153,0.015596437454223632,0.002751649473388011,0.00174560546875,0.001624136281609985,0.2,entropy,10,1.0,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 18}",0.13055824196677338,0.0,0.40004734568283135,0.32377847216476696,0.42519520276218714,0.25591585251531174,0.1644640842126131,35,0.6682694164353526,0.9121040924160386,0.7656774367685238,0.7779285765525491,0.5929767445024248,0.7433912533349778,0.10809379037148492
1068,0.007328224182128906,0.0021062384872457957,0.0007701396942138671,4.12361871024617e-05,0.0,entropy,4,sqrt,13,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 13}",0.13055824196677338,0.09231861823449955,0.5276448530110863,0.2823419577959951,0.42519520276218714,0.2916117747541083,0.16691199982932423,10,0.8864005383168224,0.9419943722384388,0.8843686050422063,0.9424870007350963,0.942518489368727,0.9195538011402581,0.027907076667390767
175,0.004078960418701172,2.5481403219136505e-05,0.0006012439727783204,4.1002450612460445e-06,0.0,gini,3,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 8}",0.25347238853226545,0.22390553775994956,0.0251259453814803,0.28038607704602214,0.5611515313729685,0.2688082960185372,0.17159903731704032,21,0.8256054954125155,0.8523138031829566,0.881764605156202,0.8383999678787684,0.8578795194092301,0.8511926782079344,0.018968241061117448
964,0.0025391578674316406,9.841808052325389e-06,0.0005163669586181641,3.42991457144822e-06,0.0,entropy,3,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 5}",0.25051599642100686,0.10660035817780521,0.6527912098338668,0.1303116728289208,0.25107861403444603,0.27825957025920917,0.19653901636038637,17,0.7584328170941131,0.7955980069280097,0.7590575352067106,0.7987483105932014,0.5205764412879533,0.7264826222219978,0.10438252858979337
1659,0.003124094009399414,0.001861558259702196,0.0010200977325439454,0.0010176188999057466,0.0,entropy,10,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 4}",-0.027835110713445205,0.25347238853226545,0.4702016292958941,0.1303116728289208,0.5439115309192039,0.27401242217256777,0.21143295171148277,19,0.8819840902880954,0.7354623434070904,0.7639052291795039,0.8272151723863408,0.7725152663034117,0.7962164203128884,0.052180133149699916
