,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4758,0.01251063346862793,0.0003165818315081312,0.001701498031616211,0.00040035250642402915,0.2,entropy,6,1.0,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 7}",0.2475368857441686,0.2970442628930023,0.25,0.23636363636363636,0.3149996923832631,0.26918889547681407,0.030948575017356404,43,0.8866803585448431,0.8269242128489154,0.7706137910030159,0.693578921014109,0.508178297113392,0.7371951161048551,0.13104581809196236
2662,0.03503007888793945,0.0008951354147163597,0.0037031650543212892,0.0014012813770941804,0.1,entropy,2,1.0,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 23}",0.3429971702850177,0.18190171877724975,0.25,0.25930372530182266,0.3146266024828463,0.2697658433693873,0.05584901757231762,42,0.6935086689125425,0.7389810269328754,0.7978154806900569,0.7368642904608751,0.7554524892841419,0.7445243912560983,0.03361955828983018
4482,0.03042607307434082,0.0003744317869386425,0.0028025150299072266,0.0002451064796983492,0.2,entropy,3,1.0,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 19}",0.19802950859533489,0.3107907802540305,0.17149858514250885,0.25930372530182266,0.3146266024828463,0.25084984035530866,0.05799736025921211,58,0.8012122327172884,0.736122559747965,0.7982902773235792,0.6613007489982381,0.5320120024247411,0.7057875642423624,0.10075698868947518
5061,0.03753218650817871,0.0014155609300934183,0.003002643585205078,2.132480599880018e-07,0.2,entropy,9,1.0,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 22}",0.19802950859533489,0.18190171877724975,0.25,0.37272727272727274,0.3146266024828463,0.26345702051654074,0.07165393512707083,46,0.8261798167518613,0.7364224313652491,0.7662142972596989,0.7836826252989978,0.6529127924444085,0.7530823926240431,0.05790260388365247
1489,0.003803253173828125,0.0002450870167730141,0.0011008739471435546,0.0002001048483723695,0.0,entropy,8,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 2}",0.15458673560021058,0.21437323142813605,0.37477711736515446,0.25930372530182266,0.3146266024828463,0.263533482435634,0.07653713869624909,45,0.6162073745571114,0.7275821933174041,0.7219569652169664,0.7322755693519325,0.6903039359167846,0.6976652076720398,0.043295633839854256
5153,0.033728837966918945,0.0031428701939503157,0.002802467346191406,0.0004005313371986816,0.2,entropy,10,1.0,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 18}",0.2970442628930023,0.18190171877724975,0.4716211091418993,0.25930372530182266,0.3689323936863109,0.315760641960057,0.0985653265721549,12,0.7982902773235792,0.6233983044217815,0.7978212975908832,0.7354617474870456,0.6314485425365964,0.7172840338719771,0.07689077105208639
5157,0.0289247989654541,0.006664489504941425,0.0019016265869140625,0.0005836008596151297,0.2,entropy,10,1.0,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 22}",0.06482037235521644,0.3107907802540305,0.25,0.25930372530182266,0.3689323936863109,0.2507694543194761,0.10219151308328216,59,0.8563622521147783,0.6762896619939903,0.7978212975908832,0.6668962814521626,0.6058927457901636,0.7206524477883957,0.09208664806091708
2647,0.01251077651977539,2.611744678045111e-07,0.0017014026641845703,0.00024504811412102935,0.1,entropy,2,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 8}",0.3429971702850177,0.4287464628562721,0.09867967802605516,0.25930372530182266,0.3146266024828463,0.2888707277904028,0.10973158265981334,29,0.609386758340407,0.686862423593086,0.7105125518167865,0.7315759088161625,0.6626512949763126,0.680197787508551,0.042249721680357705
2661,0.03312835693359375,0.0003743935343117354,0.003102684020996094,0.00020020010216655938,0.1,entropy,2,1.0,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 22}",0.3429971702850177,0.18190171877724975,0.5144957554275266,0.25930372530182266,0.3146266024828463,0.3226649944548926,0.11054954019172678,10,0.7517486388484401,0.7080422193536678,0.6683432754108718,0.7091048688541209,0.7273432676023747,0.712916454013895,0.027353705873505305
1991,0.034529685974121094,0.0016445285771307968,0.0032027244567871095,0.00040028096310427334,0.1,gini,4,1.0,24,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 24}",0.37477711736515446,0.036563621206356534,0.320844473959874,0.25930372530182266,0.3146266024828463,0.2612231080632108,0.11813274108487243,49,0.6761366148244101,0.675448919506844,0.6889997370459942,0.7374316775354527,0.5691349883287056,0.6694303874482813,0.05504089060964115
4768,0.0290250301361084,0.0005482052162168718,0.0024021625518798827,0.00020020038609937427,0.2,entropy,6,1.0,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 17}",0.3429971702850177,0.18190171877724975,0.4716211091418993,0.25930372530182266,0.5019011475427825,0.3515449742097544,0.12197180338534233,2,0.7978212975908832,0.7392025704582076,0.7978212975908832,0.6893176499094854,0.6649310149918477,0.7378187661082615,0.054529817565182444
4386,0.0289247989654541,0.000663880779991193,0.0028023719787597656,0.0002450870167730141,0.2,entropy,2,1.0,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 19}",0.04950737714883372,0.4287464628562721,0.22390553775994956,0.25930372530182266,0.3146266024828463,0.2552179411099449,0.12406089897046485,54,0.768718382332851,0.6475528224990122,0.6511310012579228,0.6668962814521626,0.6645345864635012,0.6797666148010898,0.0450950194418166
4471,0.013411617279052735,0.00037450820761586456,0.0016012191772460938,0.00020015247525593619,0.2,entropy,3,1.0,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 8}",0.21437323142813605,0.4287464628562721,0.11764705882352941,0.25930372530182266,0.5019011475427825,0.3043943251905086,0.1410559463714824,16,0.8563622521147783,0.6297967966775976,0.678281963358612,0.6387826511035225,0.55923278940108,0.672491290531118,0.09962795055724646
2646,0.010909461975097656,0.00019998561784543656,0.001601266860961914,0.00020000953784578287,0.1,entropy,2,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 7}",0.3429971702850177,0.036563621206356534,0.4716211091418993,0.25930372530182266,0.3146266024828463,0.2850224456835885,0.14244281381348653,32,0.7706137910030159,0.6133140466576815,0.7028955729755334,0.6812580300738287,0.6216460029191525,0.6779454887258424,0.05756344202198145
4851,0.0076065540313720705,0.0004902615196077568,0.0015011310577392578,2.3360154559928684e-07,0.2,entropy,7,1.0,4,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 4}",0.19802950859533489,0.07893862224383406,0.492832882906958,0.25930372530182266,0.5019011475427825,0.3062011773181464,0.1665404585893279,14,0.6459937065539906,0.6765756860166094,0.6558102451313094,0.693578921014109,0.5822464133731404,0.6508409944178318,0.03805840491249744
2933,0.011009550094604493,0.0008951887070451229,0.0016011714935302735,0.00020017623901367185,0.1,entropy,5,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 6}",0.06482037235521644,0.44662980013443065,0.3897058823529412,0.04388667293875536,0.3146266024828463,0.25193386605283796,0.16680114418717906,57,0.8252321315771791,0.8600596340289964,0.8551283537466217,0.8595039065120444,0.8856231016917885,0.8571094255113259,0.01922266117261456
2739,0.006905984878540039,0.0003744700113704745,0.0016010761260986327,0.000490349124532881,0.1,entropy,3,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 4}",0.1212678125181665,0.4341624223410874,0.39471871210422066,0.11818181818181818,0.5532833351724882,0.32432282006355617,0.1750249616881544,9,0.7482026774143906,0.7707172659371339,0.7137180464520149,0.7462586482368767,0.7982916765820963,0.7554376629245024,0.02809647123525476
2740,0.008707427978515625,0.0002449702160297035,0.0015013694763183593,2.78041453115716e-07,0.1,entropy,3,1.0,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 5}",0.3429971702850177,0.5445811486371709,0.33112209320311237,0.23636363636363636,0.0,0.2910128096977875,0.17679537235785245,26,0.7419224160765294,0.8566499344472385,0.8854922546479999,0.8898255153605624,0.6821987945168609,0.8112177830098382,0.08391388487831432
4473,0.01671433448791504,0.0006786970865149312,0.0019016265869140625,0.00020027166321163282,0.2,entropy,3,1.0,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 10}",-0.05671782581081439,0.18190171877724975,0.5144957554275266,0.25930372530182266,0.3689323936863109,0.25358315347641913,0.19122682021257026,55,0.8547484966451181,0.6799935688976555,0.7123784817154915,0.6893176499094854,0.6821987945168609,0.7237273983369222,0.06650808923713278
4383,0.02432084083557129,0.0008725535003147748,0.0025020599365234374,1.9073486328125e-07,0.2,entropy,2,1.0,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 16}",0.06482037235521644,0.036563621206356534,0.5900655040659889,0.25930372530182266,0.5019011475427825,0.2905308740944334,0.22397237240625364,27,0.7670760957556492,0.7668766731108494,0.5966900943753264,0.6323572278581413,0.6058927457901636,0.6737785673780261,0.07699159811639443
653,0.0078068733215332035,0.0008728490257408376,0.001500844955444336,3.9895058943465975e-07,0.0,gini,8,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 6}",-0.04950737714883372,0.46573787123862104,0.07426106572325057,0.6204767712579328,0.404145188432738,0.3030227039007417,0.250634559703091,18,0.9140163561457211,0.9443344625757857,0.8590603517560148,0.945161126242517,0.8627400418899666,0.905062467722001,0.03778292342977491
411,0.007206106185913086,0.0023171972014054297,0.0023019790649414064,0.0016014337566294349,0.0,gini,6,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 4}",-0.246416441453479,0.5118906968889915,0.1237684428720843,0.20225995873897262,0.6735753140545634,0.25301559422022657,0.3201874812202365,56,0.8559339050341614,0.8250431865269054,0.8290161414283538,0.8636936807692587,0.8854586270787225,0.8518291081674804,0.022478785697259935
