,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2911,0.012010335922241211,0.0013049528553012598,0.00220184326171875,0.00040016177157428304,0.1,entropy,5,log2,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 8}",0.25051599642100686,0.28426762180748055,0.33585830663992433,0.19622937706955576,0.23288900389583278,0.25995206116676,0.047402602136153785,158,0.8256054954125155,0.8593746627029837,0.8237449582037206,0.9139722086714136,0.7982123130266152,0.8441819276034497,0.03994361412512034
146,0.006005048751831055,0.0016443254388743393,0.0015014171600341796,0.00031650651775485183,0.0,gini,3,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 3}",0.25051599642100686,0.24618298195866545,0.38969154998823285,0.25930372530182266,0.3220338983050847,0.2935456303949625,0.05535864375902823,68,0.8227549364626892,0.8224014397349989,0.7119304784050176,0.6790942414313648,0.6776460604673595,0.7427654313002859,0.0663107260895153
2726,0.02382049560546875,0.00837743846716024,0.0024021148681640627,0.0002000570510343255,0.1,entropy,3,log2,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 15}",0.26111648393354675,0.25347238853226545,0.40004734568283135,0.37669950321611845,0.37052413631667824,0.33237197153628806,0.062133666751358084,19,0.7896186390715119,0.8567401629898405,0.7077548277891406,0.769606049212503,0.6473681815720149,0.7542175721270021,0.07152132727854994
954,0.024120616912841796,0.0013201373040844266,0.00320286750793457,0.0009281687695942944,0.0,entropy,2,0.3,19,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 19}",0.25051599642100686,0.15075567228888181,0.39167472590032015,0.29690930646974306,0.2603778219616477,0.2700467046083199,0.07774350286415312,125,0.746214152822166,0.726787795765112,0.6993291750773651,0.7760829013055769,0.7395179800873085,0.7375864010115057,0.025061423923501126
1351,0.010308837890625,0.0002451648684780419,0.0020016193389892577,0.0003165818315081312,0.0,entropy,7,sqrt,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 8}",0.16826404519685495,0.13466054463872648,0.25051599642100686,0.3671115491071762,0.37052413631667824,0.25821525433608855,0.09786516527657238,164,0.9419943722384388,0.9406345957011258,0.9706673470702183,0.9154779100845515,0.9709366698305315,0.9479421789849731,0.020918345094832334
3197,0.008407211303710938,0.00020008092840246623,0.00150146484375,2.431401974483864e-07,0.1,entropy,8,log2,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 6}",0.39167472590032015,0.15075567228888181,0.4086412526209334,0.37669950321611845,0.22643141663797003,0.31084051413284475,0.10313933586373457,44,0.8535617707524477,0.7613600314205888,0.853239353716895,0.856590523472402,0.7094191506688443,0.8068341660062355,0.06061383955760991
1200,0.00220184326171875,0.0002453402202041122,0.0011010169982910156,0.0002003908937421167,0.0,entropy,5,1.0,1,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 1}",0.3258930709700556,0.09090909090909091,0.2410364942271103,0.3611730459561101,0.4125347256243004,0.2863092855373334,0.1125479294453224,82,0.6132418011298801,0.7611412678831722,0.5750184394286707,0.5752386367874742,0.7435543921193525,0.65363890746971,0.08197714134186121
47,0.03272809982299805,0.004560214183133919,0.0030025482177734376,0.0003165818315081312,0.0,gini,2,log2,24,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'n_estimators': 24}",0.25347238853226545,0.40004734568283135,0.38969154998823285,0.08411582311380665,0.22662980454966827,0.27079138237336087,0.11656955935261755,120,0.7678138571671534,0.7644875560484289,0.7333562640373925,0.6344725963900062,0.6432017563222208,0.7086664059930403,0.058334128268253016
4981,0.020317459106445314,0.0024432807558340385,0.0036029815673828125,0.002958944551716834,0.2,entropy,8,0.3,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 14}",0.39167472590032015,0.24618298195866545,0.40004734568283135,0.6097408273199832,0.37052413631667824,0.4036340034356957,0.11706664661591044,2,0.7357062841926078,0.632069623158061,0.7678138571671534,0.7092648440250775,0.6761475052877141,0.7042004227661228,0.047020751024108555
2909,0.008707523345947266,0.0006786619257843926,0.0016013622283935548,0.00020008087158203123,0.1,entropy,5,log2,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 6}",0.074019565682974,0.26932108927745296,0.2695690340429192,0.3945381823835186,0.39498005644879824,0.2804855855671326,0.11746404823981041,95,0.7925552549853438,0.7633361602578653,0.7639052291795039,0.7965959847929173,0.8231482705171932,0.7879081799465647,0.022444879326912078
