,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3422,0.0226193904876709,0.0029758513737788324,0.002302122116088867,0.0002451453823632284,0.1,entropy,10,1.0,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 15}",0.3574523428645487,0.38885688552390946,0.3296342573721317,0.41526976724996095,0.3671115491071762,0.3716649604235454,0.02893528475241259,732,0.9686366035843892,0.9370272860815253,0.8752436456040713,0.90785457517388,0.9372340425531915,0.9251992305994114,0.03152123890694639
2754,0.026922988891601562,0.0013576261627888276,0.0030025482177734376,1.1680077279964343e-07,0.1,entropy,3,1.0,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 19}",0.4816466835729722,0.5184758473652127,0.44662980013443065,0.4536323543632774,0.5225437283634242,0.48458568275986347,0.03161250310855735,47,0.9377575981974762,0.8729820799941924,0.9073066182706772,0.9697060993485439,0.8735178269952634,0.9122540445612305,0.037465794070149945
71,0.03543033599853516,0.012908256702400277,0.0035031795501708984,0.0005482052411024801,0.0,gini,2,1.0,24,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 24}",0.36293309315564887,0.4242776458138317,0.36293309315564887,0.3605894301939455,0.3086066999241838,0.36386799244865176,0.03664869360566653,828,0.8756174105080384,0.7731075158927693,0.81021424470708,0.7496587917803453,0.7165428486099525,0.7850281622996371,0.05463347510613042
2948,0.029425334930419923,0.0003744700113704745,0.0027022361755371094,0.0002451843159498659,0.1,entropy,5,1.0,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 21}",0.3574523428645487,0.38885688552390946,0.4786497381671772,0.35714285714285715,0.4008918628686366,0.3965987373134258,0.04449705746596578,482,0.9377575981974762,0.9059462470773064,0.9364089549280081,0.9083140099433348,0.9381779463633502,0.9253209513018952,0.014883088057202013
3342,0.009207916259765626,0.0004004479022388277,0.0015012741088867188,3.504023183989303e-07,0.1,entropy,9,0.3,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 7}",0.32995600879804493,0.4242776458138317,0.3296342573721317,0.41526976724996095,0.31622776601683794,0.3630730890501615,0.046647340207655826,842,0.8105456416124318,0.7768027078569547,0.8406845368260056,0.8142650337646444,0.7790414726005718,0.8042678785321217,0.02390076810384368
4382,0.020017147064208984,0.0003164310567359638,0.0024021148681640627,0.00020005716468871038,0.2,entropy,2,1.0,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 15}",0.493914580573631,0.4490132550669373,0.4786497381671772,0.554051251343814,0.4008918628686366,0.4753041376040392,0.050570834853449396,66,0.7437319698807758,0.5890876832172338,0.8407036087205843,0.6542849957283365,0.5780880218854766,0.6811792558864814,0.0991895384495669
4798,0.0289247989654541,0.000583821657515736,0.003102827072143555,0.00037446998101107613,0.2,entropy,6,0.3,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 23}",0.36293309315564887,0.38885688552390946,0.4786497381671772,0.3764037045814055,0.32605565837568895,0.386579815960766,0.0506121527194812,566,0.775723394614918,0.7107206659423045,0.643374669408571,0.6195104817784303,0.7422736871140784,0.6983205797716604,0.058833524693127685
292,0.006205224990844726,0.0002451648684780419,0.0014011859893798828,0.00020027171997793705,0.0,gini,5,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 5}",0.4762504762507144,0.38854919337165644,0.33942211665106536,0.42857142857142855,0.3424747597107866,0.3950535949111303,0.05218827691419906,497,0.9364089549280081,0.8448609511435157,0.9687645593451693,0.9697060993485439,0.8760208877910617,0.9191522905112597,0.050387256879616454
3180,0.017514944076538086,0.0012257657273041652,0.0022019386291503907,0.0002451648684780419,0.1,entropy,8,sqrt,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 13}",0.4786497381671772,0.49813548138671787,0.4841503155153184,0.554051251343814,0.6174969805662238,0.5264967533958502,0.05277728890282741,7,0.8752436456040713,0.8750363710291107,0.8406845368260056,0.8768192485981262,0.8457654219322106,0.8627098447979048,0.016002139511224336
5050,0.015613365173339843,0.00037453373032382385,0.0020018577575683593,1.9073486328124998e-07,0.2,entropy,9,1.0,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 11}",0.493914580573631,0.493914580573631,0.6222446596173303,0.5346670861496433,0.4687050089150529,0.5226891831658578,0.054083286937077174,9,0.7741994132869645,0.6418689180387401,0.7741010433544033,0.7514507001732758,0.747091321725649,0.7377422793158066,0.049230293801184544
100,0.00904068946838379,0.005242654066883066,0.0013684272766113282,0.00019448290879929434,0.0,gini,3,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 5}",0.33942211665106536,0.4841503155153184,0.33505481671702403,0.3764037045814055,0.36647045615996826,0.3803002819249563,0.05423919872277851,617,0.5739617092513392,0.67545068042504,0.7515782097395317,0.6978486385590501,0.8096802404356732,0.7017038956821269,0.07895378235647921
2847,0.02211899757385254,0.00020029552634761794,0.0024020195007324217,0.00020024784265038184,0.1,entropy,4,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 16}",0.3574523428645487,0.36293309315564887,0.5125542550860149,0.38399085873473177,0.4312909745889714,0.40964430488598313,0.05765947217899488,370,0.9377575981974762,0.808316643039752,0.8729820799941924,0.8774318517552931,0.9383972583873866,0.8869770862748201,0.0483676162819255
2701,0.018515777587890626,0.0015504353665651567,0.002402210235595703,0.0003743297914940208,0.1,entropy,3,sqrt,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 14}",0.33942211665106536,0.31750031750047625,0.4762504762507144,0.3764037045814055,0.31693284552319373,0.36530189210137104,0.05954352449032694,812,0.7088781128262155,0.7730738790126211,0.8091351078994604,0.7174655925159914,0.8457654219322106,0.7708636228372998,0.0524850919831674
1004,0.026122236251831056,0.0027115357667401294,0.002926015853881836,0.0003835467655738854,0.0,entropy,3,log2,21,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 21}",0.4762504762507144,0.3296342573721317,0.31133467586669866,0.3605894301939455,0.32605565837568895,0.36077289961183584,0.059923524953177994,879,0.8752436456040713,0.7764669494023287,0.814739783612829,0.9092502163856326,0.87513795741095,0.8501677104831623,0.04781212909662562
2973,0.03072643280029297,0.0034030956419390714,0.003102731704711914,0.00020029546958806076,0.1,entropy,5,0.3,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 22}",0.4816466835729722,0.36293309315564887,0.31133467586669866,0.38399085873473177,0.32605565837568895,0.3731921939411481,0.06005404592364329,702,0.9367502726281353,0.8752436456040713,0.9046856382936725,0.9094770131784531,0.8095447046660807,0.8871402548740825,0.043429307700334256
945,0.01351161003112793,0.001582532124697194,0.0017932891845703126,0.0002558577115102874,0.0,entropy,2,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 10}",0.33942211665106536,0.31133467586669866,0.4762504762507144,0.3764037045814055,0.31693284552319373,0.3640687637746155,0.060575611280604603,826,0.6844486847377017,0.6458319301513333,0.6102946841217242,0.6065756000847952,0.8125609718889121,0.6719423741968933,0.07574299433993278
4478,0.026522731781005858,0.009297680560574575,0.002302074432373047,0.00024510643331571234,0.2,entropy,3,1.0,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 15}",0.493914580573631,0.493914580573631,0.49493401319706737,0.554051251343814,0.36647045615996826,0.48065697636962235,0.0616127306903525,57,0.8082577393987771,0.67129426788928,0.80684713006965,0.684443876292923,0.6171380686928983,0.7175962164687057,0.0768375232220972
2969,0.023019742965698243,0.000447554372885312,0.002502250671386719,1.784161275279017e-07,0.1,entropy,5,0.3,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 18}",0.4762504762507144,0.4786497381671772,0.4762504762507144,0.3605894301939455,0.3386481059780782,0.426077645368126,0.06281891680612357,274,0.9692682434155006,0.9073066182706772,0.8772288291493412,0.7865764375396987,0.9078927822450009,0.8896545821240437,0.059602121801064105
3178,0.01621394157409668,0.003935323591196517,0.0019016742706298828,0.00020017623901367185,0.1,entropy,8,sqrt,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 11}",0.49813548138671787,0.33942211665106536,0.4786497381671772,0.38399085873473177,0.3671115491071762,0.4134619488093737,0.06311553921065005,349,0.9073066182706772,0.8433156150066481,0.8108318295002351,0.8774318517552931,0.8760208877910617,0.8629813604647831,0.033014813569776064
3070,0.031827259063720706,0.0021373040692472195,0.003102684020996094,0.00020020010216655938,0.1,entropy,6,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 23}",0.36293309315564887,0.4242776458138317,0.4762504762507144,0.554051251343814,0.4772522177007578,0.45895293685295335,0.06340338186574773,119,0.8719793117036336,0.8752436456040713,0.8752436456040713,0.8799633909719778,0.8734031982403823,0.8751666384248272,0.002694047814039543
3401,0.023520231246948242,0.0015178014448113473,0.002702188491821289,0.0002451259039751712,0.1,entropy,10,log2,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 18}",0.3427101402346148,0.33942211665106536,0.4762504762507144,0.3605894301939455,0.4772522177007578,0.3992448762062196,0.06369331237082729,456,0.9370272860815253,0.8729820799941924,0.7738361907097057,0.7865764375396987,0.8760208877910617,0.8492885764232367,0.06099172833794156
946,0.013211297988891601,0.0006005605167016304,0.0022018909454345702,0.00040025713899915447,0.0,entropy,2,0.3,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 11}",0.4816466835729722,0.33942211665106536,0.4786497381671772,0.3764037045814055,0.3386481059780782,0.4029540697901397,0.06449627837201358,420,0.7833990124647229,0.6807651812579669,0.8084791907621792,0.616372741046432,0.7425907046499061,0.7263213660362414,0.06990926029238297
2800,0.02111811637878418,0.0001999379625872619,0.0030025959014892576,0.0007750638019870372,0.1,entropy,4,sqrt,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 17}",0.4762504762507144,0.33942211665106536,0.4786497381671772,0.5346670861496433,0.4772522177007578,0.4612483269838717,0.06483199493054008,113,0.8729820799941924,0.8772288291493412,0.7464862914216897,0.8799633909719778,0.8760208877910617,0.8505362958656526,0.052073268257400315
2730,0.023620414733886718,0.0006638592163617999,0.0027024269104003905,0.0002452233731645966,0.1,entropy,3,log2,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 19}",0.4762504762507144,0.33942211665106536,0.4762504762507144,0.3764037045814055,0.32605565837568895,0.39887648642191775,0.06529347534002519,459,0.8407036087205843,0.7181556931073628,0.6807651812579669,0.7886633453067227,0.8417400664101441,0.7740055789605562,0.06490673245779444
528,0.0017014026641845703,0.000245048067727345,0.0010008811950683594,3.015782985847835e-07,0.0,gini,7,1.0,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 1}",0.38885688552390946,0.44662980013443065,0.3903354341487251,0.5421047417431508,0.35552856456843185,0.42469108522372956,0.06559745245282347,284,0.7461734947757642,0.7150099830229425,0.7999154808133977,0.820344107296927,0.8435392830963716,0.7849964698010805,0.04754918522122864
1686,0.010108470916748047,0.0005836826319263487,0.001501321792602539,1.5078914929239175e-07,0.0,entropy,10,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 7}",0.3427101402346148,0.45601459270045336,0.49493401319706737,0.3605894301939455,0.5014858873767987,0.43114681274057604,0.06698386091984812,248,0.9046856382936725,0.9382590027261827,0.9046889576518716,0.9080963560148672,0.9376990870111047,0.9186858083395396,0.01580296045279165
4569,0.014212083816528321,0.0002451259039751712,0.0020017147064208983,9.536743164062499e-08,0.2,entropy,4,1.0,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 10}",0.493914580573631,0.5467364794749064,0.4841503155153184,0.554051251343814,0.3671115491071762,0.48919283520296925,0.06703647878482705,41,0.7741994132869645,0.8070754643717608,0.6718623030604025,0.6890249355142245,0.7081485024069201,0.7300621237280545,0.051827852952559886
2747,0.016814470291137695,0.0004003644442121677,0.002402067184448242,0.0008006096028230813,0.1,entropy,3,1.0,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 12}",0.3574523428645487,0.4762504762507144,0.4786497381671772,0.5346670861496433,0.375,0.4444039286864167,0.06739717983422713,165,0.9051671123253392,0.8070754643717608,0.8729820799941924,0.9107278398980851,0.8734031982403823,0.8738711389659519,0.036879603823748344
2873,0.023920583724975585,0.0013576964685917904,0.0027023792266845704,0.00024516482210645157,0.1,entropy,4,0.3,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 18}",0.3574523428645487,0.33505481671702403,0.4762504762507144,0.26805548212375485,0.375,0.3623626235912084,0.06751860539250716,855,0.8082577393987771,0.8772288291493412,0.9045032988925795,0.8507803248185002,0.8417315104302984,0.8565003405378994,0.03259490677440765
3372,0.016313982009887696,0.00040040020433311876,0.0021196842193603516,0.0001944969961737528,0.1,entropy,10,sqrt,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 13}",0.49813548138671787,0.31750031750047625,0.3296342573721317,0.3605894301939455,0.31622776601683794,0.3644174504940218,0.06874372568800312,822,0.8125611631123877,0.8125611631123877,0.8729820799941924,0.8478360146926791,0.8417400664101441,0.8375360974643582,0.022924545880270694
