,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
148,0.006405305862426758,0.00020012869731506297,0.001301145553588867,0.0002450675151899575,0.0,gini,3,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 5}",0.33505481671702403,0.31133467586669866,0.3427101402346148,0.3605894301939455,0.32539568672798425,0.3350169499480534,0.01653213336637616,233,0.8420764173089971,0.7326151264190215,0.9020578987826354,0.7774927791379214,0.938709509647928,0.8385903462593006,0.07619421201200442
2848,0.02432098388671875,0.0008725316187832461,0.0025020122528076174,2.3360154559928687e-07,0.1,entropy,4,1.0,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 17}",0.36293309315564887,0.3502363984578899,0.3427101402346148,0.3605894301939455,0.40594951522653155,0.36448371545372615,0.021972970019532505,101,0.9030927117473757,0.8720241785838646,0.836577273299396,0.905840403107616,0.9374690909223261,0.8910007315321158,0.03419872111708001
3279,0.02031741142272949,0.0005103046036846778,0.002402067184448242,0.00020027171997793705,0.1,entropy,9,sqrt,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 16}",0.31133467586669866,0.31750031750047625,0.31133467586669866,0.3764037045814055,0.31006201860620214,0.3253270784842962,0.025669735628048255,281,0.9049725810507373,0.8406953471862643,0.9030927117473757,0.8431460445316059,0.8081305908664367,0.8600074550764839,0.03801756334451536
4764,0.019516754150390624,0.0014155440547896274,0.002101755142211914,0.0002003432100448629,0.2,entropy,6,1.0,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 13}",0.36293309315564887,0.4220811446494876,0.3427101402346148,0.3764037045814055,0.40594951522653155,0.38201551956953766,0.028700643794593878,62,0.7673667941172609,0.7387702578396416,0.8018608972432429,0.7489175008406576,0.8081305908664367,0.7730092081814479,0.027750619463351226
3238,0.0329282283782959,0.0014639804312067482,0.0030025482177734376,2.4314019744838644e-07,0.1,entropy,8,1.0,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 23}",0.24608103457202238,0.3296342573721317,0.3296342573721317,0.34992710611188255,0.28005601680560194,0.307066534446754,0.038221543918969925,387,0.9049822963973558,0.9024259485450467,0.9049725810507373,0.9697814366141521,0.9687760344424214,0.9301876594099425,0.031932907704582854
1566,0.009508085250854493,0.0013793601048523096,0.0019016742706298828,0.00020005705103432546,0.0,entropy,9,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 7}",0.24608103457202238,0.25923792368260634,0.33505481671702403,0.34992710611188255,0.28005601680560194,0.2940713795778274,0.041261065336239744,491,0.9362510162412889,0.9362510162412889,0.9052245507566439,0.9697814366141521,0.9067878015644917,0.9308591642835731,0.023705068370591997
824,0.011309576034545899,0.0002451453823632284,0.0017014503479003905,0.00024491187368242556,0.0,gini,10,1.0,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 9}",0.24608103457202238,0.3296342573721317,0.31133467586669866,0.21732537978733285,0.2552213148908404,0.2719193324978052,0.04197981169656252,715,0.9046856382936725,0.967907557062632,0.9362510162412889,0.9374457158121396,0.9372340425531915,0.9367047939925849,0.019999368681565193
4967,0.033929061889648435,0.0007353517361588641,0.0030025959014892576,0.0003164310711070987,0.2,entropy,8,1.0,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 24}",0.36293309315564887,0.25923792368260634,0.3427101402346148,0.3764037045814055,0.28005601680560194,0.3242681756919755,0.04633971070483982,290,0.7673667941172609,0.5927267847420233,0.7022842467419662,0.676010741239713,0.648320703180614,0.6773418540043155,0.05784517577189172
5158,0.026823139190673827,0.006996148984913414,0.002402067184448242,0.0007353582077694582,0.2,entropy,10,1.0,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 23}",0.24608103457202238,0.3502363984578899,0.31750031750047625,0.3764037045814055,0.28005601680560194,0.31405549438347913,0.04687155982696083,349,0.7771224730252168,0.8720241785838646,0.7682611522860465,0.7767406015370593,0.742231532472725,0.7872759875809825,0.04424231230955949
3128,0.013311433792114257,0.0006787814447388468,0.0019017696380615235,0.0003744572662786879,0.1,entropy,7,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 9}",0.33505481671702403,0.21997067253202995,0.24608103457202238,0.1865117742382477,0.28005601680560194,0.2535348629729852,0.051035445173674664,915,0.8059943900549987,0.9051562866273132,0.8355394617245749,0.9067878015644917,0.678484623390265,0.8263925126723286,0.08371813227591435
3064,0.023219823837280273,0.002160563597276272,0.002602291107177734,0.00020029558310715904,0.1,entropy,6,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 17}",0.22450662753346864,0.32995600879804493,0.31750031750047625,0.34992710611188255,0.22119475133243585,0.2886169622552617,0.0546954993813377,546,0.8730732807358935,0.8693697140381191,0.8720241785838646,0.811076885443067,0.8734031982403823,0.8597894514082652,0.024397451868777804
510,0.013211202621459962,0.008921508015337741,0.001801776885986328,0.00024522332680406946,0.0,gini,7,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 7}",0.31133467586669866,0.3592106040535498,0.3427101402346148,0.38635623073303615,0.22119475133243585,0.3241612804440671,0.05693391788510527,291,0.935340022296544,0.8693697140381191,0.9355861219715368,0.9386685945715587,0.9688622498696908,0.9295653405494899,0.03261970731082262
3124,0.007406377792358398,0.0002001048483723695,0.0016014575958251953,0.0002001525320560439,0.1,entropy,7,1.0,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 5}",0.31750031750047625,0.25923792368260634,0.3427101402346148,0.18571428571428572,0.32539568672798425,0.2861116707719935,0.05750426246399008,572,0.8446837370664412,0.8697058573956361,0.8035156963771783,0.714526782707794,0.8738893298297409,0.8212642806753581,0.05894464998329698
825,0.012598943710327149,0.000362443964726953,0.0018015861511230468,0.000245262183123145,0.0,gini,10,1.0,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 10}",0.24608103457202238,0.3733643283161719,0.31750031750047625,0.22587697572631282,0.22454435656953592,0.2774734025369039,0.05873053635271023,661,0.9030587430493606,0.9362510162412889,0.8406953471862643,0.9377637130801688,0.9688622498696908,0.9173262138853546,0.0436065430357365
3334,0.03873319625854492,0.006909693935802615,0.00370330810546875,0.0014363786176387013,0.1,entropy,9,1.0,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 23}",0.36293309315564887,0.3296342573721317,0.20377359689625746,0.3605894301939455,0.28005601680560194,0.30739727888471713,0.05982228166964763,385,0.8691733242198493,0.9349424733454217,0.8740153421998172,0.9079224286400059,0.9381779463633502,0.9048463029536888,0.029152529998704386
2943,0.026622915267944337,0.003919968082051725,0.0027023792266845704,0.00024516482210645157,0.1,entropy,5,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 16}",0.24608103457202238,0.19572034031470317,0.24608103457202238,0.3764037045814055,0.28005601680560194,0.2688684261691511,0.06013014415951676,745,0.8446837370664412,0.967907557062632,0.9049725810507373,0.8093690425815587,0.905367127487688,0.8864600090498115,0.05481272030989131
2567,0.031827354431152345,0.0016927198254268422,0.003302860260009766,0.00024532061825971945,0.1,gini,10,1.0,24,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 24}",0.33505481671702403,0.36293309315564887,0.31750031750047625,0.3764037045814055,0.20211302086361083,0.3188009905636331,0.06188323848856113,321,0.6314679351761895,0.6282674499085009,0.6618856512957968,0.6837509160272351,0.6469914426758667,0.6504726790167178,0.020513744121561796
