,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2817,0.01617908477783203,0.0029321062250688415,0.0030025959014892576,0.002001667028384686,0.1,entropy,4,log2,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 10}",0.40103836090490547,0.3733643283161719,0.33942211665106536,0.21732537978733285,0.31006201860620214,0.3282424408531356,0.06339296182370596,17,0.7705870364216296,0.7285898747408674,0.7616843814045382,0.7103229682840926,0.837558730456175,0.7617485982614606,0.04374790193913356
3274,0.015313243865966797,0.0019149480264999913,0.0021018028259277345,0.0002003193185375387,0.1,entropy,9,sqrt,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 11}",0.19287918745261487,0.36114822400537044,0.3733643283161719,0.3605894301939455,0.2744302150984869,0.3124822770133179,0.06948691272902642,26,0.7705870364216296,0.834404865555095,0.9022981552263626,0.8378995041615821,0.837558730456175,0.8365496583641688,0.041668627958044824
2961,0.013811826705932617,0.0007490928727796918,0.0021018505096435545,0.00037455919665875043,0.1,entropy,5,0.3,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 10}",0.33035714285714285,0.17511819922894495,0.3296342573721317,0.3764037045814055,0.22119475133243585,0.28654161107441223,0.07554781482640724,67,0.6996567378933167,0.8359235311216594,0.8036420774175239,0.7759633745941737,0.8701954144085714,0.7970762270870491,0.058025767364220465
3003,0.005304479598999023,0.0002453011167097866,0.001401233673095703,0.00020017635260038527,0.1,entropy,6,log2,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 4}",0.33071891388307384,0.3427101402346148,0.25923792368260634,0.1865117742382477,0.4164043862150075,0.30711662765071,0.07823769064302707,31,0.7232494326645813,0.5739056646896195,0.6940038721062853,0.7064144788642585,0.8366292050436411,0.7068405306736771,0.0836074063427148
2889,0.013311386108398438,0.0006787322286741392,0.0019015789031982422,0.00020012858370130188,0.1,entropy,5,sqrt,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 10}",0.23385358667337133,0.3296342573721317,0.3733643283161719,0.14580296087995107,0.22454435656953592,0.26143989796223244,0.08083530853326161,150,0.838791914063123,0.8998181563304131,0.7980446234798166,0.8736902278339034,0.8700782400851423,0.8560846323584798,0.034888622514893
1095,0.019979572296142577,0.0016989995920255118,0.0023487567901611327,0.0002961665338991138,0.0,entropy,4,log2,16,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 16}",0.2826344261497258,0.12453387034667947,0.33942211665106536,0.34992710611188255,0.3137254901960784,0.28204860189108627,0.08211439657870197,74,0.935340022296544,0.8359235311216594,0.8328445480556538,0.9370977609493786,0.9681218127178343,0.901865535028214,0.056327595184598525
2951,0.034229469299316403,0.0006788869531352664,0.003402996063232422,0.00020029552634761794,0.1,entropy,5,1.0,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 24}",0.33035714285714285,0.33942211665106536,0.11879774082787287,0.22587697572631282,0.3137254901960784,0.26563589325169445,0.08377120123089735,134,0.8698664698574322,0.9345219395023615,0.900937462695559,0.9061751029291132,0.9681218127178343,0.9159245575404601,0.03320068789050923
3092,0.026322555541992188,0.0005104354670559497,0.002802467346191406,0.00024506756157996023,0.1,entropy,7,sqrt,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 21}",0.2826344261497258,0.33942211665106536,0.33942211665106536,0.09905360646879091,0.22454435656953592,0.2570153244980367,0.08971551178732605,163,0.8720241785838646,0.8674665452966515,0.8014632045468768,0.8381881011365533,0.874503633969967,0.8507291327067825,0.02786846253285664
2921,0.02602238655090332,0.0024309553008094943,0.0026021957397460937,0.00020010473474506768,0.1,entropy,5,log2,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 18}",0.19287918745261487,0.12453387034667947,0.33942211665106536,0.3764037045814055,0.2656844656620286,0.25978466893875873,0.09246194041487028,154,0.7368221355757593,0.8664895404512049,0.7714170968739269,0.811826468589615,0.8365084691762664,0.8046127421333544,0.04603396707798722
558,0.008607292175292968,0.00020008092840246623,0.0020017623901367188,0.000548205228659676,0.0,gini,7,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 7}",0.2826344261497258,0.33942211665106536,0.31133467586669866,0.34992710611188255,0.09356014857063996,0.27537569467000245,0.09387490338888382,101,0.8688690963738359,0.9670691615059425,0.9339937756983903,0.9061751029291132,0.9681218127178343,0.9288457898450233,0.037792321117276685
