,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3313,0.0037031650543212892,0.00040016177157428304,0.001000833511352539,9.536743164062499e-08,0.1,entropy,9,1.0,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 2}",0.33942211665106536,0.3733643283161719,0.36114822400537044,0.25053336554642197,0.27136385947023145,0.3191663787978522,0.04920520162957367,434,0.6889433603704803,0.5036613708244883,0.6905217766340834,0.7458932945140573,0.6720787277518059,0.660219706018983,0.08213936484271288
3159,0.022719573974609376,0.0024228532130658076,0.002502107620239258,1.1680077279964342e-07,0.1,entropy,7,0.3,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 16}",0.49813548138671787,0.33942211665106536,0.31750031750047625,0.3488372093023256,0.3900119595344697,0.37878141687501093,0.06414468181496727,128,0.9007223872682951,0.8359235311216594,0.8998181563304131,0.9380086085197582,0.9039727364152199,0.8956890839310692,0.03308735632796532
221,0.007306194305419922,0.00024535950550605163,0.001501321792602539,1.5078914929239175e-07,0.0,gini,4,log2,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 6}",0.49813548138671787,0.33942211665106536,0.31750031750047625,0.4164043862150075,0.4206670706315453,0.3984258744769624,0.06448300956117235,93,0.8319412621030092,0.8652899341580494,0.8683325963286448,0.9086028924839914,0.8715250401922597,0.8691383450531909,0.024340210742852676
231,0.021218156814575194,0.0013276823923717668,0.0026021480560302736,0.00020012858370130188,0.0,gini,4,log2,16,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 16}",0.33942211665106536,0.33942211665106536,0.31133467586669866,0.46456538905166156,0.2656844656620286,0.3440857527765039,0.0659973281592121,273,0.9670691615059425,0.900937462695559,0.8677635287711418,0.9380086085197582,0.904205545176504,0.915596861333781,0.034012855961293914
2842,0.01891627311706543,0.0009173591933640382,0.002101898193359375,0.00020027166321163282,0.1,entropy,4,1.0,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 11}",0.3296342573721317,0.33942211665106536,0.2333141313143457,0.25053336554642197,0.42008402520840293,0.31459757921847353,0.0673512761762188,466,0.9384357485386724,0.9670691615059425,0.9022981552263626,0.9690510285166632,0.904205545176504,0.9362119277928288,0.029017488814017257
3122,0.0055046558380126955,1.784161275279017e-07,0.0012011051177978516,0.00024512595035412386,0.1,entropy,7,1.0,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 3}",0.15715463927342802,0.33942211665106536,0.22331490006721533,0.2386980188146657,0.3435921354681384,0.26043636205490256,0.07165375754099947,1010,0.8684071751413462,0.8008121186842375,0.834404865555095,0.8770362737837162,0.769521409000206,0.8300363684329202,0.04053766339112812
392,0.015413284301757812,0.004424252841838048,0.002001667022705078,0.00031643104236482827,0.0,gini,6,sqrt,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 9}",0.27419354838709675,0.31133467586669866,0.3296342573721317,0.2386980188146657,0.45923114679577626,0.32261832944727387,0.07513612167801588,414,0.966998441107814,0.9337142857142857,0.9337142857142857,0.8444104654532202,0.9681218127178343,0.9293918581414881,0.045107578803058684
1543,0.010108613967895507,0.00037469943384604187,0.0019016742706298828,0.00037443175657614493,0.0,entropy,9,sqrt,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 8}",0.4786497381671772,0.33942211665106536,0.31750031750047625,0.44410268115970425,0.5052825521590271,0.41699148112749,0.0751632476645181,52,0.9342439169288062,0.966998441107814,0.967907557062632,0.9690510285166632,0.9357997823721437,0.9548001451976118,0.016169493822776403
198,0.008206987380981445,0.000245262183123145,0.0016015052795410156,0.00020024778587730886,0.0,gini,4,sqrt,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 7}",0.49813548138671787,0.49813548138671787,0.31133467586669866,0.3488372093023256,0.3900119595344697,0.4092909614953859,0.07669219959610035,72,0.967907557062632,0.8684190428513922,0.8674665452966515,0.811076885443067,0.9681218127178343,0.8965983686743154,0.06189873185722205
581,0.00760650634765625,0.0003744828106735474,0.00170135498046875,0.0002449896789531912,0.0,gini,8,sqrt,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 6}",0.4816466835729722,0.36293309315564887,0.2333141313143457,0.2669258885993638,0.3131121455425747,0.33158638843698107,0.08681062432993959,350,0.8684071751413462,0.900246330703576,0.9672891899519285,0.9691169433036153,0.8715250401922597,0.9153169358585451,0.044589090398808255
